Date,v1_EURUSD,v1_EURJPY,v1_GBPUSD,v1_USDCHF,v1_USDJPY,v1_AUDUSD,v1_USDCAD,v1_NZDJPY,v1_CADJPY,v1_CHFJPY,v1_EURGBP,v1_GBPJPY,v1_EURCHF,v1_AUDJPY,v1_NZDUSD
2016-03-22 00:18:00,1.00057756645,1.00007069199,0.999902540013,0.999747097769,1.00015636169,0.999972979866,1.00017198912,0.998423844225,1.00004531597,0.999883115871,0.999769815167,1.00004970997,0.999949434611,0.999340020146,1.0003025971
2016-03-22 00:19:00,1.00053310622,0.999919835,0.999895585573,0.999721311685,1.0002501787,0.999926855955,1.00018346367,0.998621514079,0.999951870165,0.999948051498,0.999788977145,1.00016466429,0.999866919563,0.999192951971,1.00022131314
2016-03-22 00:20:00,1.00049309556,0.999788867131,0.999826042132,0.999649114375,1.00034846319,0.99991367891,1.00017198912,0.99844361121,0.999852602551,1.0,0.999788977145,1.00031690108,0.999775251307,0.999075332054,1.00010310114
2016-03-22 00:21:00,1.00053754829,0.999979315953,0.999836472197,0.999649114375,1.00020103645,0.999755558542,1.00009166723,0.998489717746,0.999905145561,0.999844154495,0.999725103885,1.00016466429,0.999802746742,0.999075332054,1.0000292361
2016-03-22 00:22:00,1.00062201598,1.00013014539,0.999829518676,0.999551146462,1.0001161544,0.999795076134,1.00015668971,0.99858852659,1.00006279116,0.999649347613,0.999648455973,1.00009631307,0.999798163917,0.999192924283,1.00003662151
2016-03-22 00:23:00,1.00058199821,1.00007853028,0.999826041963,0.999741888692,1.00009828449,0.999742381845,1.00006871812,0.998443578267,0.999945979814,0.999861470662,0.999686779929,1.00008699245,0.999958561305,0.999257615235,0.999903682112
2016-03-22 00:24:00,1.00062645884,1.00022144968,0.99983299534,0.999747045855,1.00026804254,0.999841173222,0.999908074337,0.998601657812,1.00002772865,0.999670992822,0.999718716559,1.00027961501,0.99990813452,0.999198805278,0.999896298553
2016-03-22 00:25:00,1.00062645884,1.0001380562,0.99982256513,0.999669687608,1.00018760353,0.999847759313,0.999904249485,0.998489649339,0.9999109255,0.999701296115,0.999712329233,1.00018326662,0.999825626285,0.999269377226,0.999881531653
2016-03-22 00:26:00,1.0006309049,1.00018570167,0.999826041794,0.999680000444,1.00025015714,0.999867517589,0.999908074337,0.998641156222,0.999951797055,0.99964068953,0.999718716559,1.00023609266,0.999802711113,0.999198805278,0.999970130433
2016-03-22 00:27:00,1.00062645884,1.00004672246,0.999819088417,0.999669687608,1.00009822222,0.99983458713,0.999904249485,0.99854890665,0.999811654552,0.99978354791,0.999718716559,1.0000838133,0.99982104241,0.999339949174,0.999940592272
2016-03-22 00:28:00,1.00066647341,1.00007054085,0.999832994977,0.999659374771,1.00015183002,0.999676520928,0.999927198596,0.99870701956,0.999870030897,0.999757573659,0.999757040515,1.00013973563,0.999788961463,0.99912823333,0.999829824169
2016-03-22 00:29:00,1.00071093403,1.00001496197,0.999773890453,0.999602654168,1.00014289443,0.99968310702,0.999881300374,0.998680659062,0.999840839316,0.999805193119,0.999776202493,1.0000806999,0.999784378765,0.999157638309,0.999822439629
2016-03-22 00:30:00,1.00063979703,1.00011419894,0.99975998515,0.999551089983,1.00017416844,0.99972262357,0.999888950078,0.998674069285,0.999875867167,0.999831167369,0.999699554581,1.00010866089,0.999926441111,0.999157638309,0.99986674687
2016-03-22 00:31:00,1.00051086121,1.00005861521,0.999846890875,0.999633592678,0.999982044641,0.999735795754,0.999908074337,0.998759736382,0.999712392405,0.999930735331,0.999635681321,0.999990596779,0.999958528822,0.999381116144,0.999755978767
2016-03-22 00:32:00,1.00048418483,1.00001494712,0.999892089709,0.999649061934,0.999928449291,0.999742381845,1.00005724356,0.998858583033,0.999788266588,0.999956709582,0.999635681321,0.999978171912,0.999953944569,0.999422283113,0.999792901468
2016-03-22 00:33:00,1.00045306239,0.999979221814,0.999892089709,0.999700626118,0.999865928084,0.999867517589,1.00005341871,0.999036507004,0.999729892972,0.999991341916,0.999603744691,0.999912942979,0.999940191936,0.99961635597,0.999903669571
2016-03-22 00:34:00,1.00048418483,0.999832361588,0.999846886788,0.999700626118,0.999740901307,0.999880689772,1.00001517019,0.999148533208,0.999566465933,1.00007359371,0.999610132017,0.999770079195,0.999898935172,0.999757499866,0.999925823192
2016-03-22 00:35:00,1.00047973877,0.999971242625,0.999846886788,0.999705782537,0.999874825071,0.999867517589,1.00003429445,0.999148533208,0.999706500462,0.999978354791,0.999616519343,0.9996583047,0.999917269999,0.999610474974,1.00004397584
2016-03-22 00:36:00,1.0004397242,1.00000696481,0.999839933122,0.999710938955,0.999861429106,0.999900448047,1.00003429445,0.999188071868,0.999706500462,0.999987012875,0.99957180806,0.999673828935,0.999940189373,0.999645760948,1.000073514
2016-03-22 00:37:00,1.00043527814,1.00007444488,0.999839933122,0.999721251792,0.999946267945,0.999979481148,1.00000369563,0.999115584324,0.999747355311,0.999896102997,0.999559033408,0.999586893216,0.999935605288,0.99961635597,1.00008828308
2016-03-22 00:38:00,1.00040415597,1.00006650498,0.999836456337,0.999716095374,0.999959665824,0.99998606724,1.00001517019,0.999128763877,0.999799887269,0.999887444913,0.999597357364,0.999586893216,0.999931021245,0.999645760948,1.00008828308
2016-03-22 00:39:00,1.00042193896,1.00006253509,0.999826026054,0.999669687608,0.999955199744,1.00010461689,0.999919548893,0.999141943431,0.999648112331,0.999948051498,0.99957180806,0.999617941687,0.999986029255,0.999769261857,1.00008089854
2016-03-22 00:40:00,1.00052864068,0.999899770956,0.999832979431,0.9996954697,0.999678305289,1.00005192816,0.999804803337,0.999260559411,0.999280461623,1.00018181976,0.999482385496,0.999872539149,1.00005479683,0.999992739692,1.00022858716
2016-03-22 00:41:00,1.00056866235,0.999844211048,0.999513119657,0.999839849416,0.999593497517,1.00006510034,0.999758905114,0.999352816285,0.999152170062,1.00012121317,0.999079983958,1.00028858866,0.999967679253,1.00007507363,1.00022858716
2016-03-22 00:42:00,1.00051974306,0.999756912322,0.999537441247,0.999819223742,0.999544406611,0.999966308965,0.999758905114,0.999372585615,0.999123020375,1.00019913592,0.99915663187,1.00026685473,0.999935588894,1.00001626367,1.00024336039
2016-03-22 00:43:00,1.00051084951,0.999756912322,0.999485321017,0.999808910906,0.999535481868,0.999933378506,0.999800978485,0.999339636732,0.999157997958,1.00019047784,0.99912469524,1.0002327029,0.999926420808,1.00005154965,1.00025813405
2016-03-22 00:44:00,1.00047527595,0.999840228373,0.999450577821,0.999881100764,0.999495320526,1.00039440493,0.999651809262,0.999478022043,0.999070547876,1.00007792275,0.99902888535,1.0002575389,0.999926420808,0.99964573231,1.00005868373
2016-03-22 00:45:00,1.00044414908,0.99986800502,0.999450577821,0.999870787927,0.999490858155,1.00042733539,0.999636509854,0.99952415048,0.999047231936,1.00009523892,0.999022498024,1.00026685286,0.999940172684,0.999610472475,1.00003653142
2016-03-22 00:46:00,1.00034632179,0.999879909958,0.999492266758,0.999932664948,0.999589030324,1.000256097,0.999479690928,0.999372585615,0.999105519066,1.00012987125,0.99896501209,1.00020786333,0.999995181702,0.999675110947,1.00028757981
2016-03-22 00:47:00,1.00039523543,1.00000293059,0.999450574343,1.00001001122,0.999370374128,1.00048002412,0.999537045708,0.999445073159,0.999274571467,0.999991341916,0.999022498024,1.0003879154,1.00000435088,0.999669233962,1.00001424288
2016-03-22 00:48:00,1.00043080899,0.999971175514,0.999533952217,1.00002548287,0.999388223614,1.00023633873,0.999483508436,0.999214430975,0.999309559664,1.00000865808,0.99912469524,1.00043449736,0.999986012188,0.999904310589,1.00025789668
2016-03-22 00:49:00,1.00053308298,0.999923545931,0.999725058394,1.00003579763,0.999356987014,1.00015730563,0.999498803161,0.999214430975,0.999321223213,1.0,0.999367413628,1.00065500582,0.9999080756,1.00000426515,1.00022096144
2016-03-22 00:50:00,1.00039523543,0.999923545931,0.999919713649,,0.999473008669,0.999979481148,0.99939173681,0.999221020751,0.99929789557,1.00006493563,0.999469610844,1.00072336252,0.99998141625,1.00005719286,1.00036130497
2016-03-22 00:51:00,1.00047082925,0.999895764655,0.999881462903,1.00000485273,0.99944177207,1.00003216988,0.99939173681,0.999194661644,0.999344548678,1.00006060659,0.999482385496,1.00073579271,0.999935571619,1.00003954842,1.0003539164
2016-03-22 00:52:00,1.00045748917,1.00006244305,0.999867554605,1.00000485273,0.999611342181,1.00005192816,0.999384090851,0.998805864819,0.999531178532,0.999896102997,0.999469610844,1.00088185104,0.999944739705,0.999886635378,1.00055340497
2016-03-22 00:53:00,1.00052418959,0.999979076064,0.999770199226,1.00010283883,0.999611342181,0.999854345405,0.999502601391,0.9989244808,0.999396988213,0.999982683833,0.99944406154,1.00078548657,0.999967660338,1.00009247986,1.00044253378
2016-03-22 00:54:00,1.00053752968,1.00007830593,0.999777151828,1.000107997,0.999718475441,0.999762176548,0.999491129909,0.998845403479,0.999501978529,0.999883115871,0.999463223518,1.00089737215,0.999976829012,1.00006895478,1.000435144
2016-03-22 00:55:00,1.00057310324,1.00005448604,0.999794533573,1.00011315523,0.999727405126,0.999880657519,0.999487306169,0.998819044372,0.999525314613,0.999883115871,0.999501547474,1.00091602392,0.999935569223,0.9999630919,1.00042775434
2016-03-22 00:56:00,1.00057310324,1.00010609335,0.999777151223,1.00010283867,0.999772054351,0.999893825191,0.999372594858,0.998858583033,0.999677006242,0.999822509286,0.999488772822,1.0009502201,0.999921817095,0.999892516649,1.00034646921
2016-03-22 00:57:00,1.00057310324,1.0000465403,0.999707624241,1.00007188963,0.999718470495,0.999827985093,0.999487279841,0.9989244808,0.999496088241,0.999844154495,0.99941212491,1.0008227529,0.999898897512,1.00002190461,1.00030952743
2016-03-22 00:58:00,1.00061312349,1.00001875219,0.999617251734,1.00012862603,0.999714005652,0.99977531995,0.999483456131,0.99894425013,0.999490254288,0.999900432038,0.99938018828,1.00073883246,0.999908064925,1.00005719224,1.00029475181
2016-03-22 00:59:00,1.00053752968,0.999871880329,0.999738885038,1.00010283383,0.999495230313,0.999985958329,0.999468161407,0.999102404771,0.999303569986,1.00009523892,0.999424899562,1.00063938787,0.999940151459,1.00006895478,1.00035385255
2016-03-22 01:00:00,1.00069316401,0.999645684724,1.00000306736,0.999963563137,0.999905812433,1.00038107175,0.999269336078,0.999438483382,0.999111123702,1.0003722976,0.999533484104,1.00049646469,0.999958487798,1.00009247986,1.00042034873
2016-03-22 01:01:00,1.00080436597,0.999526688257,0.999954376465,0.999855271653,1.00010664064,1.00026903444,0.999173785002,0.999570278916,0.99879633287,1.00046753652,0.999361026302,1.00022623066,0.99996307205,1.00040418722,1.00048685376
2016-03-22 01:02:00,1.00080436597,0.999411685722,0.999933510973,0.999710914277,1.00023160042,1.00025585654,0.999280802208,0.999398944722,0.998778855507,1.00043723322,0.999354638976,1.00011136561,0.999839296089,1.00052769391,1.00076029967
2016-03-22 01:03:00,1.00085775478,0.999435473875,0.99993698841,0.999705760145,1.00026730321,1.00026244532,0.999357243069,0.999510970926,0.998837111345,1.00047186556,0.999418512236,1.00004929065,0.99988054453,1.00056298154,1.00084163885
2016-03-22 01:04:00,1.00092449792,0.999423579232,1.00000306017,0.999674835672,1.00036102305,1.00026903418,0.999357243069,0.999649356237,0.998720586078,1.00053247214,0.999444064807,1.00003377383,0.999921796375,1.0006512006,1.00085642779
2016-03-22 01:05:00,1.00087999656,0.999435473592,0.999895244629,0.999752142073,1.00028069176,1.00026244523,0.999276980165,0.999781151771,0.99873806079,1.0005281431,0.999501561029,1.0000089477,0.999949299874,1.00058062535,1.00109305086
2016-03-22 01:06:00,1.0008177002,0.999280843235,0.9998987218,0.99979337853,1.00037887444,1.0002492675,0.999284624251,0.999497791373,0.998633208847,1.00067533052,0.999431279782,0.999909648113,0.999921794862,1.00071001331,1.00067156602
2016-03-22 01:07:00,1.00079545427,0.999249134001,0.999853518265,0.999808843478,1.00038333729,1.0002492675,0.999166140916,0.999952485965,0.998505083377,1.00069264669,0.999431279782,0.99987241816,0.999917210945,1.00071001331,1.00114481216
2016-03-22 01:08:00,1.00066643361,0.999261024209,0.999822226339,0.999901636032,1.00026284036,1.00026903357,0.999131742528,0.999715254004,0.998621531192,1.00067533052,0.999348231807,0.999968588375,0.9998713722,1.00056886281,1.00101910615
2016-03-22 01:09:00,1.00063974656,0.999154009788,0.999839609654,0.999901636032,1.00031639455,1.00028221148,0.999066767796,0.999728433557,0.998470113719,1.00070996286,0.999297133853,0.99992514831,0.999862205292,1.00059238789,1.00097473933
2016-03-22 01:10:00,1.00071090823,0.999154009788,0.999860470358,0.999824294548,1.00038333729,1.00041399402,0.999066767796,0.99954391981,0.998441003803,1.00068831765,0.999348226582,0.999863096465,0.999853038551,1.00052769391,1.00073811626
2016-03-22 01:11:00,1.00077763178,0.99919363627,0.9998535165,0.99987069226,1.00028069176,1.00039422143,0.999070589839,0.999721843781,0.998534150102,1.00062771106,0.999290741384,0.999974775924,0.999798039118,1.00043947485,1.00101910615
2016-03-22 01:12:00,1.00065308115,0.99936404366,0.999895239067,0.999798511343,1.00024052612,1.00048648988,0.999070589839,0.999820690431,0.998557441022,1.00056710448,0.999367379497,1.00004924553,0.999912608666,1.00031596816,1.00112262875
2016-03-22 01:13:00,1.00065308115,0.999379900918,0.999923056434,0.999798511343,1.00022267472,1.00051285715,0.999074411882,0.999484611819,0.998592379032,1.00055844639,0.99934182954,1.00009579597,0.999917192499,1.00026303672,1.00084163885
2016-03-22 01:14:00,1.00056411642,0.99928078991,0.999926533798,0.999777891201,1.00040565154,1.00000526035,0.999040013495,0.999978845072,0.998376912894,1.00068831765,0.999431249815,0.999912680536,0.999940111871,1.0009746705,1.00112262875
2016-03-22 01:15:00,1.00076428707,0.998864606233,0.99964834272,0.999911916595,1.0006109426,0.998576211011,0.9985966565,1.00051261698,0.99770168888,1.00103897003,0.999520686094,0.999444200762,0.999871350603,1.00262730764,1.00148495782
2016-03-22 01:16:00,1.00083990709,0.998999258264,0.999620539087,0.999942853826,1.00042350293,0.998293843521,0.998589012414,1.00004474284,0.99788189276,1.00086147932,0.999450402154,0.999627077707,0.999839266424,1.00272728924,1.00123354581
2016-03-22 01:17:00,1.0008532518,0.999066602434,0.999613588566,1.00000473212,1.00034317165,0.99831353244,0.998611944672,0.999741613111,0.998021455848,1.00084416315,0.999418459402,0.999673588863,0.999875931704,1.00260378255,1.00104128957
2016-03-22 01:18:00,1.00088438946,0.999062640478,0.999696993665,0.999999574953,1.0003297831,0.998471050009,0.998631054887,0.999596638023,0.99804472287,1.00082684699,0.999316249126,0.999763518801,0.999871348207,1.00242146315,1.00087861121
2016-03-22 01:19:00,1.00089773417,0.999102259722,0.999717848419,0.999999574953,1.00039672584,0.998536703044,0.998883309729,0.999478022043,0.998376293392,1.00075758232,0.999277928112,0.999865871281,0.999834680575,1.00230383773,1.00081206097
2016-03-22 01:20:00,1.00089328593,0.999082448529,0.99966223342,1.00001504628,1.00037440861,0.998011409689,0.998745716179,0.99962299713,0.998213308387,1.00078788561,0.999354564263,0.999775906743,0.999853013046,1.00283903339,1.00095995039
2016-03-22 01:21:00,1.0007553906,0.99905867604,0.999669184521,0.999994417206,1.0002137317,0.997808072564,0.998738072093,0.9996032278,0.998032919608,1.00092208591,0.999482310773,0.999636331718,0.999953845339,1.00319779092,1.00072332732
2016-03-22 01:22:00,1.00077763178,0.999086409291,0.999683086918,1.00001504543,1.00026727347,0.997880195052,0.998768648438,0.99956368914,0.9980969054,1.00086580836,0.999437588062,0.999692146142,0.999940092707,1.00308604677,1.00078987756
2016-03-22 01:23:00,1.00081766591,0.999126030421,0.999669184135,1.00001504543,1.00034759472,0.997985115657,0.998554614026,0.999405534499,0.997992187951,1.00081385986,0.999437588062,0.999741764504,0.999917172285,1.00291548991,1.00064938261
2016-03-22 01:24:00,1.0008043212,0.999225091102,0.999780403305,1.00001504543,1.00042346586,0.998326179334,0.998795402739,0.999016737674,0.998312090799,1.00074026615,0.999322597097,0.999952663475,0.999935507782,1.00247439459,1.00035360377
2016-03-22 01:25:00,1.0006708741,0.999419288541,0.999936840069,0.999937686398,1.00049042114,0.998680603013,0.99902090328,0.998397298664,0.998585637635,1.00058442064,0.999303436346,1.00016054868,0.999985932249,1.00206270563,0.999821201865
2016-03-22 01:26:00,1.00061749526,0.999347922972,0.99999943436,0.999813931096,1.00037434978,0.998503265302,0.999040013495,0.997916244964,0.998492464261,1.0005800916,0.999297049673,1.00010777975,0.999921749182,1.00236265044,0.999200066308
2016-03-22 01:27:00,1.00066642586,0.999431170913,1.00003421332,0.999803620706,1.00049485745,0.998536093958,0.999040013495,0.997962373401,0.998597264748,1.00045887843,0.999233183768,1.00025986238,0.999880493935,1.00226266884,0.999399717022
2016-03-22 01:28:00,1.00063083997,0.999482713939,0.999961172423,0.999829396148,1.00059307255,0.998457305184,0.999040013495,0.997843757421,0.998713734181,1.0003722976,0.999258726865,1.00029401376,0.999848409169,1.00207446817,0.999392322551
2016-03-22 01:29:00,1.0007242463,0.999415304568,0.999985515832,0.999855172919,1.00044125578,0.998286596174,0.99905912371,0.998021681392,0.998527339615,1.00052381406,0.999316201772,1.00015118914,0.999903408096,1.00206270563,0.999429294906
2016-03-22 01:30:00,1.00067531004,0.999300327621,0.999943782242,0.999839706857,1.0003832258,0.998194675937,0.999066768089,0.997903065411,0.998463290395,1.00059740777,0.999316201772,1.00005186124,0.9998942406,1.00200977419,0.999599380321
2016-03-22 01:31:00,1.00067531004,0.999228979038,0.999909007153,0.999844862211,1.00031627591,0.998325990561,0.999204369009,0.998173246256,0.998265345474,1.00067533052,0.999341749113,0.999961863216,0.9998942406,1.00224502503,0.999429237005
2016-03-22 01:32:00,1.00067531004,0.999276537968,0.99991248442,0.999824240794,1.00034751501,0.998509831033,0.999372594244,0.998410478217,0.998131494639,1.0006320401,0.999322587627,0.999999097077,0.999889656936,1.00238617553,0.9991334363
