,Open,High,Low,Close,Volume
2017-06-20 22:30:00,2.5735,2.5765,2.5725,2.574,107.0
2017-06-20 23:00:00,2.5745,2.5745,2.5725,2.5735,117.0
2017-06-20 23:30:00,2.5735,2.5735,2.5725,2.573,9.0
2017-06-21 00:00:00,2.574,2.575,2.573,2.573,17.0
2017-06-21 00:30:00,2.5725,2.5725,2.5675,2.568,301.0
2017-06-21 01:00:00,2.5685,2.5705,2.5685,2.5695,45.0
2017-06-21 01:30:00,2.569,2.5705,2.565,2.5695,823.0
2017-06-21 02:00:00,2.5695,2.57,2.566,2.5685,156.0
2017-06-21 02:30:00,2.5685,2.5745,2.5665,2.571,231.0
2017-06-21 03:00:00,2.5725,2.5735,2.557,2.563,529.0
2017-06-21 03:30:00,2.563,2.565,2.559,2.5615,146.0
2017-06-21 04:00:00,2.563,2.567,2.563,2.5655,185.0
2017-06-21 04:30:00,2.5675,2.579,2.567,2.576,341.0
2017-06-21 05:00:00,2.576,2.578,2.5735,2.578,72.0
2017-06-21 05:30:00,2.5775,2.578,2.575,2.576,53.0
2017-06-21 06:00:00,2.5775,2.581,2.577,2.5785,115.0
2017-06-21 06:30:00,2.5785,2.585,2.578,2.582,140.0
2017-06-21 07:00:00,2.582,2.583,2.5795,2.5795,62.0
2017-06-21 07:30:00,2.5795,2.582,2.5785,2.5805,188.0
2017-06-21 08:00:00,2.5805,2.6045,2.5805,2.6035,1910.0
2017-06-21 08:30:00,2.6025,2.6025,2.596,2.5965,731.0
2017-06-21 09:00:00,2.597,2.6025,2.594,2.6015,1314.0
2017-06-21 09:30:00,2.6015,2.614,2.6,2.6105,2607.0
2017-06-21 10:00:00,2.6105,2.6115,2.604,2.6045,1006.0
2017-06-21 10:30:00,2.605,2.6075,2.6,2.606,541.0
2017-06-21 11:00:00,2.605,2.6055,2.6015,2.6045,365.0
2017-06-21 11:30:00,2.6055,2.6115,2.6035,2.611,935.0
2017-06-21 12:00:00,2.611,2.617,2.6085,2.616,819.0
2017-06-21 12:30:00,2.616,2.6215,2.6135,2.6135,1287.0
2017-06-21 13:00:00,2.6135,2.6135,2.605,2.6065,571.0
2017-06-21 13:30:00,2.6075,2.609,2.604,2.6045,162.0
2017-06-21 14:00:00,2.6045,2.6065,2.6045,2.6055,72.0
2017-06-21 14:30:00,2.606,2.609,2.606,2.609,109.0
2017-06-21 15:00:00,2.609,2.6095,2.608,2.6085,70.0
2017-06-21 15:30:00,2.6085,2.609,2.6065,2.609,61.0
2017-06-21 16:00:00,2.6085,2.61,2.608,2.61,63.0
2017-06-21 16:30:00,2.6105,2.6105,2.6095,2.6095,4.0
