dates,signals,safef,comment
2016-05-16 03:00:21.725000-04:00,1,1,
2016-05-16 06:33:11.368000-04:00,-1,1,
2016-05-16 08:26:13.195000-04:00,-1,1,
2016-05-16 08:56:47.283000-04:00,-1,1,
2016-05-16 09:39:00.580000-04:00,1,1,
2016-05-16 09:55:44.683000-04:00,1,1,
2016-05-16 10:17:09.439000-04:00,-1,1,
2016-05-16 11:03:58.639000-04:00,-1,1,
2016-05-16 11:17:25.790000-04:00,-1,1,
2016-05-16 13:04:44.104000-04:00,1,1,
2016-05-16 14:05:48.741000-04:00,-1,1,
2016-05-16 15:10:42.929000-04:00,1,1,
2016-05-16 17:29:11.150000-04:00,1,1,
2016-05-16 18:18:31.939000-04:00,1,1,
2016-05-16 18:31:37.592000-04:00,1,1,
2016-05-16 19:22:08.009000-04:00,1,1,
2016-05-16 20:25:55.008000-04:00,-1,1,
2016-05-16 21:14:28.063000-04:00,-1,1,
2016-05-16 22:19:36.853000-04:00,1,1,
2016-05-17 00:20:20.056000-04:00,1,1,
2016-05-17 01:26:16.049000-04:00,1,1,
2016-05-17 03:16:01.775000-04:00,-1,1,
2016-05-17 04:07:26.793000-04:00,1,1,
2016-05-17 05:26:42.126000-04:00,-1,1,
2016-05-17 05:42:09.909000-04:00,-1,1,
2016-05-17 07:20:12.956000-04:00,1,1,
2016-05-17 08:37:43.700000-04:00,1,1,
2016-05-17 08:53:05.428000-04:00,1,1,
2016-05-17 09:24:20.173000-04:00,1,1,
2016-05-17 12:01:49.165000-04:00,1,1,
2016-05-17 13:37:38.778000-04:00,1,1,
2016-05-17 13:57:12.975000-04:00,-1,1,
2016-05-17 14:11:54.820000-04:00,-1,1,
2016-05-17 14:26:01.834000-04:00,-1,1,
2016-05-17 19:05:15.323000-04:00,1,1,
2016-05-17 22:14:02.839000-04:00,1,1,
2016-05-17 23:43:49.404000-04:00,1,1,
2016-05-18 00:01:34.876000-04:00,-1,1,
2016-05-18 01:05:44.464000-04:00,1,1,
2016-05-18 04:33:22.754000-04:00,1,1,
2016-05-18 07:58:11.754000-04:00,-1,1,
2016-05-18 09:46:27.269000-04:00,-1,1,
2016-05-18 10:01:04.555000-04:00,1,1,
2016-05-18 10:38:45.719000-04:00,1,1,
2016-05-18 10:49:38.412000-04:00,1,1,
2016-05-18 11:02:38.232000-04:00,1,1,
2016-05-18 13:14:49.392000-04:00,1,1,
2016-05-18 14:47:47.478000-04:00,1,1,
2016-05-18 15:19:49.520000-04:00,1,1,
2016-05-18 16:55:25.153000-04:00,1,1,
2016-05-18 17:12:56.968000-04:00,1,1,
2016-05-18 17:56:33.259000-04:00,1,1,
2016-05-18 18:30:56.353000-04:00,1,1,
2016-05-18 18:42:46.812000-04:00,1,1,
2016-05-18 19:15:29.522000-04:00,1,1,
2016-05-18 22:29:41.803000-04:00,1,1,
2016-05-19 00:12:45.073000-04:00,1,1,
2016-05-19 03:38:19.061000-04:00,1,1,
2016-05-19 05:42:20.340000-04:00,1,1,
2016-05-19 06:10:58.720000-04:00,1,1,
2016-05-19 07:37:55.927000-04:00,1,1,
2016-05-19 09:44:22.106000-04:00,-1,1,
2016-05-19 12:14:17.892000-04:00,-1,1,
2016-05-19 13:25:12.246000-04:00,-1,1,
2016-05-19 14:09:17.800000-04:00,-1,1,
2016-05-19 14:10:37.065000-04:00,-1,1,
2016-05-19 16:34:28.499000-04:00,-1,1,
2016-05-19 17:30:39.277000-04:00,-1,1,
2016-05-19 18:18:31.125000-04:00,-1,1,
2016-05-19 20:50:33.431000-04:00,-1,1,
2016-05-19 23:13:25.195000-04:00,-1,1,
2016-05-19 23:18:27.815000-04:00,-1,1,
2016-05-20 00:43:40.828000-04:00,-1,1,
2016-05-20 01:03:15.800000-04:00,-1,1,
2016-05-20 02:07:54.556000-04:00,-1,1,
2016-05-20 04:20:27.593000-04:00,1,1,
2016-05-20 06:27:18.658000-04:00,-1,1,
2016-05-20 06:48:28.735000-04:00,-1,1,
2016-05-20 08:54:39.059000-04:00,1,1,
2016-05-20 11:15:50.435000-04:00,1,1,
2016-05-20 13:33:30.876000-04:00,1,1,
2016-05-20 13:36:48.246000-04:00,1,1,
2016-05-20 15:15:34.291000-04:00,1,1,
2016-05-20 15:29:34.888000-04:00,1,1,
2016-05-20 15:53:09.312000-04:00,1,1,
2016-05-20 17:22:44.108000-04:00,1,1,
2016-05-20 18:27:48.130000-04:00,1,1,
2016-05-20 21:04:08.154000-04:00,1,1,
2016-05-20 22:44:53.568000-04:00,1,1,
2016-05-21 00:37:14.948000-04:00,1,1,
2016-05-21 00:48:59.157000-04:00,1,1,
2016-05-21 01:01:03.744000-04:00,1,1,
2016-05-21 03:00:05.330000-04:00,1,1,
2016-05-21 04:45:26.722000-04:00,1,1,
2016-05-21 05:51:42.535000-04:00,1,1,
2016-05-21 06:07:26.126000-04:00,1,1,
2016-05-21 07:03:17.789000-04:00,-1,1,
2016-05-21 08:37:05.107000-04:00,1,1,
2016-05-21 09:19:30.735000-04:00,1,1,
2016-05-21 11:06:23.351000-04:00,1,1,
2016-05-21 12:10:13.673000-04:00,1,1,
2016-05-21 12:13:26.970000-04:00,1,1,
2016-05-21 13:47:28.546000-04:00,1,1,
2016-05-21 14:12:28.387000-04:00,1,1,
2016-05-21 15:47:09.615000-04:00,1,1,
2016-05-21 18:00:09.533000-04:00,1,1,
2016-05-21 21:14:13.968000-04:00,1,1,
2016-05-21 21:32:26.163000-04:00,1,1,
2016-05-21 22:39:05.045000-04:00,1,1,
2016-05-22 01:13:12.401000-04:00,1,1,
2016-05-22 01:22:17.143000-04:00,1,1,
2016-05-22 04:29:12.407000-04:00,1,1,
2016-05-22 06:41:17.977000-04:00,1,1,
2016-05-22 06:54:53.367000-04:00,1,1,
2016-05-22 13:16:32.751000-04:00,1,1,
2016-05-22 21:01:11.346000-04:00,1,1,
2016-05-22 21:37:46.146000-04:00,1,1,
2016-05-23 00:23:29.182000-04:00,1,1,
2016-05-23 00:54:21.873000-04:00,1,1,
2016-05-23 04:35:56.532000-04:00,1,1,
2016-05-23 06:37:23.229000-04:00,1,1,
2016-05-23 09:49:07.990000-04:00,-1,1,
2016-05-23 16:57:14.679000-04:00,1,1,
2016-05-23 18:31:53.341000-04:00,1,1,
2016-05-23 23:11:55.135000-04:00,1,1,
2016-05-23 23:45:27.746000-04:00,1,1,
2016-05-24 01:50:31.220000-04:00,1,1,
2016-05-24 10:59:07.873000-04:00,1,1,
2016-05-24 17:03:21.002000-04:00,1,1,
2016-05-24 17:21:32.704000-04:00,1,1,
2016-05-24 19:48:57.029000-04:00,1,1,
