dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-28 12:30:00,1.0,0.0,6400.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",138.695316667,20160328 14:48:41 EDT
2016-03-28 15:00:00,1.0,0.0,6405.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",158.74355,20160328 17:38:44 EDT
2016-03-28 18:00:00,1.0,0.0,6411.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",136.410533333,20160328 20:16:24 EDT
2016-03-28 20:30:00,1.0,0.0,6416.0,1.0,,,,GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,130.35105,20160328 22:40:21 EDT
2016-03-28 23:00:00,1.0,0.0,6421.0,1.0,,,,GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,114.241033333,20160329 00:54:14 EDT
2016-03-29 01:00:00,1.0,0.0,6425.0,1.0,,,,GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,118.37555,20160329 02:58:22 EDT
2016-03-29 08:00:00,1.0,0.0,6439.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",13.7352833333,20160329 08:13:44 EDT
2016-03-29 08:30:00,1.0,0.0,6440.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",11.5348333333,20160329 08:41:32 EDT
2016-03-29 09:00:00,1.0,0.0,6441.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",127.45005,20160329 11:07:27 EDT
2016-03-29 11:30:00,1.0,0.0,6446.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",101.208733333,20160329 13:11:12 EDT
2016-03-29 13:30:00,1.0,0.0,6450.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",109.353583333,20160329 15:19:21 EDT
2016-03-29 15:30:00,1.0,0.0,6454.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",121.656666667,20160329 17:31:39 EDT
2016-03-29 18:00:00,1.0,0.0,6459.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",99.9694833333,20160329 19:39:58 EDT
2016-03-29 20:00:00,1.0,0.0,6463.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",-6.73223333333,20160329 19:53:16 EDT
2016-03-29 20:00:00,1.0,0.0,6463.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",120.99615,20160329 22:00:59 EDT
2016-03-29 22:30:00,1.0,0.0,6468.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",111.574866667,20160330 00:21:34 EDT
2016-03-30 00:30:00,1.0,0.0,6472.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",127.1382,20160330 02:37:08 EDT
2016-03-30 03:00:00,1.0,0.0,6477.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",129.86245,20160330 05:09:51 EDT
2016-03-30 05:30:00,1.0,0.0,6482.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",129.75855,20160330 07:39:45 EDT
