dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-19 00:00:00,0.0118982315552,0.0,0.00208514414057,0.0,101922.46,152.45,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100983.91,75.58,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,-38.7705666667,20160518 23:21:13 EDT
2016-05-19 00:00:00,0.00715235100928,0.0,0.00208514414057,0.0,101917.01,147.0,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100981.21,72.88,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,-8.09946666667,20160518 23:51:54 EDT
2016-05-19 00:00:00,0.0222229529034,0.0,0.00208514414057,0.0,101797.23,27.22,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100921.83,13.5,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,22.1626166667,20160519 00:22:09 EDT
2016-05-19 00:00:00,0.0023339262661,0.0,0.00208514414057,0.0,101792.67,14.52,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100919.57,7.2,0.0,1.0,sellHold,-1.0,sellHold,1.0,51.1003333333,20160519 00:51:06 EDT
2016-05-19 00:00:00,0.0224607566123,0.0,0.00208514414057,0.0,101812.64,34.49,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100929.47,17.1,0.0,1.0,sellHold,-1.0,sellHold,1.0,80.9384,20160519 01:20:56 EDT
2016-05-19 00:00:00,0.0246970741399,0.0,0.00208514414057,0.0,101934.24,156.09,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100989.75,77.38,0.0,1.0,sellHold,-1.0,sellHold,1.0,120.113333333,20160519 02:00:06 EDT
2016-05-19 00:00:00,0.00827869116815,0.0,0.00208514414057,0.0,101828.09,58.08,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100937.12,28.79,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,142.7696,20160519 02:22:46 EDT
2016-05-19 00:00:00,0.0240926646329,0.0,0.00208514414057,0.0,101922.46,152.45,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100983.91,75.58,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,172.08795,20160519 02:52:05 EDT
2016-05-19 00:00:00,0.00323070439696,0.0,0.00208514414057,0.0,101824.46,54.45,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100935.32,26.99,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,201.045416667,20160519 03:21:02 EDT
2016-05-19 00:00:00,0.0252751817308,0.0,0.00208514414057,0.0,101917.01,147.0,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100981.21,72.88,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,232.702466667,20160519 03:52:42 EDT
2016-05-19 00:00:00,0.0225202065678,0.0,0.00208514414057,0.0,101806.31,36.3,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100926.33,18.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,262.246583333,20160519 04:22:14 EDT
2016-05-19 00:00:00,0.00954885005551,0.0,0.00208514414057,0.0,101857.12,87.11,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100951.52,43.19,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,292.429233333,20160519 04:52:25 EDT
2016-05-19 00:00:00,0.00787368577315,0.0,0.00208514414057,0.0,101822.64,52.63,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100934.42,26.09,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,320.828866667,20160519 05:20:49 EDT
2016-05-19 00:00:00,0.0235678889904,0.0,0.00208514414057,0.0,101857.12,87.11,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100951.52,43.19,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is30,1.0,352.290583333,20160519 05:52:17 EDT
2016-05-19 00:00:00,0.0217684078767,3.99998590064e-05,0.00208514414057,0.0,102732.59,9.16,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101679.89,4.53,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,371.800916667,20160519 06:11:48 EDT
2016-05-19 00:00:00,0.00256206979248,9.09967200585e-05,0.00208514414057,0.0,102723.43,0.0,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101675.36,0.0,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,382.4256,20160519 06:22:25 EDT
2016-05-19 00:00:00,0.0151981718356,0.00175693146954,0.00208514414057,0.0,102505.44,-217.99,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101567.48,-107.88,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,415.017433333,20160519 06:55:01 EDT
2016-05-19 00:00:00,0.00461671437688,0.00158016474824,0.00208514414057,0.0,102525.59,-197.84,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101577.45,-97.91,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,443.712033333,20160519 07:23:42 EDT
2016-05-19 00:00:00,0.0147257274844,0.000616626501373,0.00208514414057,0.0,101584.44,299.83,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101571.76,150.12,0.0,1.0,sellHold,-1.0,sellHold,1.0,474.551266667,20160519 07:54:33 EDT
2016-05-19 00:00:00,0.0265932899797,0.000603635650298,0.00208514414057,0.0,101710.88,426.27,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101635.06,213.42,0.0,1.0,sellHold,-1.0,sellHold,1.0,503.8519,20160519 08:23:51 EDT
2016-05-19 00:00:00,0.0281075232697,0.000690883523571,0.00208514414057,0.0,101873.44,588.83,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101716.45,294.81,0.0,1.0,sellHold,-1.0,sellHold,1.0,531.983716667,20160519 08:51:59 EDT
2016-05-19 00:00:00,0.0203702180471,0.000669756211141,0.00208514414057,0.0,101597.09,312.48,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101578.09,156.45,0.0,1.0,sellHold,-1.0,sellHold,1.0,561.614083333,20160519 09:21:36 EDT
2016-05-19 00:00:00,0.00079747377999,0.00172516085719,0.00208514414057,0.0,102510.93,-212.5,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101570.2,-105.16,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,593.402716667,20160519 09:53:24 EDT
2016-05-19 00:00:00,0.0184353988391,0.0011573839093,0.00208514414057,0.0,102587.87,-135.56,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101608.27,-67.09,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,622.09105,20160519 10:22:05 EDT
2016-05-19 00:00:00,0.00755669910133,0.000325305004631,0.00208514414057,0.0,102686.79,-36.64,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101657.23,-18.13,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,651.7693,20160519 10:51:46 EDT
2016-05-19 00:00:00,-0.0013997691733,0.0,0.00208514414057,2.05102467086,102549.18,-174.25,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101590.14,-85.22,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,682.7943,20160519 11:22:47 EDT
2016-05-19 00:00:00,0.0197788502029,0.000738944979723,0.00208514414057,0.0,102646.49,-76.94,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101637.28,-38.08,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,711.15745,20160519 11:51:09 EDT
2016-05-19 00:00:00,0.00494271897502,0.00145434074655,0.00208514414057,0.0,102545.74,-177.69,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101587.42,-87.94,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,741.648016667,20160519 12:21:38 EDT
2016-05-19 00:00:00,0.0166857787458,0.00131500479275,0.00208514414057,0.0,102562.22,-161.21,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101595.58,-79.78,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,773.719783333,20160519 12:53:43 EDT
2016-05-19 00:00:00,0.0147884012212,0.00195581591435,0.00208514414057,0.0,102521.92,-201.51,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101575.63,-99.73,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,802.155816667,20160519 13:22:09 EDT
2016-05-19 00:00:00,0.0136905409781,0.00183674450085,0.00208514414057,0.0,102492.61,-230.82,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101561.13,-114.23,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,833.053366667,20160519 13:53:03 EDT
2016-05-19 00:00:00,0.0140838554977,0.00247729952201,0.00208514414057,0.0,102479.79,-243.64,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101554.78,-120.58,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,861.5263,20160519 14:21:31 EDT
2016-05-19 00:00:00,0.0148477856519,0.00162536063192,0.00208514414057,0.0,102523.76,-199.67,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101576.54,-98.82,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,892.883233333,20160519 14:52:52 EDT
2016-05-19 00:00:00,-0.00591355247592,0.0,0.00208514414057,2.04941261892,102468.58,-254.85,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101550.25,-125.11,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,921.263983333,20160519 15:21:15 EDT
2016-05-19 00:00:00,0.0220556841237,0.000603624129916,0.00208514414057,0.0,101571.8,287.19,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101565.43,143.79,0.0,1.0,sellHold,-1.0,sellHold,1.0,951.982233333,20160519 15:51:58 EDT
2016-05-19 00:00:00,0.0264229890572,0.000583631602439,0.00208514414057,0.0,101577.22,292.61,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101568.14,146.5,0.0,1.0,sellHold,-1.0,sellHold,1.0,981.744266667,20160519 16:21:44 EDT
2016-05-19 00:00:00,0.0187632115492,0.0019604695589,0.00208514414057,0.0,102470.63,-252.8,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101550.25,-125.11,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,1013.24226667,20160519 16:53:14 EDT
2016-05-20 00:00:00,0.00884374635868,0.000173897099175,0.00228416096288,0.0,102170.42,-16.42,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101146.3,-8.13,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is18,1.0,-399.149983333,20160519 17:20:51 EDT
2016-05-20 00:00:00,0.00839475915571,0.000263158565401,0.00228416096288,0.0,102159.47,-27.37,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101140.88,-13.55,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is18,1.0,-366.868966667,20160519 17:53:07 EDT
2016-05-20 00:00:00,-0.000880239016177,0.0,0.00228416096288,6.4103184,106832.23,-6.41,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,103844.44,-4.15,4.1539436,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f21_is21,1.0,62.17075,20160520 01:02:10 EDT
2016-05-20 00:00:00,0.0152244729263,0.00160777575099,0.00228416096288,8.57806887387,107217.28,378.64,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104032.62,184.03,4.16147127855,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f21_is21,1.0,4.27,20160521 07:41:43 EDT
2016-05-24 00:00:00,0.0074188540798,0.00225894938587,0.00263752189358,0.0,110901.7,-198.05,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,107397.32,-95.81,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is16,1.0,-146.316433333,20160523 21:33:41 EDT
2016-05-25 00:00:00,-0.00556692124776,0.0,0.00279751442472,4.41980947303,110490.82,16.41,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,108494.04,16.11,4.33993521784,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is16,1.0,-208.71265,20160524 20:31:17 EDT
2016-05-25 00:00:00,-0.00538224731775,0.0,0.00279751442472,4.43040641487,110755.73,-106.94,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,108373.29,-104.64,4.33510501726,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is16,1.0,128.653133333,20160525 02:08:39 EDT
