dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-06-09 00:00:00,-0.00689502257066,0.0,0.00161514570617,2.10849623836,105422.7,-2308.58,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,103548.58,-1120.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,1315.73535,20160609 21:55:44 EDT,,
2016-06-09 00:00:00,-0.00674348024091,0.0,0.00161514570617,2.10849623836,105422.7,-2308.58,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,103548.58,-1120.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,1355.879,20160609 22:35:52 EDT,,
2016-06-09 00:00:00,-0.00687639014056,0.0,0.00161514570617,2.10849623836,105422.7,-2308.58,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,103548.58,-1120.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,1462.09885,20160610 00:22:05 EDT,,
2016-06-10 00:00:00,0.0204081497021,0.000611915601857,0.00186500961648,0.0,106117.94,-51.06,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104041.0,-25.02,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,2.67,20160611 22:14:09 EDT,,
2016-06-13 00:00:00,0.0211349363554,0.00344489283254,0.00208514414057,0.0,124460.6,5408.15,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,114965.43,2553.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1278.27398333,20160613 21:18:16 EDT,gainAhead_PCA10_f10_is17,
2016-06-13 00:00:00,0.0227550096545,0.00337884415454,0.00208514414057,2.43450401621,121722.77,2700.95,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,113282.48,2515.88,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1848.36518333,20160614 06:48:21 EDT,gainAhead_PCA10_f10_is17,
2016-06-14 00:00:00,0.0502942003102,4e-05,0.00161514570617,0.0,124872.61,2233.99,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,114314.26,1031.78,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1284.9758,20160614 21:24:58 EDT,gainAhead_PCA10_f10_is17,
2016-06-15 00:00:00,-0.00293646309283,0.0,0.00186500961648,2.30997529338,115496.45,-1335.42,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,110929.49,-636.51,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1572.41415,20160616 02:12:24 EDT,gainAhead_PCA10_f10_is17,
2016-06-16 00:00:00,0.0103845924572,0.00186306356848,0.00208514414057,0.0,125327.93,4567.07,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,115811.37,2149.3,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1267.56718333,20160616 21:07:34 EDT,gainAhead_PCA10_f10_is17,
2016-06-16 00:00:00,0.00962813472503,0.00144361508027,0.00208514414057,0.0,125327.93,4567.07,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,115811.37,2149.3,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1531.86005,20160617 01:31:51 EDT,gainAhead_PCA10_f10_is17,
2016-06-17 00:00:00,0.04737306363,0.00573697787763,0.00228416096288,0.0,123276.62,237.15,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,115922.98,111.61,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,58.4,20160618 02:55:36 EDT,gainAhead_PCA10_f10_is17,
2016-06-17 00:00:00,-0.00298605004397,0.0,0.00228416096288,0.0,107471.22,-103.67,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,107150.89,-103.36,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,3.21,20160619 04:27:17 EDT,gainAhead_PCA10_f10_is34,
2016-06-20 00:00:00,0.00751698404207,0.00260364137762,0.00246717581898,6.54950407949,109151.85,1788.59,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108938.12,1787.23,4.35769921775,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,1235.10226667,20160620 20:35:06 EDT,gainAhead_PCA10_f10_is35,
2016-06-20 00:00:00,0.0048373998647,0.00375185498204,0.00246717581898,8.7837838719,109788.51,3544.08,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108938.12,1787.23,4.35769921775,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,2581.13255,20160621 19:01:07 EDT,gainAhead_PCA10_f10_is35,
2016-06-21 00:00:00,-0.00456891473906,0.0,0.00263752189358,6.39997182543,106659.8,-4287.08,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,106832.26,-2105.86,4.27346122859,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,1458.76006667,20160622 00:18:45 EDT,gainAhead_PCA10_f10_is15,
2016-06-22 00:00:00,0.0473753523148,7.09986800176e-05,0.00131876094679,0.0,106324.88,2386.42,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106578.62,1209.63,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1250.15795,20160622 20:50:09 EDT,zigZag_PCA10_f10_is27,
2016-06-22 00:00:00,0.0472919816117,0.000110996700088,0.00131876094679,0.0,107878.88,2421.3,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106578.62,1209.63,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1675.03165,20160623 03:55:01 EDT,zigZag_PCA10_f10_is27,
2016-06-23 00:00:00,0.128954868994,7.09986800176e-05,0.00161514570617,8.94126059008,111756.82,7394.07,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,109742.0,3754.73,4.38985566516,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1253.2491,20160623 20:53:14 EDT,gainAhead_PCA10_f10_is17,
2016-06-24 00:00:00,-0.00733973600333,0.0,0.00186500961648,3.32234514507,83055.31,-7556.6,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86227.78,-7845.24,3.44924901461,1.0,gainAhead_VotingSoft,-1.0,,1.0,1279.96613333,20160624 21:19:57 EDT,gainAhead_VotingSoft_f92_is17,
2016-06-27 00:00:00,-0.00250621900194,0.0,0.00114208048144,0.0,82835.59,-219.72,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,85999.66,-228.12,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,1253.11651667,20160627 20:53:06 EDT,gainAhead_VotingSoft_f92_is17,
2016-06-27 00:00:00,-0.00250621900194,0.0,0.00114208048144,0.0,82835.59,-219.72,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,85999.66,-228.12,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,1626.44916667,20160628 03:06:26 EDT,gainAhead_VotingSoft_f92_is17,
2016-06-28 00:00:00,-0.00589701419182,0.0,0.00131876094679,3.22709099301,80674.05,-2161.54,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,83755.55,-2244.11,3.35035614749,1.0,gainAhead_VotingSoft,1.0,,1.0,1249.71211667,20160628 20:49:42 EDT,gainAhead_VotingSoft_f92_is17,
2016-06-28 00:00:00,-0.0059135986562,0.0,0.00131876094679,2.0,80081.94,-4404.67,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,82285.3,-2201.33,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1340.56208333,20160628 22:20:33 EDT,zigZag_PCA10_f10_is17,
2016-06-29 00:00:00,-0.00541721389891,0.0,0.00161514570617,3.44296221048,86070.61,-1039.47,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,88438.54,-1068.07,3.5376833062,1.0,zigZag_VotingSoft,1.0,,1.0,1425.22566667,20160629 23:45:13 EDT,zigZag_VotingSoft_f92_is17,
2016-06-29 00:00:00,-0.00536718233037,0.0,0.00161514570617,3.44296221048,86070.61,-1039.47,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,88438.54,-1068.07,3.5376833062,1.0,zigZag_VotingSoft,1.0,,1.0,1529.54976667,20160630 01:29:32 EDT,zigZag_VotingSoft_f92_is17,
2016-06-30 00:00:00,0.00389836822152,0.000111,0.00161514570617,0.0,107996.48,0.0,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104098.44,0.0,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,1265.81781667,20160630 21:05:49 EDT,zigZag_VotingSoft_f92_is18,
2016-06-30 00:00:00,-0.00376039608154,0.0,0.00161514570617,0.0,95981.52,0.0,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95979.61,0.0,0.0,1.0,sellHold,-1.0,,1.0,1354.40621667,20160630 22:34:24 EDT,sellHold,
2016-06-30 00:00:00,0.0160082204933,8e-05,0.00161514570617,0.0,107996.48,0.0,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104098.44,0.0,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160701 00:09:08 EDT,zigZag_VotingSoft_f92_is18,1.0
2016-06-30 00:00:00,-0.00419292195355,0.0,0.00161514570617,0.0,95981.52,0.0,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95979.61,0.0,0.0,1.0,sellHold,-1.0,,1.0,,20160701 00:10:41 EDT,sellHold,0.5
2016-06-30 00:00:00,0.0160082204933,8e-05,0.00161514570617,0.0,107996.48,0.0,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104098.44,0.0,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160701 00:11:14 EDT,zigZag_VotingSoft_f92_is18,0.75
2016-07-01 00:00:00,0.0786398147966,5.99988000079e-05,0.00208514414057,6.55323516747,109214.03,1228.35,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105280.47,1186.19,4.21138738907,1.0,gainAhead_GNBayes,1.0,,1.0,,20160701 20:45:48 EDT,gainAhead_GNBayes_f86_is23,1.0
2016-07-01 00:00:00,-0.00776348095769,0.0,0.00208514414057,3.71296713799,92820.47,-1077.51,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95373.9,-1107.16,3.81510875121,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160701 20:47:13 EDT,zigZag_PCA10_f10_is15,0.5
2016-07-01 00:00:00,0.0786398147966,5.99988000079e-05,0.00208514414057,6.55323516747,109214.03,1228.35,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105280.47,1186.19,4.21138738907,1.0,gainAhead_GNBayes,1.0,,1.0,,20160701 20:47:55 EDT,gainAhead_GNBayes_f86_is23,0.75
2016-07-01 00:00:00,0.075672376684,7.09986800175e-05,0.00208514414057,6.55323516747,109214.03,1228.35,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105280.47,1186.19,4.21138738907,1.0,gainAhead_GNBayes,1.0,,1.0,,20160704 20:22:40 EDT,gainAhead_GNBayes_f86_is23,1.0
2016-07-01 00:00:00,-0.00760056760425,0.0,0.00208514414057,3.71296713799,92820.47,-1077.51,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95373.9,-1107.16,3.81510875121,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160704 20:32:49 EDT,zigZag_PCA10_f10_is15,0.5
2016-07-01 00:00:00,0.075672376684,7.09986800175e-05,0.00208514414057,6.55323516747,109214.03,1228.35,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105280.47,1186.19,4.21138738907,1.0,gainAhead_GNBayes,1.0,,1.0,,20160704 20:33:20 EDT,gainAhead_GNBayes_f86_is23,0.75
2016-07-05 00:00:00,0.0158816696785,4e-05,0.00208514414057,0.0,105023.14,1529.79,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103096.73,756.37,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160705 20:35:28 EDT,gainAhead_PCA10_f10_is35,1.0
2016-07-05 00:00:00,-0.00198687019068,0.0,0.00208514414057,0.0,96954.88,-721.9,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96952.94,-721.89,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160705 20:35:58 EDT,zigZag_VotingSoft_f92_is35,0.5
2016-07-05 00:00:00,0.0158816696785,4e-05,0.00208514414057,0.0,105023.14,1529.79,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103096.73,756.37,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160705 20:36:09 EDT,gainAhead_PCA10_f10_is35,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160706 03:32:10 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,0.0156359974806,5.09993400044e-05,0.00208514414057,0.0,103848.95,1512.68,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103096.73,756.37,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160705 23:07:24 EDT,gainAhead_PCA10_f10_is35,1.0
2016-07-05 00:00:00,-0.00201297560816,0.0,0.00208514414057,0.0,96954.88,-721.9,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96952.94,-721.89,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160705 23:08:06 EDT,zigZag_VotingSoft_f92_is35,0.5
2016-07-05 00:00:00,0.0156359974806,5.09993400044e-05,0.00208514414057,0.0,103848.95,1512.68,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103096.73,756.37,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160705 23:09:19 EDT,gainAhead_PCA10_f10_is35,0.75
2016-07-05 00:00:00,-0.00201297560816,0.0,0.00208514414057,0.0,96954.88,-721.9,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96952.94,-721.89,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160705 23:10:22 EDT,zigZag_VotingSoft_f92_is35,0.5
2016-07-06 00:00:00,0.0702446960252,3.99996000001e-05,0.00228416096288,0.0,104857.52,1008.57,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103597.36,500.63,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160706 21:04:06 EDT,gainAhead_PCA10_f10_is35,1.0
2016-07-06 00:00:00,-0.00909150331788,0.0,0.00228416096288,3.85936291512,96480.21,-474.67,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96478.28,-474.66,3.85928569194,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160706 21:10:30 EDT,zigZag_VotingSoft_f92_is35,0.5
2016-07-06 00:00:00,0.0702446960252,3.99996000001e-05,0.00228416096288,0.0,104857.52,1008.57,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103597.36,500.63,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160706 21:11:08 EDT,gainAhead_PCA10_f10_is35,0.75
2016-07-06 00:00:00,-0.00909150331788,0.0,0.00228416096288,3.85936291512,96480.21,-474.67,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96478.28,-474.66,3.85928569194,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160706 21:11:25 EDT,zigZag_VotingSoft_f92_is35,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160706 22:18:41 ,,
2016-07-07 00:00:00,0.0736169657686,3.99996e-05,0.00246717581898,0.0,107147.01,1103.9,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104136.58,539.22,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160707 21:40:32 EDT,gainAhead_PCA10_f10_is35,1.0
2016-07-07 00:00:00,-0.00727058920047,0.0,0.00246717581898,0.0,96982.38,502.17,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96980.44,502.16,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160707 21:42:07 EDT,zigZag_VotingSoft_f92_is35,0.5
2016-07-07 00:00:00,0.0736169657686,3.99996e-05,0.00246717581898,0.0,107147.01,1103.9,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104136.58,539.22,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160707 21:43:00 EDT,gainAhead_PCA10_f10_is35,0.75
2016-07-07 00:00:00,-0.00727058920047,0.0,0.00246717581898,0.0,96982.38,502.17,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96980.44,502.16,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160707 21:43:22 EDT,zigZag_VotingSoft_f92_is35,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,0.0507644658288,0.0058559007425,0.00279751442472,0.0,106446.24,-700.77,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103796.04,-340.54,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160708 20:52:06 EDT,gainAhead_PCA10_f10_is11,1.0
2016-07-08 00:00:00,-0.00812877698863,0.0,0.00279751442472,0.0,96665.24,-317.14,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96663.3,-317.14,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160708 20:54:57 EDT,zigZag_VotingSoft_f89_is11,0.5
2016-07-08 00:00:00,-0.00812877698863,0.0,0.00279751442472,0.0,96665.24,-317.14,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96663.3,-317.14,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160708 21:00:10 EDT,zigZag_VotingSoft_f89_is11,0.75
2016-07-08 00:00:00,-0.00812877698863,0.0,0.00279751442472,0.0,96665.24,-317.14,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96663.3,-317.14,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160708 21:00:21 EDT,zigZag_VotingSoft_f89_is11,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,0.00104794162137,0.00253265741477,0.00228416096288,6.36499659074,106076.91,4812.6,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105686.26,4796.9,4.22761933559,1.0,gainAhead_GNBayes,-1.0,,1.0,,20160711 20:52:48 EDT,gainAhead_GNBayes_f86_is10,1.0
2016-07-11 00:00:00,-0.00270037743477,0.0,0.00228416096288,3.68260536219,92061.45,-4603.79,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92059.6,-4603.7,3.68253145502,1.0,zigZag_VotingSoft,1.0,,1.0,,20160711 20:54:32 EDT,zigZag_VotingSoft_f93_is40,0.5
2016-07-11 00:00:00,-0.00270037743477,0.0,0.00228416096288,3.68260536219,92061.45,-4603.79,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92059.6,-4603.7,3.68253145502,1.0,zigZag_VotingSoft,1.0,,1.0,,20160711 20:55:08 EDT,zigZag_VotingSoft_f93_is40,0.75
