Date,Signal
2016-03-22 18:35:00,1.0
2016-03-22 18:45:00,1.0
2016-03-22 18:54:00,1.0
2016-03-22 19:06:00,1.0
2016-03-22 19:17:00,1.0
2016-03-22 19:28:00,-1.0
2016-03-22 19:40:00,-1.0
2016-03-22 19:49:00,-1.0
2016-03-22 19:59:00,1.0
2016-03-22 20:15:00,1.0
2016-03-22 20:23:00,-1.0
2016-03-22 20:34:00,-1.0
2016-03-22 20:45:00,-1.0
2016-03-22 20:58:00,1.0
2016-03-22 21:11:00,1.0
2016-03-22 21:21:00,-1.0
2016-03-22 21:31:00,-1.0
2016-03-22 21:45:00,1.0
2016-03-22 21:56:00,1.0
2016-03-22 22:05:00,1.0
2016-03-22 22:14:00,1.0
2016-03-22 22:24:00,-1.0
2016-03-22 22:33:00,1.0
2016-03-22 22:43:00,1.0
2016-03-22 22:53:00,1.0
2016-03-22 23:06:00,1.0
2016-03-22 23:15:00,1.0
2016-03-22 23:27:00,1.0
2016-03-22 23:37:00,1.0
2016-03-22 23:47:00,1.0
2016-03-23 00:00:00,1.0
2016-03-23 00:13:00,1.0
2016-03-23 00:15:00,1.0
2016-03-23 00:26:00,-1.0
2016-03-23 00:37:00,-1.0
2016-03-23 00:46:00,-1.0
2016-03-23 00:55:00,1.0
2016-03-23 01:05:00,-1.0
2016-03-23 01:16:00,1.0
2016-03-23 01:28:00,1.0
2016-03-23 01:36:00,-1.0
2016-03-23 01:45:00,1.0
2016-03-23 01:56:00,1.0
2016-03-23 02:06:00,-1.0
2016-03-23 02:17:00,-1.0
2016-03-23 02:29:00,-1.0
2016-03-23 02:38:00,1.0
2016-03-23 02:50:00,-1.0
2016-03-23 03:03:00,1.0
2016-03-23 03:14:00,1.0
2016-03-23 03:24:00,-1.0
2016-03-23 03:35:00,-1.0
2016-03-23 03:44:00,-1.0
2016-03-23 03:53:00,-1.0
2016-03-23 04:02:00,-1.0
2016-03-23 04:14:00,1.0
2016-03-23 04:24:00,1.0
2016-03-23 04:35:00,-1.0
2016-03-23 04:43:00,-1.0
2016-03-23 04:57:00,1.0
2016-03-23 05:06:00,-1.0
2016-03-23 05:15:00,-1.0
2016-03-23 05:26:00,1.0
2016-03-23 05:36:00,-1.0
2016-03-23 05:47:00,-1.0
2016-03-23 05:59:00,-1.0
2016-03-23 06:10:00,1.0
2016-03-23 06:24:00,-1.0
2016-03-23 06:34:00,-1.0
2016-03-23 06:46:00,1.0
2016-03-23 06:59:00,1.0
2016-03-23 07:13:00,1.0
2016-03-23 07:27:00,-1.0
2016-03-23 07:39:00,1.0
2016-03-23 07:51:00,1.0
2016-03-23 08:04:00,1.0
2016-03-23 08:18:00,-1.0
2016-03-23 08:30:00,-1.0
2016-03-23 08:45:00,-1.0
2016-03-23 09:02:00,1.0
2016-03-23 09:22:00,1.0
2016-03-23 09:46:00,-1.0
2016-03-23 10:11:00,-1.0
2016-03-23 10:35:00,1.0
2016-03-23 11:01:00,-1.0
2016-03-23 11:23:00,-1.0
2016-03-23 11:49:00,-1.0
2016-03-23 12:17:00,-1.0
2016-03-23 12:42:00,-1.0
2016-03-23 13:07:00,1.0
2016-03-23 13:33:00,1.0
2016-03-23 13:58:00,-1.0
2016-03-23 14:32:00,1.0
2016-03-23 15:03:00,1.0
2016-03-23 15:30:00,-1.0
2016-03-23 15:54:00,-1.0
2016-03-23 16:19:00,-1.0
2016-03-23 16:47:00,-1.0
2016-03-23 17:12:00,-1.0
2016-03-23 17:39:00,1.0
2016-03-23 18:04:00,-1.0
2016-03-23 18:29:00,1.0
2016-03-23 18:54:00,-1.0
2016-03-23 19:06:00,-1.0
2016-03-23 19:29:00,-1.0
2016-03-23 19:58:00,-1.0
2016-03-23 20:30:00,1.0
2016-03-23 20:57:00,-1.0
2016-03-23 21:02:00,-1.0
2016-03-23 21:30:00,-1.0
2016-03-23 21:59:00,-1.0
2016-03-23 22:38:00,-1.0
2016-03-23 23:14:00,-1.0
2016-03-23 23:46:00,1.0
2016-03-24 00:18:00,1.0
2016-03-24 00:45:00,1.0
2016-03-24 01:12:00,1.0
2016-03-24 01:38:00,-1.0
2016-03-24 02:03:00,1.0
2016-03-24 02:19:00,-1.0
2016-03-24 02:43:00,-1.0
2016-03-24 03:10:00,1.0
2016-03-24 03:36:00,-1.0
2016-03-24 04:03:00,1.0
2016-03-24 04:28:00,-1.0
2016-03-24 04:54:00,1.0
2016-03-24 05:21:00,-1.0
2016-03-24 05:47:00,-1.0
2016-03-24 06:14:00,1.0
2016-03-24 06:45:00,1.0
2016-03-24 07:13:00,-1.0
2016-03-24 07:38:00,1.0
2016-03-24 08:03:00,-1.0
2016-03-24 08:29:00,1.0
2016-03-24 08:58:00,-1.0
2016-03-24 09:25:00,1.0
2016-03-24 09:51:00,1.0
2016-03-24 10:21:00,-1.0
2016-03-24 10:39:00,1.0
2016-03-24 11:05:00,1.0
2016-03-24 11:31:00,-1.0
2016-03-24 11:57:00,-1.0
2016-03-24 12:24:00,1.0
2016-03-24 12:49:00,-1.0
2016-03-24 13:17:00,1.0
2016-03-24 13:45:00,1.0
2016-03-24 13:58:00,-1.0
2016-03-24 14:34:00,-1.0
2016-03-24 15:00:00,1.0
2016-03-24 15:27:00,1.0
2016-03-24 15:54:00,1.0
2016-03-24 16:22:00,1.0
2016-03-24 16:52:00,-1.0
2016-03-24 17:17:00,-1.0
2016-03-24 17:42:00,1.0
2016-03-24 18:06:00,-1.0
2016-03-24 18:30:00,1.0
2016-03-24 18:58:00,-1.0
2016-03-24 19:23:00,-1.0
2016-03-24 19:49:00,1.0
2016-03-24 20:20:00,1.0
2016-03-24 20:50:00,-1.0
2016-03-24 21:19:00,1.0
2016-03-24 21:57:00,1.0
2016-03-24 22:42:00,1.0
2016-03-24 23:22:00,1.0
2016-03-25 00:01:00,1.0
2016-03-25 00:48:00,1.0
2016-03-25 01:37:00,1.0
2016-03-25 01:43:00,1.0
2016-03-25 02:23:00,-1.0
2016-03-25 03:02:00,-1.0
2016-03-25 03:43:00,1.0
2016-03-25 04:09:00,-1.0
2016-03-25 04:17:00,-1.0
2016-03-25 04:25:00,-1.0
2016-03-25 04:31:00,-1.0
2016-03-25 04:39:00,-1.0
2016-03-25 04:48:00,-1.0
2016-03-25 04:56:00,1.0
2016-03-25 05:04:00,1.0
2016-03-25 05:12:00,1.0
2016-03-25 05:20:00,-1.0
2016-03-25 05:28:00,-1.0
2016-03-25 05:36:00,-1.0
2016-03-25 05:47:00,-1.0
2016-03-25 06:04:00,-1.0
2016-03-25 06:16:00,-1.0
2016-03-25 06:42:00,-1.0
2016-03-25 06:56:00,1.0
2016-03-25 07:11:00,-1.0
2016-03-25 07:24:00,-1.0
2016-03-25 07:38:00,-1.0
2016-03-25 07:51:00,-1.0
2016-03-25 08:04:00,-1.0
2016-03-25 08:17:00,1.0
2016-03-25 08:31:00,1.0
2016-03-25 08:47:00,-1.0
2016-03-25 09:02:00,-1.0
2016-03-25 09:17:00,1.0
2016-03-25 09:33:00,1.0
2016-03-25 09:47:00,-1.0
2016-03-25 10:00:00,1.0
2016-03-25 10:16:00,1.0
2016-03-25 10:30:00,-1.0
2016-03-25 10:47:00,-1.0
2016-03-25 11:04:00,1.0
2016-03-25 11:14:00,1.0
2016-03-25 11:31:00,1.0
2016-03-25 11:49:00,-1.0
2016-03-25 12:01:00,-1.0
2016-03-25 12:16:00,-1.0
2016-03-25 12:33:00,-1.0
2016-03-25 12:37:00,-1.0
2016-03-25 12:52:00,1.0
