Date,Signal
2016-03-22 18:35:00,1.0
2016-03-22 18:45:00,1.0
2016-03-22 18:54:00,1.0
2016-03-22 19:06:00,1.0
2016-03-22 19:17:00,1.0
2016-03-22 19:28:00,-1.0
2016-03-22 19:40:00,-1.0
2016-03-22 19:49:00,-1.0
2016-03-22 19:59:00,1.0
2016-03-22 20:15:00,1.0
2016-03-22 20:23:00,-1.0
2016-03-22 20:34:00,-1.0
2016-03-22 20:45:00,-1.0
2016-03-22 20:58:00,1.0
2016-03-22 21:11:00,1.0
2016-03-22 21:21:00,-1.0
2016-03-22 21:31:00,-1.0
2016-03-22 21:45:00,1.0
2016-03-22 21:56:00,1.0
2016-03-22 22:05:00,1.0
2016-03-22 22:14:00,1.0
2016-03-22 22:24:00,-1.0
2016-03-22 22:33:00,1.0
2016-03-22 22:43:00,1.0
2016-03-22 22:53:00,1.0
2016-03-22 23:06:00,1.0
2016-03-22 23:15:00,1.0
2016-03-22 23:27:00,1.0
2016-03-22 23:37:00,1.0
2016-03-22 23:47:00,1.0
2016-03-23 00:00:00,1.0
2016-03-23 00:13:00,1.0
2016-03-23 00:15:00,1.0
2016-03-23 00:26:00,-1.0
2016-03-23 00:37:00,-1.0
2016-03-23 00:46:00,-1.0
2016-03-23 00:55:00,1.0
2016-03-23 01:05:00,-1.0
2016-03-23 01:16:00,1.0
2016-03-23 01:28:00,1.0
2016-03-23 01:36:00,-1.0
2016-03-23 01:45:00,1.0
2016-03-23 01:56:00,1.0
2016-03-23 02:06:00,-1.0
2016-03-23 02:17:00,-1.0
2016-03-23 02:29:00,-1.0
2016-03-23 02:38:00,1.0
