dates,signals,safef,comment
2016-05-19 21:09:00.679000-04:00,-1,1,
2016-05-19 23:12:48.715000-04:00,-1,1,
2016-05-19 23:15:35.669000-04:00,-1,1,
2016-05-20 00:48:13.564000-04:00,-1,1,
2016-05-20 01:58:01.841000-04:00,1,1,
2016-05-20 04:24:29.919000-04:00,1,1,
2016-05-20 06:26:55.204000-04:00,1,1,
2016-05-20 06:48:15.048000-04:00,1,1,
2016-05-20 08:39:07.473000-04:00,-1,1,
2016-05-20 13:38:06.320000-04:00,-1,1,
2016-05-20 15:05:40.492000-04:00,-1,1,
2016-05-20 15:52:27.492000-04:00,-1,1,
2016-05-20 22:26:07.215000-04:00,-1,1,
2016-05-21 00:25:00.407000-04:00,-1,1,
2016-05-21 00:34:57.755000-04:00,-1,1,
2016-05-21 06:04:48.118000-04:00,-1,1,
2016-05-21 06:54:00.949000-04:00,-1,1,
2016-05-21 08:37:37.189000-04:00,-1,1,
2016-05-21 09:00:44.168000-04:00,-1,1,
2016-05-21 11:40:26.592000-04:00,-1,1,
2016-05-21 12:02:44.505000-04:00,-1,1,
2016-05-21 18:03:39.458000-04:00,1,1,
2016-05-21 21:05:15.369000-04:00,-1,1,
2016-05-21 21:14:23.110000-04:00,-1,1,
2016-05-21 22:36:14.386000-04:00,-1,1,
2016-05-22 00:59:07.087000-04:00,-1,1,
2016-05-22 03:23:21.006000-04:00,-1,1,
2016-05-22 04:25:59.611000-04:00,-1,1,
2016-05-22 21:21:44.740000-04:00,-1,1,
2016-05-22 21:36:59.496000-04:00,-1,1,
2016-05-23 02:37:32.706000-04:00,1,1,
2016-05-23 04:07:18.112000-04:00,1,1,
2016-05-23 09:51:10.889000-04:00,1,1,
2016-05-23 16:56:25.312000-04:00,-1,1,
2016-05-23 19:01:55.919000-04:00,1,1,
2016-05-23 23:51:18.371000-04:00,-1,1,
2016-05-24 01:41:01.243000-04:00,-1,1,
2016-05-24 03:14:37.750000-04:00,-1,1,
2016-05-24 16:56:02.941000-04:00,1,1,
2016-05-24 19:34:51.569000-04:00,1,1,
2016-05-24 22:30:05.257000-04:00,1,1,
2016-05-25 01:25:40.521000-04:00,1,1,
2016-05-25 02:17:53.773000-04:00,1,1,
2016-05-25 03:08:17.901000-04:00,1,1,
2016-05-25 08:25:43.675000-04:00,0,1,
2016-05-25 08:45:22.167000-04:00,0,1,
2016-05-25 08:57:12.896000-04:00,1,1,
2016-05-25 09:40:47.139000-04:00,1,1,
2016-05-25 13:00:02.748000-04:00,0,1,
2016-05-25 13:57:25.956000-04:00,0,1,
2016-05-25 15:21:00.249000-04:00,0,1,
2016-05-25 16:28:46.962000-04:00,0,1,
2016-05-25 17:57:26.805000-04:00,0,1,
2016-05-25 18:19:01.757000-04:00,0,1,
2016-05-25 18:49:44.318000-04:00,0,1,
2016-05-25 19:45:43.230000-04:00,0,1,
2016-05-25 20:02:50.469000-04:00,0,1,
2016-05-25 23:30:30.105000-04:00,0,1,
2016-05-25 23:46:26.801000-04:00,0,1,
2016-05-26 00:25:12.260000-04:00,0,1,
2016-05-26 01:14:10.992000-04:00,0,1,
2016-05-26 01:29:07.118000-04:00,0,1,
2016-05-26 02:30:00.874000-04:00,-1,1,
2016-05-26 02:43:56.451000-04:00,-1,1,
2016-05-26 03:00:07.674000-04:00,0,1,
2016-05-26 04:29:57.995000-04:00,0,1,
2016-05-26 04:32:58.514000-04:00,0,1,
2016-05-26 05:14:58.413000-04:00,0,1,
2016-05-26 05:19:19.261000-04:00,0,1,
2016-05-26 05:40:53.490000-04:00,0,1,
2016-05-26 08:41:22.801000-04:00,0,1,
2016-05-26 08:59:28.431000-04:00,0,1,
2016-05-26 09:43:36.915000-04:00,0,1,
2016-05-26 10:16:13.566000-04:00,0,1,
2016-05-26 12:02:20.580000-04:00,0,1,
2016-05-26 13:28:38.363000-04:00,0,1,
2016-05-26 13:39:01.739000-04:00,0,1,
2016-05-26 13:53:23.995000-04:00,0,1,
2016-05-26 14:31:42.176000-04:00,0,1,
2016-05-26 16:26:22.883000-04:00,0,1,
2016-05-26 17:06:40.685000-04:00,0,1,
2016-05-26 17:14:43.856000-04:00,0,1,
2016-05-26 17:26:36.249000-04:00,0,1,
2016-05-26 17:34:48.970000-04:00,0,1,
2016-05-26 19:00:11.205000-04:00,0,1,
2016-05-26 21:14:55.402000-04:00,0,1,
2016-05-26 21:25:30.154000-04:00,0,1,
2016-05-26 22:17:06.860000-04:00,0,1,
2016-05-26 22:36:59.466000-04:00,0,1,
2016-05-26 22:41:49.836000-04:00,0,1,
2016-05-26 23:18:46.534000-04:00,0,1,
2016-05-26 23:50:54.909000-04:00,0,1,
2016-05-27 03:01:49.637000-04:00,1,1,
2016-05-27 05:15:41.027000-04:00,0,1,
2016-05-27 05:27:28.352000-04:00,0,1,
2016-05-27 06:05:14.682000-04:00,0,1,
2016-05-27 06:30:17.544000-04:00,0,1,
2016-05-27 07:08:41.384000-04:00,0,1,
2016-05-27 08:06:08.817000-04:00,1,1,
2016-05-27 08:25:39.380000-04:00,1,1,
2016-05-27 08:41:05.876000-04:00,-1,1,
2016-05-27 09:29:26.571000-04:00,-1,1,
2016-05-27 09:41:46.664000-04:00,-1,1,
2016-05-27 09:56:34.779000-04:00,1,1,
2016-05-27 10:43:39.114000-04:00,1,1,
2016-05-27 11:04:08.577000-04:00,1,1,
2016-05-27 12:07:34.725000-04:00,1,1,
2016-05-27 12:24:22.769000-04:00,1,1,
2016-05-27 12:53:55.594000-04:00,1,1,
2016-05-27 13:45:00.713000-04:00,1,1,
2016-05-27 13:58:56.437000-04:00,1,1,
2016-05-27 15:10:52.491000-04:00,1,1,
2016-05-27 16:12:17.129000-04:00,1,1,
2016-05-27 17:43:48.516000-04:00,1,1,
2016-05-27 18:24:23.408000-04:00,1,1,
2016-05-27 20:24:29.369000-04:00,1,1,
2016-05-27 20:59:23.294000-04:00,1,1,
2016-05-27 23:37:05.892000-04:00,1,1,
2016-05-28 01:21:15.579000-04:00,1,1,
2016-05-28 01:29:24.535000-04:00,1,1,
2016-05-28 05:00:17.200000-04:00,1,1,
2016-05-28 05:12:54.617000-04:00,1,1,
2016-05-28 05:46:48.267000-04:00,1,1,
2016-05-28 08:45:38.426000-04:00,1,1,
2016-05-28 11:05:47.795000-04:00,1,1,
