dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-23 22:03:00,-1.0,0.0,12414,5.0,6.52700601678,0.000407162692757,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:05:00,1.0,0.0,12416,0.0,-28.0330058502,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:06:00,1.0,0.0,12417,0.0,-23.6298059683,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:08:00,1.0,0.0,12419,5.0,1.01882007542,0.000463130862142,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:09:00,-1.0,0.0,12420,0.0,-15.0022382067,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:10:00,-1.0,0.0,12421,5.0,0.909464972081,0.000342218940833,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:11:00,1.0,0.0,12422,0.0,-5.94869861553,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:13:00,-1.0,0.0,12424,0.0,-2.72087672168,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:18:00,1.0,0.0,12429,0.0,-3.65217079561,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:23:00,-1.0,0.0,12434,0.0,-4.46134599244,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:29:00,-1.0,0.0,12440,5.0,0.137530179662,0.000391506019326,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:31:00,-1.0,0.0,12442,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 22:32:00,-1.0,0.0,12443,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 22:34:00,-1.0,0.0,12445,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 22:35:00,-1.0,0.0,12446,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 22:37:00,1.0,0.0,12448,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 22:38:00,1.0,0.0,12449,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 22:40:00,1.0,0.0,12451,5.0,4.61735495564,0.000231680744658,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:41:00,1.0,0.0,12452,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 22:43:00,1.0,0.0,12454,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 22:45:00,1.0,0.0,12456,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 22:46:00,1.0,0.0,12457,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 22:47:00,1.0,0.0,12458,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 22:48:00,1.0,0.0,12459,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 22:49:00,1.0,0.0,12460,5.0,1.69166616291,0.000533310222028,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:56:00,1.0,0.0,12467,5.0,0.0857254275742,0.000334197061483,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:01:00,-1.0,0.0,12472,0.0,-0.623496173676,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
