dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 08:31:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 08:32:44 EDT
2016-03-22 08:42:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 08:44:10 EDT
2016-03-22 08:52:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 08:54:05 EDT
2016-03-22 09:02:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 09:04:19 EDT
2016-03-22 09:13:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 09:14:32 EDT
2016-03-22 09:22:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 09:24:01 EDT
2016-03-22 09:31:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 09:33:25 EDT
2016-03-22 09:40:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 09:42:08 EDT
2016-03-22 09:49:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 09:51:36 EDT
2016-03-22 10:00:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 10:01:37 EDT
2016-03-22 10:08:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 10:10:25 EDT
2016-03-22 10:19:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 10:21:06 EDT
2016-03-22 10:28:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 10:30:28 EDT
2016-03-22 10:37:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 10:39:03 EDT
2016-03-22 10:49:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 10:51:04 EDT
2016-03-22 10:57:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 10:59:11 EDT
2016-03-22 11:06:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 11:08:01 EDT
2016-03-22 11:14:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 11:16:24 EDT
2016-03-22 11:24:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 11:26:13 EDT
2016-03-22 11:37:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:39:49 EDT
2016-03-22 11:50:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 11:52:00 EDT
2016-03-22 12:00:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 12:01:56 EDT
2016-03-22 12:08:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 12:09:55 EDT
2016-03-22 12:17:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 12:18:39 EDT
2016-03-22 12:23:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 12:26:07 EDT
2016-03-22 12:33:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 12:34:55 EDT
2016-03-22 12:43:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 12:45:31 EDT
2016-03-22 12:52:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 12:53:39 EDT
2016-03-22 12:58:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 13:00:27 EDT
2016-03-22 13:09:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 13:10:55 EDT
2016-03-22 13:17:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 13:18:47 EDT
2016-03-22 13:25:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 13:26:49 EDT
2016-03-22 13:33:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 13:35:45 EDT
2016-03-22 13:43:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 13:45:14 EDT
2016-03-22 13:53:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 13:54:58 EDT
2016-03-22 14:02:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 14:04:26 EDT
2016-03-22 14:12:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 14:14:16 EDT
2016-03-22 14:21:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i25_gainAhead,20160322 14:23:19 EDT
2016-03-22 14:32:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 14:33:41 EDT
2016-03-22 14:40:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 14:41:39 EDT
2016-03-22 14:46:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 14:48:20 EDT
2016-03-22 14:56:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 14:57:47 EDT
2016-03-22 15:06:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:08:07 EDT
2016-03-22 15:15:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:17:16 EDT
2016-03-22 15:24:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:26:17 EDT
2016-03-22 15:32:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:34:00 EDT
2016-03-22 15:41:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:42:54 EDT
2016-03-22 15:49:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:51:38 EDT
2016-03-22 15:58:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 16:00:59 EDT
2016-03-22 16:08:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 16:10:01 EDT
2016-03-22 16:15:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 16:18:18 EDT
2016-03-22 16:27:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:29:08 EDT
2016-03-22 16:36:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:38:41 EDT
2016-03-22 16:45:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:47:27 EDT
2016-03-22 16:55:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 16:57:06 EDT
2016-03-22 16:58:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:08:18 EDT
2016-03-22 17:17:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:18:37 EDT
2016-03-22 17:27:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 17:29:23 EDT
2016-03-22 17:37:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 17:38:50 EDT
2016-03-22 17:45:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 17:46:57 EDT
2016-03-22 17:53:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 17:55:37 EDT
2016-03-22 18:02:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 18:04:10 EDT
2016-03-22 18:12:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 18:14:09 EDT
2016-03-22 18:22:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 18:24:18 EDT
2016-03-22 18:32:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 18:33:52 EDT
2016-03-22 18:41:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 18:43:39 EDT
2016-03-22 18:50:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 18:52:19 EDT
2016-03-22 19:03:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 19:05:18 EDT
2016-03-22 19:13:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 19:15:32 EDT
2016-03-22 19:23:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i500_gainAhead,20160322 19:26:04 EDT
2016-03-22 19:34:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i500_gainAhead,20160322 19:36:15 EDT
