dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-10 20:00:00,100906.53,100754.61,0.0767497949657,99735.47,4e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.15,20160611 04:46:15 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0794175976807,99735.47,3.099978e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.87,20160611 08:48:42 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0433499153656,99735.47,5.09993400044e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.2,20160611 12:48:39 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0820982844753,99735.47,3.99995999999e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.9,20160611 16:47:00 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0515026196727,99735.47,3.999982e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.19,20160611 20:47:55 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0820982769795,99735.47,4e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.76,20160612 00:48:02 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0487472613341,99735.47,2e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,2.34,20160612 04:47:27 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0650325657589,99735.47,3.999982e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.88,20160612 08:48:21 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0900255012253,99735.47,4e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.07,20160612 12:46:06 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0796429618037,99735.47,3.999982e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.75,20160612 16:48:20 EDT
2016-06-13 00:00:00,100705.51,100539.09,0.00224696897306,,0.0,0.00114208048144,2.01415050358,180.25,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,181.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.39,20160612 20:46:27 EDT
2016-06-13 04:00:00,101116.54,100716.98,0.101065655313,,0.0,0.00263752189358,8.08997045609,83.23,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,41.47,4.02884034595,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f18_is6,1.0,-191.945166667,20160613 00:48:03 EDT
2016-06-13 08:00:00,100919.69,100673.07,0.0484719179934,99733.72,3.999982e-05,0.00659380473396,8.07422129122,497.28,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,248.66,4.0270837241,1.0,sellHold,-1.0,sellHold,1.0,-191.46075,20160613 04:48:32 EDT
2016-06-13 12:00:00,99622.73,99622.73,-0.139645728645,99622.73,0.0,0.00659380473396,0.0,14.65,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,14.65,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is24,1.0,-324.942066667,20160613 06:35:03 EDT
2016-06-13 12:00:00,99649.29,99649.29,-0.106627040942,99649.29,0.0,0.00659380473396,0.0,41.21,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,41.21,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is24,1.0,-191.83705,20160613 08:48:09 EDT
2016-06-13 16:00:00,99822.54,99822.54,-0.114172209411,99557.35,0.0,0.00659380473396,3.99306131689,132.59,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,132.59,3.99306131689,1.0,sellHold,-1.0,sellHold,1.0,-191.787666667,20160613 12:48:12 EDT
2016-06-13 20:00:00,99639.38,99639.38,-0.117083450792,99639.38,0.0,0.00659380473396,0.0,13.73,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,13.73,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is5,1.0,-192.912433333,20160613 16:47:05 EDT
2016-06-14 04:00:00,99930.24,99930.24,-0.0311411012016,99694.97,0.0,0.00659380473396,3.99736965338,-57.33,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-57.33,3.99736965338,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,-193.07355,20160614 00:46:55 EDT
2016-06-14 08:00:00,99510.01,99510.01,-0.0529078595446,99510.01,0.0,0.00659380473396,0.0,-306.42,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-306.42,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,-193.916016667,20160614 04:46:05 EDT
2016-06-14 12:00:00,99348.18,99348.18,-0.127558701918,99348.18,0.0,0.00659380473396,3.97408605108,-112.24,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-112.24,3.97408605108,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is37,1.0,-193.7103,20160614 08:46:17 EDT
2016-06-14 16:00:00,99445.19,99445.19,-0.0883163368249,99295.47,0.0,0.00659380473396,0.0,-305.75,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-305.75,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.385116667,20160614 12:47:36 EDT
2016-06-14 20:00:00,99364.54,99364.54,-0.141138313444,99214.94,0.0,0.00659380473396,0.0,-44.18,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-44.18,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.548916667,20160614 16:47:27 EDT
2016-06-15 00:00:00,99749.03,99749.03,-0.120110689281,99594.88,0.0,0.00659380473396,0.0,28.64,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,28.64,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is8,1.0,-177.2004,20160614 21:02:47 EDT
2016-06-15 04:00:00,99727.5,99727.5,-0.134164835065,99727.5,0.0,0.00659380473396,0.0,38.78,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,38.78,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.316966667,20160615 00:47:40 EDT
2016-06-15 08:00:00,99724.28,99724.28,-0.000500003750048,99661.74,0.0,0.00659380473396,3.98913073352,-303.05,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-303.05,3.98913073352,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is12,1.0,-191.434866667,20160615 04:48:33 EDT
2016-06-15 12:00:00,99483.27,99483.27,-0.102828611419,99483.27,0.0,0.00659380473396,0.0,-136.09,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-136.09,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-191.967016667,20160615 08:48:01 EDT
2016-06-15 16:00:00,99796.76,99796.76,-0.134683695407,99528.11,0.0,0.00659380473396,3.99203003674,257.27,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,257.27,3.99203003674,1.0,sellHold,-1.0,sellHold,1.0,-192.006366667,20160615 12:47:59 EDT
2016-06-15 20:00:00,100049.78,100049.78,-0.0670644822092,99625.2,0.0,0.00659380473396,4.00215142981,212.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,212.28,4.00215142981,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-191.960166667,20160615 16:48:02 EDT
2016-06-16 00:00:00,99337.35,99337.35,-0.164470236343,99337.35,0.0,0.00659380473396,3.97365281109,-57.23,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-57.23,3.97365281109,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,-192.424983333,20160615 20:47:34 EDT
2016-06-16 04:00:00,99845.62,99845.62,-0.0523249146115,99339.08,0.0,0.00659380473396,3.99398443931,-155.47,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-155.47,3.99398443931,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is12,1.0,-192.0602,20160616 00:47:56 EDT
2016-06-16 08:00:00,99597.72,99597.72,-0.0875970140963,99597.72,0.0,0.00659380473396,3.98406827038,-20.57,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-20.57,3.98406827038,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,-191.728233333,20160616 04:48:16 EDT
2016-06-16 12:00:00,100371.95,100301.1,0.0297795245034,99908.39,3.099978e-05,0.00659380473396,8.03039826753,145.7,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,72.85,4.01220462824,1.0,buyHold,1.0,buyHold,1.0,-192.853916667,20160616 08:47:08 EDT
2016-06-16 16:00:00,100349.62,100349.62,-0.00941939026707,99792.92,0.0,0.00659380473396,4.01414519547,278.34,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,278.34,4.01414519547,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,1.0,-191.772433333,20160616 12:48:13 EDT
2016-06-16 20:00:00,100494.21,100457.29,0.0713129914196,99841.22,3.999982e-05,0.00659380473396,0.0,77.86,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,38.93,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.386233333,20160616 16:46:36 EDT
2016-06-17 00:00:00,99847.8,99847.8,-0.0109301517799,99642.98,0.0,0.00659380473396,0.0,-288.48,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-288.48,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is28,1.0,-175.350283333,20160616 21:04:38 EDT
