dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-10 20:00:00,100906.53,100754.61,0.0767497949657,99735.47,4e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.15,20160611 04:46:15 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0794175976807,99735.47,3.099978e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.87,20160611 08:48:42 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0433499153656,99735.47,5.09993400044e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.2,20160611 12:48:39 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0820982844753,99735.47,3.99995999999e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.9,20160611 16:47:00 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0515026196727,99735.47,3.999982e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.19,20160611 20:47:55 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0820982769795,99735.47,4e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.76,20160612 00:48:02 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0487472613341,99735.47,2e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,2.34,20160612 04:47:27 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0650325657589,99735.47,3.999982e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.88,20160612 08:48:21 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0900255012253,99735.47,4e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.07,20160612 12:46:06 EDT
2016-06-10 20:00:00,100906.53,100754.61,0.0796429618037,99735.47,3.999982e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,buyHold,1.0,1.75,20160612 16:48:20 EDT
2016-06-13 00:00:00,100705.51,100539.09,0.00224696897306,,0.0,0.00114208048144,2.01415050358,180.25,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,181.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.39,20160612 20:46:27 EDT
2016-06-13 04:00:00,101116.54,100716.98,0.101065655313,,0.0,0.00263752189358,8.08997045609,83.23,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,41.47,4.02884034595,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f18_is6,1.0,-191.945166667,20160613 00:48:03 EDT
2016-06-13 08:00:00,100919.69,100673.07,0.0484719179934,99733.72,3.999982e-05,0.00659380473396,8.07422129122,497.28,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,248.66,4.0270837241,1.0,sellHold,-1.0,sellHold,1.0,-191.46075,20160613 04:48:32 EDT
2016-06-13 12:00:00,99622.73,99622.73,-0.139645728645,99622.73,0.0,0.00659380473396,0.0,14.65,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,14.65,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is24,1.0,-324.942066667,20160613 06:35:03 EDT
2016-06-13 12:00:00,99649.29,99649.29,-0.106627040942,99649.29,0.0,0.00659380473396,0.0,41.21,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,41.21,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is24,1.0,-191.83705,20160613 08:48:09 EDT
2016-06-13 16:00:00,99822.54,99822.54,-0.114172209411,99557.35,0.0,0.00659380473396,3.99306131689,132.59,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,132.59,3.99306131689,1.0,sellHold,-1.0,sellHold,1.0,-191.787666667,20160613 12:48:12 EDT
2016-06-13 20:00:00,99639.38,99639.38,-0.117083450792,99639.38,0.0,0.00659380473396,0.0,13.73,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,13.73,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is5,1.0,-192.912433333,20160613 16:47:05 EDT
2016-06-14 04:00:00,99930.24,99930.24,-0.0311411012016,99694.97,0.0,0.00659380473396,3.99736965338,-57.33,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-57.33,3.99736965338,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,-193.07355,20160614 00:46:55 EDT
2016-06-14 08:00:00,99510.01,99510.01,-0.0529078595446,99510.01,0.0,0.00659380473396,0.0,-306.42,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-306.42,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,-193.916016667,20160614 04:46:05 EDT
2016-06-14 12:00:00,99348.18,99348.18,-0.127558701918,99348.18,0.0,0.00659380473396,3.97408605108,-112.24,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-112.24,3.97408605108,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is37,1.0,-193.7103,20160614 08:46:17 EDT
2016-06-14 16:00:00,99445.19,99445.19,-0.0883163368249,99295.47,0.0,0.00659380473396,0.0,-305.75,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-305.75,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.385116667,20160614 12:47:36 EDT
2016-06-14 20:00:00,99364.54,99364.54,-0.141138313444,99214.94,0.0,0.00659380473396,0.0,-44.18,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-44.18,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.548916667,20160614 16:47:27 EDT
2016-06-15 00:00:00,99749.03,99749.03,-0.120110689281,99594.88,0.0,0.00659380473396,0.0,28.64,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,28.64,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is8,1.0,-177.2004,20160614 21:02:47 EDT
2016-06-15 04:00:00,99727.5,99727.5,-0.134164835065,99727.5,0.0,0.00659380473396,0.0,38.78,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,38.78,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.316966667,20160615 00:47:40 EDT
2016-06-15 08:00:00,99724.28,99724.28,-0.000500003750048,99661.74,0.0,0.00659380473396,3.98913073352,-303.05,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-303.05,3.98913073352,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is12,1.0,-191.434866667,20160615 04:48:33 EDT
2016-06-15 12:00:00,99483.27,99483.27,-0.102828611419,99483.27,0.0,0.00659380473396,0.0,-136.09,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-136.09,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-191.967016667,20160615 08:48:01 EDT
2016-06-15 16:00:00,99796.76,99796.76,-0.134683695407,99528.11,0.0,0.00659380473396,3.99203003674,257.27,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,257.27,3.99203003674,1.0,sellHold,-1.0,sellHold,1.0,-192.006366667,20160615 12:47:59 EDT
2016-06-15 20:00:00,100049.78,100049.78,-0.0670644822092,99625.2,0.0,0.00659380473396,4.00215142981,212.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,212.28,4.00215142981,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-191.960166667,20160615 16:48:02 EDT
2016-06-16 00:00:00,99337.35,99337.35,-0.164470236343,99337.35,0.0,0.00659380473396,3.97365281109,-57.23,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-57.23,3.97365281109,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,-192.424983333,20160615 20:47:34 EDT
2016-06-16 04:00:00,99845.62,99845.62,-0.0523249146115,99339.08,0.0,0.00659380473396,3.99398443931,-155.47,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-155.47,3.99398443931,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is12,1.0,-192.0602,20160616 00:47:56 EDT
2016-06-16 08:00:00,99597.72,99597.72,-0.0875970140963,99597.72,0.0,0.00659380473396,3.98406827038,-20.57,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-20.57,3.98406827038,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,-191.728233333,20160616 04:48:16 EDT
2016-06-16 12:00:00,100371.95,100301.1,0.0297795245034,99908.39,3.099978e-05,0.00659380473396,8.03039826753,145.7,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,72.85,4.01220462824,1.0,buyHold,1.0,buyHold,1.0,-192.853916667,20160616 08:47:08 EDT
2016-06-16 16:00:00,100349.62,100349.62,-0.00941939026707,99792.92,0.0,0.00659380473396,4.01414519547,278.34,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,278.34,4.01414519547,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,1.0,-191.772433333,20160616 12:48:13 EDT
2016-06-16 20:00:00,100494.21,100457.29,0.0713129914196,99841.22,3.999982e-05,0.00659380473396,0.0,77.86,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,38.93,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.386233333,20160616 16:46:36 EDT
2016-06-17 00:00:00,99847.8,99847.8,-0.0109301517799,99642.98,0.0,0.00659380473396,0.0,-288.48,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-288.48,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is28,1.0,-175.350283333,20160616 21:04:38 EDT
2016-06-17 08:00:00,99473.59,99473.59,-0.122761844964,99254.07,0.0,0.00659380473396,0.0,149.29,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,149.29,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,1.0,-193.047866667,20160617 04:46:57 EDT
2016-06-17 12:00:00,99214.69,99214.69,-0.175640047926,99214.69,0.0,0.00659380473396,3.96874637493,-58.03,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-58.03,3.96874637493,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,-192.983133333,20160617 08:47:01 EDT
2016-06-17 16:00:00,99884.2,99884.2,-0.0575272697476,99505.89,0.0,0.00659380473396,0.0,-56.32,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-56.32,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.277416667,20160617 12:47:43 EDT
2016-06-17 20:00:00,99985.37,99985.37,-0.0413977080083,99801.59,0.0,0.00659380473396,0.0,94.22,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94.22,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.762116667,20160617 16:48:14 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0467738299773,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,48.0202666667,20160617 20:48:01 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0467738460238,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,2.39,20160618 00:47:54 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0481836692745,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,1.9,20160618 04:47:00 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0494184981501,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,1.87,20160618 08:47:16 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0477592673493,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,2.76,20160618 12:47:52 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0471486757097,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,1.86,20160618 16:46:58 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0477599501258,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,2.94,20160618 20:48:22 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0489448186242,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,1.57,20160619 00:48:23 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0414866828068,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,2.07,20160619 04:48:15 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0644684382318,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,1.19,20160619 08:48:10 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0416987123473,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,1.29,20160619 12:47:48 EDT
2016-06-17 20:00:00,99989.99,99989.99,-0.0476299162383,99806.2,0.0,0.00659380473396,0.0,98.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,0.0,1.0,buyHold,1.0,buyHold,1.0,1.58,20160619 16:47:48 EDT
2016-06-20 00:00:00,101631.55,100861.58,0.00727184458493,,0.0,0.00114208048144,0.0,1152.93,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.36,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is21,1.0,2.78,20160619 20:12:06 EDT
2016-06-20 00:00:00,101650.12,100870.85,0.00739007186052,,0.0,0.00114208048144,0.0,1171.5,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,584.63,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is21,1.0,1.65,20160619 20:47:48 EDT
2016-06-20 04:00:00,100883.98,100731.54,0.0353825154182,,0.0001,0.00131876094679,0.0,304.87,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,152.44,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is42,1.0,-193.821633333,20160620 00:46:10 EDT
2016-06-20 08:00:00,101998.71,101045.41,0.0596258647876,,5.99994600036e-05,0.00161514570617,0.0,495.39,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,245.98,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is4,1.0,-191.3413,20160620 04:48:39 EDT
2016-06-20 12:00:00,101194.64,100885.64,0.0400956764537,,3.99996000001e-05,0.00186500961648,0.0,157.74,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,78.69,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is5,1.0,-191.0689,20160620 08:48:55 EDT
2016-06-20 16:00:00,100467.04,100294.41,-0.0116938512864,,0.0,0.00131876094679,2.00938108665,-75.96,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-36.89,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is6,1.0,-192.281133333,20160620 12:47:43 EDT
2016-06-20 20:00:00,100192.19,100115.28,-0.0263188058563,,0.0,0.00161514570617,0.0,-68.19,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-68.14,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.781466667,20160620 16:48:13 EDT
2016-06-21 00:00:00,100193.06,100222.87,0.0216285656615,,0.000269029358618,0.00186500961648,2.00390129202,134.12,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,136.16,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-190.49215,20160620 20:49:30 EDT
2016-06-21 04:00:00,100207.17,100189.47,0.0121552639035,,7.99976000321e-05,0.00161514570617,8.01721467835,71.03,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,35.52,4.00773915076,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f26_is21,1.0,-193.165983333,20160621 00:46:50 EDT
2016-06-21 08:00:00,100392.4,100271.29,0.0275497993802,,0.000345927088703,0.00228416096288,2.00788818594,140.65,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,142.48,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,-191.025166667,20160621 04:48:58 EDT
2016-06-21 12:00:00,101194.79,100667.77,0.0866025763255,,9.99982000361e-05,0.00131876094679,8.09623101785,712.51,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,355.67,4.02687174558,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is8,1.0,-191.247266667,20160621 08:48:45 EDT
2016-06-21 16:00:00,101405.21,100711.63,0.0864752302005,,5.9998800008e-05,0.00161514570617,0.0,365.48,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,181.82,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.997583333,20160621 12:48:00 EDT
2016-06-21 20:00:00,101110.4,100627.25,0.0293187341232,,0.000430495677987,0.00186500961648,0.0,-46.74,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-23.25,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.851266667,20160621 16:48:08 EDT
2016-06-22 00:00:00,100662.99,100511.17,0.00736218763364,,0.000809110695394,0.00208514414057,0.0,-96.89,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-48.35,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.254233333,20160621 20:48:44 EDT
