dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,0.0626192118737,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,0.93,20160611 08:47:05 EDT
2016-06-10 20:00:00,0.0824274188145,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,0.83,20160611 12:45:52 EDT
2016-06-10 20:00:00,0.0826694527668,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,2.16,20160611 16:47:14 EDT
2016-06-10 20:00:00,0.0853180865113,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,1.56,20160611 20:46:39 EDT
2016-06-10 20:00:00,0.0602087780883,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,2.21,20160612 00:47:18 EDT
2016-06-10 20:00:00,0.0649206088817,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,2.24,20160612 04:47:22 EDT
2016-06-10 20:00:00,0.0582834342809,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,1.23,20160612 08:46:20 EDT
2016-06-10 20:00:00,0.0865237784565,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,1.5,20160612 12:46:32 EDT
2016-06-10 20:00:00,0.0549078772104,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,0.97,20160612 16:46:00 EDT
2016-06-13 00:00:00,0.00493941272599,0.0,0.00246717581898,0.0,100986.44,51.51,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100528.47,25.65,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.68,20160612 20:46:44 EDT
2016-06-13 04:00:00,0.117153154783,0.0,0.00263752189358,0.0,101147.13,280.75,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100740.0,140.0,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.19475,20160613 00:46:48 EDT
2016-06-13 08:00:00,0.0470135758838,0.00261898255584,0.00659380473396,2.00879953115,100437.97,281.32,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100439.98,283.33,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is13,99884.02,1.0,-193.8232,20160613 04:46:10 EDT
2016-06-13 12:00:00,-0.0407212433615,0.0,0.00659380473396,0.0,99896.18,-147.43,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99896.18,-147.43,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f18_is6,99799.7,1.0,-323.72685,20160613 06:36:16 EDT
2016-06-13 12:00:00,-0.0477107001123,0.0,0.00659380473396,0.0,100050.7,7.09,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100050.7,7.09,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f18_is6,99954.06,1.0,-193.889316667,20160613 08:46:06 EDT
2016-06-13 16:00:00,-0.039014013683,0.0,0.00659380473396,3.99868086226,99963.02,-163.04,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99963.02,-163.04,3.99868086226,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is21,99519.29,1.0,-193.743583333,20160613 12:46:15 EDT
2016-06-13 20:00:00,-0.109709265109,0.0,0.00659380473396,0.0,99790.67,174.92,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99790.67,174.92,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is16,99790.67,1.0,-192.720483333,20160613 16:47:16 EDT
2016-06-14 00:00:00,-0.0870974894721,0.0,0.00659380473396,3.99856463425,99960.12,229.08,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99960.12,229.08,3.99856463425,1.0,buyHold,1.0,buyHold,99803.88,1.0,-183.530266667,20160613 20:56:28 EDT
2016-06-14 04:00:00,-0.0349409341365,0.0,0.00659380473396,0.0,99786.29,-245.52,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99786.29,-245.52,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is18,99714.37,1.0,-191.799766667,20160614 00:48:12 EDT
