dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 03:30:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 03:33:19 EDT
2016-03-22 03:42:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 03:44:06 EDT
2016-03-22 03:50:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 03:52:32 EDT
2016-03-22 03:58:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 03:59:53 EDT
2016-03-22 04:07:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 04:09:52 EDT
2016-03-22 04:18:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 04:20:39 EDT
2016-03-22 04:25:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 04:27:34 EDT
2016-03-22 04:37:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 04:39:08 EDT
2016-03-22 04:45:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 04:47:49 EDT
2016-03-22 04:54:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 04:56:11 EDT
2016-03-22 05:03:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 05:05:00 EDT
2016-03-22 05:12:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 05:13:58 EDT
2016-03-22 05:19:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 05:23:04 EDT
2016-03-22 05:28:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 05:30:17 EDT
2016-03-22 05:36:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 05:38:19 EDT
2016-03-22 05:44:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 05:45:53 EDT
2016-03-22 05:53:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 05:54:50 EDT
2016-03-22 06:02:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:05:14 EDT
2016-03-22 06:13:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:14:51 EDT
2016-03-22 06:20:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:21:47 EDT
2016-03-22 06:30:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:32:14 EDT
2016-03-22 06:38:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:40:36 EDT
2016-03-22 06:47:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:49:43 EDT
2016-03-22 06:57:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:58:52 EDT
2016-03-22 07:06:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:07:48 EDT
