dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2711 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2711 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2711 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2711 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2711 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2711 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2711 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2711 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2712 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2712 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2712 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2712 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2712 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2712 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2713 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2713 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2713 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2713 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2713 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2713 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2713 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2714 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2714 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2714 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2714 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2714 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2714 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2714 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2715 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2715 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2715 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2715 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2715 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2715 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2715 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2716 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2716 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2716 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2716 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2716 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2716 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2716 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2717 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2717 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2717 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2717 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2717 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2717 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2717 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2718 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2718 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2718 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2718 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2718 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2718 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2719 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2719 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2719 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2719 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2719 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2719 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2720 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2720 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2720 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2720 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2720 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2720 is less than required validation set + training set of 7500
2016-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2720 is less than required validation set + training set of 7500
2016-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2721 is less than required validation set + training set of 7500
2016-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2721 is less than required validation set + training set of 7500
2016-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2721 is less than required validation set + training set of 7500
2016-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2721 is less than required validation set + training set of 7500
2016-03-21 05:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2721 is less than required validation set + training set of 7500
2016-03-21 05:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2722 is less than required validation set + training set of 7500
2016-03-21 05:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2722 is less than required validation set + training set of 7500
2016-03-21 05:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2722 is less than required validation set + training set of 7500
2016-03-21 05:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2722 is less than required validation set + training set of 7500
2016-03-21 05:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2722 is less than required validation set + training set of 7500
2016-03-21 05:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2723 is less than required validation set + training set of 7500
2016-03-21 05:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2723 is less than required validation set + training set of 7500
2016-03-21 05:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2723 is less than required validation set + training set of 7500
2016-03-21 05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2723 is less than required validation set + training set of 7500
2016-03-21 05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2723 is less than required validation set + training set of 7500
2016-03-21 05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2724 is less than required validation set + training set of 7500
2016-03-21 05:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2724 is less than required validation set + training set of 7500
2016-03-21 05:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2725 is less than required validation set + training set of 7500
2016-03-21 05:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2725 is less than required validation set + training set of 7500
2016-03-21 05:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2725 is less than required validation set + training set of 7500
2016-03-21 05:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2725 is less than required validation set + training set of 7500
2016-03-21 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2725 is less than required validation set + training set of 7500
2016-03-21 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2726 is less than required validation set + training set of 7500
2016-03-21 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2726 is less than required validation set + training set of 7500
2016-03-21 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2726 is less than required validation set + training set of 7500
2016-03-21 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2726 is less than required validation set + training set of 7500
2016-03-21 05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2726 is less than required validation set + training set of 7500
2016-03-21 05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2727 is less than required validation set + training set of 7500
2016-03-21 05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2727 is less than required validation set + training set of 7500
2016-03-21 05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2727 is less than required validation set + training set of 7500
2016-03-21 05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2727 is less than required validation set + training set of 7500
2016-03-21 05:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2728 is less than required validation set + training set of 7500
2016-03-21 05:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2728 is less than required validation set + training set of 7500
2016-03-21 05:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2728 is less than required validation set + training set of 7500
2016-03-21 05:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2728 is less than required validation set + training set of 7500
