dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-11 00:00:00,116102.59,109334.82,0.00974699569998,0.00325029241876,0.00228416096288,2.3220983363,566.28,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,535.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is37,,1.0,1755.62726667,20160512 05:15:37 EDT
2016-05-11 00:00:00,115198.54,109334.82,0.00796287945559,0.00330061752767,0.00228416096288,2.30401678455,561.88,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,535.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is37,,1.0,2563.76368333,20160512 18:43:45 EDT
2016-05-12 00:00:00,113724.57,108016.4,-0.00479077438099,0.0,0.00246717581898,2.27453698508,-1045.31,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-493.07,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is37,,1.0,1360.7132,20160512 22:40:42 EDT
2016-05-12 00:00:00,107667.23,103856.89,-0.00710610338311,0.0,0.00246717581898,4.30686144853,-495.8,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-478.25,4.1544416072,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f61_is37,,1.0,1629.4347,20160513 03:09:26 EDT
2016-05-13 00:00:00,108420.15,104835.32,0.016402922611,0.0,0.00114208048144,2.1684464177,641.31,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,622.19,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f61_is37,,1.0,85.72,20160514 04:38:23 EDT
2016-05-13 00:00:00,104014.06,103326.92,0.016402922611,0.0,0.00114208048144,6.24121830892,611.11,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,609.13,4.13324217926,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f54_is9,,1.0,7.33,20160514 23:13:48 EDT
2016-05-17 00:00:00,104015.73,103413.99,0.000251101109638,0.000194154243373,0.00161514570617,0.0,-17.82,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-8.86,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f55_is11,,1.0,1497.8594,20160518 00:57:51 EDT
2016-05-18 00:00:00,107725.67,103789.37,0.0220514641678,0.000773624824528,0.00186500961648,2.15455647156,833.07,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,804.69,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is32,,1.0,1567.79606667,20160519 02:07:47 EDT
2016-05-19 00:00:00,108340.68,104162.86,0.0168364946237,0.000451313705532,0.00208514414057,0.0,565.83,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,272.72,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,,1.0,1379.87008333,20160519 22:59:52 EDT
2016-05-19 00:00:00,110464.69,105686.13,0.0243933377561,0.000640101504907,0.00208514414057,0.0,576.93,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,276.71,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,,1.0,1568.25663333,20160520 02:08:15 EDT
2016-05-23 00:00:00,111991.11,105982.49,0.00135612805134,0.00242850877394,0.00246717581898,0.0,-19.35,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-9.16,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,,1.0,1247.00043333,20160523 20:47:00 EDT
2016-05-24 00:00:00,112802.24,106382.65,0.0200365956863,0.00259385467511,0.00263752189358,0.0,1477.83,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,701.46,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,,1.0,1588.37411667,20160525 02:28:22 EDT
2016-05-25 00:00:00,111510.59,106230.0,0.00711427956175,0.00363660782725,0.00279751442472,0.0,-320.94,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-152.65,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,,1.0,1488.9411,20160526 00:48:56 EDT
2016-05-26 00:00:00,112601.25,106274.59,-0.00716063269123,0.0,0.0029488391231,2.25206999433,-550.88,both_gainAhead_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-258.27,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,,1.0,1444.39278333,20160527 00:04:23 EDT
2016-05-27 00:00:00,111471.31,106455.54,0.0187244939977,8e-05,0.00131876094679,6.68868007762,503.61,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,483.07,4.25839199975,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,,1.0,33.16,20160528 05:13:05 EDT
