dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 04:50:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:51:53 EDT
2016-03-22 04:58:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:00:54 EDT
2016-03-22 05:07:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:09:01 EDT
2016-03-22 05:16:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:18:09 EDT
2016-03-22 05:24:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:25:57 EDT
2016-03-22 05:32:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:33:46 EDT
2016-03-22 05:40:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 05:42:15 EDT
2016-03-22 05:47:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 05:48:48 EDT
2016-03-22 05:57:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 05:59:22 EDT
2016-03-22 06:08:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:10:29 EDT
2016-03-22 06:16:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:17:49 EDT
2016-03-22 06:23:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:25:34 EDT
2016-03-22 06:34:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:36:06 EDT
2016-03-22 06:43:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:44:59 EDT
2016-03-22 06:51:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:52:59 EDT
2016-03-22 07:00:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 07:02:29 EDT
