dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 04:50:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:51:53 EDT
2016-03-22 04:58:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:00:54 EDT
2016-03-22 05:07:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:09:01 EDT
2016-03-22 05:16:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:18:09 EDT
2016-03-22 05:24:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:25:57 EDT
2016-03-22 05:32:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:33:46 EDT
2016-03-22 05:40:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 05:42:15 EDT
2016-03-22 05:47:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 05:48:48 EDT
2016-03-22 05:57:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 05:59:22 EDT
2016-03-22 06:08:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:10:29 EDT
2016-03-22 06:16:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:17:49 EDT
2016-03-22 06:23:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:25:34 EDT
2016-03-22 06:34:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:36:06 EDT
2016-03-22 06:43:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:44:59 EDT
2016-03-22 06:51:00,1.0,0,0,1,,,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:52:59 EDT
2016-03-22 07:00:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 07:02:29 EDT
2016-03-22 07:13:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 07:15:39 EDT
2016-03-22 07:23:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 07:25:05 EDT
2016-03-22 07:34:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 07:36:15 EDT
2016-03-22 07:44:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 07:46:14 EDT
2016-03-22 07:51:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 07:53:08 EDT
2016-03-22 08:01:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 08:03:29 EDT
2016-03-22 08:13:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 08:15:11 EDT
2016-03-22 08:22:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 08:24:19 EDT
2016-03-22 08:31:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 08:33:26 EDT
2016-03-22 08:43:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 08:44:30 EDT
2016-03-22 08:52:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 08:54:29 EDT
2016-03-22 09:03:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 09:04:41 EDT
2016-03-22 09:13:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 09:14:53 EDT
2016-03-22 09:22:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 09:24:24 EDT
2016-03-22 09:32:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 09:33:44 EDT
2016-03-22 09:40:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 09:42:32 EDT
2016-03-22 09:50:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 09:52:18 EDT
2016-03-22 10:00:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:01:57 EDT
2016-03-22 10:09:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:10:47 EDT
2016-03-22 10:19:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:21:29 EDT
2016-03-22 10:29:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:30:54 EDT
2016-03-22 10:37:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:39:26 EDT
2016-03-22 10:49:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:51:33 EDT
2016-03-22 10:58:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:59:36 EDT
2016-03-22 11:06:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 11:08:41 EDT
2016-03-22 11:15:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 11:17:14 EDT
2016-03-22 11:25:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 11:27:03 EDT
2016-03-22 11:38:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 11:40:10 EDT
2016-03-22 11:50:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 11:52:24 EDT
2016-03-22 12:00:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:02:14 EDT
2016-03-22 12:08:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:10:17 EDT
2016-03-22 12:17:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:18:58 EDT
2016-03-22 12:24:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:26:48 EDT
2016-03-22 12:33:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:35:22 EDT
2016-03-22 12:44:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:45:50 EDT
2016-03-22 12:52:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:54:00 EDT
2016-03-22 12:59:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:00:49 EDT
2016-03-22 13:09:00,1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:11:47 EDT
2016-03-22 13:17:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:19:17 EDT
2016-03-22 13:25:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 13:27:32 EDT
2016-03-22 13:34:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 13:36:51 EDT
2016-03-22 13:44:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 13:45:39 EDT
2016-03-22 13:53:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 13:55:45 EDT
2016-03-22 14:03:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 14:05:50 EDT
2016-03-22 14:13:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 14:14:48 EDT
2016-03-22 14:22:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 14:23:44 EDT
2016-03-22 14:32:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 14:34:43 EDT
2016-03-22 14:40:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 14:42:18 EDT
2016-03-22 14:47:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 14:49:25 EDT
2016-03-22 14:56:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 14:59:42 EDT
2016-03-22 15:06:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 15:08:50 EDT
2016-03-22 15:16:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 15:18:20 EDT
2016-03-22 15:25:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 15:27:14 EDT
2016-03-22 15:32:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 15:35:24 EDT
2016-03-22 15:41:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 15:43:33 EDT
2016-03-22 15:50:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 15:52:41 EDT
2016-03-22 15:59:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 16:01:39 EDT
2016-03-22 16:08:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 16:10:47 EDT
2016-03-22 16:17:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 16:19:17 EDT
2016-03-22 16:27:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 16:29:54 EDT
2016-03-22 16:37:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 16:39:55 EDT
2016-03-22 16:46:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 16:48:08 EDT
2016-03-22 16:55:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 16:57:43 EDT
2016-03-22 16:58:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:09:09 EDT
2016-03-22 17:17:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:19:09 EDT
2016-03-22 17:28:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:30:33 EDT
2016-03-22 17:37:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:39:40 EDT
2016-03-22 17:45:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:48:14 EDT
2016-03-22 17:54:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:56:04 EDT
2016-03-22 18:03:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:05:05 EDT
2016-03-22 18:12:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:15:00 EDT
2016-03-22 18:23:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:25:03 EDT
2016-03-22 18:32:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:34:35 EDT
2016-03-22 18:42:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:44:08 EDT
2016-03-22 18:51:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:53:20 EDT
2016-03-22 19:04:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:05:51 EDT
2016-03-22 19:14:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:16:35 EDT
2016-03-22 19:24:00,-1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:27:07 EDT
2016-03-22 19:35:00,1.0,0,0,1,,,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:37:52 EDT
