CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-22 17:17:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:19:09 EDT
,,2016-03-22 17:28:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:30:33 EDT
,,2016-03-22 17:37:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:39:40 EDT
,,2016-03-22 17:45:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:48:14 EDT
,,2016-03-22 17:54:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 17:56:04 EDT
,,2016-03-22 18:03:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:05:05 EDT
,,2016-03-22 18:12:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:15:00 EDT
,,2016-03-22 18:23:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:25:03 EDT
,,2016-03-22 18:32:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:34:35 EDT
,,2016-03-22 18:42:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:44:08 EDT
,,2016-03-22 18:51:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 18:53:20 EDT
,,2016-03-22 19:04:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:05:51 EDT
,,2016-03-22 19:14:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:16:35 EDT
,,2016-03-22 19:24:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:27:07 EDT
,,2016-03-22 19:35:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:37:52 EDT
,,2016-03-22 19:46:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:48:43 EDT
,,2016-03-22 19:55:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 19:57:44 EDT
,2.14835,2016-03-22 20:11:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 20:13:08 EDT
,2.90643333333,2016-03-22 20:30:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 20:32:54 EDT
,2.70913333333,2016-03-22 20:41:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 20:43:42 EDT
,2.65981666667,2016-03-22 20:55:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 20:57:39 EDT
,2.55913333333,2016-03-22 21:06:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 21:08:33 EDT
,1.96086666667,2016-03-22 21:18:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 21:19:57 EDT
,1.7322,2016-03-22 21:28:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160322 21:29:43 EDT
,2.30086666667,2016-03-22 21:39:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 21:41:18 EDT
,2.36796666667,2016-03-22 21:53:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 21:55:22 EDT
,1.9518,2016-03-22 22:03:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i250_gainAhead,20160322 22:04:57 EDT
,2.73465,2016-03-22 22:20:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 22:22:44 EDT
,1.75706666667,2016-03-22 22:31:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:32:45 EDT
,2.03366666667,2016-03-22 22:41:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:43:02 EDT
,1.97158333333,2016-03-22 22:50:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 22:51:58 EDT
,2.33408333333,2016-03-22 23:02:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 23:04:20 EDT
,3.08208333333,2016-03-22 23:12:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 23:15:04 EDT
,2.93296666667,2016-03-22 23:23:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 23:25:55 EDT
,2.28693333333,2016-03-22 23:34:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:36:17 EDT
,2.60821666667,2016-03-22 23:43:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 23:45:36 EDT
,1.83253333333,2016-03-22 23:57:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 23:58:49 EDT
,3.2488,2016-03-23 00:08:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:11:14 EDT
,1.97585,2016-03-23 00:24:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:25:58 EDT
,2.06493333333,2016-03-23 00:34:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:36:03 EDT
,1.88496666667,2016-03-23 00:44:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:45:53 EDT
,1.80673333333,2016-03-23 00:53:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:54:48 EDT
,1.78331666667,2016-03-23 01:03:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 01:04:46 EDT
,2.09408333333,2016-03-23 01:11:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:13:05 EDT
,2.3125,2016-03-23 01:25:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 01:27:18 EDT
,2.32116666667,2016-03-23 01:33:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 01:35:19 EDT
,1.94081666667,2016-03-23 01:42:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 01:43:56 EDT
,1.67685,2016-03-23 01:53:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 01:54:40 EDT
,2.03288333333,2016-03-23 02:03:00,,0,0,1,1.0,"USDCAD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:05:01 EDT
,2.22745,2016-03-23 02:13:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 02:15:13 EDT
,2.51061666667,2016-03-23 02:26:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 02:28:30 EDT
,2.92201666667,2016-03-23 02:35:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 02:37:55 EDT
,3.54631666667,2016-03-23 02:45:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 02:48:32 EDT
,2.51403333333,2016-03-23 03:01:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 03:03:30 EDT
,2.20725,2016-03-23 03:11:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 03:13:12 EDT
,2.58671666667,2016-03-23 03:21:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 03:23:35 EDT
,3.491,2016-03-23 03:31:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 03:34:29 EDT
,2.23706666667,2016-03-23 03:42:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 03:44:14 EDT
,2.02888333333,2016-03-23 03:51:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 03:53:01 EDT
,2.17151666667,2016-03-23 04:00:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:02:10 EDT
,2.89765,2016-03-23 04:10:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:12:53 EDT
,2.51943333333,2016-03-23 04:22:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:24:31 EDT
,2.01653333333,2016-03-23 04:32:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:34:00 EDT
,2.84996666667,2016-03-23 04:52:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:54:50 EDT
,1.82248333333,2016-03-23 05:04:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:05:49 EDT
,2.5635,2016-03-23 05:12:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:14:33 EDT
,1.84828333333,2016-03-23 05:24:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:25:50 EDT
,2.46946666667,2016-03-23 05:34:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:36:28 EDT
,2.66246666667,2016-03-23 05:44:00,,0,0,1,1.0,"USDCAD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:46:39 EDT
,2.78446666667,2016-03-23 05:55:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 05:57:47 EDT
,2.20831666667,2016-03-23 06:07:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 06:09:12 EDT
,3.13921666667,2016-03-23 06:20:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 06:23:08 EDT
,2.41633333333,2016-03-23 06:31:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 06:33:24 EDT
,2.48688333333,2016-03-23 06:43:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 06:45:29 EDT
,2.22858333333,2016-03-23 06:56:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 06:58:13 EDT
,3.0601,2016-03-23 07:10:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 07:13:03 EDT
,2.03255,2016-03-23 07:24:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 07:26:01 EDT
,3.24608333333,2016-03-23 07:35:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 07:38:14 EDT
