dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,0.188247119913,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,1.83,20160611 20:46:56 EDT
2016-06-10 20:00:00,0.118539326226,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,2.62,20160612 00:47:43 EDT
2016-06-10 20:00:00,0.169081334117,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,3.56,20160612 04:48:36 EDT
2016-06-10 20:00:00,0.165781581832,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,2.51,20160612 08:48:54 EDT
2016-06-10 20:00:00,0.165995363229,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,1.36,20160612 12:48:12 EDT
2016-06-10 20:00:00,0.170875926711,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,2.64,20160612 16:48:44 EDT
2016-06-13 00:00:00,0.0132192905398,0.0,0.00263752189358,0.0,101892.45,365.82,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101302.3,182.18,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.89,20160612 20:46:57 EDT
2016-06-13 04:00:00,0.0784111473549,0.0,0.00279751442472,0.0,101199.33,166.69,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100612.82,82.93,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,-192.4835,20160613 00:47:30 EDT
2016-06-13 08:00:00,0.120787774195,0.0,0.0029488391231,0.0,101991.03,1219.04,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101179.8,608.31,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.240866667,20160613 04:46:45 EDT
2016-06-13 12:00:00,-0.0906430851839,0.0,0.00659380473396,0.0,99474.18,36.3,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99474.18,36.3,0.0,1.0,buyHold,1.0,buyHold,99339.99,1.0,-323.566683333,20160613 06:36:25 EDT
2016-06-13 12:00:00,-0.0865403389143,0.0,0.00659380473396,0.0,99629.83,191.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99629.83,191.95,0.0,1.0,buyHold,1.0,buyHold,99495.43,1.0,-193.255933333,20160613 08:46:44 EDT
2016-06-13 16:00:00,-0.134167682812,0.0,0.00659380473396,0.0,99432.53,-233.72,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99432.53,-233.72,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is18,99432.53,1.0,-191.28345,20160613 12:48:42 EDT
2016-06-13 20:00:00,-0.120671964743,0.0,0.00659380473396,3.97740232846,99431.08,421.1,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99431.08,421.1,3.97740232846,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is3,99431.08,1.0,-193.147616667,20160613 16:46:51 EDT
2016-06-14 04:00:00,-0.07997665893,0.0,0.00659380473396,3.96851442475,99208.89,163.48,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99208.89,163.48,3.96851442475,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is18,98399.28,1.0,-191.342416667,20160614 00:48:39 EDT
2016-06-14 08:00:00,-0.158460369452,0.0,0.00659380473396,3.93841331797,98456.39,-192.69,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98456.39,-192.69,3.93841331797,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,98456.39,1.0,-192.137733333,20160614 04:47:51 EDT
2016-06-14 12:00:00,-0.108164912554,0.0,0.00659380473396,0.0,99017.6,-150.26,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99017.6,-150.26,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,99017.6,1.0,-192.825233333,20160614 08:47:10 EDT
2016-06-14 16:00:00,-0.0955143525942,0.0,0.00659380473396,0.0,99582.27,223.86,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99582.27,223.86,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,99582.27,1.0,-192.949116667,20160614 12:47:03 EDT
2016-06-14 20:00:00,-0.146002658512,0.0,0.00659380473396,0.0,99754.39,168.12,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99754.39,168.12,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,99754.39,1.0,-191.87385,20160614 16:48:07 EDT
2016-06-15 00:00:00,-0.0615050563085,0.0,0.00659380473396,0.0,99953.51,-4.4,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99953.51,-4.4,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is7,99953.51,1.0,-175.469616667,20160614 21:04:31 EDT
2016-06-15 04:00:00,-0.0812175651202,0.0,0.00659380473396,3.9986012657,99961.03,218.0,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99961.03,218.0,3.9986012657,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f29_is28,99961.03,1.0,-191.690866667,20160615 00:48:18 EDT
2016-06-15 08:00:00,-0.136270986141,0.0,0.00659380473396,3.97514082182,99374.55,-198.81,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99374.55,-198.81,3.97514082182,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is28,99374.55,1.0,-191.926316667,20160615 04:48:04 EDT
2016-06-15 12:00:00,-0.0613436942344,0.0,0.00659380473396,0.0,99996.29,46.04,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99996.29,46.04,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is28,99614.51,1.0,-191.137183333,20160615 08:48:51 EDT
2016-06-15 16:00:00,-0.108767282028,0.0,0.00659380473396,3.96138584096,99030.68,-556.93,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99030.68,-556.93,3.96138584096,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is8,99030.68,1.0,-193.6326,20160615 12:46:22 EDT
2016-06-15 20:00:00,-0.106627413777,0.0,0.00659380473396,3.97830944579,99453.76,138.08,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99453.76,138.08,3.97830944579,1.0,sellHold,-1.0,sellHold,99177.6,1.0,-192.052366667,20160615 16:47:56 EDT
2016-06-16 00:00:00,-0.0746935779424,0.0,0.00659380473396,3.98682169746,99666.56,139.33,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99666.56,139.33,3.98682169746,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f29_is28,99387.89,1.0,-192.509883333,20160615 20:47:29 EDT
2016-06-16 04:00:00,-0.0950126100366,0.0,0.00659380473396,3.99558815303,99885.71,161.06,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99885.71,161.06,3.99558815303,1.0,sellHold,-1.0,sellHold,99386.89,1.0,-192.142233333,20160616 00:47:51 EDT
2016-06-16 08:00:00,0.0388881257947,5.9998800008e-05,0.00659380473396,0.0,99704.08,-605.49,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100008.83,-302.75,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is34,99666.43,1.0,-191.863133333,20160616 04:48:08 EDT
2016-06-16 12:00:00,-0.000375002109398,0.0,0.00659380473396,4.01593332876,100394.32,137.25,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100394.32,137.25,4.01593332876,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is28,99597.74,1.0,-193.282083333,20160616 08:46:43 EDT
2016-06-16 16:00:00,-0.033657495183,0.0,0.00659380473396,6.02969675489,100488.92,226.02,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100376.92,112.01,4.01523741133,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is7,99566.73,1.0,-191.67085,20160616 12:48:19 EDT
2016-06-16 20:00:00,0.0652032668608,3.999982e-05,0.00659380473396,8.08516136912,101056.43,447.41,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100834.75,223.72,4.03355132428,1.0,sellHold,-1.0,sellHold,99474.81,1.0,-193.838366667,20160616 16:46:09 EDT
2016-06-17 00:00:00,-0.0260117901394,0.0,0.00659380473396,5.99700760716,99944.13,-152.78,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100021.52,-77.39,4.00102067706,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is7,99699.26,1.0,-178.9803,20160616 21:01:01 EDT
