dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,0.188247119913,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,1.83,20160611 20:46:56 EDT
2016-06-10 20:00:00,0.118539326226,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,2.62,20160612 00:47:43 EDT
2016-06-10 20:00:00,0.169081334117,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,3.56,20160612 04:48:36 EDT
2016-06-10 20:00:00,0.165781581832,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,2.51,20160612 08:48:54 EDT
2016-06-10 20:00:00,0.165995363229,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,1.36,20160612 12:48:12 EDT
2016-06-10 20:00:00,0.170875926711,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,2.64,20160612 16:48:44 EDT
2016-06-13 00:00:00,0.0132192905398,0.0,0.00263752189358,0.0,101892.45,365.82,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101302.3,182.18,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.89,20160612 20:46:57 EDT
2016-06-13 04:00:00,0.0784111473549,0.0,0.00279751442472,0.0,101199.33,166.69,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100612.82,82.93,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,-192.4835,20160613 00:47:30 EDT
2016-06-13 08:00:00,0.120787774195,0.0,0.0029488391231,0.0,101991.03,1219.04,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101179.8,608.31,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.240866667,20160613 04:46:45 EDT
2016-06-13 12:00:00,-0.0906430851839,0.0,0.00659380473396,0.0,99474.18,36.3,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99474.18,36.3,0.0,1.0,buyHold,1.0,buyHold,99339.99,1.0,-323.566683333,20160613 06:36:25 EDT
2016-06-13 12:00:00,-0.0865403389143,0.0,0.00659380473396,0.0,99629.83,191.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99629.83,191.95,0.0,1.0,buyHold,1.0,buyHold,99495.43,1.0,-193.255933333,20160613 08:46:44 EDT
2016-06-13 16:00:00,-0.134167682812,0.0,0.00659380473396,0.0,99432.53,-233.72,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99432.53,-233.72,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is18,99432.53,1.0,-191.28345,20160613 12:48:42 EDT
2016-06-13 20:00:00,-0.120671964743,0.0,0.00659380473396,3.97740232846,99431.08,421.1,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99431.08,421.1,3.97740232846,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is3,99431.08,1.0,-193.147616667,20160613 16:46:51 EDT
2016-06-14 04:00:00,-0.07997665893,0.0,0.00659380473396,3.96851442475,99208.89,163.48,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99208.89,163.48,3.96851442475,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is18,98399.28,1.0,-191.342416667,20160614 00:48:39 EDT
