dates,signals,safef,comment
2016-05-06 08:11:32.223000-04:00,1,1,
2016-05-06 08:25:25.834000-04:00,-1,1,
2016-05-06 08:42:44.483000-04:00,1,1,
2016-05-06 08:58:57.899000-04:00,-1,1,
2016-05-06 09:15:11.674000-04:00,1,1,
2016-05-06 09:30:35.548000-04:00,-1,1,
2016-05-06 09:46:38.099000-04:00,-1,1,
2016-05-06 10:03:51.028000-04:00,1,1,
2016-05-06 10:19:05.013000-04:00,1,1,
2016-05-06 10:33:50.670000-04:00,-1,1,
2016-05-06 10:52:10.337000-04:00,-1,1,
2016-05-06 11:06:45.057000-04:00,-1,1,
2016-05-06 11:22:26.745000-04:00,-1,1,
2016-05-06 11:39:09.002000-04:00,1,1,
2016-05-06 11:54:24.330000-04:00,-1,1,
2016-05-06 12:09:54.795000-04:00,-1,1,
2016-05-06 12:27:33.023000-04:00,1,1,
2016-05-06 12:42:10.056000-04:00,-1,1,
2016-05-06 12:59:09.395000-04:00,1,1,
2016-05-06 13:14:05.151000-04:00,-1,1,
2016-05-06 13:28:08.976000-04:00,1,1,
2016-05-06 13:45:07.506000-04:00,-1,1,
2016-05-06 14:01:37.225000-04:00,-1,1,
2016-05-06 14:19:42.333000-04:00,1,1,
2016-05-06 14:35:36.318000-04:00,-1,1,
2016-05-06 14:50:29.144000-04:00,1,1,
2016-05-06 15:08:08.954000-04:00,1,1,
2016-05-06 15:22:13.850000-04:00,1,1,
2016-05-06 15:38:22.755000-04:00,1,1,
2016-05-06 15:53:46.422000-04:00,1,1,
2016-05-06 16:09:52.008000-04:00,1,1,
2016-05-06 16:25:52.192000-04:00,1,1,
2016-05-06 16:43:09.208000-04:00,1,1,
2016-05-06 16:58:27.751000-04:00,1,1,
2016-05-06 17:14:53.224000-04:00,1,1,
2016-05-06 17:29:49.583000-04:00,1,1,
2016-05-06 17:47:20.583000-04:00,1,1,
2016-05-06 18:02:39.343000-04:00,1,1,
2016-05-06 18:18:59.344000-04:00,1,1,
2016-05-06 18:35:19.446000-04:00,1,1,
2016-05-06 18:50:39.704000-04:00,1,1,
2016-05-06 19:05:05.523000-04:00,1,1,
2016-05-06 19:22:55.065000-04:00,1,1,
2016-05-06 19:39:18.881000-04:00,1,1,
2016-05-06 19:54:24.526000-04:00,1,1,
2016-05-06 20:09:53.980000-04:00,1,1,
2016-05-06 20:26:56.475000-04:00,1,1,
2016-05-06 20:42:19.690000-04:00,1,1,
