dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-27 00:00:00,101201.89,100686.9,-0.324713824378,0.0,0.00406469422349,0.0,-104.67,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-104.14,0.0,1.0,buyHold,1.0,buyHold,100686.9,1.0,0.1892,20160427 00:00:11 EDT,
2016-04-27 00:30:00,101342.1,100775.69,-0.489599350435,0.0,0.00406469422349,0.0,18.14,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,18.04,0.0,1.0,buyHold,1.0,buyHold,100775.69,1.0,-15.2716333333,20160427 00:14:43 EDT,
2016-04-27 00:30:00,101105.27,100775.69,-0.579726335726,0.0,0.00406469422349,0.0,18.1,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,18.04,0.0,1.0,buyHold,1.0,buyHold,100775.69,1.0,-1.58061666667,20160427 00:28:25 EDT,
2016-04-27 00:30:00,101310.99,100775.69,-0.504006999203,0.0,0.00406469422349,0.0,18.14,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,18.04,0.0,1.0,buyHold,1.0,buyHold,100775.69,1.0,12.44905,20160427 00:42:26 EDT,
2016-04-27 01:00:00,101217.19,100670.0,-0.392257673621,0.0,0.00384481582077,0.0,-19.38,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-19.27,0.0,1.0,buyHold,1.0,buyHold,100670.0,1.0,-4.0846,20160427 00:55:54 EDT,
2016-04-27 01:30:00,101128.89,100547.89,-0.432901107131,0.0,0.00395628284037,0.0,-17.8,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-17.7,0.0,1.0,buyHold,1.0,buyHold,100547.89,1.0,-20.2377,20160427 01:09:45 EDT,
2016-04-27 01:30:00,101110.25,100547.89,-0.422192787584,0.0,0.00395628284037,0.0,-17.8,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-17.7,0.0,1.0,buyHold,1.0,buyHold,100547.89,1.0,-6.97945,20160427 01:23:01 EDT,
2016-04-27 02:00:00,101382.36,100689.6,-0.394286460892,0.0,0.00395628284037,0.0,34.11,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,33.88,0.0,1.0,buyHold,1.0,buyHold,100689.6,1.0,-22.7893333333,20160427 01:37:12 EDT,
2016-04-27 02:00:00,101387.82,100689.6,-0.412053214553,0.0,0.00395628284037,0.0,34.12,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,33.88,0.0,1.0,buyHold,1.0,buyHold,100689.6,1.0,-9.22895,20160427 01:50:46 EDT,
2016-04-27 02:00:00,101288.58,100689.6,-0.394708490773,0.0,0.00395628284037,0.0,34.08,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,33.88,0.0,1.0,buyHold,1.0,buyHold,100689.6,1.0,4.7622,20160427 02:04:45 EDT,
2016-04-27 02:30:00,101485.25,100761.22,-0.268187283561,0.0,0.00395628284037,0.0,-22.56,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-22.4,0.0,1.0,buyHold,1.0,buyHold,100761.22,1.0,-11.5513833333,20160427 02:18:26 EDT,
2016-04-27 02:30:00,101461.83,100761.22,-0.259029243847,0.0,0.00395628284037,0.0,-22.56,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-22.4,0.0,1.0,buyHold,1.0,buyHold,100761.22,1.0,4.3863,20160427 02:34:23 EDT,
2016-04-27 03:00:00,101504.45,100768.17,-0.447953252251,0.0,0.00437383524868,0.0,29.77,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,29.55,0.0,1.0,buyHold,1.0,buyHold,100768.17,1.0,-7.04921666667,20160427 02:52:57 EDT,
2016-04-27 11:00:00,99821.44,99841.23,-0.630827380072,0.0,0.00384481582077,0.0,16.01,both_finalBest DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,16.01,0.0,1.0,buyHold,1.0,buyHold,99841.23,1.0,7.6386,20160427 11:07:38 EDT,
2016-04-27 21:30:00,100028.98,100030.98,0.0146218719405,0.0,0.00406469422349,2.00061955439,30.98,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,32.98,0.0,1.0,buyHold,1.0,buyHold,100030.98,1.0,-3.9242,20160427 21:26:04 EDT,
2016-04-28 00:00:00,102046.85,102046.85,0.0,0.0,0.00323029141235,0.0,2048.85,both_finalBest DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2048.85,0.0,1.0,sellHold,-1.0,sellHold,102046.85,1.0,10.1244,20160428 00:10:07 EDT,
2016-04-28 03:00:00,100230.33,100230.33,0.0,0.0,0.00373001923296,0.0,232.33,both_finalBest DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,232.33,0.0,1.0,sellHold,-1.0,sellHold,100230.33,1.0,1.72641666667,20160428 03:01:43 EDT,
2016-04-28 09:00:00,99732.51,99732.51,-0.481303669141,0.0,0.0029488391231,0.0,-265.49,both_finalBest DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-265.49,0.0,1.0,sellHold,-1.0,sellHold,99732.51,1.0,-20.4921833333,20160428 08:39:30 EDT,
2016-04-28 23:30:00,99986.23,99986.23,-0.00399996,0.0,0.00604332186222,0.0,-11.77,both_best_wf_is_pv3s_v2v DPS wl42.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-11.77,0.0,1.0,sellHold,-1.0,,99986.23,1.0,-5.32108333333,20160428 23:24:40 EDT,sellHold
2016-04-29 09:00:00,99693.18,99386.37,-0.00399996,0.0,0.0046625240412,0.0,-304.82,both_best_wf_is_pv3s_v2v DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-609.63,0.0,2.0,sellHold,-1.0,,99386.37,2.0,-21.3879666667,20160429 08:38:36 EDT,sellHold
2016-04-29 17:00:00,100033.36,100066.73,0.0,0.0,0.00574834569775,0.0,35.36,both_sellHold DPS wl38.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,70.73,0.0,2.0,sellHold,-1.0,,,2.0,0.7,20160501 07:04:09 EDT,sellHold
2016-04-29 17:00:00,100033.36,100066.73,0.0,0.0,0.00574834569775,0.0,35.36,both_sellHold DPS wl38.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,70.73,0.0,2.0,sellHold,-1.0,,,2.0,0.63,20160501 07:40:19 EDT,sellHold
2016-05-02 08:00:00,99944.46,99944.46,-0.204156578017,0.0,0.00323029141235,0.0,-53.54,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-53.54,0.0,1.0,sellHold,-1.0,,,1.0,-15.6857666667,20160502 07:44:18 EDT,sellHold
2016-05-02 09:30:00,100005.99,100011.98,0.0,0.0,0.00348911350395,0.0,7.99,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,15.98,0.0,2.0,sellHold,-1.0,,,2.0,-14.7241666667,20160502 09:15:16 EDT,sellHold
2016-05-02 10:00:00,99978.18,99956.36,-0.0413085414094,0.0,0.00384481582077,0.0,-19.82,both_buyHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-39.64,0.0,2.0,buyHold,1.0,,,2.0,-5.36741666667,20160502 09:54:37 EDT,buyHold
2016-05-02 19:00:00,99992.87,99985.75,-0.0136106395906,0.0,0.00373001923296,0.0,-5.13,both_buyHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-10.25,0.0,2.0,buyHold,1.0,,,2.0,-23.3222333333,20160502 18:36:40 EDT,buyHold
2016-05-02 20:00:00,99976.54,99953.08,-0.0450524882748,0.0,0.004472135955,0.0,-21.46,both_buyHold DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-42.92,0.0,2.0,buyHold,1.0,,,2.0,-7.82618333333,20160502 19:52:10 EDT,buyHold
2016-05-03 01:30:00,100203.9,100407.79,0.0,0.0,0.00384481582077,0.0,205.9,both_sellHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,411.79,0.0,2.0,sellHold,-1.0,,,2.0,-15.4408,20160503 01:14:33 EDT,sellHold
