dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-06-09 00:00:00,0.00915395429479,0.00211021241023,0.00246717581898,2.05994660807,102995.27,1175.28,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102298.01,1169.35,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is30,1.0,1458.3924,20160610 00:18:23 EDT,,
2016-06-10 00:00:00,0.102596253136,0.0001,0.00131876094679,0.0,106064.66,5028.28,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104408.96,2534.98,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is30,1.0,7.86,20160611 22:18:09 EDT,,
2016-06-13 00:00:00,0.0284201148223,5.99988000081e-05,0.00161514570617,0.0,109466.29,3281.83,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106775.55,1624.94,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,1242.16163333,20160613 20:42:09 EDT,gainAhead_VotingSoft_f98_is30,
2016-06-13 00:00:00,0.0284201148223,5.99988000079e-05,0.00161514570617,0.0,108754.91,3260.5,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105362.23,1603.43,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1822.13526667,20160614 06:22:08 EDT,gainAhead_PCA10_f10_is30,
2016-06-14 00:00:00,0.138411040365,4e-05,0.00186500961648,0.0,109151.39,3733.81,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107228.16,1865.93,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1235.08266667,20160614 20:35:04 EDT,gainAhead_PCA10_f10_is30,
2016-06-15 00:00:00,0.00270177894932,0.00154025712585,0.00208514414057,8.73162447403,109136.57,-2664.94,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105950.15,-1278.01,4.23817541096,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1542.77061667,20160616 01:42:46 EDT,gainAhead_PCA10_f10_is30,
2016-06-16 00:00:00,-0.00206450300194,0.0,0.00228416096288,4.37393099779,109343.9,-650.02,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,106788.75,-634.83,4.27172089562,1.0,gainAhead_VotingSoft,-1.0,,1.0,1229.73151667,20160616 20:29:43 EDT,gainAhead_VotingSoft_f98_is30,
2016-06-16 00:00:00,-0.00448464142088,0.0,0.00228416096288,6.36743061399,106117.48,-1267.02,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,106788.75,-634.83,4.27172089562,1.0,gainAhead_VotingSoft,-1.0,,1.0,1510.7998,20160617 01:10:47 EDT,gainAhead_VotingSoft_f98_is30,
2016-06-17 00:00:00,-0.00723109480669,0.0,0.00246717581898,0.0,108625.15,-718.75,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,106086.79,-701.96,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,69.23,20160618 03:04:59 EDT,gainAhead_VotingSoft_f98_is30,
2016-06-17 00:00:00,-0.00549377714744,0.0,0.00246717581898,0.0,106156.8,-702.42,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,105254.45,-696.45,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,2.27,20160619 04:20:30 EDT,gainAhead_VotingSoft_f98_is30,
2016-06-20 00:00:00,0.00200434798741,0.0029913198506,0.00263752189358,2.2025875415,110127.17,3876.64,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107922.73,3801.13,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1225.69955,20160620 20:25:41 EDT,gainAhead_PCA10_f10_is30,
2016-06-20 00:00:00,0.0120304610534,0.0021025679665,0.00263752189358,0.0,108000.17,7348.88,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104949.58,3696.41,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,2552.03821667,20160621 18:32:02 EDT,zigZag_VotingSoft_f92_is17,
2016-06-21 00:00:00,0.072919274268,5.1e-05,0.00186500961648,0.0,109693.18,1693.01,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105772.18,822.6,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,1464.37493333,20160622 00:24:22 EDT,zigZag_VotingSoft_f92_is17,
2016-06-22 00:00:00,0.116650925305,4e-05,0.00208514414057,8.95044725907,111871.64,2178.46,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106822.52,1050.34,4.27307162794,1.0,zigZag_VotingSoft,-1.0,,1.0,1257.27815,20160622 20:57:16 EDT,zigZag_VotingSoft_f97_is27,
2016-06-22 00:00:00,0.0908773938071,3.99996e-05,0.00208514414057,0.0,111880.59,2187.41,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106826.79,1054.61,0.0,1.0,buyHold,1.0,,1.0,1660.846,20160623 03:40:50 EDT,buyHold,
2016-06-23 00:00:00,0.128941197705,4e-05,0.00228416096288,0.0,114244.23,2363.64,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,107955.22,1128.43,0.0,1.0,buyHold,1.0,,1.0,1237.8399,20160623 20:37:50 EDT,buyHold,
2016-06-24 00:00:00,0.0437654749565,0.00283476180873,0.00246717581898,2.33528645533,116761.99,7255.99,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,112699.79,7005.66,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1257.6734,20160624 20:57:40 EDT,zigZag_VotingSoft_f97_is27,
2016-06-27 00:00:00,0.0291482249829,0.0,0.00114208048144,0.0,131888.62,7863.49,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,116272.51,3572.72,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1231.94646667,20160627 20:31:56 EDT,zigZag_VotingSoft_f97_is27,
2016-06-27 00:00:00,0.0291482249829,0.0,0.00114208048144,0.0,127401.41,7595.95,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,116272.51,3572.72,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1618.2174,20160628 02:58:13 EDT,zigZag_VotingSoft_f97_is27,
2016-06-28 00:00:00,0.0712712318363,0.000110998200036,0.00131876094679,0.0,125503.1,4194.36,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,115942.58,1970.35,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,1230.21678333,20160628 20:30:13 EDT,gainAhead_GNBayes_f86_is3,
2016-06-28 00:00:00,0.0712503857834,9.1e-05,0.00131876094679,0.0,119225.93,3984.57,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,115942.58,1970.35,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,1248.33438333,20160628 20:48:20 EDT,gainAhead_GNBayes_f86_is3,
2016-06-28 00:00:00,-0.00588365194207,0.0,0.00131876094679,0.0,85586.97,-1505.65,both_zigZag_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,85585.27,-1505.62,0.0,1.0,zigZag_PCA10_GNBayes,-1.0,,1.0,1346.12588333,20160628 22:26:07 EDT,zigZag_PCA10_f10_is3,
2016-06-29 00:00:00,-0.00702021217459,0.0,0.00161514570617,0.0,87217.37,-1627.81,both_zigZag_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,87215.63,-1627.77,0.0,1.0,zigZag_PCA10_GNBayes,-1.0,,1.0,1435.22491667,20160629 23:55:13 EDT,zigZag_PCA10_f10_is4,
2016-06-29 00:00:00,0.0982075500052,5.09993400044e-05,0.00161514570617,9.72765837663,121586.0,4288.48,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,113949.31,2045.72,4.55815472809,1.0,gainAhead_GNBayes,-1.0,,1.0,1530.29645,20160630 01:30:17 EDT,gainAhead_GNBayes_f86_is4,
2016-06-30 00:00:00,-0.00578971660936,0.0,0.00131876094679,2.39063122399,119529.17,-2056.83,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,112986.61,-962.7,0.0,1.0,gainAhead_GNBayes,-1.0,,1.0,1256.94198333,20160630 20:56:56 EDT,gainAhead_GNBayes_f86_is5,
2016-06-30 00:00:00,-0.00587854956643,0.0,0.00131876094679,0.0,86480.51,-736.86,both_zigZag_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,86478.79,-736.84,0.0,1.0,zigZag_PCA10_GNBayes,-1.0,,1.0,1350.78348333,20160630 22:30:47 EDT,zigZag_PCA10_f10_is5,
2016-06-30 00:00:00,-0.00591753597428,0.0,0.00131876094679,2.31945633647,115970.5,-1995.59,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,112986.61,-962.7,0.0,1.0,gainAhead_GNBayes,-1.0,,1.0,,20160701 00:02:07 EDT,gainAhead_GNBayes_f86_is5,1.0
2016-06-30 00:00:00,-0.00582846422383,0.0,0.00131876094679,0.0,86480.51,-736.86,both_zigZag_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,86478.79,-736.84,0.0,1.0,zigZag_PCA10_GNBayes,-1.0,,1.0,,20160701 00:02:57 EDT,zigZag_PCA10_f10_is5,0.5
2016-06-30 00:00:00,-0.00591753597428,0.0,0.00131876094679,2.31945633647,115970.5,-1995.59,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,112986.61,-962.7,0.0,1.0,gainAhead_GNBayes,-1.0,,1.0,,20160701 00:04:19 EDT,gainAhead_GNBayes_f86_is5,0.75
2016-07-01 00:00:00,0.0485467727954,5.9998800008e-05,0.00161514570617,0.0,109199.42,1963.16,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105421.99,956.22,0.0,1.0,buyHold,1.0,,1.0,,20160701 20:33:39 EDT,buyHold,1.0
2016-07-01 00:00:00,-0.00698551006879,0.0,0.00161514570617,3.79120327993,94776.29,-879.37,both_zigZag_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94774.4,-879.35,3.79112757925,1.0,zigZag_PCA10_GNBayes,1.0,,1.0,,20160701 20:34:01 EDT,zigZag_PCA10_f10_is4,0.5
2016-07-01 00:00:00,0.0485467727954,5.9998800008e-05,0.00161514570617,0.0,109199.42,1963.16,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105421.99,956.22,0.0,1.0,buyHold,1.0,,1.0,,20160701 20:34:13 EDT,buyHold,0.75
2016-07-04 00:00:00,-0.000601975940218,0.0,0.00186500961648,2.16048539887,108022.11,-1177.31,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,104854.74,-567.25,0.0,1.0,buyHold,1.0,,1.0,,20160704 20:19:34 EDT,buyHold,1.0
2016-07-04 00:00:00,-0.00262777070013,0.0,0.00186500961648,0.0,94266.32,-509.97,both_zigZag_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94264.44,-509.96,0.0,1.0,zigZag_PCA10_GNBayes,1.0,,1.0,,20160704 20:20:43 EDT,zigZag_PCA10_f10_is5,0.5
2016-07-04 00:00:00,-0.000601975940218,0.0,0.00186500961648,2.16048539887,108022.11,-1177.31,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,104854.74,-567.25,0.0,1.0,buyHold,1.0,,1.0,,20160704 20:25:02 EDT,buyHold,0.75
2016-07-05 00:00:00,0.0787278961839,0.00342743960497,0.00208514414057,8.73470111144,109175.03,4011.63,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106188.38,1987.54,4.24770491051,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,,20160705 20:20:17 EDT,gainAhead_PCA10_f10_is6,1.0
2016-07-05 00:00:00,-0.0074449193488,0.0,0.00208514414057,0.0,92464.43,-1801.89,both_zigZag_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,92462.59,-1801.85,0.0,1.0,zigZag_PCA10_GNBayes,1.0,,1.0,,20160705 20:20:37 EDT,zigZag_PCA10_f10_is6,0.5
2016-07-05 00:00:00,0.0787278961839,0.00342743960497,0.00208514414057,8.73470111144,109175.03,4011.63,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106188.38,1987.54,4.24770491051,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,,20160705 20:21:08 EDT,gainAhead_PCA10_f10_is6,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160706 03:32:07 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,0.0497414864886,0.00517335257603,0.00208514414057,8.73470111144,109175.03,4011.63,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106188.38,1987.54,4.24770491051,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,,20160705 23:06:55 EDT,gainAhead_PCA10_f10_is6,1.0
2016-07-05 00:00:00,-0.00862577082297,0.0,0.00208514414057,0.0,92464.43,-1801.89,both_zigZag_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,92462.59,-1801.85,0.0,1.0,zigZag_PCA10_GNBayes,1.0,,1.0,,20160705 23:10:09 EDT,zigZag_PCA10_f10_is6,0.5
2016-07-05 00:00:00,0.0497414864886,0.00517335257603,0.00208514414057,8.73470111144,109175.03,4011.63,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106188.38,1987.54,4.24770491051,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,,20160705 23:10:28 EDT,gainAhead_PCA10_f10_is6,0.75
2016-07-05 00:00:00,-0.00862577082297,0.0,0.00208514414057,0.0,92464.43,-1801.89,both_zigZag_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,92462.59,-1801.85,0.0,1.0,zigZag_PCA10_GNBayes,1.0,,1.0,,20160705 23:10:34 EDT,zigZag_PCA10_f10_is6,0.5
2016-07-06 00:00:00,0.0695061068203,0.000110994900124,0.00131876094679,0.0,108786.61,3548.83,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,106032.72,1758.17,0.0,1.0,gainAhead_GNBayes,-1.0,,1.0,,20160706 20:59:09 EDT,gainAhead_GNBayes_f86_is7,1.0
2016-07-06 00:00:00,-0.00580817553905,0.0,0.00131876094679,0.0,90905.39,-1559.04,both_zigZag_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,90903.58,-1559.01,0.0,1.0,zigZag_PCA10_GNBayes,1.0,,1.0,,20160706 21:00:01 EDT,zigZag_PCA10_f10_is7,0.5
2016-07-06 00:00:00,0.0695061068203,0.000110994900124,0.00131876094679,0.0,108786.61,3548.83,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,106032.72,1758.17,0.0,1.0,gainAhead_GNBayes,-1.0,,1.0,,20160706 21:15:22 EDT,gainAhead_GNBayes_f86_is7,0.75
2016-07-06 00:00:00,-0.00580817553905,0.0,0.00131876094679,0.0,90905.39,-1559.04,both_zigZag_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,90903.58,-1559.01,0.0,1.0,zigZag_PCA10_GNBayes,1.0,,1.0,,20160706 21:15:48 EDT,zigZag_PCA10_f10_is7,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,-0.00686054553177,0.0,0.00161514570617,2.1328537539,106640.55,-1258.86,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,103578.6,-606.73,0.0,1.0,sellHold,-1.0,,1.0,,20160707 21:43:50 EDT,sellHold,1.0
2016-07-07 00:00:00,-0.002628934717,0.0,0.00161514570617,3.85897293263,96470.46,554.71,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96468.54,554.7,3.85889608771,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160707 21:44:02 EDT,zigZag_PCA10_f10_is19,0.5
2016-07-07 00:00:00,-0.00686054553177,0.0,0.00161514570617,2.1328537539,106640.55,-1258.86,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,103578.6,-606.73,0.0,1.0,sellHold,-1.0,,1.0,,20160707 21:44:58 EDT,sellHold,0.75
2016-07-07 00:00:00,-0.002628934717,0.0,0.00161514570617,3.85897293263,96470.46,554.71,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96468.54,554.7,3.85889608771,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160707 21:45:40 EDT,zigZag_PCA10_f10_is19,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,0.0103078404112,0.00182043642548,0.00186500961648,2.07539837113,103767.84,2330.98,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103643.02,2330.21,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160708 20:42:53 EDT,gainAhead_VotingSoft_f93_is19,1.0
2016-07-08 00:00:00,-0.00608470574309,0.0,0.00186500961648,0.0,94251.63,-2218.83,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94249.75,-2218.79,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160708 20:43:18 EDT,zigZag_PCA10_f10_is19,0.5
2016-07-08 00:00:00,0.0103078404112,0.00182043642548,0.00186500961648,2.07539837113,103767.84,2330.98,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103643.02,2330.21,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160708 20:44:00 EDT,gainAhead_VotingSoft_f93_is19,0.75
2016-07-08 00:00:00,-0.00608470574309,0.0,0.00186500961648,0.0,94251.63,-2218.83,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94249.75,-2218.79,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160708 20:49:53 EDT,zigZag_PCA10_f10_is19,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,0.00662098675466,0.0013933399339,0.00208514414057,8.63419119597,107918.76,4150.92,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105716.06,2073.04,4.22881173041,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160711 20:58:40 EDT,gainAhead_VotingSoft_f88_is10,1.0
2016-07-11 00:00:00,-0.00265684479508,0.0,0.00208514414057,3.69450337606,92358.89,-1892.74,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92357.05,-1892.7,3.69442968326,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160711 20:59:06 EDT,zigZag_PCA10_f10_is10,0.5
2016-07-11 00:00:00,-0.00265684479508,0.0,0.00208514414057,3.69450337606,92358.89,-1892.74,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92357.05,-1892.7,3.69442968326,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160711 20:59:19 EDT,zigZag_PCA10_f10_is10,0.75
2016-07-11 00:00:00,-0.00265684479508,0.0,0.00208514414057,3.69450337606,92358.89,-1892.74,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92357.05,-1892.7,3.69442968326,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160711 21:01:32 EDT,zigZag_PCA10_f10_is10,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160711 21:48:34 ,,
