dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-17 00:00:00,156112.68,124881.85,-0.00016666986119,0.0,0.00114208048144,3.122316,-3.12,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,0.0,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is39,,1.0,1550.47955,20160518 01:50:28 EDT
2016-05-18 00:00:00,153885.78,121291.58,-0.0213407766721,0.0,0.00131876094679,0.0,-776.53,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-612.06,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is39,,1.0,1622.2803,20160519 03:02:16 EDT
2016-05-19 00:00:00,147121.15,121098.36,-0.00693495235566,0.0,0.00161514570617,5.88508145455,-1257.65,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1035.2,4.8441283319,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is39,,1.0,1436.39253333,20160519 23:56:23 EDT
2016-05-19 00:00:00,137124.11,119181.65,-0.00681186268645,0.0,0.00161514570617,0.0,-1166.66,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1014.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f67_is31,,1.0,1516.64815,20160520 01:16:38 EDT
2016-05-23 00:00:00,128183.97,115350.7,-0.00206441462759,0.0,0.00186500961648,0.0,-32.84,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-29.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f68_is31,,1.0,1255.96778333,20160523 20:55:58 EDT
2016-05-24 00:00:00,129118.42,116191.54,-0.000715600334789,0.0,0.00208514414057,0.0,718.6,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,646.66,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f68_is31,,1.0,1585.4774,20160525 02:25:28 EDT
2016-05-25 00:00:00,131271.34,118158.84,0.0391594351331,0.00434741690016,0.00228416096288,2.62547929683,2183.04,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1967.3,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f68_is31,,1.0,1491.38265,20160526 00:51:22 EDT
2016-05-26 00:00:00,131191.8,118012.38,0.00161130861622,7.09986800176e-05,0.00131876094679,10.4961835592,115.8,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,52.11,4.72068394416,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f68_is31,,1.0,1428.34875,20160526 23:48:20 EDT
2016-05-27 00:00:00,133395.81,117566.68,-0.0068874736827,0.0,0.00161514570617,2.66796953044,-1472.98,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-644.36,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f68_is31,,1.0,27.47,20160528 05:09:53 EDT
2016-05-27 00:00:00,102546.46,102289.38,0.0161411976034,4e-05,0.00161514570617,0.0,1105.89,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,554.55,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f62_is20,,1.0,3.08,20160528 19:24:07 EDT
2016-05-31 00:00:00,105921.84,103352.16,0.0091111326769,0.000427829174559,0.00186500961648,8.4744255508,1813.66,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,892.51,4.13425172422,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is21,,1.0,1719.94421667,20160601 04:39:56 EDT
2016-06-01 00:00:00,104438.04,103034.44,-0.000763941543358,0.0,0.00208514414057,0.0,1109.47,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,1094.56,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f98_is31,,1.0,1329.58971667,20160601 22:09:35 EDT
2016-06-01 00:00:00,102178.28,102485.99,0.00232308057591,0.00217491933092,0.00208514414057,2.04360650079,1083.44,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1088.73,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f98_is31,,1.0,1930.15116667,20160602 08:10:09 EDT
2016-06-02 00:00:00,102723.4,101496.96,0.00561133325341,9.99960000801e-05,0.00131876094679,0.0,296.46,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,146.67,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f85_is23,,1.0,1223.67485,20160602 20:23:40 EDT
