dates,signals,safef,comment
2016-07-06 03:25:17.338000-04:00,1,1,
2016-07-06 03:40:06.109000-04:00,1,1,
2016-07-06 03:54:03.688000-04:00,1,1,
2016-07-06 04:08:51.783000-04:00,1,1,
2016-07-06 04:23:17.720000-04:00,1,1,
2016-07-06 04:41:14.490000-04:00,1,1,
2016-07-06 04:54:10.776000-04:00,1,1,
2016-07-06 05:24:23.381000-04:00,1,1,
2016-07-06 05:40:33.599000-04:00,1,1,
2016-07-06 05:54:34.667000-04:00,1,1,
2016-07-06 06:09:11.087000-04:00,1,1,
2016-07-06 06:25:01.199000-04:00,1,1,
2016-07-06 06:39:37.153000-04:00,1,1,
2016-07-06 06:55:32.170000-04:00,1,1,
2016-07-06 07:11:16.049000-04:00,1,1,
2016-07-06 07:26:01.162000-04:00,1,1,
2016-07-06 07:40:35.483000-04:00,0,1,
2016-07-06 07:55:37.993000-04:00,1,1,
2016-07-06 08:09:48.790000-04:00,1,1,
2016-07-06 08:25:02.480000-04:00,1,1,
2016-07-06 08:38:10.987000-04:00,1,1,
2016-07-06 08:53:58.327000-04:00,1,1,
2016-07-06 09:08:16.512000-04:00,1,1,
2016-07-06 09:24:21.657000-04:00,1,1,
2016-07-06 09:41:07.948000-04:00,1,1,
2016-07-06 09:57:03.012000-04:00,1,1,
2016-07-06 10:09:56.500000-04:00,1,1,
2016-07-06 10:23:33.594000-04:00,1,1,
2016-07-06 10:39:21.339000-04:00,1,1,
2016-07-06 10:55:18.442000-04:00,1,1,
2016-07-06 11:09:31.293000-04:00,1,1,
2016-07-06 11:24:37.425000-04:00,1,1,
2016-07-06 11:38:58.949000-04:00,1,1,
2016-07-06 11:53:27.089000-04:00,1,1,
2016-07-06 12:11:34.074000-04:00,0,1,
2016-07-06 12:25:52.771000-04:00,0,1,
2016-07-06 12:56:05.352000-04:00,1,1,
2016-07-06 13:08:30.837000-04:00,0,1,
2016-07-06 13:27:29.483000-04:00,1,1,
2016-07-06 13:40:07.624000-04:00,1,1,
2016-07-06 13:54:25.439000-04:00,1,1,
2016-07-06 14:08:42.508000-04:00,1,1,
2016-07-06 14:24:38.507000-04:00,1,1,
2016-07-06 14:40:36.697000-04:00,1,1,
2016-07-06 14:53:34.760000-04:00,-1,1,
2016-07-06 15:08:30.407000-04:00,1,1,
2016-07-06 15:24:06.924000-04:00,1,1,
2016-07-06 17:39:19.589000-04:00,1,1,
2016-07-06 18:54:57.281000-04:00,1,1,
2016-07-06 19:25:35.576000-04:00,0,1,
2016-07-06 19:54:43.829000-04:00,1,1,
2016-07-06 20:13:24.549000-04:00,1,1,
2016-07-06 22:10:55.065000-04:00,1,1,
2016-07-06 23:27:32.972000-04:00,1,1,
2016-07-07 00:40:14.390000-04:00,1,1,
2016-07-07 02:11:07.640000-04:00,1,1,
2016-07-07 02:24:44.571000-04:00,0,1,
2016-07-07 02:41:03.774000-04:00,1,1,
2016-07-07 02:56:31.944000-04:00,1,1,
2016-07-07 03:13:24.192000-04:00,1,1,
2016-07-07 03:23:58.438000-04:00,1,1,
2016-07-07 03:38:06.277000-04:00,1,1,
2016-07-07 03:54:10.522000-04:00,1,1,
2016-07-07 04:09:48.827000-04:00,1,1,
2016-07-07 04:26:43.432000-04:00,1,1,
2016-07-07 04:40:40.976000-04:00,1,1,
2016-07-07 04:55:59.747000-04:00,0,1,
2016-07-07 05:11:06.275000-04:00,1,1,
2016-07-07 05:25:38.175000-04:00,1,1,
2016-07-07 05:42:01.784000-04:00,0,1,
2016-07-07 05:54:49.028000-04:00,1,1,
2016-07-07 06:11:33.605000-04:00,1,1,
2016-07-07 06:26:15.778000-04:00,1,1,
2016-07-07 06:41:20.469000-04:00,1,1,
2016-07-07 06:56:30.369000-04:00,1,1,
2016-07-07 07:09:52.514000-04:00,1,1,
2016-07-07 07:25:54.407000-04:00,1,1,
2016-07-07 07:40:20.898000-04:00,1,1,
2016-07-07 07:55:13.633000-04:00,1,1,
2016-07-07 08:12:17.205000-04:00,1,1,
2016-07-07 08:25:31.916000-04:00,1,1,
2016-07-07 08:39:48.704000-04:00,1,1,
2016-07-07 08:55:12.242000-04:00,1,1,
2016-07-07 09:26:32.377000-04:00,1,1,
2016-07-07 09:39:53.551000-04:00,1,1,
2016-07-07 09:58:54.617000-04:00,1,1,
2016-07-07 10:24:34.906000-04:00,1,1,
2016-07-07 11:27:47.371000-04:00,1,1,
2016-07-07 11:41:00.217000-04:00,1,1,
2016-07-07 12:10:33.296000-04:00,1,1,
2016-07-07 12:39:34.873000-04:00,1,1,
2016-07-07 13:11:24.299000-04:00,1,1,
2016-07-07 13:40:31.540000-04:00,1,1,
2016-07-07 13:55:35.754000-04:00,1,1,
2016-07-07 14:25:46.736000-04:00,1,1,
2016-07-07 14:40:24.431000-04:00,1,1,
2016-07-07 14:55:58.508000-04:00,1,1,
2016-07-07 15:11:41.485000-04:00,1,1,
2016-07-07 15:26:18.129000-04:00,1,1,
2016-07-07 15:55:30.701000-04:00,0,1,
2016-07-07 16:25:15.840000-04:00,0,1,
2016-07-07 16:41:26.873000-04:00,1,1,
2016-07-07 16:55:31.535000-04:00,1,1,
2016-07-07 17:10:19.460000-04:00,1,1,
2016-07-07 17:26:59.898000-04:00,1,1,
2016-07-07 17:40:37.713000-04:00,1,1,
2016-07-07 17:55:32.680000-04:00,1,1,
2016-07-07 18:14:52.025000-04:00,1,1,
2016-07-07 18:37:12.439000-04:00,1,1,
2016-07-07 18:59:26.481000-04:00,1,1,
2016-07-07 19:09:49.103000-04:00,1,1,
2016-07-07 19:28:09.689000-04:00,1,1,
2016-07-07 19:51:49.579000-04:00,1,1,
2016-07-07 20:16:07.297000-04:00,1,1,
2016-07-07 20:42:35.650000-04:00,1,1,
2016-07-07 20:55:10.851000-04:00,1,1,
