dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-27 01:30:00,100645.48,100483.61,-0.0321696781422,0.0,0.00437383524868,2.01294977532,-56.17,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-27.03,0.0,1.0,buyHold,1.0,buyHold,100483.61,1.0,-12.31275,20160427 01:17:41 EDT,
2016-04-27 01:30:00,100604.33,100483.61,-0.168907153902,0.0,0.00437383524868,2.01212681817,-56.15,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-27.03,0.0,1.0,buyHold,1.0,buyHold,100483.61,1.0,6.79006666667,20160427 01:36:47 EDT,
2016-04-27 02:00:00,100756.24,100660.51,-0.204571240026,0.0,0.00456832192576,0.0,58.69,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,58.63,0.0,1.0,buyHold,1.0,buyHold,100660.51,1.0,-4.59103333333,20160427 01:55:24 EDT,
2016-04-27 02:30:00,100689.56,100550.77,0.0395384071371,0.00272669769396,0.00456832192576,2.0,-96.36,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.67540462438,0.0,wf_is_pv3s_v2v,-94.22,0.0,1.0,buyHold,1.0,buyHold,100550.77,1.0,-15.5186666667,20160427 02:14:28 EDT,
2016-04-27 02:30:00,100644.75,100550.77,-0.105109097098,0.0,0.00456832192576,0.0,-94.31,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-94.22,0.0,1.0,buyHold,1.0,buyHold,100550.77,1.0,5.33846666667,20160427 02:35:20 EDT,
2016-04-27 10:30:00,100135.11,100307.21,-0.543080084485,0.0,0.00373001923296,0.0,74.65,both_finalBest DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,74.77,0.0,1.0,buyHold,1.0,buyHold,100307.21,1.0,-5.83735,20160427 10:24:09 EDT,
2016-04-27 21:30:00,100091.31,100091.31,0.0,0.0,0.00427327386967,0.0,93.31,both_finalBest DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93.31,0.0,1.0,buyHold,1.0,buyHold,100091.31,1.0,-6.83361666667,20160427 21:23:09 EDT,
2016-04-28 00:00:00,99910.06,99910.06,-0.344684731614,0.0,0.00456832192576,0.0,-87.94,both_finalBest DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-87.94,0.0,1.0,buyHold,1.0,buyHold,99910.06,1.0,-0.55095,20160427 23:59:26 EDT,
2016-04-28 03:00:00,99854.04,99854.04,-0.565217935032,0.0,0.00535683228913,0.0,-143.96,both_finalBest DPS wl33.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-143.96,0.0,1.0,buyHold,1.0,buyHold,99854.04,1.0,-5.85691666667,20160428 02:54:08 EDT,
2016-04-28 09:00:00,100004.45,100004.45,0.0,0.0,0.00582349066096,0.0,6.45,both_finalBest DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,6.45,0.0,1.0,sellHold,-1.0,sellHold,100004.45,1.0,-18.15635,20160428 08:41:50 EDT,
2016-04-28 23:30:00,99863.12,99863.12,-0.00399996,0.0,0.00543739067856,0.0,-134.88,both_best_wf_is_pv3s_v2v DPS wl34.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-134.88,0.0,1.0,sellHold,-1.0,,99863.12,1.0,-3.08101666667,20160428 23:26:55 EDT,sellHold
2016-04-29 03:30:00,100067.47,100067.47,-0.0069998775,0.0,0.00373001923296,0.0,69.47,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,69.47,0.0,1.0,buyHold,1.0,,100067.47,1.0,-8.94611666667,20160429 03:21:03 EDT,buyHold
2016-04-29 05:30:00,100184.92,100184.92,-0.00399996,0.0,0.00373001923296,0.0,186.92,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,186.92,0.0,1.0,sellHold,-1.0,,100184.92,1.0,-9.70676666667,20160429 05:20:17 EDT,sellHold
2016-04-29 09:00:00,100122.63,100245.25,-0.00399996,0.0,0.00361157559257,0.0,124.63,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,249.25,0.0,2.0,buyHold,1.0,,100245.25,2.0,-27.95285,20160429 08:32:02 EDT,buyHold
2016-04-29 17:00:00,99971.47,99942.94,-0.00399996,0.0,0.00884651736929,0.0,-26.53,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-53.06,0.0,2.0,sellHold,-1.0,,99942.94,2.0,0.6,20160501 07:07:15 EDT,sellHold
2016-04-29 17:00:00,99971.47,99942.94,-0.00399996,0.0,0.00884651736929,0.0,-26.53,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-53.06,0.0,2.0,sellHold,-1.0,,99942.94,2.0,0.49,20160501 07:43:36 EDT,sellHold
2016-05-02 08:00:00,100036.57,100036.57,0.0,0.0,0.00493435163795,0.0,38.57,both_sellHold DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,38.57,0.0,1.0,sellHold,-1.0,,,1.0,-20.9511,20160502 07:39:02 EDT,sellHold
2016-05-02 08:30:00,99906.94,99813.88,-0.177373995345,0.0,0.00427327386967,0.0,-91.06,both_sellHold DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-182.12,0.0,2.0,sellHold,-1.0,,,2.0,-4.72406666667,20160502 08:25:16 EDT,sellHold
2016-05-02 09:30:00,99948.09,99896.18,-0.0971496826419,0.0,0.00361157559257,0.0,-49.91,both_sellHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-99.82,0.0,2.0,sellHold,-1.0,,,2.0,-20.4043833333,20160502 09:09:35 EDT,sellHold
2016-05-02 10:00:00,99908.49,99816.98,-0.171765682219,0.0,0.00373001923296,0.0,-89.51,both_buyHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-179.02,0.0,2.0,buyHold,1.0,,,2.0,-3.59998333333,20160502 09:56:24 EDT,buyHold
2016-05-02 19:00:00,99940.57,99881.15,-0.113079806037,0.0,0.00417028828114,0.0,-57.43,both_buyHold DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-114.85,0.0,2.0,buyHold,1.0,,,2.0,-22.0468,20160502 18:37:57 EDT,buyHold
2016-05-02 20:00:00,100006.55,100017.1,0.0151863790276,0.0,0.00309276856414,2.00017103961,8.55,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,21.1,0.0,2.0,sellHold,-1.0,,,2.0,-3.92505,20160502 19:56:04 EDT,sellHold
2016-05-03 01:30:00,99129.13,98258.29,-0.330445785099,0.0,0.00161514570617,0.0,-868.87,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1737.71,0.0,2.0,sellHold,-1.0,,,2.0,-18.4059333333,20160503 01:11:35 EDT,sellHold
2016-05-03 03:00:00,100074.76,100153.51,0.0359213685758,0.0,0.00373001923296,2.00153514261,76.76,both_buyHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,157.51,0.0,2.0,buyHold,1.0,,,2.0,79.4904833333,20160503 04:19:29 EDT,buyHold
2016-05-04 21:34:00,100074.76,100153.51,0.0,0.0,0.0,2.00153514261,76.76,both_buyHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,157.51,0.0,2.0,buyHold,0.0,,,0.0,79.4904833333,20160503 04:19:29 EDT,buyHold
2016-05-04 21:36:00,100074.76,100153.51,0.0,0.0,0.0,2.00153514261,76.76,both_buyHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,157.51,0.0,2.0,buyHold,0.0,,,0.0,79.4904833333,20160503 04:19:29 EDT,buyHold
2016-05-13 00:00:00,108001.37,104276.82,0.0103514812244,0.000111,0.00131876094679,6.48047120787,271.55,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,264.27,4.17123959137,1.0,gainAhead_VotingSoft,-1.0,,,1.0,6.40955,20160513 00:06:24 EDT,gainAhead_VotingSoft_f24_is18
2016-05-13 00:00:00,107430.5,104162.76,0.00576556470724,0.000131,0.00131876094679,6.44621662124,152.78,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,150.21,4.16667709833,1.0,gainAhead_VotingSoft,-1.0,,,1.0,316.3248,20160513 05:16:19 EDT,gainAhead_VotingSoft_f24_is18
2016-05-13 00:00:00,100211.15,100763.15,0.0141277396922,9.1e-05,0.00131876094679,8.01753379373,686.34,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,346.26,4.0306873253,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,614.3259,20160513 10:14:19 EDT,gainAhead_PCA10_f10_is10
2016-05-13 00:00:00,99893.17,100602.73,0.00754140497741,7.99989200144e-05,0.00131876094679,7.99209265568,368.36,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,185.84,4.02427003106,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1021.91346667,20160513 17:01:54 EDT,gainAhead_PCA10_f10_is10
2016-05-13 00:00:00,102234.19,101341.77,-0.00894901911055,0.0,0.00131876094679,2.04472467915,-422.26,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-207.84,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1099.4935,20160513 18:19:29 EDT,zigZag_VotingSoft_f20_is10
2016-05-13 00:00:00,99924.21,100618.39,0.00810742582393,9.99982000361e-05,0.00131876094679,7.99457655377,399.4,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,201.5,4.02489657162,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,3.32,20160514 05:03:21 EDT,gainAhead_PCA10_f10_is10
2016-05-13 00:00:00,107036.28,104177.31,0.00819076344951,9.09978000441e-05,0.00131876094679,8.56358745929,427.83,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,208.63,4.16725895104,1.0,gainAhead_GNBayes,-1.0,,,1.0,1.8,20160514 09:03:50 EDT,gainAhead_GNBayes_f20_is9
2016-05-13 00:00:00,106251.86,104177.31,0.00802407910363,9.09978000441e-05,0.00131876094679,8.50082921067,424.69,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,208.63,4.16725895104,1.0,gainAhead_GNBayes,-1.0,,,1.0,1.43,20160514 09:05:49 EDT,gainAhead_GNBayes_f20_is9
2016-05-13 00:00:00,106748.91,104177.31,0.00810742332487,9.99982000361e-05,0.00131876094679,8.54059612978,426.68,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,208.63,4.16725895104,1.0,gainAhead_GNBayes,-1.0,,,1.0,4.77,20160514 17:04:48 EDT,gainAhead_GNBayes_f20_is9
2016-05-13 00:00:00,106251.86,104177.31,0.00810741874251,8e-05,0.00131876094679,8.50082921067,424.69,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,208.63,4.16725895104,1.0,gainAhead_GNBayes,-1.0,,,1.0,4.37,20160515 05:04:25 EDT,gainAhead_GNBayes_f20_is9
2016-05-13 00:00:00,107036.28,104177.31,0.00810742624024,9.09989200145e-05,0.00131876094679,8.56358745929,427.83,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,208.63,4.16725895104,1.0,gainAhead_GNBayes,-1.0,,,1.0,3.22,20160515 17:03:19 EDT,gainAhead_GNBayes_f20_is9
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:03:23 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:05:51 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:32:00 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:51 ,
20160516  09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,
20160516  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:01:34 ,
20160516  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:31:53 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:36:59 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:37:00 ,
20160516  10:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:55:52 ,
20160516  10:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:01:44 ,
20160516  11:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:11:46 ,
20160516  11:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:21:47 ,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:49 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:51:46 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:51:46 ,
20160516  11:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:01:45 ,
20160516  11:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:01:45 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:44 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:45 ,
20160516  12:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:21:43 ,
20160516  12:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:21:43 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:03 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:04 ,
20160516  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:41:41 ,
20160516  12:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:56:52 ,
20160516  12:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:01:45 ,
20160516  12:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:01:45 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:46 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:13:03 ,
20160516  13:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:23:06 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:41:57 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:45:16 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:47:44 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:51:41 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:57:08 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:59:06 ,
2016-05-16 00:00:00,105503.91,102964.36,-5.55566512683e-05,0.0,0.00161514570617,6.3306144,-6.33,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-4.12,4.1187392,1.0,gainAhead_GNBayes,1.0,,,1.0,363.923233333,20160516 06:03:55 EDT,gainAhead_GNBayes_f20_is10
2016-05-16 00:00:00,105503.91,102964.36,-8.33357987062e-05,0.0,0.00161514570617,6.3306144,-6.33,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-4.12,4.1187392,1.0,gainAhead_GNBayes,1.0,,,1.0,1022.36483333,20160516 17:02:21 EDT,gainAhead_GNBayes_f20_is10
2016-05-17 00:00:00,101959.94,101368.93,0.000220438605147,0.0001,0.00186500961648,0.0,0.0,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,0.0,0.0,1.0,buyHold,1.0,,,1.0,-297.82805,20160516 19:02:10 EDT,buyHold
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,
20160517  07:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 04:55:45 ,
20160517  07:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 05:00:06 ,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:25 ,
20160517  08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:12:19 ,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,
20160517  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:58 ,
20160517  08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 05:31:25 ,
20160517  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:32 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:38 ,
