dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-27 01:30:00,100645.48,100483.61,-0.0321696781422,0.0,0.00437383524868,2.01294977532,-56.17,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-27.03,0.0,1.0,buyHold,1.0,buyHold,100483.61,1.0,-12.31275,20160427 01:17:41 EDT,
2016-04-27 01:30:00,100604.33,100483.61,-0.168907153902,0.0,0.00437383524868,2.01212681817,-56.15,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-27.03,0.0,1.0,buyHold,1.0,buyHold,100483.61,1.0,6.79006666667,20160427 01:36:47 EDT,
2016-04-27 02:00:00,100756.24,100660.51,-0.204571240026,0.0,0.00456832192576,0.0,58.69,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,58.63,0.0,1.0,buyHold,1.0,buyHold,100660.51,1.0,-4.59103333333,20160427 01:55:24 EDT,
2016-04-27 02:30:00,100689.56,100550.77,0.0395384071371,0.00272669769396,0.00456832192576,2.0,-96.36,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.67540462438,0.0,wf_is_pv3s_v2v,-94.22,0.0,1.0,buyHold,1.0,buyHold,100550.77,1.0,-15.5186666667,20160427 02:14:28 EDT,
2016-04-27 02:30:00,100644.75,100550.77,-0.105109097098,0.0,0.00456832192576,0.0,-94.31,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-94.22,0.0,1.0,buyHold,1.0,buyHold,100550.77,1.0,5.33846666667,20160427 02:35:20 EDT,
2016-04-27 10:30:00,100135.11,100307.21,-0.543080084485,0.0,0.00373001923296,0.0,74.65,both_finalBest DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,74.77,0.0,1.0,buyHold,1.0,buyHold,100307.21,1.0,-5.83735,20160427 10:24:09 EDT,
2016-04-27 21:30:00,100091.31,100091.31,0.0,0.0,0.00427327386967,0.0,93.31,both_finalBest DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93.31,0.0,1.0,buyHold,1.0,buyHold,100091.31,1.0,-6.83361666667,20160427 21:23:09 EDT,
2016-04-28 00:00:00,99910.06,99910.06,-0.344684731614,0.0,0.00456832192576,0.0,-87.94,both_finalBest DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-87.94,0.0,1.0,buyHold,1.0,buyHold,99910.06,1.0,-0.55095,20160427 23:59:26 EDT,
2016-04-28 03:00:00,99854.04,99854.04,-0.565217935032,0.0,0.00535683228913,0.0,-143.96,both_finalBest DPS wl33.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-143.96,0.0,1.0,buyHold,1.0,buyHold,99854.04,1.0,-5.85691666667,20160428 02:54:08 EDT,
2016-04-28 09:00:00,100004.45,100004.45,0.0,0.0,0.00582349066096,0.0,6.45,both_finalBest DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,6.45,0.0,1.0,sellHold,-1.0,sellHold,100004.45,1.0,-18.15635,20160428 08:41:50 EDT,
2016-04-28 23:30:00,99863.12,99863.12,-0.00399996,0.0,0.00543739067856,0.0,-134.88,both_best_wf_is_pv3s_v2v DPS wl34.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-134.88,0.0,1.0,sellHold,-1.0,,99863.12,1.0,-3.08101666667,20160428 23:26:55 EDT,sellHold
2016-04-29 03:30:00,100067.47,100067.47,-0.0069998775,0.0,0.00373001923296,0.0,69.47,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,69.47,0.0,1.0,buyHold,1.0,,100067.47,1.0,-8.94611666667,20160429 03:21:03 EDT,buyHold
2016-04-29 05:30:00,100184.92,100184.92,-0.00399996,0.0,0.00373001923296,0.0,186.92,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,186.92,0.0,1.0,sellHold,-1.0,,100184.92,1.0,-9.70676666667,20160429 05:20:17 EDT,sellHold
