dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp
2016-04-26 22:00:00,100275.55,100349.4,-0.0842888511335,0.0,0.00519196703949,0.0,46.74,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,46.77,0.0,1.0,buyHold,1.0,buyHold,100349.4,1.0,2.4918,20160426 22:02:29 EDT
2016-04-26 22:30:00,100218.76,100302.73,-0.000477152956324,0.0,0.00519196703949,0.0,-62.32,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-62.37,0.0,1.0,buyHold,1.0,buyHold,100302.73,1.0,-8.72336666667,20160426 22:21:16 EDT
2016-04-26 23:00:00,100128.81,100298.16,-0.144906724107,0.0,0.00510753918455,0.0,-6.49,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.5,0.0,1.0,buyHold,1.0,buyHold,100298.16,1.0,-19.7570333333,20160426 22:40:14 EDT
2016-04-26 23:00:00,100162.52,100298.16,-0.107106613558,0.0,0.00510753918455,0.0,-6.49,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.5,0.0,1.0,buyHold,1.0,buyHold,100298.16,1.0,-1.48631666667,20160426 22:58:30 EDT
2016-04-26 23:30:00,100228.98,100335.24,-0.0855807683661,0.0,0.00519196703949,0.0,22.07,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,22.09,0.0,1.0,buyHold,1.0,buyHold,100335.24,1.0,-12.23765,20160426 23:17:45 EDT
2016-04-26 23:30:00,100277.36,100335.24,-0.0529656840189,0.0,0.00519196703949,0.0,22.08,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,22.09,0.0,1.0,buyHold,1.0,buyHold,100335.24,1.0,7.02065,20160426 23:37:01 EDT
2016-04-27 00:00:00,100231.98,100318.94,-0.125052502744,0.0,0.00519196703949,0.0,-7.79,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-7.8,0.0,1.0,buyHold,1.0,buyHold,100318.94,1.0,-3.94893333333,20160426 23:56:03 EDT
2016-04-27 00:30:00,100150.98,100345.72,-0.181704056578,0.0,0.00427327386967,0.0,-6.49,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.5,0.0,1.0,buyHold,1.0,buyHold,100345.72,1.0,-14.4121833333,20160427 00:15:35 EDT
2016-04-27 00:30:00,100157.97,100345.72,-0.271735755412,0.0,0.00427327386967,0.0,-6.49,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.5,0.0,1.0,buyHold,1.0,buyHold,100345.72,1.0,5.01336666667,20160427 00:35:00 EDT
2016-04-27 01:00:00,100326.36,100346.94,-0.222316646927,0.0,0.00427327386967,0.0,24.04,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,24.04,0.0,1.0,buyHold,1.0,buyHold,100346.94,1.0,-6.37545,20160427 00:53:37 EDT
2016-04-27 01:30:00,100255.99,100340.38,-0.10034303989,0.0,0.00527504378717,0.0,16.23,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,16.24,0.0,1.0,buyHold,1.0,buyHold,100340.38,1.0,-17.2718,20160427 01:12:43 EDT
2016-04-27 01:30:00,100137.12,100340.38,-0.0709436762604,0.0,0.00527504378717,0.0,16.21,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,16.24,0.0,1.0,buyHold,1.0,buyHold,100340.38,1.0,1.62186666667,20160427 01:31:37 EDT
2016-04-27 02:00:00,100308.07,100259.78,-0.0783050356429,0.0,0.00527504378717,0.0,-55.23,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-55.21,0.0,1.0,buyHold,1.0,buyHold,100259.78,1.0,-9.0443,20160427 01:50:57 EDT
2016-04-27 02:30:00,100386.51,100347.74,-0.263534181731,0.0,0.00527504378717,0.0,-5.85,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-5.85,0.0,1.0,buyHold,1.0,buyHold,100347.74,1.0,-19.9852333333,20160427 02:10:00 EDT
2016-04-27 02:30:00,100530.5,100347.74,-0.161977883919,0.0,0.00527504378717,0.0,-5.86,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-5.85,0.0,1.0,buyHold,1.0,buyHold,100347.74,1.0,0.4138,20160427 02:30:24 EDT
2016-04-27 03:00:00,99979.89,100167.63,-0.292646677408,0.0,0.00417028828114,0.0,-151.15,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-151.43,0.0,1.0,buyHold,1.0,buyHold,100167.63,1.0,-4.45861666667,20160427 02:55:32 EDT
2016-04-27 10:30:00,100536.69,100564.74,-0.0353669901779,0.0,0.004472135955,0.0,26.67,both_finalBest DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,26.68,0.0,1.0,buyHold,1.0,buyHold,100564.74,1.0,6.63766666667,20160427 10:36:38 EDT
