dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 22:00:00,100275.55,100349.4,-0.0842888511335,0.0,0.00519196703949,0.0,46.74,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,46.77,0.0,1.0,buyHold,1.0,buyHold,100349.4,1.0,2.4918,20160426 22:02:29 EDT,
2016-04-26 22:30:00,100218.76,100302.73,-0.000477152956324,0.0,0.00519196703949,0.0,-62.32,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-62.37,0.0,1.0,buyHold,1.0,buyHold,100302.73,1.0,-8.72336666667,20160426 22:21:16 EDT,
2016-04-26 23:00:00,100128.81,100298.16,-0.144906724107,0.0,0.00510753918455,0.0,-6.49,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.5,0.0,1.0,buyHold,1.0,buyHold,100298.16,1.0,-19.7570333333,20160426 22:40:14 EDT,
2016-04-26 23:00:00,100162.52,100298.16,-0.107106613558,0.0,0.00510753918455,0.0,-6.49,both_best_wf_is_pv3s_v2v DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.5,0.0,1.0,buyHold,1.0,buyHold,100298.16,1.0,-1.48631666667,20160426 22:58:30 EDT,
2016-04-26 23:30:00,100228.98,100335.24,-0.0855807683661,0.0,0.00519196703949,0.0,22.07,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,22.09,0.0,1.0,buyHold,1.0,buyHold,100335.24,1.0,-12.23765,20160426 23:17:45 EDT,
2016-04-26 23:30:00,100277.36,100335.24,-0.0529656840189,0.0,0.00519196703949,0.0,22.08,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,22.09,0.0,1.0,buyHold,1.0,buyHold,100335.24,1.0,7.02065,20160426 23:37:01 EDT,
2016-04-27 00:00:00,100231.98,100318.94,-0.125052502744,0.0,0.00519196703949,0.0,-7.79,both_best_wf_is_pv3s_v2v DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-7.8,0.0,1.0,buyHold,1.0,buyHold,100318.94,1.0,-3.94893333333,20160426 23:56:03 EDT,
2016-04-27 00:30:00,100150.98,100345.72,-0.181704056578,0.0,0.00427327386967,0.0,-6.49,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.5,0.0,1.0,buyHold,1.0,buyHold,100345.72,1.0,-14.4121833333,20160427 00:15:35 EDT,
2016-04-27 00:30:00,100157.97,100345.72,-0.271735755412,0.0,0.00427327386967,0.0,-6.49,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.5,0.0,1.0,buyHold,1.0,buyHold,100345.72,1.0,5.01336666667,20160427 00:35:00 EDT,
2016-04-27 01:00:00,100326.36,100346.94,-0.222316646927,0.0,0.00427327386967,0.0,24.04,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,24.04,0.0,1.0,buyHold,1.0,buyHold,100346.94,1.0,-6.37545,20160427 00:53:37 EDT,
2016-04-27 01:30:00,100255.99,100340.38,-0.10034303989,0.0,0.00527504378717,0.0,16.23,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,16.24,0.0,1.0,buyHold,1.0,buyHold,100340.38,1.0,-17.2718,20160427 01:12:43 EDT,
2016-04-27 01:30:00,100137.12,100340.38,-0.0709436762604,0.0,0.00527504378717,0.0,16.21,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,16.24,0.0,1.0,buyHold,1.0,buyHold,100340.38,1.0,1.62186666667,20160427 01:31:37 EDT,
2016-04-27 02:00:00,100308.07,100259.78,-0.0783050356429,0.0,0.00527504378717,0.0,-55.23,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-55.21,0.0,1.0,buyHold,1.0,buyHold,100259.78,1.0,-9.0443,20160427 01:50:57 EDT,
2016-04-27 02:30:00,100386.51,100347.74,-0.263534181731,0.0,0.00527504378717,0.0,-5.85,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-5.85,0.0,1.0,buyHold,1.0,buyHold,100347.74,1.0,-19.9852333333,20160427 02:10:00 EDT,
2016-04-27 02:30:00,100530.5,100347.74,-0.161977883919,0.0,0.00527504378717,0.0,-5.86,both_best_wf_is_pv3s_v2v DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-5.85,0.0,1.0,buyHold,1.0,buyHold,100347.74,1.0,0.4138,20160427 02:30:24 EDT,
2016-04-27 03:00:00,99979.89,100167.63,-0.292646677408,0.0,0.00417028828114,0.0,-151.15,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-151.43,0.0,1.0,buyHold,1.0,buyHold,100167.63,1.0,-4.45861666667,20160427 02:55:32 EDT,
2016-04-27 10:30:00,100536.69,100564.74,-0.0353669901779,0.0,0.004472135955,0.0,26.67,both_finalBest DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,26.68,0.0,1.0,buyHold,1.0,buyHold,100564.74,1.0,6.63766666667,20160427 10:36:38 EDT,
2016-04-27 21:30:00,100006.42,100006.42,0.0,0.0,0.00427327386967,0.0,8.42,both_finalBest DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,8.42,0.0,1.0,buyHold,1.0,buyHold,100006.42,1.0,-5.98248333333,20160427 21:24:01 EDT,
2016-04-28 00:00:00,99748.9,99748.9,-0.478990060019,0.0,0.00437383524868,0.0,-249.1,both_finalBest DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-249.1,0.0,1.0,buyHold,1.0,buyHold,99748.9,1.0,0.7781,20160428 00:00:46 EDT,
2016-04-28 03:00:00,100031.09,100031.09,0.0,0.0,0.0046625240412,0.0,33.09,both_finalBest DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,33.09,0.0,1.0,buyHold,1.0,buyHold,100031.09,1.0,-5.02273333333,20160428 02:54:58 EDT,
2016-04-28 08:30:00,100028.63,100028.63,0.0,0.0,0.00406469422349,0.0,30.63,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,30.63,0.0,1.0,buyHold,1.0,buyHold,100028.63,1.0,1.74993333333,20160428 08:31:44 EDT,
2016-04-28 23:30:00,100059.1,100059.1,-0.00799984000001,0.0,0.0046625240412,0.0,61.1,both_best_wf_is_pv3s_v2v DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,61.1,0.0,1.0,buyHold,1.0,,100059.1,1.0,-13.9626333333,20160428 23:16:02 EDT,buyHold
2016-04-29 04:00:00,101498.3,100877.82,-0.267218511936,0.0,0.00456832192576,4.06009452398,134.36,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,133.54,4.03527427555,1.0,gainAhead_VotingHard,1.0,,100877.82,1.0,-11.4038666667,20160429 03:48:35 EDT,gainAhead_VotingHard_f40_is37
2016-04-29 04:30:00,101558.1,100937.79,-0.27610448237,0.0,0.00484543711852,4.06248667102,130.01,both_best_wf_is_pv3s_v2v DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,129.22,4.03767311353,1.0,gainAhead_VotingHard,-1.0,,100937.79,1.0,-17.8650833333,20160429 04:12:08 EDT,gainAhead_VotingHard_f40_is37
2016-04-29 05:00:00,101418.72,100909.01,0.00648780543979,0.00186268409484,0.00484543711852,2.02841493378,2.59,both_best_wf_is_pv3s_v2v DPS wl27.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,4.59,0.0,1.0,gainAhead_VotingHard,-1.0,,100909.01,1.0,-14.8712333333,20160429 04:45:07 EDT,gainAhead_VotingHard_f40_is37
2016-04-29 05:30:00,99770.28,100072.44,0.00825694603439,0.00206649993045,0.00484543711852,2.0,24.6,both_best_wf_is_pv3s_v2v DPS wl27.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,26.68,0.0,1.0,gainAhead_VotingHard,-1.0,,100895.32,1.0,-20.7646,20160429 05:09:14 EDT,gainAhead_VotingHard_f40_is37
2016-04-29 06:00:00,99929.5,100128.37,0.0445061447722,0.00165439091191,0.00493435163795,0.0,-229.35,both_best_wf_is_pv3s_v2v DPS wl28.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-114.77,0.0,1.0,gainAhead_VotingHard,-1.0,,100672.63,1.0,-16.0401333333,20160429 05:43:57 EDT,gainAhead_VotingHard_f40_is37
2016-04-29 06:30:00,99180.04,99774.29,-0.182221693588,0.0,0.00475486021374,2.0,-184.07,both_best_wf_is_pv3s_v2v DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-91.5,0.0,1.0,gainAhead_VotingHard,-1.0,,100594.82,1.0,-22.91165,20160429 06:07:05 EDT,gainAhead_VotingHard_f40_is37
2016-04-29 07:00:00,99512.63,99699.39,-0.252210868348,0.0,0.00475486021374,3.98066448552,23.79,both_best_wf_is_pv3s_v2v DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,23.84,3.98813497031,1.0,gainAhead_VotingHard,1.0,,100588.91,1.0,-18.3773166667,20160429 06:41:37 EDT,gainAhead_VotingHard_f40_is37
2016-04-29 07:30:00,100096.05,100407.98,-0.306208302252,0.0,0.00475486021374,0.0,-13.0,both_best_wf_is_pv3s_v2v DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-13.04,0.0,1.0,gainAhead_VotingHard,1.0,,100469.49,1.0,-20.80245,20160429 07:09:11 EDT,gainAhead_VotingHard_f40_is37
2016-04-29 08:00:00,99241.9,99735.95,-0.270070595937,0.0,0.00475486021374,0.0,-68.37,both_finalWorst DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,-68.71,0.0,1.0,gainAhead_GNBayes,1.0,,100268.97,1.0,-15.6983166667,20160429 07:44:18 EDT,gainAhead_GNBayes_f23_is40
2016-04-29 08:30:00,98710.37,99087.41,-0.495769016769,0.0,0.00484543711852,0.0,21.17,both_best_wf_is_pv3s_v2v DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,21.25,0.0,1.0,gainAhead_VotingHard,1.0,,99981.78,1.0,-16.4630833333,20160429 08:13:32 EDT,gainAhead_VotingHard_f40_is37
2016-04-29 08:30:00,100019.45,100038.89,-0.00399996,0.0,0.00484543711852,0.0,21.45,both_best_wf_is_pv3s_v2v DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,42.89,0.0,2.0,buyHold,1.0,,100038.89,2.0,-2.86581666667,20160429 08:27:08 EDT,buyHold
2016-04-29 08:30:00,100383.86,100495.53,-0.216275773725,0.0,0.00484543711852,0.0,21.52,both_best_wf_is_short DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,21.55,0.0,1.0,zigZag_GNBayes,1.0,,100572.24,1.0,-0.587966666667,20160429 08:29:24 EDT,zigZag_GNBayes_f24_is41
2016-04-29 09:00:00,100029.99,100212.78,-0.324475556172,0.0,0.00484543711852,0.0,-48.77,both_best_wf_is_short DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,-48.86,0.0,1.0,zigZag_GNBayes,1.0,,100289.28,1.0,-21.70725,20160429 08:38:17 EDT,zigZag_GNBayes_f24_is42
2016-04-29 09:30:00,99835.07,100038.17,-0.437066640123,0.0,0.0046625240412,0.0,-175.54,both_best_wf_is_short DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,-175.9,0.0,1.0,zigZag_GNBayes,1.0,,100114.6,1.0,-11.4361833333,20160429 09:18:33 EDT,zigZag_GNBayes_f20_is43
2016-04-29 10:00:00,99886.18,99978.99,-0.78233686314,0.0,0.00475486021374,0.0,-14.96,both_best_wf_is_short DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,-14.98,0.0,1.0,zigZag_GNBayes,1.0,,100055.35,1.0,-14.1267833333,20160429 09:45:52 EDT,zigZag_GNBayes_f21_is44
2016-04-29 10:30:00,99643.03,99645.9,-0.700552848054,0.0,0.00427327386967,0.0,7.79,both_best_wf_is_short DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,7.79,0.0,1.0,zigZag_GNBayes,1.0,,99922.99,1.0,-17.4082833333,20160429 10:12:35 EDT,zigZag_GNBayes_f18_is8
2016-04-29 11:00:00,99884.16,99885.26,-0.508587068533,0.0,0.00437383524868,0.0,-48.81,both_best_wf_is_short DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-48.81,0.0,1.0,zigZag_GNBayes,1.0,,99970.84,1.0,-10.0803833333,20160429 10:49:55 EDT,zigZag_GNBayes_f20_is9
2016-04-29 11:30:00,99163.66,99317.21,0.0524453932231,0.00251813756673,0.0046625240412,5.65577729658,-342.15,both_best_wf_is_pv2e_p2p DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.85157638042,0.0,wf_is_pv2e_p2p,-340.99,3.97284742536,1.0,zigZag_VotingHard,-1.0,,100026.38,1.0,-13.1166833333,20160429 11:16:52 EDT,zigZag_VotingHard_f29_is26
2016-04-29 12:00:00,99019.41,99280.17,0.0905729363134,0.00197130070523,0.004472135955,0.0,-212.8,both_best_wf_is_pv2e_p2p DPS wl23.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-106.56,0.0,1.0,zigZag_VotingHard,-1.0,,100156.21,1.0,-18.2014666667,20160429 11:41:47 EDT,zigZag_VotingHard_f35_is63
2016-04-29 12:30:00,100107.8,100079.32,0.625362382207,0.00179730951379,0.0046625240412,8.00926439491,151.28,both_finalWorst DPS wl25.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_short,75.68,4.00333280048,1.0,zigZag_GNBayes,1.0,,100840.97,1.0,-20.6866833333,20160429 12:09:18 EDT,zigZag_GNBayes_f15_is12
2016-04-29 13:00:00,99648.48,99393.86,0.36222381815,0.00263324817751,0.00406469422349,2.0,60.87,both_best_wf_is_pv2e_p2p DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.54360468497,0.0,wf_is_pv2e_p2p,38.96,0.0,1.0,zigZag_VotingHard,-1.0,,100291.91,1.0,-15.224,20160429 12:44:46 EDT,zigZag_VotingHard_f35_is63
2016-04-29 13:30:00,99451.29,99308.4,0.156372988979,0.00244456566638,0.00406469422349,2.0,-91.77,both_best_wf_is_pv2e_p2p DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.66274699812,0.0,wf_is_pv2e_p2p,-50.67,0.0,1.0,zigZag_VotingHard,-1.0,,100205.71,1.0,-19.59555,20160429 13:10:24 EDT,zigZag_VotingHard_f35_is63
2016-04-29 14:00:00,99729.96,99443.34,0.144404697819,0.00229871524791,0.00417028828114,2.0,240.02,both_best_wf_is_pv2e_p2p DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.81418219805,0.0,wf_is_pv2e_p2p,125.27,0.0,1.0,zigZag_VotingHard,-1.0,,100341.83,1.0,-16.2867666667,20160429 13:43:42 EDT,zigZag_VotingHard_f35_is63
2016-04-29 14:30:00,99758.41,99582.66,0.414476606424,0.00271261030883,0.00417028828114,2.0,116.37,both_best_wf_is_pv2e_p2p DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.53737094767,0.0,wf_is_pv2e_p2p,69.02,0.0,1.0,zigZag_VotingHard,-1.0,,100482.44,1.0,-21.8306166667,20160429 14:08:10 EDT,zigZag_VotingHard_f35_is63
2016-04-29 15:00:00,99620.4,99459.1,0.299847448264,0.00171319414512,0.00417028828114,0.0,3.91,both_best_wf_is_pv2e_p2p DPS wl20.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1.95,0.0,1.0,zigZag_VotingHard,-1.0,,100585.39,1.0,-16.7383666667,20160429 14:43:15 EDT,zigZag_VotingHard_f35_is63
2016-04-29 15:30:00,99102.3,99414.6,0.014153872935,0.00300957394999,0.00417028828114,6.60715153337,-294.36,both_finalWorst DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.38567396929,0.0,wf_is_short,-151.98,3.97674313775,1.0,zigZag_GNBayes,1.0,,100595.3,1.0,-23.7356666667,20160429 15:06:15 EDT,zigZag_GNBayes_f15_is18
2016-04-29 16:00:00,99349.06,99673.69,-0.0230717908246,0.0,0.00417028828114,2.0,-81.32,both_best_wf_is_pv2e_p2p DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-39.77,0.0,1.0,zigZag_VotingHard,-1.0,,100446.46,1.0,-18.5565166667,20160429 15:41:26 EDT,zigZag_VotingHard_f35_is63
2016-04-29 16:30:00,99434.53,99606.74,0.0362018751545,0.00408702020288,0.004472135955,2.0,34.38,both_best_wf_is_pv2e_p2p DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.09422898175,0.0,wf_is_pv2e_p2p,36.44,0.0,1.0,zigZag_VotingHard,-1.0,,100379.03,1.0,-23.5163833333,20160429 16:06:29 EDT,zigZag_VotingHard_f35_is63
2016-04-29 17:00:00,99240.42,99732.44,0.188172940913,0.00321164399919,0.004472135955,2.0,-2.0,both_best_wf_is_pv2e_p2p DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.39247561564,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,zigZag_VotingHard,-1.0,,100505.65,1.0,-19.9858,20160429 16:40:00 EDT,zigZag_VotingHard_f35_is63
2016-04-29 17:00:00,99998.0,99998.0,-0.00799984000001,0.0,0.004472135955,0.0,0.0,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,0.0,0.0,1.0,sellHold,-1.0,,99998.0,1.0,191.7752,20160429 20:11:46 EDT,sellHold
2016-04-29 17:00:00,99998.65,99997.31,-0.0027407452087,0.0,0.00484543711852,0.0,0.65,both_sellHold DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1.31,0.0,2.0,sellHold,-1.0,,,2.0,0.63,20160501 07:06:28 EDT,sellHold
2016-04-29 17:00:00,99998.65,99997.31,-0.0027407452087,0.0,0.00484543711852,0.0,0.65,both_sellHold DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1.31,0.0,2.0,sellHold,-1.0,,,2.0,0.57,20160501 07:42:24 EDT,sellHold
2016-05-02 07:30:00,100108.7,100108.7,0.0,0.0,0.00395628284037,0.0,110.7,both_buyHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,110.7,0.0,1.0,buyHold,1.0,,,1.0,3.50125,20160502 07:33:30 EDT,buyHold
2016-05-02 08:30:00,99939.86,99879.72,-0.107338456797,0.0,0.00279751442472,0.0,-58.14,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-116.28,0.0,2.0,buyHold,1.0,,,2.0,-12.3900333333,20160502 08:17:36 EDT,buyHold
2016-05-02 09:00:00,99883.61,99767.22,-0.384589506348,0.0,0.00395628284037,0.0,-114.39,both_buyHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-228.78,0.0,2.0,buyHold,1.0,,,2.0,1.097,20160502 09:01:05 EDT,buyHold
2016-05-02 10:00:00,100172.58,100349.16,0.290522633949,0.0,0.00228416096288,2.00349167254,174.58,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,353.16,0.0,2.0,buyHold,1.0,,,2.0,-2.46516666667,20160502 09:57:32 EDT,buyHold
2016-05-02 19:00:00,100032.79,100065.57,0.0,0.0,0.00456832192576,0.0,34.79,both_buyHold DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,69.57,0.0,2.0,buyHold,1.0,,,2.0,-19.2466166667,20160502 18:40:45 EDT,buyHold
2016-05-02 20:00:00,100001.28,100002.56,0.0,0.0,0.00475486021374,0.0,3.28,both_sellHold DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,6.56,0.0,2.0,sellHold,-1.0,,,2.0,-2.46658333333,20160502 19:57:32 EDT,sellHold
2016-05-03 01:30:00,100093.06,100186.11,0.0,0.0,0.00510753918455,0.0,95.06,both_sellHold DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,190.11,0.0,2.0,sellHold,-1.0,,,2.0,-13.10335,20160503 01:16:53 EDT,sellHold
2016-05-03 03:00:00,100108.86,100217.71,0.0,0.0,0.00535683228913,0.0,110.86,both_buyHold DPS wl33.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,221.71,0.0,2.0,buyHold,1.0,,,2.0,81.3724333333,20160503 04:21:22 EDT,buyHold
2016-05-04 21:34:00,100108.86,100217.71,0.0,0.0,0.0,0.0,110.86,both_buyHold DPS wl33.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,221.71,0.0,2.0,buyHold,0.0,,,0.0,81.3724333333,20160503 04:21:22 EDT,buyHold
2016-05-04 21:36:00,100108.86,100217.71,0.0,0.0,0.0,0.0,110.86,both_buyHold DPS wl33.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,221.71,0.0,2.0,buyHold,0.0,,,0.0,81.3724333333,20160503 04:21:22 EDT,buyHold
2016-05-13 00:00:00,117859.05,108937.51,-0.00402150500651,0.0,0.00161514570617,4.71455043604,-76.56,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-70.77,4.35767478547,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,15.28605,20160513 00:15:17 EDT,zigZag_PCA10_f10_is20
