dates,signals,safef,comment
2016-05-06 13:30:12.708000-04:00,-1,1,
2016-05-06 13:47:20.317000-04:00,1,1,
2016-05-06 14:04:30.379000-04:00,1,1,
2016-05-06 14:19:34.959000-04:00,-1,1,
2016-05-06 14:34:12.935000-04:00,1,1,
2016-05-06 14:52:24.718000-04:00,1,1,
2016-05-06 15:06:36.510000-04:00,1,1,
2016-05-06 15:22:09.216000-04:00,1,1,
2016-05-06 15:39:08.475000-04:00,1,1,
2016-05-06 15:55:28.427000-04:00,-1,1,
2016-05-06 16:10:29.430000-04:00,-1,1,
2016-05-06 16:27:44.204000-04:00,-1,1,
2016-05-06 16:43:09.177000-04:00,-1,1,
2016-05-06 16:58:31.796000-04:00,-1,1,
2016-05-06 17:15:20.911000-04:00,-1,1,
2016-05-06 17:30:49.697000-04:00,-1,1,
2016-05-06 17:46:54.969000-04:00,-1,1,
2016-05-06 18:02:33.348000-04:00,-1,1,
2016-05-06 18:18:59.454000-04:00,-1,1,
2016-05-06 18:35:16.867000-04:00,-1,1,
2016-05-06 18:51:07.680000-04:00,-1,1,
2016-05-06 19:05:39.175000-04:00,-1,1,
2016-05-06 19:21:36.114000-04:00,-1,1,
2016-05-06 19:39:19.006000-04:00,-1,1,
2016-05-06 19:55:32.528000-04:00,1,1,
2016-05-06 20:09:41.915000-04:00,-1,1,
2016-05-06 20:26:51.987000-04:00,-1,1,
2016-05-06 20:42:03.065000-04:00,-1,1,
