dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-07-01 04:00:00,-0.0438029797886,0.0,0.00246717581898,3.97207936824,99298.01,-126.84,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99430.32,-127.01,3.97737201968,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is15,1.0,-191.929933333,20160701 00:48:04 EDT
2016-07-01 08:00:00,-0.0519619764457,0.0,0.00263752189358,3.96875885508,99215.0,-127.86,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99213.04,-127.85,3.96868015335,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is15,1.0,-192.396766667,20160701 04:47:36 EDT
2016-07-01 12:00:00,-0.039714195269,0.0,0.00279751442472,3.97733887762,99429.49,-25.09,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99427.5,-25.08,3.9772588946,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,1.0,-192.82625,20160701 08:47:10 EDT
2016-07-01 16:00:00,-0.0573231883282,0.0,0.0029488391231,3.98640224535,99656.07,-44.98,both_gainAhead_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99654.09,-44.98,3.98632307791,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,-191.362183333,20160701 12:48:38 EDT
2016-07-01 20:00:00,-0.0592068385945,0.0,0.00309276856414,0.0,99604.71,52.83,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99602.72,52.83,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,-190.689066667,20160701 16:49:18 EDT
2016-07-01 20:00:00,-0.0598991751847,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,51.7358166667,20160701 20:51:44 EDT
2016-07-01 20:00:00,-0.0619240834362,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,3.38,20160702 00:49:22 EDT
2016-07-01 20:00:00,-0.0836176508229,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,3.04,20160702 04:48:08 EDT
2016-07-01 20:00:00,-0.0591252315413,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,1.9,20160702 08:48:15 EDT
2016-07-01 20:00:00,-0.0673185481064,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,2.07,20160702 12:48:38 EDT
2016-07-01 20:00:00,-0.0653783484423,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,1.83,20160702 16:46:54 EDT
2016-07-01 20:00:00,-0.0772772152134,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,1.78,20160702 20:48:31 EDT
2016-07-01 20:00:00,-0.0793927359792,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,1.68,20160703 00:48:52 EDT
2016-07-01 20:00:00,-0.0769217527772,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,3.58,20160703 04:48:40 EDT
2016-07-01 20:00:00,-0.0588198941847,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,2.24,20160703 08:49:08 EDT
2016-07-01 20:00:00,-0.0588156483934,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,4.03,20160703 12:49:08 EDT
2016-07-01 20:00:00,-0.0793206478936,0.0,0.00309276856414,0.0,99574.33,22.45,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99572.34,22.45,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,2.51,20160703 16:49:13 EDT
2016-07-04 00:00:00,-0.00790220257076,0.0,0.00323029141235,3.97722448123,99426.63,-112.3,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99424.65,-112.29,3.97714496785,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is15,1.0,1.59,20160703 20:48:35 EDT
2016-07-04 04:00:00,-0.0610023396366,0.0,0.00336219390073,0.0,99741.2,-54.26,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99739.21,-54.26,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.5099,20160704 00:48:29 EDT
2016-07-04 08:00:00,-0.104578254309,0.0,0.00348911350395,0.0,99641.17,-186.42,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99639.19,-186.41,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.268083333,20160704 04:48:43 EDT
2016-07-04 12:00:00,-0.0894182288385,0.0,0.00263752189358,3.98320558877,99576.16,23.65,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99653.6,23.66,3.98630364837,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f18_is5,1.0,-192.28665,20160704 08:47:42 EDT
2016-07-04 16:00:00,-0.0737758017014,0.0,0.00279751442472,0.0,99599.91,-69.86,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99727.7,-69.95,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is5,1.0,-190.2056,20160704 12:49:47 EDT
2016-07-04 20:00:00,-0.0808162571463,0.0,0.0029488391231,0.0,99535.37,-19.77,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99663.06,-19.8,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is5,1.0,-191.595716667,20160704 16:48:24 EDT
2016-07-05 00:00:00,-0.124606545001,0.0,0.00309276856414,3.97732656257,99429.19,-116.03,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99427.2,-116.03,3.97724705218,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,-191.52905,20160704 20:48:28 EDT
2016-07-05 04:00:00,-0.097413990889,0.0,0.00323029141235,3.98237311377,99555.35,76.48,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99553.35,76.47,3.98229344939,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is5,1.0,-190.615183333,20160705 00:49:23 EDT
