dates,signals,safef,comment
2016-05-05 06:49:36.560000-04:00,1,1,
2016-05-05 07:04:48.602000-04:00,1,1,
2016-05-05 07:20:27.866000-04:00,1,1,
2016-05-05 07:36:51.086000-04:00,1,1,
2016-05-05 07:54:14.340000-04:00,1,1,
2016-05-05 08:09:25.326000-04:00,1,1,
2016-05-05 08:25:55.557000-04:00,1,1,
2016-05-05 08:40:39.224000-04:00,1,1,
2016-05-05 08:57:34.567000-04:00,1,1,
2016-05-05 09:13:20.103000-04:00,1,1,
2016-05-05 09:28:25.015000-04:00,1,1,
2016-05-05 09:45:02.468000-04:00,1,1,
2016-05-05 10:01:29.938000-04:00,1,1,
2016-05-05 10:17:09.557000-04:00,1,1,
2016-05-05 10:33:11.339000-04:00,1,1,
2016-05-05 10:50:13.503000-04:00,1,1,
2016-05-05 11:05:45.342000-04:00,1,1,
2016-05-05 11:21:08.704000-04:00,1,1,
2016-05-05 11:36:25.185000-04:00,1,1,
2016-05-05 11:54:17.704000-04:00,1,1,
2016-05-05 12:09:45.603000-04:00,1,1,
2016-05-05 12:26:31.269000-04:00,1,1,
2016-05-05 12:41:11.466000-04:00,1,1,
2016-05-05 12:56:27.088000-04:00,1,1,
2016-05-05 13:12:45.149000-04:00,1,1,
2016-05-05 13:29:43.325000-04:00,-1,1,
2016-05-05 13:45:16.255000-04:00,1,1,
2016-05-05 14:00:59.870000-04:00,1,1,
2016-05-05 14:16:33.688000-04:00,1,1,
2016-05-05 14:33:49.061000-04:00,1,1,
2016-05-05 14:49:00.003000-04:00,1,1,
2016-05-05 15:05:40.469000-04:00,1,1,
2016-05-05 15:23:02.358000-04:00,-1,1,
2016-05-05 15:36:26.939000-04:00,1,1,
2016-05-05 15:53:48.764000-04:00,1,1,
2016-05-05 16:09:19.946000-04:00,1,1,
2016-05-05 16:26:35.716000-04:00,1,1,
2016-05-05 16:42:11.043000-04:00,1,1,
2016-05-05 16:58:15.681000-04:00,-1,1,
2016-05-05 17:13:39.207000-04:00,1,1,
2016-05-05 17:29:53.420000-04:00,1,1,
2016-05-05 17:45:15.470000-04:00,-1,1,
2016-05-05 18:01:31.807000-04:00,1,1,
2016-05-05 18:18:53.356000-04:00,-1,1,
2016-05-05 18:34:32.659000-04:00,1,1,
2016-05-05 18:49:57.079000-04:00,1,1,
2016-05-05 19:05:42.167000-04:00,1,1,
2016-05-05 19:21:59.967000-04:00,1,1,
2016-05-05 19:36:54.416000-04:00,-1,1,
2016-05-05 19:53:15.795000-04:00,-1,1,
2016-05-05 20:09:27.538000-04:00,1,1,
2016-05-05 20:25:51.307000-04:00,1,1,
2016-05-05 20:41:02.664000-04:00,1,1,
2016-05-05 20:57:26.519000-04:00,1,1,
2016-05-05 21:12:53.177000-04:00,1,1,
2016-05-05 21:29:06.488000-04:00,1,1,
2016-05-05 21:47:07.970000-04:00,1,1,
2016-05-05 22:02:13.243000-04:00,1,1,
2016-05-05 22:16:48.086000-04:00,1,1,
2016-05-05 22:33:39.322000-04:00,1,1,
2016-05-05 22:50:07.899000-04:00,1,1,
2016-05-05 23:05:37.723000-04:00,1,1,
2016-05-05 23:23:55.433000-04:00,1,1,
2016-05-05 23:38:06.387000-04:00,1,1,
2016-05-05 23:55:05.042000-04:00,1,1,
2016-05-06 00:10:17.006000-04:00,1,1,
2016-05-06 00:25:19.610000-04:00,1,1,
2016-05-06 00:43:03.305000-04:00,1,1,
2016-05-06 00:57:09.807000-04:00,1,1,
2016-05-06 01:14:36.582000-04:00,-1,1,
2016-05-06 01:30:12.266000-04:00,-1,1,
2016-05-06 01:46:03.661000-04:00,1,1,
2016-05-06 02:03:11.352000-04:00,1,1,
2016-05-06 02:19:15.379000-04:00,1,1,
2016-05-06 02:34:01.144000-04:00,1,1,
2016-05-06 02:50:55.460000-04:00,1,1,
2016-05-06 03:06:35.068000-04:00,-1,1,
2016-05-06 03:22:35.704000-04:00,-1,1,
2016-05-06 03:37:04.724000-04:00,-1,1,
2016-05-06 03:54:45.267000-04:00,-1,1,
2016-05-06 04:10:53.643000-04:00,1,1,
2016-05-06 04:28:21.523000-04:00,1,1,
2016-05-06 04:41:00.756000-04:00,-1,1,
2016-05-06 05:00:13.186000-04:00,-1,1,
2016-05-06 05:13:34.105000-04:00,1,1,
2016-05-06 05:30:13.990000-04:00,1,1,
2016-05-06 05:46:15.930000-04:00,1,1,
2016-05-06 06:02:29.809000-04:00,-1,1,
2016-05-06 06:19:03.944000-04:00,1,1,
2016-05-06 06:35:20.022000-04:00,-1,1,
2016-05-06 06:49:35.054000-04:00,1,1,
2016-05-06 07:07:35.396000-04:00,-1,1,
2016-05-06 07:23:48.454000-04:00,1,1,
2016-05-06 07:38:09.129000-04:00,-1,1,
2016-05-06 07:56:09.649000-04:00,-1,1,
2016-05-06 08:10:49.143000-04:00,-1,1,
2016-05-06 08:25:26.725000-04:00,1,1,
2016-05-06 08:42:53.790000-04:00,-1,1,
2016-05-06 08:58:22.869000-04:00,-1,1,
2016-05-06 09:15:29.171000-04:00,-1,1,
2016-05-06 09:31:00.865000-04:00,-1,1,
2016-05-06 09:47:11.675000-04:00,1,1,
2016-05-06 10:03:15.030000-04:00,-1,1,
2016-05-06 10:19:17.875000-04:00,1,1,
2016-05-06 10:35:28.888000-04:00,1,1,
2016-05-06 10:50:41.702000-04:00,1,1,
2016-05-06 11:09:15.927000-04:00,-1,1,
2016-05-06 11:22:12.854000-04:00,-1,1,
2016-05-06 11:38:53.753000-04:00,1,1,
2016-05-06 11:54:49.562000-04:00,1,1,
2016-05-06 12:10:01.828000-04:00,1,1,
2016-05-06 12:27:33.646000-04:00,-1,1,
2016-05-06 12:41:29.794000-04:00,1,1,
2016-05-06 12:58:54.873000-04:00,1,1,
2016-05-06 13:14:00.823000-04:00,1,1,
2016-05-06 13:27:17.730000-04:00,1,1,
2016-05-06 13:47:01.842000-04:00,1,1,
2016-05-06 14:01:45.954000-04:00,1,1,
2016-05-06 14:18:58.541000-04:00,1,1,
2016-05-06 14:36:09.199000-04:00,-1,1,
2016-05-06 14:50:12.490000-04:00,1,1,
2016-05-06 15:07:08.086000-04:00,1,1,
2016-05-06 15:22:30.038000-04:00,1,1,
2016-05-06 15:37:56.504000-04:00,1,1,
2016-05-06 15:54:46.287000-04:00,1,1,
2016-05-06 16:09:32.636000-04:00,1,1,
2016-05-06 16:26:45.272000-04:00,1,1,
2016-05-06 16:42:05.392000-04:00,1,1,
2016-05-06 16:57:50.576000-04:00,1,1,
2016-05-06 17:13:54.267000-04:00,1,1,
2016-05-06 17:30:17.590000-04:00,1,1,
2016-05-06 17:47:48.125000-04:00,1,1,
2016-05-06 18:02:33.529000-04:00,1,1,
2016-05-06 18:18:27.008000-04:00,1,1,
2016-05-06 18:35:16.867000-04:00,1,1,
2016-05-06 18:50:30.107000-04:00,1,1,
2016-05-06 19:04:51.398000-04:00,1,1,
2016-05-06 19:21:31.370000-04:00,1,1,
2016-05-06 19:39:13.983000-04:00,1,1,
2016-05-06 19:55:33.482000-04:00,1,1,
2016-05-06 20:09:42.790000-04:00,1,1,
2016-05-06 20:25:46.146000-04:00,1,1,
2016-05-06 20:42:38.935000-04:00,1,1,
2016-05-06 20:58:12.174000-04:00,1,1,
2016-05-06 21:15:30.611000-04:00,1,1,
2016-05-06 21:31:20.390000-04:00,1,1,
2016-05-06 21:46:59.870000-04:00,1,1,
2016-05-06 22:01:50.199000-04:00,1,1,
2016-05-06 22:18:24.783000-04:00,1,1,
2016-05-06 22:35:12.701000-04:00,1,1,
2016-05-06 22:49:43.730000-04:00,1,1,
2016-05-06 23:06:41.300000-04:00,1,1,
2016-05-06 23:21:16.580000-04:00,1,1,
2016-05-06 23:39:28.586000-04:00,1,1,
2016-05-06 23:53:20.936000-04:00,1,1,
2016-05-07 00:11:31.040000-04:00,1,1,
2016-05-07 00:24:39.077000-04:00,1,1,
2016-05-07 00:42:18.944000-04:00,1,1,
2016-05-07 00:59:08.122000-04:00,1,1,
2016-05-07 01:16:32.746000-04:00,1,1,
2016-05-07 01:31:20.928000-04:00,1,1,
2016-05-07 01:45:52.102000-04:00,1,1,
2016-05-07 02:01:15.426000-04:00,-1,1,
2016-05-07 02:17:30.096000-04:00,1,1,
2016-05-07 02:32:48.970000-04:00,1,1,
2016-05-07 02:48:54.840000-04:00,1,1,
2016-05-07 03:05:49.395000-04:00,1,1,
2016-05-07 03:23:04.237000-04:00,1,1,
2016-05-07 03:38:30.120000-04:00,-1,1,
2016-05-07 03:53:26.944000-04:00,1,1,
2016-05-07 04:09:59.753000-04:00,1,1,
2016-05-07 04:24:50.652000-04:00,1,1,
2016-05-07 04:41:42.841000-04:00,1,1,
2016-05-07 04:56:40.191000-04:00,1,1,
2016-05-07 05:14:35.262000-04:00,-1,1,
2016-05-07 05:28:56.112000-04:00,1,1,
2016-05-07 05:45:46.564000-04:00,1,1,
2016-05-07 06:02:03.483000-04:00,1,1,
2016-05-07 06:15:58.579000-04:00,1,1,
2016-05-07 06:34:15.824000-04:00,1,1,
2016-05-07 06:49:56.293000-04:00,1,1,
2016-05-07 07:06:58.213000-04:00,1,1,
2016-05-07 07:41:19.606000-04:00,1,1,
2016-05-07 07:53:29.235000-04:00,1,1,
2016-05-07 08:09:05.627000-04:00,1,1,
2016-05-07 08:26:32.715000-04:00,1,1,
2016-05-07 08:42:30.918000-04:00,1,1,
2016-05-07 08:58:17.033000-04:00,1,1,
2016-05-07 09:11:48.695000-04:00,1,1,
2016-05-07 09:28:43.685000-04:00,1,1,
2016-05-07 09:47:26.175000-04:00,1,1,
2016-05-07 10:01:06.997000-04:00,1,1,
2016-05-07 10:18:40.758000-04:00,1,1,
2016-05-07 10:31:55.615000-04:00,1,1,
2016-05-07 10:50:20.902000-04:00,1,1,
2016-05-07 11:04:40.665000-04:00,1,1,
2016-05-07 11:37:51.182000-04:00,1,1,
2016-05-07 11:52:38.135000-04:00,1,1,
2016-05-07 12:08:29.850000-04:00,1,1,
2016-05-07 12:24:54.496000-04:00,1,1,
2016-05-07 12:41:24.875000-04:00,1,1,
2016-05-07 12:57:59.017000-04:00,1,1,
2016-05-07 13:13:16.047000-04:00,-1,1,
2016-05-07 13:29:46.188000-04:00,-1,1,
2016-05-07 13:45:08.392000-04:00,1,1,
2016-05-07 14:00:53.808000-04:00,1,1,
2016-05-07 14:17:16.849000-04:00,1,1,
2016-05-07 14:32:00.371000-04:00,1,1,
2016-05-07 14:49:31.321000-04:00,1,1,
2016-05-07 15:05:36.060000-04:00,1,1,
2016-05-07 15:20:44.908000-04:00,-1,1,
2016-05-07 15:37:46.634000-04:00,1,1,
2016-05-07 15:54:51.507000-04:00,1,1,
2016-05-07 16:09:02.504000-04:00,1,1,
2016-05-07 16:24:34.872000-04:00,1,1,
2016-05-07 16:40:41.485000-04:00,1,1,
2016-05-07 16:55:53.598000-04:00,1,1,
2016-05-07 17:12:56.610000-04:00,1,1,
2016-05-07 17:30:16.594000-04:00,1,1,
2016-05-07 17:45:03.013000-04:00,1,1,
2016-05-07 18:00:45.460000-04:00,1,1,
2016-05-07 18:17:46.666000-04:00,1,1,
2016-05-07 18:32:50.627000-04:00,1,1,
2016-05-07 18:49:43.258000-04:00,1,1,
2016-05-07 19:05:27.199000-04:00,1,1,
2016-05-07 19:22:31.714000-04:00,1,1,
2016-05-07 19:36:42.246000-04:00,-1,1,
2016-05-07 19:53:34.365000-04:00,1,1,
2016-05-07 20:08:34.513000-04:00,1,1,
