dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-12 00:00:00,101244.04,100710.35,-0.00318667558235,0.0,0.00131876094679,4.04992347388,-69.36,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-69.0,4.02857524521,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is39,,1.0,1371.65793333,20160512 22:51:39 EDT
2016-05-12 00:00:00,100440.86,100830.34,0.00235240983391,8e-05,0.00131876094679,2.00885740474,62.7,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,64.96,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is30,,1.0,1925.44583333,20160513 08:05:26 EDT
2016-05-13 00:00:00,100457.96,100685.9,-0.000259406392467,0.0,0.00161514570617,6.0278392709,-35.74,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-18.91,4.02759690862,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is30,,1.0,75.51,20160514 04:35:51 EDT
2016-05-13 00:00:00,100527.88,100422.24,0.000654592639493,5.99994600036e-05,0.00161514570617,0.0,29.71,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,14.84,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is30,,1.0,3.89,20160515 01:12:45 EDT
2016-05-17 00:00:00,100442.1,100410.58,-0.00129192011569,0.0,0.00208514414057,0.0,64.34,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,64.32,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is30,,1.0,1504.52096667,20160518 01:04:31 EDT
2016-05-18 00:00:00,100598.21,100568.65,0.00556747874532,0.00113038382545,0.00228416096288,2.01200448073,156.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,158.07,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is23,,1.0,1575.19206667,20160519 02:15:11 EDT
2016-05-19 00:00:00,100592.3,100460.22,0.00355668332823,0.00101113913122,0.00246717581898,0.0,-100.65,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-50.24,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f63_is23,,1.0,1407.96046667,20160519 23:27:57 EDT
2016-05-23 00:00:00,100988.14,100569.69,0.000233382156067,9.9998200036e-05,0.00131876094679,0.0,58.15,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,28.96,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f64_is23,,1.0,1251.01295,20160523 20:51:00 EDT
2016-05-24 00:00:00,100991.39,100558.43,0.000633686623197,5.99994600036e-05,0.00161514570617,0.0,29.09,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,14.49,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f64_is23,,1.0,1621.13263333,20160525 03:01:07 EDT
2016-05-25 00:00:00,100931.73,100551.19,-0.000566935364099,0.0,0.00161514570617,2.0186748906,-16.56,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-7.24,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f65_is25,,1.0,1520.24816667,20160526 01:20:14 EDT
2016-05-26 00:00:00,100687.73,100539.72,0.00213653207133,0.000187005485981,0.00186500961648,2.01379490562,84.5,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,86.39,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f67_is30,,1.0,1423.93403333,20160526 23:43:56 EDT
2016-05-27 00:00:00,100888.48,100508.11,-0.00496664904361,0.0,0.00228416096288,0.0,43.55,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,43.39,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f64_is23,,1.0,43.56,20160528 05:26:11 EDT
