dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system
2016-05-26 00:00:00,140261.54,126097.28,-0.00367874946984,0.0,0.00323029141235,2.80528691139,-3501.8,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1553.42,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is24,,1.0,1424.55348333,20160526 23:44:33 EDT,
2016-05-27 00:00:00,137148.26,126986.67,0.0269113648088,9.99960000801e-05,0.00131876094679,8.2293893699,888.84,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,825.51,5.07966988752,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is13,,1.0,42.46,20160528 05:25:01 EDT,
2016-05-31 00:00:00,117903.55,121727.36,-0.00157452963805,0.0,0.00161514570617,2.35811810685,-3623.38,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1840.92,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is13,,1.0,1741.584,20160601 05:01:35 EDT,
2016-06-01 00:00:00,110855.12,112675.04,-0.0047155274768,0.0,0.00186500961648,0.0,130.39,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,132.53,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,,1.0,1343.73478333,20160601 22:23:44 EDT,
2016-06-01 00:00:00,102182.69,102776.94,0.012530687227,0.00479339434526,0.00186500961648,8.17526895887,231.95,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,116.79,4.11124185682,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is16,,1.0,2522.52151667,20160602 18:02:31 EDT,
2016-06-02 00:00:00,99914.38,101024.66,-0.00427495779072,0.0,0.00208514414057,2.0,-2448.1,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1221.66,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is17,,1.0,1233.25128333,20160602 20:33:15 EDT,
2016-06-03 00:00:00,100239.26,101353.17,-0.00140553073246,0.0,0.00228416096288,0.0,1634.76,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,1652.93,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is18,,1.0,1267.62121667,20160603 21:07:37 EDT,
2016-06-06 00:00:00,102106.29,103243.0,0.00228954318142,0.00191869205174,0.00246717581898,2.04216661086,1178.33,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1193.49,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is19,,1.0,1248.74011667,20160606 20:48:44 EDT,
2016-06-07 00:00:00,100691.63,101829.91,0.00879470433395,0.0023719118492,0.00263752189358,8.05597473124,194.37,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,98.38,4.07335940477,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f85_is20,,1.0,1244.78853333,20160607 20:44:47 EDT,
2016-06-08 00:00:00,106007.88,103809.89,0.0224266593284,0.00246761192416,0.00279751442472,0.0,4195.41,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,2095.68,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f85_is21,,1.0,1349.40251667,20160608 22:29:24 EDT,
2016-06-09 00:00:00,108673.49,105134.65,0.107323806266,0.0,0.0029488391231,8.69457458244,152.1,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,73.63,4.20555410347,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is22,,1.0,1248.02836667,20160609 20:48:01 EDT,
2016-06-09 00:00:00,108360.6,104983.18,0.0929062722652,0.00137303391294,0.0029488391231,8.66954118869,-169.47,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,-82.04,4.19949537207,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is22,,1.0,1320.85248333,20160609 22:00:51 EDT,
2016-06-09 00:00:00,108682.18,105138.85,0.103282446654,0.0,0.0029488391231,0.0,160.79,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,77.83,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is22,,1.0,1355.94985,20160609 22:35:56 EDT,
2016-06-09 00:00:00,107440.17,105138.85,0.103928025448,0.0,0.0029488391231,0.0,158.95,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,77.83,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is22,,1.0,1463.05625,20160610 00:23:03 EDT,
2016-06-10 00:00:00,113392.88,107194.13,0.191815100401,0.0,0.00309276856414,0.0,7704.92,both_gainAhead_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,3769.94,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is23,,1.0,3.36,20160611 22:16:14 EDT,
2016-06-13 00:00:00,117358.86,109285.43,0.0748477353933,0.0079894746114,0.00323029141235,9.38946032439,3409.95,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,1611.16,4.37159193152,1.0,gainAhead_GNBayes,1.0,,,1.0,1290.37615,20160613 21:30:22 EDT,gainAhead_GNBayes_f86_is24
