dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp
2016-04-26 23:00:00,99853.6,99972.08,-0.134277219695,0.0,0.00279751442472,3.9943037464,-58.8,both_best_wf_is_pv3s_v2v DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-58.87,3.9990431452,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f15_is12,100610.66,1.0,-16.846,20160426 22:43:09 EDT
2016-04-26 23:00:00,99909.86,100057.18,-0.128513568955,0.0,0.00279751442472,3.99655411129,-58.83,both_best_wf_is_pv3s_v2v DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-58.92,4.00244727686,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f15_is12,100610.66,1.0,1.10451666667,20160426 23:01:06 EDT
2016-04-26 23:30:00,99747.74,99778.14,-0.210377268186,0.0,0.00279751442472,3.99006930112,-43.26,both_best_wf_is_pv3s_v2v DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-43.27,3.99128522247,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100604.55,1.0,-10.5232,20160426 23:19:28 EDT
2016-04-27 00:00:00,99236.55,99717.56,-0.293043021031,0.0,0.00263752189358,0.0,14.48,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,14.55,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100607.17,1.0,-21.7832166667,20160426 23:38:13 EDT
2016-04-27 00:00:00,99709.0,99923.49,-0.291046352371,0.0,0.00263752189358,0.0,14.55,both_best_wf_is_pv3s_v2v DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,14.58,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100607.17,1.0,-3.64613333333,20160426 23:56:21 EDT
2016-04-27 00:30:00,100395.49,100265.7,-0.213707303966,0.0,0.00348911350395,0.0,-18.66,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-18.63,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100597.84,1.0,-15.35515,20160427 00:14:38 EDT
2016-04-27 00:30:00,100003.74,99871.02,-0.231317996378,0.0,0.00348911350395,0.0,-18.58,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-18.56,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100597.84,1.0,2.44831666667,20160427 00:32:26 EDT
2016-04-27 01:00:00,100416.05,100288.86,-0.263922944333,0.0,0.00348911350395,0.0,83.87,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,83.76,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100655.15,1.0,-10.12755,20160427 00:49:52 EDT
2016-04-27 01:30:00,99432.18,99825.8,-0.173874495378,0.0,0.00348911350395,0.0,-13.65,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-13.7,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100599.86,1.0,-22.26685,20160427 01:07:43 EDT
2016-04-27 01:30:00,99399.15,99804.49,-0.143167660965,0.0,0.00348911350395,0.0,-13.64,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-13.7,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100599.86,1.0,-4.41028333333,20160427 01:25:35 EDT
2016-04-27 02:00:00,99318.77,99666.02,-0.211600113439,0.0,0.00361157559257,0.0,-11.87,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-11.91,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100561.02,1.0,-16.5051166667,20160427 01:43:29 EDT
2016-04-27 02:00:00,99636.08,99887.62,-0.169037464492,0.0,0.00361157559257,0.0,-11.91,both_finalWorst DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-11.94,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100707.04,1.0,1.30865,20160427 02:01:18 EDT
2016-04-27 02:30:00,100106.88,100045.93,-0.190229712111,0.0,0.00361157559257,0.0,42.51,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,42.49,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100670.8,1.0,-4.32888333333,20160427 02:25:40 EDT
2016-04-27 03:00:00,99904.63,99768.97,-0.116578446999,0.0,0.00361157559257,0.0,-91.64,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-91.52,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f15_is12,100550.89,1.0,-9.76425,20160427 02:50:14 EDT
