dates,signals,safef
2016-03-16 23:58:00,-1,-1
2016-03-16 23:58:00,-1,-1
2016-03-16 23:58:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:03:00,-1,-1
2016-03-17 00:03:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:06:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:10:00,1,1
2016-03-17 00:10:00,1,1
2016-03-17 00:10:00,1,1
2016-03-17 00:10:00,1,1
2016-03-17 00:11:00,1,1
2016-03-17 00:11:00,1,1
2016-03-17 00:11:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:12:00,1,1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:22:00,1,1
2016-03-17 00:22:00,1,1
2016-03-17 00:22:00,1,1
2016-03-17 00:22:00,1,1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:24:00,-1,-1
2016-03-17 00:24:00,-1,-1
2016-03-17 00:24:00,-1,-1
2016-03-17 00:24:00,-1,-1
2016-03-17 00:24:00,-1,-1
2016-03-17 00:24:00,-1,-1
2016-03-17 00:24:00,-1,-1
2016-03-17 00:26:00,1,1
2016-03-17 00:26:00,1,1
2016-03-17 00:26:00,1,1
2016-03-17 00:26:00,1,1
2016-03-17 00:26:00,1,1
2016-03-17 00:26:00,1,1
2016-03-17 00:26:00,1,1
2016-03-17 00:26:00,1,1
2016-03-17 00:26:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:29:00,1,1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:39:00,-1,-1
2016-03-17 00:45:00,-1,-1
2016-03-17 00:45:00,-1,-1
2016-03-17 00:46:00,-1,-1
2016-03-17 00:46:00,-1,-1
2016-03-17 00:47:00,-1,-1
2016-03-17 00:47:00,-1,-1
2016-03-17 00:47:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:54:00,-1,-1
2016-03-17 00:54:00,-1,-1
2016-03-17 00:55:00,-1,-1
2016-03-17 00:56:00,1,1
2016-03-17 00:56:00,1,1
2016-03-17 00:56:00,1,1
2016-03-17 00:56:00,1,1
2016-03-17 00:56:00,1,1
2016-03-17 00:58:00,-1,-1
2016-03-17 00:58:00,-1,-1
2016-03-17 00:58:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:05:00,1,1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:19:00,1,1
2016-03-17 01:19:00,1,1
2016-03-17 01:19:00,1,1
2016-03-17 01:19:00,1,1
2016-03-17 01:19:00,1,1
2016-03-17 01:19:00,1,1
2016-03-17 01:21:00,-1,-1
2016-03-17 01:21:00,-1,-1
2016-03-17 01:21:00,-1,-1
2016-03-17 01:21:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:26:00,-1,-1
2016-03-17 01:26:00,-1,-1
2016-03-17 01:26:00,-1,-1
2016-03-17 01:26:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:27:00,-1,-1
2016-03-17 01:31:00,-1,-1
2016-03-17 01:31:00,-1,-1
2016-03-17 01:31:00,-1,-1
2016-03-17 01:31:00,-1,-1
2016-03-17 01:32:00,-1,-1
2016-03-17 01:32:00,-1,-1
2016-03-17 01:32:00,-1,-1
2016-03-17 01:32:00,-1,-1
2016-03-17 01:32:00,-1,-1
2016-03-17 01:32:00,-1,-1
2016-03-17 01:34:00,1,1
2016-03-17 01:34:00,1,1
2016-03-17 01:34:00,1,1
2016-03-17 01:34:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 01:36:00,1,1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:04:00,-1,-1
2016-03-17 02:04:00,-1,-1
2016-03-17 02:04:00,-1,-1
2016-03-17 02:05:00,1,1
2016-03-17 02:05:00,1,1
2016-03-17 02:05:00,1,1
2016-03-17 02:05:00,1,1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:07:00,-1,-1
2016-03-17 02:07:00,-1,-1
2016-03-17 02:07:00,-1,-1
2016-03-17 02:07:00,-1,-1
2016-03-17 02:07:00,-1,-1
2016-03-17 02:07:00,-1,-1
2016-03-17 02:07:00,-1,-1
2016-03-17 02:07:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:16:00,-1,-1
2016-03-17 02:16:00,-1,-1
2016-03-17 02:16:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:46:00,-1,-1
2016-03-17 02:46:00,-1,-1
2016-03-17 02:46:00,-1,-1
2016-03-17 02:46:00,-1,-1
2016-03-17 02:47:00,1,1
2016-03-17 02:47:00,1,1
2016-03-17 02:47:00,1,1
2016-03-17 02:47:00,1,1
2016-03-17 02:49:00,1,1
2016-03-17 02:49:00,1,1
2016-03-17 02:49:00,1,1
2016-03-17 02:49:00,1,1
2016-03-17 02:49:00,1,1
2016-03-17 02:49:00,1,1
2016-03-17 02:49:00,1,1
2016-03-17 02:49:00,1,1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 02:53:00,-1,-1
2016-03-17 03:08:00,-1,-1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:09:00,1,1
2016-03-17 03:19:00,1,1
2016-03-17 03:19:00,1,1
2016-03-17 03:19:00,1,1
2016-03-17 03:19:00,1,1
2016-03-17 03:19:00,1,1
2016-03-17 03:19:00,1,1
2016-03-17 03:19:00,1,1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:21:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:42:00,-1,-1
2016-03-17 03:42:00,-1,-1
2016-03-17 03:43:00,-1,-1
2016-03-17 03:43:00,-1,-1
2016-03-17 03:43:00,-1,-1
2016-03-17 03:44:00,-1,-1
2016-03-17 03:44:00,-1,-1
2016-03-17 03:44:00,-1,-1
2016-03-17 03:44:00,-1,-1
2016-03-17 03:44:00,-1,-1
2016-03-17 03:44:00,-1,-1
2016-03-17 03:44:00,-1,-1
2016-03-17 03:44:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:49:00,-1,-1
2016-03-17 03:49:00,-1,-1
2016-03-17 03:49:00,-1,-1
2016-03-17 03:50:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:51:00,-1,-1
