dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-06-09 00:00:00,-0.000799253658368,0.0,0.00186500961648,2.04857183901,102426.54,-1471.44,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,102679.23,-731.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is41,1.0,1310.33561667,20160609 21:50:20 EDT,,
2016-06-09 00:00:00,-0.00386631788468,0.0,0.00186500961648,2.04857183901,102426.54,-1471.44,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,102679.23,-731.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is41,1.0,1360.11506667,20160609 22:40:06 EDT,,
2016-06-09 00:00:00,-0.00502083692762,0.0,0.00186500961648,2.07768125032,103881.98,-1492.35,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,102679.23,-731.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is41,1.0,1459.07475,20160610 00:19:04 EDT,,
2016-06-10 00:00:00,0.0688106927988,0.0,0.00114208048144,0.0,106224.92,5044.03,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104202.97,2534.18,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is6,1.0,6.42,20160611 22:26:00 EDT,,
2016-06-13 00:00:00,0.00495650797849,0.0001,0.00131876094679,8.5472282605,106831.81,766.13,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104912.48,377.55,4.19666706196,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,1270.61428333,20160613 21:10:36 EDT,gainAhead_PCA10_f10_is7,
2016-06-13 00:00:00,-0.00518784328555,0.0,0.00131876094679,2.00111648667,100053.82,-738.16,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,103220.5,-378.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1874.57486667,20160614 07:14:34 EDT,gainAhead_PCA10_f10_is41,
2016-06-14 00:00:00,0.0414210031418,0.00374923279789,0.00161514570617,6.11608554033,101928.64,1874.82,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105156.76,1936.26,4.2064388114,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1278.1941,20160614 21:18:11 EDT,gainAhead_PCA10_f10_is41,
2016-06-15 00:00:00,0.00118865836438,0.00177603268594,0.00186500961648,0.0,101614.23,-886.91,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104701.82,-454.94,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1566.71373333,20160616 02:06:42 EDT,gainAhead_PCA10_f10_is41,
2016-06-16 00:00:00,-0.00100726888722,0.0,0.00208514414057,0.0,101735.67,123.47,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104829.04,127.22,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1256.5422,20160616 20:56:32 EDT,gainAhead_PCA10_f10_is41,
2016-06-16 00:00:00,-0.000818714149886,0.0,0.00208514414057,2.03722332321,101859.13,244.9,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104829.04,127.22,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1525.47326667,20160617 01:25:28 EDT,gainAhead_PCA10_f10_is41,
2016-06-17 00:00:00,0.0600169460288,0.00605440537942,0.00228416096288,8.34860262136,104349.18,3183.76,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106478.64,1649.6,4.25931584854,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,44.09,20160618 02:40:38 EDT,gainAhead_PCA10_f10_is41,
2016-06-17 00:00:00,0.054445157609,0.00439246929544,0.00228416096288,0.0,113249.63,3464.11,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106857.81,1659.68,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,6.34,20160619 04:35:40 EDT,gainAhead_PCA10_f10_is7,
2016-06-20 00:00:00,0.0155820464169,0.0001,0.00131876094679,9.26563281051,115811.14,2561.51,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,108066.33,1208.52,4.32282610108,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,1229.1082,20160620 20:29:06 EDT,gainAhead_PCA10_f10_is8,
2016-06-20 00:00:00,0.0155820464169,0.000110994900124,0.00131876094679,9.2540304822,115666.13,2558.31,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,108066.33,1208.52,4.32282610108,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,2562.36366667,20160621 18:42:21 EDT,gainAhead_PCA10_f10_is8,
2016-06-21 00:00:00,0.0670998486108,3.999982e-05,0.00161514570617,9.05923988187,113231.44,2859.44,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108682.67,1389.89,4.34748063083,1.0,gainAhead_GNBayes,-1.0,,1.0,1485.11801667,20160622 00:45:07 EDT,gainAhead_GNBayes_f86_is4,
2016-06-22 00:00:00,0.049565265773,5.99994600036e-05,0.00186500961648,0.0,109244.03,884.57,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104610.98,425.25,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1256.63903333,20160622 20:56:38 EDT,zigZag_VotingSoft_f88_is10,
2016-06-22 00:00:00,0.0494402294115,4e-05,0.00186500961648,0.0,109244.03,884.57,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104610.98,425.25,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1673.107,20160623 03:53:06 EDT,zigZag_VotingSoft_f88_is10,
2016-06-23 00:00:00,0.00803994532161,0.00146154741383,0.00208514414057,2.162212437,108108.46,627.12,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,104372.16,607.52,0.0,1.0,buyHold,1.0,,1.0,1258.10606667,20160623 20:58:06 EDT,buyHold,
2016-06-24 00:00:00,0.0288573384353,0.00230987040061,0.00228416096288,0.0,114123.48,6158.65,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106964.7,2966.2,0.0,1.0,gainAhead_GNBayes,-1.0,,1.0,1260.05981667,20160624 21:00:03 EDT,gainAhead_GNBayes_f86_is7,
2016-06-27 00:00:00,0.00271704646251,0.0,0.00114208048144,8.93640134643,111696.08,656.37,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,107280.85,316.15,4.29140581905,1.0,gainAhead_GNBayes,1.0,,1.0,1255.317,20160627 20:55:19 EDT,gainAhead_GNBayes_f86_is8,
2016-06-27 00:00:00,0.00271704646251,0.0,0.00114208048144,8.93640134643,111696.08,656.37,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,107280.85,316.15,4.29140581905,1.0,gainAhead_GNBayes,1.0,,1.0,1611.97723333,20160628 02:51:58 EDT,gainAhead_GNBayes_f86_is8,
2016-06-28 00:00:00,0.0917850884307,9.1e-05,0.00131876094679,9.59226264615,119893.69,5095.61,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,109661.91,2381.06,4.3866520637,1.0,gainAhead_GNBayes,-1.0,,1.0,1248.35026667,20160628 20:48:21 EDT,gainAhead_GNBayes_f86_is9,
2016-06-28 00:00:00,-0.00589117161599,0.0,0.00131876094679,5.34347439663,89052.56,-4150.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93854.41,-2138.21,3.75432674856,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1347.37653333,20160628 22:27:22 EDT,zigZag_PCA10_f10_is10,
2016-06-29 00:00:00,-0.00192605302308,0.0,0.00161514570617,0.0,94243.75,1149.31,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96438.83,1176.08,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,1428.92901667,20160629 23:48:55 EDT,zigZag_VotingSoft_f88_is10,
2016-06-29 00:00:00,-0.00403864426839,0.0,0.00161514570617,2.10764802222,105380.29,-2670.02,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,104141.79,-1301.77,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,1529.63285,20160630 01:29:37 EDT,gainAhead_PCA10_f10_is10,
2016-06-30 00:00:00,0.0116738124524,0.00011999400016,0.00131876094679,2.11372544518,105684.16,303.87,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104444.18,302.39,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,1266.30561667,20160630 21:06:18 EDT,gainAhead_PCA10_f10_is11,
2016-06-30 00:00:00,-0.0125237563793,0.0,0.00131876094679,0.0,93970.1,-273.65,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96158.81,-280.02,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,1359.645,20160630 22:39:38 EDT,zigZag_VotingSoft_f88_is10,
2016-06-30 00:00:00,0.0116738124524,7.9997600032e-05,0.00131876094679,2.11372544518,105684.16,303.87,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104444.18,302.39,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,,20160701 00:06:51 EDT,gainAhead_PCA10_f10_is11,1.0
2016-06-30 00:00:00,-0.0125234837778,0.0,0.00131876094679,0.0,93970.1,-273.65,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96158.81,-280.02,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160701 00:07:30 EDT,zigZag_VotingSoft_f88_is10,0.5
2016-06-30 00:00:00,0.0116738124524,7.9997600032e-05,0.00131876094679,2.11372544518,105684.16,303.87,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104444.18,302.39,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,,20160701 00:08:26 EDT,gainAhead_PCA10_f10_is11,0.75
