dates,signals,safef,comment
1460625840.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": -0.3}"
1460626920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": -0.07, ""zSMA"": 0.46}"
1460627580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": -1.05, ""zSMA"": 0.15}"
1460644920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.24, ""zSMA"": -1.02}"
1460646360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": -1.69, ""zSMA"": -0.31}"
1460651760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.04, ""zSMA"": -0.58}"
1460659200.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 0.31}"
1460677980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": -0.13, ""zSMA"": 0.19}"
1460680380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": -1.05, ""zSMA"": -0.49}"
1460707800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 0.34, ""zSMA"": -0.8}"
1460710860.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": 1.09, ""zSMA"": 0.54}"
1460751360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYGBPJPY"", ""zScore"": -0.05, ""zSMA"": 0.2}"
