dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-06-29 16:00:00,-0.00675822219669,0.0,0.00208514414057,0.0,99177.25,124.2,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99175.28,124.2,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is7,1.0,-191.748833333,20160629 12:48:15 EDT
2016-06-29 20:00:00,-0.148412457188,0.0,0.00228416096288,0.0,98716.6,-278.15,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98921.53,-278.73,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-192.538366667,20160629 16:47:27 EDT
2016-06-30 00:00:00,-0.0512846439818,0.0,0.00246717581898,0.0,99141.85,50.57,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99347.67,50.68,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.8596,20160629 20:47:08 EDT
2016-06-30 04:00:00,-0.0521901316578,0.0,0.00263752189358,0.0,99257.6,-129.82,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99330.7,-129.92,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-190.890783333,20160630 00:49:06 EDT
2016-06-30 08:00:00,0.00193753100699,7.99989200143e-05,0.00131876094679,2.0,99444.88,15.65,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99444.89,17.65,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-191.7066,20160630 04:48:17 EDT
2016-06-30 12:00:00,0.00260448821368,5.99994600036e-05,0.00161514570617,0.0,99320.03,21.48,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99309.31,10.74,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-191.8806,20160630 08:48:07 EDT
2016-06-30 16:00:00,-0.144079081341,0.0,0.00186500961648,2.0,98610.75,-796.07,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98990.68,-396.96,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-192.004333333,20160630 12:47:59 EDT
2016-06-30 20:00:00,-0.0308904760287,0.0,0.00208514414057,2.0,99027.0,-791.09,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99423.55,-394.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is13,1.0,-193.462166667,20160630 16:46:32 EDT
2016-07-01 00:00:00,-0.0447295963923,0.0,0.00114208048144,3.95984142811,98992.08,-264.32,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99075.16,-264.55,3.96316508673,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is18,1.0,-192.188733333,20160630 20:47:48 EDT
2016-07-01 04:00:00,-0.0179203590025,0.0,0.00131876094679,3.95944755062,98982.23,-63.56,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98980.26,-63.56,3.95936879804,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is18,1.0,-192.033083333,20160701 00:47:58 EDT
2016-07-01 08:00:00,0.00148143175629,0.00114751608116,0.00161514570617,2.0,98911.38,123.12,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,98911.4,125.12,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is18,1.0,-191.306833333,20160701 04:48:41 EDT
