dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,47.03,20160403 00:12:46 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,47.07,20160403 00:59:53 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,45.49,20160403 01:45:26 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,44.04,20160403 02:29:31 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,51.63,20160403 03:21:13 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,49.99,20160403 04:11:16 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,37.58,20160403 04:48:56 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,43.66,20160403 05:32:41 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,46.09,20160403 06:18:50 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,50.06,20160403 07:09:07 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,57.11,20160403 08:06:21 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,46.31,20160403 08:52:47 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,4.18,20160403 08:57:03 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,45.51,20160403 09:42:38 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,48.5,20160403 10:31:19 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,52.88,20160403 11:24:25 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,5.67,20160403 11:30:12 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,56.99,20160403 12:27:25 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,52.63,20160403 13:20:10 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,46.7,20160403 14:06:58 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,4.76,20160403 14:11:56 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,4.31,20160403 14:16:20 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,49.91,20160403 15:06:19 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,4.89,20160403 15:11:19 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,51.79,20160403 16:03:15 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,44.95,20160403 16:48:24 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,57.47,20160403 17:46:01 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,56.65,20160403 18:42:45 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,53.03,20160403 19:36:00 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,4.27,20160403 19:40:23 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,47.91,20160403 20:28:29 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,52.89,20160403 21:21:32 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,49.54,20160403 22:11:11 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,34.99,20160403 22:46:15 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,30.6,20160403 23:16:56 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,3309.0518,20160404 00:09:03 EDT
2016-04-01 17:00:00,-1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,3360.95521667,20160404 01:00:57 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,0.0,-1.70620858474,0.0,0.00417028828114,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15 DPS wl20.0 maxL2 dd95_0.004 thres_0.0,3423.51108333,20160404 02:03:30 EDT
2016-04-04 02:30:00,1.0,0.0,4222.0,0.0,-3.13241397922,0.0,0.00417028828114,bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst15_GA15 DPS wl20.0 maxL2 dd95_0.004 thres_0.0,-21.3605166667,20160404 02:08:38 EDT
