dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system
2016-06-09 00:00:00,0.00263387141548,0.00208941643214,0.00228416096288,0.0,101008.62,-548.46,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101282.84,-274.23,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f92_is36,1.0,1317.97748333,20160609 21:57:58 EDT,
2016-06-09 00:00:00,0.00551711340968,0.00235484631844,0.00228416096288,0.0,101008.62,-548.46,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101282.84,-274.23,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f92_is36,1.0,1352.4029,20160609 22:32:24 EDT,
2016-06-09 00:00:00,0.0352957089818,0.00685492917748,0.00228416096288,0.0,101008.62,-548.46,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101282.84,-274.23,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f92_is36,1.0,1467.20395,20160610 00:27:12 EDT,
2016-06-10 00:00:00,0.000282739816515,0.00224645161185,0.00246717581898,2.01644735921,100820.35,2742.05,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102591.61,2792.22,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is36,1.0,2.78,20160611 22:13:04 EDT,
2016-06-13 00:00:00,-0.00465623974529,0.0,0.00131876094679,0.0,109680.59,-357.6,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,106441.47,-347.04,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1289.2869,20160613 21:29:17 EDT,zigZag_VotingSoft_f91_is15
2016-06-13 00:00:00,-0.00465616062509,0.0,0.00131876094679,2.15316427855,107656.06,-706.46,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,107332.47,-349.94,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1829.37668333,20160614 06:29:22 EDT,zigZag_PCA10_f10_is15
2016-06-14 00:00:00,0.0287948581826,0.0044168345384,0.00161514570617,2.17592397335,108794.02,1487.5,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108822.51,1490.04,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1281.78936667,20160614 21:21:47 EDT,zigZag_PCA10_f10_is35
2016-06-15 00:00:00,0.0311986178731,0.00251522581273,0.00186500961648,0.0,109311.94,915.6,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109282.11,459.6,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1581.76808333,20160616 02:21:46 EDT,zigZag_PCA10_f10_is35
2016-06-16 00:00:00,0.0334620404907,0.00135943933465,0.00208514414057,0.0,110230.0,517.03,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109539.61,257.5,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1255.35328333,20160616 20:55:21 EDT,zigZag_PCA10_f10_is35
2016-06-16 00:00:00,0.0263324651489,0.00172546150409,0.00208514414057,0.0,110230.0,517.03,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109539.61,257.5,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1522.13181667,20160617 01:22:07 EDT,zigZag_PCA10_f10_is35
2016-06-17 00:00:00,0.017743997601,0.00194165635363,0.00228416096288,2.23259265986,111627.4,2032.02,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108391.17,1975.24,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,57.43,20160618 02:55:38 EDT,gainAhead_GNBayes_f86_is7
2016-06-17 00:00:00,0.054592001434,0.00720633726167,0.00228416096288,2.09202771183,104599.29,1904.08,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105396.86,1920.67,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,8.01,20160619 04:37:14 EDT,gainAhead_GNBayes_f86_is7
2016-06-20 00:00:00,-0.00850496978118,0.0,0.00114208048144,2.05386305194,102691.1,-1908.19,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,104436.52,-960.34,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,1231.09303333,20160620 20:31:05 EDT,gainAhead_GNBayes_f86_is8
2016-06-20 00:00:00,-0.00850496978118,0.0,0.00114208048144,2.10477995854,105236.89,-1955.5,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,104436.52,-960.34,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,2578.38855,20160621 18:58:23 EDT,gainAhead_GNBayes_f86_is8
2016-06-21 00:00:00,0.0701908315622,0.000111,0.00131876094679,0.0,108558.67,3571.96,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105609.02,1766.52,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1484.95716667,20160622 00:44:57 EDT,zigZag_VotingSoft_f92_is35
2016-06-22 00:00:00,0.00161534436569,6e-05,0.00131876094679,0.0,108651.53,101.54,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105654.18,49.39,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1262.5362,20160622 21:02:32 EDT,zigZag_PCA10_f10_is36
2016-06-22 00:00:00,-0.00236586627361,0.0,0.00131876094679,2.03191705594,101593.82,-97.16,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102590.84,-48.01,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1671.09195,20160623 03:51:05 EDT,gainAhead_PCA10_f10_is35
2016-06-23 00:00:00,0.0178033820413,0.000567631012495,0.00161514570617,6.13837554783,102300.12,706.3,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103306.14,715.3,4.13241083422,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1245.35675,20160623 20:45:21 EDT,gainAhead_PCA10_f10_is35
2016-06-24 00:00:00,-0.00602555697425,0.0,0.00186500961648,6.03397317966,100560.19,-1739.93,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102426.57,-879.57,4.09722656949,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1250.60658333,20160624 20:50:36 EDT,gainAhead_PCA10_f10_is35
2016-06-27 00:00:00,0.00039844029891,0.00213281420855,0.00208514414057,2.05608821529,102802.35,2242.16,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104712.44,2285.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1262.81066667,20160627 21:02:48 EDT,gainAhead_PCA10_f10_is35
2016-06-27 00:00:00,0.000440577786498,0.00182616959561,0.00208514414057,2.05608821529,102802.35,2242.16,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104712.44,2285.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1621.4039,20160628 03:01:24 EDT,gainAhead_PCA10_f10_is35
2016-06-28 00:00:00,0.00949236262544,0.00313550641193,0.00228416096288,8.34922513414,104356.96,596.37,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105013.38,300.94,4.20070303254,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1256.37081667,20160628 20:56:22 EDT,gainAhead_PCA10_f10_is35
2016-06-28 00:00:00,-0.00936153295342,0.0,0.00228416096288,0.0,93716.61,-273.89,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95264.91,-278.42,0.0,1.0,buyHold,1.0,,1.0,1338.95515,20160628 22:18:57 EDT,buyHold
2016-06-29 00:00:00,-0.00922876266055,0.0,0.00246717581898,0.0,94623.67,-1355.77,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94621.76,-1355.75,0.0,1.0,buyHold,1.0,,1.0,1429.82311667,20160629 23:49:49 EDT,buyHold
2016-06-29 00:00:00,0.124180137327,0.0,0.00246717581898,0.0,110640.17,3039.85,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105592.32,1470.79,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1521.60318333,20160630 01:21:36 EDT,zigZag_PCA10_f10_is36
2016-06-30 00:00:00,-0.00858357635589,0.0,0.00263752189358,0.0,93668.73,414.67,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,94336.86,417.63,0.0,1.0,buyHold,1.0,,1.0,1265.87953333,20160630 21:05:52 EDT,buyHold
2016-06-30 00:00:00,-0.00976688519932,0.0,0.00263752189358,0.0,92803.64,410.84,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,94336.86,417.63,0.0,1.0,buyHold,1.0,,1.0,1363.6261,20160630 22:43:37 EDT,buyHold
