dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-06-29 16:00:00,-0.100578226037,0.0,0.00161514570617,0.0,97636.33,-146.27,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,97987.04,-146.79,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,1.0,-191.377183333,20160629 12:48:37 EDT
2016-06-29 20:00:00,-0.0448443515443,0.0,0.00186500961648,0.0,97605.58,-363.96,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,97956.18,-365.26,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,1.0,-192.517,20160629 16:47:28 EDT
2016-06-30 00:00:00,0.049398553466,9.0997800044e-05,0.00131876094679,5.87793018399,97959.63,197.13,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,97959.61,199.08,3.91854115903,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is3,1.0,-189.789516667,20160629 20:50:12 EDT
2016-06-30 04:00:00,0.00722092551677,0.00320865370636,0.00161514570617,2.0,98857.94,315.29,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,99032.04,317.84,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-190.892866667,20160630 00:49:06 EDT
2016-06-30 08:00:00,-0.0762580387965,0.0,0.00114208048144,2.0,98272.23,-897.24,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98430.79,-446.3,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-190.2062,20160630 04:49:47 EDT
2016-06-30 12:00:00,-0.00746578350822,0.0,0.00114208048144,0.0,98740.92,-38.32,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98894.2,-38.38,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-190.350766667,20160630 08:49:38 EDT
2016-06-30 16:00:00,-0.0352448997162,0.0,0.00131876094679,0.0,98187.93,-1185.41,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98485.61,-1189.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.749366667,20160630 12:48:15 EDT
2016-06-30 20:00:00,0.0171730810486,0.0,0.00114208048144,2.0,98260.94,105.04,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,98263.72,107.04,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-192.012033333,20160630 16:47:59 EDT
2016-07-01 00:00:00,-0.0495763951713,0.0,0.00131876094679,5.85131939745,97516.14,-374.42,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97702.37,-188.19,3.90825099915,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f25_is20,1.0,-192.666133333,20160630 20:47:20 EDT
2016-07-01 04:00:00,-0.015084249915,0.0,0.00161514570617,0.0,97943.23,55.24,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98074.73,55.31,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-191.608033333,20160701 00:48:23 EDT
2016-07-01 08:00:00,-0.00183782218465,0.0,0.00186500961648,0.0,98306.02,178.01,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98438.04,178.25,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is20,1.0,-191.439916667,20160701 04:48:33 EDT
2016-07-01 12:00:00,-0.148991086995,0.0,0.00208514414057,0.0,98147.78,-259.36,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98145.84,-259.35,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,-191.972783333,20160701 08:48:01 EDT
2016-07-01 16:00:00,-0.0572835815666,0.0,0.00228416096288,0.0,97803.46,-315.25,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97801.5,-315.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,-191.585633333,20160701 12:48:24 EDT
2016-07-01 20:00:00,-0.0498682894903,0.0,0.00246717581898,0.0,99353.09,-93.72,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99448.81,-93.81,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.5652,20160701 16:48:26 EDT
2016-07-01 20:00:00,-0.147279692824,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,53.39925,20160701 20:53:23 EDT
2016-07-01 20:00:00,-0.156139653128,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.91,20160702 00:48:50 EDT
2016-07-01 20:00:00,-0.163569380421,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.29,20160702 04:47:23 EDT
2016-07-01 20:00:00,-0.0546376842042,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.88,20160702 08:48:15 EDT
2016-07-01 20:00:00,-0.15543127014,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.27,20160702 12:48:49 EDT
2016-07-01 20:00:00,-0.162788391136,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.64,20160702 16:48:00 EDT
2016-07-01 20:00:00,-0.15874269624,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.52,20160702 20:49:16 EDT
2016-07-01 20:00:00,-0.143161283187,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.54,20160703 00:48:44 EDT
2016-07-01 20:00:00,-0.148012157304,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,3.83,20160703 04:48:53 EDT
2016-07-01 20:00:00,-0.0506163010339,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.79,20160703 08:48:23 EDT
2016-07-01 20:00:00,-0.0516539881494,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.86,20160703 12:47:58 EDT
2016-07-01 20:00:00,-0.143566626916,0.0,0.00246717581898,0.0,99324.62,-122.19,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99420.31,-122.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.48,20160703 16:49:15 EDT
2016-07-04 00:00:00,-0.0104677507532,0.0,0.00263752189358,0.0,99296.35,165.35,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99522.95,165.73,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.39,20160703 20:48:25 EDT
2016-07-04 04:00:00,-0.0890353571625,0.0,0.00279751442472,0.0,99129.8,40.2,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99413.23,40.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.092083333,20160704 00:46:54 EDT
2016-07-04 08:00:00,-0.128939239731,0.0,0.0029488391231,0.0,99180.99,-129.16,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99179.01,-129.15,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is20,1.0,-190.419816667,20160704 04:49:34 EDT
2016-07-04 12:00:00,-0.102450245222,0.0,0.00309276856414,0.0,99452.7,-142.6,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99450.7,-142.6,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.044866667,20160704 08:48:57 EDT
2016-07-04 16:00:00,-0.0893187933372,0.0,0.00323029141235,0.0,99512.01,52.14,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99510.01,52.14,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,-191.3117,20160704 12:48:41 EDT
2016-07-04 20:00:00,-0.106953435731,0.0,0.00336219390073,0.0,99416.63,-62.88,both_gainAhead_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99414.63,-62.88,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,-191.26835,20160704 16:48:43 EDT
2016-07-05 00:00:00,-0.0499915656641,0.0,0.00348911350395,0.0,99801.84,-54.76,both_zigZag_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99799.84,-54.76,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f25_is20,1.0,-190.575316667,20160704 20:49:25 EDT
2016-07-05 04:00:00,-0.0913028770261,0.0,0.00361157559257,3.98312565133,99574.16,-82.35,both_gainAhead_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99572.16,-82.35,3.98304571424,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,-191.645616667,20160705 00:48:21 EDT
