dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp,mrThreshold
2016-06-28 00:00:00,0.00309953856126,5.99994600036e-05,0.00131876094679,2.0,99440.11,79.88,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99440.12,81.87,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f108_is49,1.0,1226.97273333,20160628 20:26:58 EDT,
2016-06-28 00:00:00,0.00301620184633,7.09986800176e-05,0.00131876094679,2.0,99440.11,79.88,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99440.12,81.87,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f108_is49,1.0,1241.27493333,20160628 20:41:16 EDT,
2016-06-28 00:00:00,0.00303703492504,7.9997600032e-05,0.00131876094679,2.0,99440.11,79.88,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99440.12,81.87,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f108_is49,1.0,1325.63618333,20160628 22:05:38 EDT,
2016-06-29 00:00:00,-0.00341324771697,0.0,0.00161514570617,0.0,99372.15,-22.32,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99370.16,-22.32,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is4,1.0,1431.05031667,20160629 23:51:03 EDT,
2016-06-29 00:00:00,0.00101827295234,5.9998800008e-05,0.00161514570617,0.0,100637.53,45.18,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100618.97,22.59,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is4,1.0,1527.928,20160630 01:27:55 EDT,
2016-06-30 00:00:00,0.00162147629337,5.99994600037e-05,0.00186500961648,8.05397464245,100666.63,37.15,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100633.51,18.57,4.02550152998,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is5,1.0,1258.7708,20160630 20:58:46 EDT,
2016-06-30 00:00:00,-0.00189966759141,0.0,0.00186500961648,0.0,99394.47,22.32,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99392.48,22.32,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is5,1.0,1367.844,20160630 22:47:50 EDT,
2016-06-30 00:00:00,0.00179046306794,4e-05,0.00186500961648,8.05397464245,100666.63,37.15,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100633.51,18.57,4.02550152998,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is5,1.0,,20160701 00:04:36 EDT,0.75
2016-07-01 00:00:00,0.00230730334141,4e-05,0.00208514414057,8.05815275353,100718.85,52.22,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100659.61,26.1,4.02654559174,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is6,1.0,,20160701 20:32:20 EDT,0.75
2016-07-04 00:00:00,0.00134075228626,2.00000000001e-05,0.00228416096288,0.0,100869.67,150.82,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100734.98,75.37,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is7,1.0,,20160704 20:35:57 EDT,0.75
