dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 01:42:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:44:52 EST
2016-03-22 01:53:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:55:14 EST
2016-03-22 02:00:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 01:02:02 EST
2016-03-22 02:07:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:09:11 EST
2016-03-22 02:18:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:19:34 EST
2016-03-22 02:27:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 01:28:40 EST
2016-03-22 02:37:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 01:39:01 EST
2016-03-22 02:44:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:46:31 EST
2016-03-22 02:54:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:56:15 EST
2016-03-22 03:03:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 02:05:06 EST
2016-03-22 03:13:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 02:14:55 EST
2016-03-22 03:22:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 03:25:03 EDT
2016-03-22 03:32:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 03:34:36 EDT
2016-03-22 03:43:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 03:44:47 EDT
2016-03-22 03:51:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 03:53:26 EDT
2016-03-22 03:59:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 04:00:56 EDT
2016-03-22 04:09:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 04:11:56 EDT
2016-03-22 04:19:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:21:54 EDT
2016-03-22 04:26:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 04:28:28 EDT
2016-03-22 04:38:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 04:39:53 EDT
2016-03-22 04:47:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 04:49:12 EDT
2016-03-22 04:55:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 04:57:32 EDT
2016-03-22 05:04:00,-1.0,0,0,1,,,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 05:05:55 EDT
2016-03-22 05:13:00,-1.0,0,0,1,,,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 05:14:45 EDT
2016-03-22 05:22:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 05:23:39 EDT
2016-03-22 05:29:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:31:10 EDT
2016-03-22 05:37:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:39:13 EDT
2016-03-22 05:45:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 05:46:47 EDT
2016-03-22 05:54:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 05:56:03 EDT
2016-03-22 06:05:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 06:06:46 EDT
2016-03-22 06:14:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 06:15:46 EDT
2016-03-22 06:21:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 06:22:52 EDT
2016-03-22 06:31:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 06:33:34 EDT
2016-03-22 06:39:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 06:41:20 EDT
2016-03-22 06:49:00,1.0,0,0,1,,,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 06:50:36 EDT
2016-03-22 06:58:00,-1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:59:45 EDT
2016-03-22 07:07:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:08:34 EDT
