CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-22 07:58:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:59:48 EDT
,,2016-03-22 08:08:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 08:10:19 EDT
,,2016-03-22 08:20:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 08:21:49 EDT
,,2016-03-22 08:28:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 08:30:13 EDT
,,2016-03-22 08:39:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 08:41:24 EDT
,,2016-03-22 08:48:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 08:50:41 EDT
,,2016-03-22 09:00:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:01:50 EDT
,,2016-03-22 09:10:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 09:12:04 EDT
,,2016-03-22 09:20:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 09:22:04 EDT
,,2016-03-22 09:28:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 09:30:30 EDT
,,2016-03-22 09:37:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 09:38:45 EDT
,,2016-03-22 09:47:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 09:49:25 EDT
,,2016-03-22 09:58:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 09:59:47 EDT
,,2016-03-22 10:06:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 10:08:13 EDT
,,2016-03-22 10:16:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 10:18:07 EDT
,,2016-03-22 10:26:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 10:27:57 EDT
,,2016-03-22 10:34:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 10:36:26 EDT
,,2016-03-22 10:46:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 10:48:36 EDT
,,2016-03-22 10:55:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 10:57:15 EDT
,,2016-03-22 11:03:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 11:05:52 EDT
,,2016-03-22 11:12:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 11:14:27 EDT
,,2016-03-22 11:22:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 11:24:14 EDT
,,2016-03-22 11:35:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 11:37:25 EDT
,,2016-03-22 11:48:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:50:27 EDT
,,2016-03-22 11:58:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:00:20 EDT
,,2016-03-22 12:06:00,,0,0,1,1.0,AUDJPY_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:08:01 EDT
,,2016-03-22 12:15:00,,0,0,1,1.0,AUDJPY_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:17:07 EDT
,,2016-03-22 12:21:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 12:23:37 EDT
,,2016-03-22 12:31:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 12:33:13 EDT
,,2016-03-22 12:40:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 12:42:37 EDT
,,2016-03-22 12:49:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 12:51:22 EDT
,,2016-03-22 12:57:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 12:58:48 EDT
,,2016-03-22 13:05:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 13:07:30 EDT
,,2016-03-22 13:15:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 13:16:49 EDT
,,2016-03-22 13:22:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 13:25:07 EDT
,,2016-03-22 13:32:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 13:33:54 EDT
,,2016-03-22 13:41:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 13:43:18 EDT
,,2016-03-22 13:50:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 13:52:07 EDT
,,2016-03-22 14:00:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:01:58 EDT
,,2016-03-22 14:10:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:12:20 EDT
,,2016-03-22 14:19:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 14:20:33 EDT
,,2016-03-22 14:30:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 14:31:45 EDT
,,2016-03-22 14:38:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:39:58 EDT
,,2016-03-22 14:45:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:46:37 EDT
,,2016-03-22 14:53:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:55:08 EDT
,,2016-03-22 15:04:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 15:06:02 EDT
,,2016-03-22 15:13:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 15:14:36 EDT
,,2016-03-22 15:22:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:24:09 EDT
,,2016-03-22 15:30:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:32:18 EDT
,,2016-03-22 15:39:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 15:40:38 EDT
,,2016-03-22 15:47:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 15:49:22 EDT
,,2016-03-22 15:56:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 15:58:26 EDT
,,2016-03-22 16:06:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 16:08:11 EDT
,,2016-03-22 16:13:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:15:05 EDT
,,2016-03-22 16:24:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:26:18 EDT
,,2016-03-22 16:34:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 16:36:39 EDT
,,2016-03-22 16:43:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 16:45:17 EDT
,,2016-03-22 16:52:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 16:54:21 EDT
,,2016-03-22 16:58:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 17:04:06 EDT
,,2016-03-22 17:15:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 17:16:41 EDT
,,2016-03-22 17:23:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:25:50 EDT
,,2016-03-22 17:34:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:36:08 EDT
,,2016-03-22 17:43:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 17:45:16 EDT
,,2016-03-22 17:51:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 17:53:34 EDT
,,2016-03-22 18:00:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 18:01:49 EDT
,,2016-03-22 18:10:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 18:12:19 EDT
,,2016-03-22 18:19:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 18:21:45 EDT
,,2016-03-22 18:29:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 18:31:32 EDT
,,2016-03-22 18:38:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 18:40:47 EDT
,,2016-03-22 18:48:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 18:50:27 EDT
,,2016-03-22 18:59:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 19:02:24 EDT
,,2016-03-22 19:10:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 19:13:36 EDT
,,2016-03-22 19:21:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 19:23:54 EDT
,,2016-03-22 19:32:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 19:34:03 EDT
,,2016-03-22 19:44:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 19:46:22 EDT
,,2016-03-22 19:52:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 19:54:23 EDT
,3.76118333333,2016-03-22 20:05:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 20:08:45 EDT
,3.1753,2016-03-22 20:21:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 20:24:10 EDT
,2.57326666667,2016-03-22 20:27:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 20:29:34 EDT
,1.81053333333,2016-03-22 20:38:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 20:39:48 EDT
,3.55313333333,2016-03-22 20:50:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 20:53:33 EDT
,2.76525,2016-03-22 21:02:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 21:04:45 EDT
,2.12436666667,2016-03-22 21:15:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 21:17:07 EDT
,1.85585,2016-03-22 21:25:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 21:26:51 EDT
,2.13516666667,2016-03-22 21:36:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 21:38:08 EDT
,1.94766666667,2016-03-22 21:51:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 21:52:56 EDT
,2.04003333333,2016-03-22 22:00:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 22:02:02 EDT
,2.5789,2016-03-22 22:10:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 22:12:34 EDT
,2.16615,2016-03-22 22:18:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 22:20:09 EDT
,2.13725,2016-03-22 22:28:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 22:30:08 EDT
,1.99975,2016-03-22 22:38:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 22:39:59 EDT
,2.56028333333,2016-03-22 22:46:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 22:48:33 EDT
,1.88611666667,2016-03-22 22:57:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 22:58:53 EDT
,2.2633,2016-03-22 23:10:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 23:12:15 EDT
,2.40801666667,2016-03-22 23:19:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 23:21:24 EDT
,1.7342,2016-03-22 23:31:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 23:32:44 EDT
,2.6863,2016-03-22 23:40:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 23:42:41 EDT
,2.57583333333,2016-03-22 23:52:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 23:54:34 EDT
,2.572,2016-03-23 00:04:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 00:06:34 EDT
,1.7998,2016-03-23 00:20:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 00:21:47 EDT
,1.77108333333,2016-03-23 00:31:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 00:32:46 EDT
,3.34538333333,2016-03-23 00:40:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 00:43:20 EDT
,2.23563333333,2016-03-23 00:50:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 00:52:14 EDT
,2.46811666667,2016-03-23 00:59:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 01:01:28 EDT
,1.72873333333,2016-03-23 01:09:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 01:10:43 EDT
,3.08643333333,2016-03-23 01:19:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 01:22:05 EDT
,2.11,2016-03-23 01:31:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 01:33:06 EDT
,1.69475,2016-03-23 01:40:00,,0,0,1,1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 01:41:41 EDT
,2.26461666667,2016-03-23 01:50:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 01:52:15 EDT
,2.15915,2016-03-23 02:00:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 02:02:09 EDT
,2.11696666667,2016-03-23 02:10:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 02:12:07 EDT
,2.50836666667,2016-03-23 02:22:00,,0,0,1,1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160323 02:24:30 EDT
,1.63938333333,2016-03-23 02:33:00,,0,0,1,1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160323 02:34:38 EDT
,1.62768333333,2016-03-23 02:43:00,,0,0,1,1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160323 02:44:37 EDT
,2.45695,2016-03-23 02:58:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:00:27 EDT
,2.55388333333,2016-03-23 03:06:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:08:33 EDT
,2.14443333333,2016-03-23 03:18:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160323 03:20:08 EDT
,1.77655,2016-03-23 03:29:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160323 03:30:46 EDT
,2.2102,2016-03-23 03:39:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 03:41:12 EDT
,2.4708,2016-03-23 03:48:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 03:50:28 EDT
,1.90736666667,2016-03-23 03:57:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 03:58:54 EDT
,2.05468333333,2016-03-23 04:06:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 04:08:03 EDT
,2.06073333333,2016-03-23 04:19:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 04:21:03 EDT
,1.87416666667,2016-03-23 04:28:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 04:29:52 EDT
