dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-10 19:00:00,-1.0,0.0,941.0,2.45668619744,15.1004775046,0.0139531875181,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 19:00:00,-1.0,0.0,941.0,2.45317462689,15.0623216106,0.00949990402529,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 20:00:00,1.0,0.0,944.0,1.59473860121,-4.76391266536,0.00640548762119,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 20:00:00,1.0,0.0,944.0,2.53942495804,8.56354393656,0.0151509461962,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 21:00:00,-1.0,0.0,947.0,2.86534850473,16.7244395829,0.0130481722822,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 21:00:00,-1.0,0.0,947.0,2.33061606962,38.3634850661,0.014454904734,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 22:00:00,-1.0,0.0,950.0,3.87114045425,31.3878622992,0.011525477516,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 22:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_LDA_i25
2016-03-10 23:00:00,-1.0,0.0,953.0,3.41909865994,35.8396021941,0.0100653253747,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 23:00:00,-1.0,0.0,953.0,3.65463370581,51.5622657904,0.0151588389582,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 00:00:00,-1.0,0.0,956.0,4.02975343957,54.6509924618,0.0117855054511,0.0102150783691,bothUSDCAD_ALL_DF1_kNeighbors-distance_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-11 00:00:00,-1.0,0.0,956.0,3.74267848518,55.3402116109,0.0110885197716,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-11 01:00:00,-1.0,0.0,959.0,5.0,12.1800582107,0.00146173508938,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-11 01:30:00,-1.0,0.0,1551.0,5.0,6.29306128311,0.00170515826962,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 02:00:00,-1.0,0.0,1553.0,5.0,5.68426440019,0.00175001895214,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 02:30:00,-1.0,0.0,1555.0,5.0,4.04377492398,0.00282311752672,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 03:00:00,-1.0,0.0,1557.0,5.0,4.22054593697,0.00268479783601,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 03:30:00,-1.0,0.0,1559.0,5.0,6.81077950418,0.00231478290984,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 04:00:00,-1.0,0.0,1561.0,5.0,6.34897696832,0.00198707907647,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 04:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_LDA_i25
2016-03-11 04:30:00,-1.0,0.0,529.0,5.0,6.54165203936,0.00194837975216,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 05:00:00,-1.0,0.0,530.0,5.0,5.4178562927,0.00222101943326,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
