dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-06-09 00:00:00,-0.00105169422984,0.0,0.00131876094679,2.00680276989,100338.13,-32.6,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,100184.24,-15.27,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is7,1.0,1318.0702,20160609 21:58:04 EDT,,
2016-06-09 00:00:00,0.000134946145502,9.99984485274e-05,0.00131876094679,0.0,100105.74,30.5,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100084.41,15.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,1.0,1357.67578333,20160609 22:37:40 EDT,,
2016-06-09 00:00:00,0.000218277859565,0.000110997485631,0.00131876094679,0.0,100105.74,30.5,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100084.41,15.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,1.0,1469.2394,20160610 00:29:14 EDT,,
2016-06-10 00:00:00,8.97575326064e-05,0.000303164443531,0.00161514570617,2.0,99977.85,28.46,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100062.12,30.48,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is8,1.0,6.43,20160611 22:26:08 EDT,,
2016-06-13 00:00:00,-0.000341580447649,0.0,0.00186500961648,0.0,100680.48,15.34,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100458.77,15.31,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1294.87991667,20160613 21:34:52 EDT,zigZag_PCA10_f10_is27,
2016-06-13 00:00:00,-0.000379623694902,0.0,0.00186500961648,0.0,100538.73,15.32,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100437.27,15.31,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1860.2462,20160614 07:00:14 EDT,zigZag_PCA10_f10_is27,
2016-06-14 00:00:00,-0.000171856543596,0.0,0.00208514414057,0.0,100671.64,20.45,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100518.97,20.42,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1266.67503333,20160614 21:06:40 EDT,zigZag_PCA10_f10_is27,
2016-06-15 00:00:00,-0.00246738076886,0.0,0.00228416096288,2.00970939182,100483.46,-83.73,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100478.13,-40.84,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1572.03313333,20160616 02:12:01 EDT,zigZag_PCA10_f10_is27,
2016-06-16 00:00:00,-0.000171418360273,0.0,0.00246717581898,0.0,100656.23,56.18,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100534.24,56.11,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1265.89306667,20160616 21:05:53 EDT,zigZag_PCA10_f10_is27,
2016-06-16 00:00:00,-0.000296997678118,0.0,0.00246717581898,0.0,100580.46,56.14,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100534.24,56.11,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1546.22805,20160617 01:46:13 EDT,zigZag_PCA10_f10_is27,
2016-06-17 00:00:00,-0.00268746030948,0.0,0.00246717581898,0.0,100635.85,-51.09,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100483.23,-51.01,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,41.05,20160618 02:50:17 EDT,zigZag_PCA10_f10_is27,
2016-06-17 00:00:00,0.00293666928766,0.000361624912918,0.00246717581898,8.01008612527,100118.07,93.5,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100139.35,46.78,4.00573431147,1.0,gainAhead_GNBayes,1.0,,1.0,6.78,20160619 04:27:50 EDT,gainAhead_GNBayes_f86_is13,
2016-06-20 00:00:00,0.000196418280995,0.000738832603696,0.00263752189358,0.0,100057.08,-60.99,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100108.85,-30.5,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,1236.49276667,20160620 20:36:29 EDT,gainAhead_GNBayes_f86_is14,
2016-06-20 00:00:00,7.69802238176e-05,0.000715825291806,0.00263752189358,0.0,100057.08,-60.99,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100108.85,-30.5,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,2581.32136667,20160621 19:01:19 EDT,gainAhead_GNBayes_f86_is14,
2016-06-21 00:00:00,-0.00251259772943,0.0,0.0029488391231,2.0,99973.78,-83.3,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100068.18,-40.67,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,1476.5957,20160622 00:36:35 EDT,gainAhead_GNBayes_f86_is26,
2016-06-22 00:00:00,1.40477620425e-05,0.000988304048677,0.00309276856414,2.0,99952.58,48.75,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100036.8,50.8,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1262.3406,20160622 21:02:20 EDT,gainAhead_PCA10_f10_is17,
2016-06-22 00:00:00,0.00305989924254,0.00100695678405,0.00309276856414,0.0,100172.76,101.68,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100175.74,50.87,0.0,1.0,sellHold,-1.0,,1.0,1681.39605,20160623 04:01:23 EDT,sellHold,
2016-06-23 00:00:00,0.00234108590549,3.999982e-05,0.00186500961648,0.0,100233.86,61.1,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100206.29,30.55,0.0,1.0,sellHold,-1.0,,1.0,1256.00171667,20160623 20:56:00 EDT,sellHold,
2016-06-24 00:00:00,0.00864408794727,4e-05,0.00208514414057,0.0,100432.65,427.11,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100276.99,213.68,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1277.13356667,20160624 21:17:08 EDT,gainAhead_PCA10_f10_is27,
2016-06-27 00:00:00,-0.000431412195612,0.0,0.00114208048144,2.0070224344,100349.11,-83.54,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100236.29,-40.7,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1263.05861667,20160627 21:03:03 EDT,gainAhead_PCA10_f10_is27,
2016-06-27 00:00:00,-0.000431412195612,0.0,0.00114208048144,2.0064910661,100322.55,-83.51,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100236.29,-40.7,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1628.46993333,20160628 03:08:28 EDT,gainAhead_PCA10_f10_is27,
2016-06-28 00:00:00,0.000935499029731,9.1e-05,0.00131876094679,2.00706203979,100351.09,28.54,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100266.82,30.53,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1265.12658333,20160628 21:05:07 EDT,gainAhead_PCA10_f10_is44,
2016-06-28 00:00:00,0.000852163284848,6e-05,0.00131876094679,5.97552961949,99586.18,24.34,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99610.41,26.34,3.98457588379,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1342.52971667,20160628 22:22:31 EDT,zigZag_PCA10_f10_is27,
2016-06-29 00:00:00,-0.00158111829399,0.0,0.00161514570617,5.98257545151,99703.61,-66.73,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99735.98,-34.36,3.98959861717,1.0,zigZag_VotingSoft,-1.0,,1.0,1431.34878333,20160629 23:51:20 EDT,zigZag_VotingSoft_f94_is44,
2016-06-29 00:00:00,-0.000396229380972,0.0,0.00161514570617,4.01025212921,100252.29,26.5,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100244.17,26.5,4.00992723032,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1526.47108333,20160630 01:26:28 EDT,gainAhead_PCA10_f10_is44,
2016-06-30 00:00:00,-0.00058365109612,0.0,0.00186500961648,4.0100916,100248.28,-4.01,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100240.16,-4.01,4.0097668,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1274.35065,20160630 21:14:21 EDT,gainAhead_PCA10_f10_is18,
2016-06-30 00:00:00,-0.00134728573576,0.0,0.00186500961648,3.9881444,99699.62,-3.99,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99731.99,-3.99,3.9894392,1.0,zigZag_VotingSoft,1.0,,1.0,1367.99401667,20160630 22:47:59 EDT,zigZag_VotingSoft_f92_is18,
2016-06-30 00:00:00,-0.0007172634233,0.0,0.00186500961648,4.0084656,100207.63,-4.01,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100240.16,-4.01,4.0097668,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160701 00:16:50 EDT,gainAhead_PCA10_f10_is18,1.0
2016-06-30 00:00:00,-0.00134728448578,0.0,0.00186500961648,3.9881444,99699.62,-3.99,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99731.99,-3.99,3.9894392,1.0,zigZag_VotingSoft,1.0,,1.0,,20160701 00:17:47 EDT,zigZag_VotingSoft_f92_is18,0.5
2016-06-30 00:00:00,-0.0007172634233,0.0,0.00186500961648,4.0084656,100207.63,-4.01,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100240.16,-4.01,4.0097668,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160701 00:17:55 EDT,gainAhead_PCA10_f10_is18,0.75
2016-07-01 00:00:00,0.00132162797706,5.99996318472e-05,0.00208514414057,0.0,100266.66,61.03,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100254.38,30.52,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,,20160701 20:50:39 EDT,gainAhead_GNBayes_f86_is6,1.0
2016-07-01 00:00:00,-0.00328801473517,0.0,0.00208514414057,0.0,99693.44,-30.37,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99725.82,-30.38,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160701 20:51:33 EDT,zigZag_PCA10_f10_is18,0.5
2016-07-01 00:00:00,0.00132162797706,5.99996318472e-05,0.00208514414057,0.0,100266.66,61.03,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100254.38,30.52,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,,20160701 20:51:57 EDT,gainAhead_GNBayes_f86_is6,0.75
2016-07-04 00:00:00,0.000179864855165,0.000488122784791,0.00228416096288,2.00537242628,100266.62,48.85,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100260.5,50.85,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160704 20:32:43 EDT,gainAhead_VotingSoft_f91_is16,1.0
2016-07-04 00:00:00,-0.00122138839999,0.0,0.00228416096288,0.0,99679.38,-50.6,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99711.74,-50.62,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160704 20:33:23 EDT,zigZag_VotingSoft_f92_is18,0.5
2016-07-04 00:00:00,0.000179864855165,0.000488122784791,0.00228416096288,2.00537242628,100266.62,48.85,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100260.5,50.85,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160704 20:33:29 EDT,gainAhead_VotingSoft_f91_is16,0.75
2016-07-05 00:00:00,0.000747485265018,0.00046813258875,0.00246717581898,2.00590261078,100293.12,28.53,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100287.01,30.54,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160705 20:34:19 EDT,gainAhead_PCA10_f10_is18,1.0
2016-07-05 00:00:00,-0.0026414955557,0.0,0.00246717581898,3.98838969138,99705.75,26.37,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99738.12,26.38,3.98968448565,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160705 20:34:57 EDT,zigZag_VotingSoft_f92_is18,0.5
2016-07-05 00:00:00,0.000747485265018,0.00046813258875,0.00246717581898,2.00590261078,100293.12,28.53,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100287.01,30.54,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160705 20:35:12 EDT,gainAhead_PCA10_f10_is18,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160706 03:32:14 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,-0.000293622674663,0.0,0.00246717581898,0.0,100295.13,30.54,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100287.01,30.54,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160705 23:05:50 EDT,gainAhead_PCA10_f10_is18,1.0
2016-07-05 00:00:00,-0.00216042332856,0.0,0.00246717581898,3.98838969138,99705.75,26.37,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99738.12,26.38,3.98968448565,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160705 23:10:17 EDT,zigZag_VotingSoft_f92_is18,0.5
2016-07-05 00:00:00,-0.000293622674663,0.0,0.00246717581898,0.0,100295.13,30.54,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100287.01,30.54,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160705 23:10:32 EDT,gainAhead_PCA10_f10_is18,0.75
2016-07-05 00:00:00,-0.00216042332856,0.0,0.00246717581898,3.98838969138,99705.75,26.37,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99738.12,26.38,3.98968448565,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160705 23:10:57 EDT,zigZag_VotingSoft_f92_is18,0.5
2016-07-06 00:00:00,0.00221704469676,0.000332006862274,0.00246717581898,0.0,100374.56,81.44,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100327.73,40.72,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160706 21:17:39 EDT,gainAhead_PCA10_f10_is44,1.0
2016-07-06 00:00:00,-0.00354410966701,0.0,0.00246717581898,3.986610743,99661.28,-44.47,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99693.64,-44.48,3.9879050173,1.0,zigZag_VotingSoft,1.0,,1.0,,20160706 21:19:04 EDT,zigZag_VotingSoft_f94_is44,0.5
2016-07-06 00:00:00,0.00221704469676,0.000332006862274,0.00246717581898,0.0,100374.56,81.44,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100327.73,40.72,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160706 21:19:13 EDT,gainAhead_PCA10_f10_is44,0.75
2016-07-06 00:00:00,-0.00354410966701,0.0,0.00246717581898,3.986610743,99661.28,-44.47,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99693.64,-44.48,3.9879050173,1.0,zigZag_VotingSoft,1.0,,1.0,,20160706 21:19:20 EDT,zigZag_VotingSoft_f94_is44,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160706 22:18:42 ,,
2016-07-07 00:00:00,-0.000395851353119,0.0,0.00131876094679,2.0074912,100372.55,-2.01,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100327.73,0.0,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160707 21:43:26 EDT,gainAhead_PCA10_f10_is44,1.0
2016-07-07 00:00:00,-0.000479193072733,0.0,0.00131876094679,0.0,99661.28,0.0,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99693.64,0.0,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160707 21:43:50 EDT,zigZag_VotingSoft_f94_is44,0.5
2016-07-07 00:00:00,-0.000395851353119,0.0,0.00131876094679,2.0074912,100372.55,-2.01,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100327.73,0.0,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160707 21:44:01 EDT,gainAhead_PCA10_f10_is44,0.75
2016-07-07 00:00:00,-0.000479193072733,0.0,0.00131876094679,0.0,99661.28,0.0,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99693.64,0.0,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160707 21:44:06 EDT,zigZag_VotingSoft_f94_is44,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,-0.00137746425591,0.0,0.00161514570617,4.01408728774,100348.17,-24.38,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100303.36,-24.37,4.01229485154,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160708 20:53:28 EDT,gainAhead_PCA10_f10_is18,1.0
2016-07-08 00:00:00,-0.00146081069798,0.0,0.00161514570617,3.98564226104,99637.07,-24.21,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99669.42,-24.22,3.98693639838,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160708 20:56:30 EDT,zigZag_VotingSoft_f92_is18,0.5
2016-07-08 00:00:00,-0.00137746425591,0.0,0.00161514570617,4.01408728774,100348.17,-24.38,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100303.36,-24.37,4.01229485154,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160708 20:58:44 EDT,gainAhead_PCA10_f10_is18,0.75
2016-07-08 00:00:00,-0.00146081069798,0.0,0.00161514570617,3.98564226104,99637.07,-24.21,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99669.42,-24.22,3.98693639838,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160708 21:00:20 EDT,zigZag_VotingSoft_f92_is18,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160710 04:45:54 ,,
2016-07-11 00:00:00,-0.000237129558411,0.0,0.00186500961648,4.01474147968,100364.52,16.35,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100319.7,16.34,4.01294871589,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160711 21:05:23 EDT,gainAhead_PCA10_f10_is18,1.0
2016-07-11 00:00:00,-0.000174618595117,0.0,0.00186500961648,0.0,99657.29,20.22,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99689.65,20.23,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160711 21:05:54 EDT,zigZag_VotingSoft_f92_is18,0.5
2016-07-11 00:00:00,-0.000237129558411,0.0,0.00186500961648,4.01474147968,100364.52,16.35,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100319.7,16.34,4.01294871589,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160711 21:06:17 EDT,gainAhead_PCA10_f10_is18,0.75
