dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 21:30:00,99700.41,99662.42,-0.282879170828,0.0,0.00437383524868,0.0,-95.29,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-95.26,0.0,1.0,sellHold,-1.0,sellHold,99662.42,1.0,-1.68251666667,20160426 21:28:19 EDT,
2016-04-26 22:00:00,99735.92,99611.07,-0.503293075904,0.0,0.00437383524868,0.0,-105.83,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-105.7,0.0,1.0,sellHold,-1.0,sellHold,99611.07,1.0,-9.74523333333,20160426 21:50:15 EDT,
2016-04-26 22:30:00,100834.01,100834.01,-0.735952445504,0.0,0.00437383524868,0.0,1298.94,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1298.94,0.0,1.0,sellHold,-1.0,sellHold,100834.01,1.0,-19.7837833333,20160426 22:10:12 EDT,
2016-04-26 22:30:00,100908.69,100834.01,-0.613754906649,0.0,0.00437383524868,0.0,1299.9,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1298.94,0.0,1.0,sellHold,-1.0,sellHold,100834.01,1.0,-1.29171666667,20160426 22:28:42 EDT,
2016-04-26 23:00:00,100711.0,100918.01,-0.144738097458,0.0,0.00373001923296,0.0,20.25,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,20.3,0.0,1.0,sellHold,-1.0,sellHold,100918.01,1.0,-14.2087833333,20160426 22:45:47 EDT,
2016-04-26 23:00:00,101004.15,100918.01,-0.130087493111,0.0,0.00373001923296,0.0,20.31,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,20.3,0.0,1.0,sellHold,-1.0,sellHold,100918.01,1.0,-0.663366666667,20160426 22:59:20 EDT,
2016-04-26 23:30:00,100815.67,100815.04,-0.187748286888,0.0,0.00395628284037,0.0,-51.41,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-51.41,0.0,1.0,sellHold,-1.0,sellHold,100815.04,1.0,-16.721,20160426 23:13:16 EDT,
2016-04-26 23:30:00,100837.47,100815.04,-0.128435862357,0.0,0.00395628284037,0.0,-51.42,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-51.41,0.0,1.0,sellHold,-1.0,sellHold,100815.04,1.0,-2.92085,20160426 23:27:04 EDT,
2016-04-27 00:00:00,101184.74,101124.72,-0.306674891817,0.0,0.00406469422349,0.0,348.1,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,347.89,0.0,1.0,sellHold,-1.0,sellHold,101124.72,1.0,-18.5578666667,20160426 23:41:26 EDT,
2016-04-27 00:00:00,101196.09,101124.72,-0.349131210331,0.0,0.00406469422349,0.0,348.14,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,347.89,0.0,1.0,sellHold,-1.0,sellHold,101124.72,1.0,-4.84445,20160426 23:55:09 EDT,
2016-04-27 00:30:00,101111.08,101054.45,0.873217962156,0.00348201513249,0.00373001923296,2.0,-51.05,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.07122430289,0.0,wf_is_pv3s_v2v,-31.96,0.0,1.0,sellHold,-1.0,sellHold,101054.45,1.0,-20.7921833333,20160427 00:09:12 EDT,
2016-04-27 00:30:00,101052.45,101054.45,0.774298514396,0.00277385585447,0.00373001923296,2.0,-33.96,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.34470550333,0.0,wf_is_pv3s_v2v,-31.96,0.0,1.0,sellHold,-1.0,sellHold,101054.45,1.0,-7.28763333333,20160427 00:22:42 EDT,
2016-04-27 00:30:00,101052.45,101054.45,0.91470378049,0.00245281311834,0.00373001923296,2.0,-33.96,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.52071073213,0.0,wf_is_pv3s_v2v,-31.96,0.0,1.0,sellHold,-1.0,sellHold,101054.45,1.0,6.19308333333,20160427 00:36:11 EDT,
2016-04-27 01:00:00,101263.03,101128.55,0.61372807564,0.00281198070203,0.00395628284037,2.0,14.53,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.40693811928,0.0,wf_is_pv3s_v2v,10.2,0.0,1.0,sellHold,-1.0,sellHold,101128.55,1.0,-10.6794333333,20160427 00:49:19 EDT,
2016-04-27 01:00:00,101187.09,101128.55,0.319492470042,0.00272018395001,0.00395628284037,2.0,16.95,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.45441738981,0.0,wf_is_pv3s_v2v,10.2,0.0,1.0,sellHold,-1.0,sellHold,101128.55,1.0,2.76075,20160427 01:02:45 EDT,
2016-04-27 01:30:00,101245.3,101146.26,0.417791673391,0.00266355028968,0.00406469422349,2.0,29.39,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.52604373165,0.0,wf_is_pv3s_v2v,22.44,0.0,1.0,sellHold,-1.0,sellHold,101146.26,1.0,-13.6893833333,20160427 01:16:18 EDT,
2016-04-27 01:30:00,101227.42,101146.26,0.710640877994,0.00277545931082,0.00406469422349,2.0,22.34,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.46451227285,0.0,wf_is_pv3s_v2v,22.44,0.0,1.0,sellHold,-1.0,sellHold,101146.26,1.0,-0.21635,20160427 01:29:47 EDT,
2016-04-27 02:00:00,101334.72,101233.86,0.369250305823,0.00265028626813,0.00406469422349,2.0,107.78,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.53368119979,0.0,wf_is_pv3s_v2v,69.41,0.0,1.0,sellHold,-1.0,sellHold,101233.86,1.0,-16.7647666667,20160427 01:43:14 EDT,
2016-04-27 02:00:00,101246.83,101233.86,0.447880382642,0.00235455070698,0.00406469422349,2.0,92.47,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.72631415898,0.0,wf_is_pv3s_v2v,69.41,0.0,1.0,sellHold,-1.0,sellHold,101233.86,1.0,-3.59708333333,20160427 01:56:24 EDT,
2016-04-27 02:30:00,101230.69,101137.15,0.492751264114,0.00246936258681,0.00417028828114,2.0,-65.73,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.68881164047,0.0,wf_is_pv3s_v2v,-41.54,0.0,1.0,sellHold,-1.0,sellHold,101137.15,1.0,-17.6855,20160427 02:12:18 EDT,
2016-04-27 02:30:00,101142.18,101137.15,0.52241029587,0.0018181226085,0.00417028828114,2.0,-70.46,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-41.54,0.0,1.0,sellHold,-1.0,sellHold,101137.15,1.0,0.6817,20160427 02:30:40 EDT,
2016-04-27 03:00:00,101829.16,101506.02,0.00564059052217,0.00114758212289,0.0029488391231,2.0,566.79,both_best_wf_is_pv3s_v2v DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,290.79,0.0,1.0,sellHold,-1.0,sellHold,101506.02,1.0,-10.7159166667,20160427 02:49:17 EDT,
2016-04-27 11:30:00,102248.55,102115.77,0.363773760397,0.00308664547854,0.0046625240412,2.0,113.62,both_finalBest DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.5105473154,0.0,wf_is_pv2e_p2p,85.72,0.0,1.0,sellHold,-1.0,sellHold,102115.77,1.0,15.1373833333,20160427 11:45:08 EDT,
2016-04-27 21:30:00,100050.12,100050.12,0.0,0.0,0.00475486021374,0.0,52.12,both_finalBest DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,52.12,0.0,1.0,sellHold,-1.0,sellHold,100050.12,1.0,-1.41793333333,20160427 21:28:34 EDT,
2016-04-28 00:00:00,100175.37,100175.37,0.0,0.0,0.00510753918455,0.0,177.37,both_finalBest DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,177.37,0.0,1.0,sellHold,-1.0,sellHold,100175.37,1.0,4.12898333333,20160428 00:04:07 EDT,
2016-04-28 03:00:00,99941.12,99941.12,-0.198827320681,0.0,0.00493435163795,0.0,-56.88,both_finalBest DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-56.88,0.0,1.0,sellHold,-1.0,sellHold,99941.12,1.0,-2.89646666667,20160428 02:57:06 EDT,
2016-04-28 09:00:00,99898.75,99898.75,-0.188244377047,0.0,0.00348911350395,0.0,-99.25,both_finalBest DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-99.25,0.0,1.0,sellHold,-1.0,sellHold,99898.75,1.0,-25.8184166667,20160428 08:34:10 EDT,
2016-04-28 23:30:00,99976.29,99976.29,-0.00399996,0.0,0.00406469422349,0.0,-21.71,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-21.71,0.0,1.0,sellHold,-1.0,,99976.29,1.0,-11.2068833333,20160428 23:18:47 EDT,sellHold
2016-04-29 09:00:00,100044.22,100088.44,-0.0069998775,0.0,0.00395628284037,0.0,46.22,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92.44,0.0,2.0,sellHold,-1.0,,100088.44,2.0,-27.2356833333,20160429 08:32:45 EDT,sellHold
2016-04-29 17:00:00,100042.55,100085.09,0.0,0.0,0.00502169207582,0.0,44.55,both_sellHold DPS wl29.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,89.09,0.0,2.0,sellHold,-1.0,,,2.0,0.62,20160501 06:56:10 EDT,sellHold
2016-04-29 17:00:00,100042.55,100085.09,0.0,0.0,0.00502169207582,0.0,44.55,both_sellHold DPS wl29.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,89.09,0.0,2.0,sellHold,-1.0,,,2.0,0.52,20160501 07:32:54 EDT,sellHold
2016-05-02 08:00:00,99854.45,99854.45,-0.499244054565,0.0,0.00246717581898,0.0,-143.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-143.55,0.0,1.0,sellHold,-1.0,,,1.0,-18.0857333333,20160502 07:41:54 EDT,sellHold
2016-05-02 08:30:00,100069.67,100139.34,0.0,0.0,0.00323029141235,0.0,71.67,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,143.34,0.0,2.0,sellHold,-1.0,,,2.0,-0.5314,20160502 08:29:28 EDT,sellHold
2016-05-02 09:30:00,100010.3,100020.6,0.0,0.0,0.00336219390073,0.0,12.3,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,24.6,0.0,2.0,sellHold,-1.0,,,2.0,-17.1042,20160502 09:12:53 EDT,sellHold
2016-05-02 10:30:00,100245.38,100494.76,0.432897339032,0.0,0.00263752189358,2.00494766996,247.38,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,498.76,0.0,2.0,sellHold,-1.0,,,2.0,-24.8962666667,20160502 10:05:06 EDT,sellHold
