dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 21:30:00,99700.41,99662.42,-0.282879170828,0.0,0.00437383524868,0.0,-95.29,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-95.26,0.0,1.0,sellHold,-1.0,sellHold,99662.42,1.0,-1.68251666667,20160426 21:28:19 EDT,
2016-04-26 22:00:00,99735.92,99611.07,-0.503293075904,0.0,0.00437383524868,0.0,-105.83,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-105.7,0.0,1.0,sellHold,-1.0,sellHold,99611.07,1.0,-9.74523333333,20160426 21:50:15 EDT,
2016-04-26 22:30:00,100834.01,100834.01,-0.735952445504,0.0,0.00437383524868,0.0,1298.94,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1298.94,0.0,1.0,sellHold,-1.0,sellHold,100834.01,1.0,-19.7837833333,20160426 22:10:12 EDT,
2016-04-26 22:30:00,100908.69,100834.01,-0.613754906649,0.0,0.00437383524868,0.0,1299.9,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1298.94,0.0,1.0,sellHold,-1.0,sellHold,100834.01,1.0,-1.29171666667,20160426 22:28:42 EDT,
2016-04-26 23:00:00,100711.0,100918.01,-0.144738097458,0.0,0.00373001923296,0.0,20.25,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,20.3,0.0,1.0,sellHold,-1.0,sellHold,100918.01,1.0,-14.2087833333,20160426 22:45:47 EDT,
2016-04-26 23:00:00,101004.15,100918.01,-0.130087493111,0.0,0.00373001923296,0.0,20.31,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,20.3,0.0,1.0,sellHold,-1.0,sellHold,100918.01,1.0,-0.663366666667,20160426 22:59:20 EDT,
2016-04-26 23:30:00,100815.67,100815.04,-0.187748286888,0.0,0.00395628284037,0.0,-51.41,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-51.41,0.0,1.0,sellHold,-1.0,sellHold,100815.04,1.0,-16.721,20160426 23:13:16 EDT,
2016-04-26 23:30:00,100837.47,100815.04,-0.128435862357,0.0,0.00395628284037,0.0,-51.42,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-51.41,0.0,1.0,sellHold,-1.0,sellHold,100815.04,1.0,-2.92085,20160426 23:27:04 EDT,
2016-04-27 00:00:00,101184.74,101124.72,-0.306674891817,0.0,0.00406469422349,0.0,348.1,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,347.89,0.0,1.0,sellHold,-1.0,sellHold,101124.72,1.0,-18.5578666667,20160426 23:41:26 EDT,
2016-04-27 00:00:00,101196.09,101124.72,-0.349131210331,0.0,0.00406469422349,0.0,348.14,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,347.89,0.0,1.0,sellHold,-1.0,sellHold,101124.72,1.0,-4.84445,20160426 23:55:09 EDT,
2016-04-27 00:30:00,101111.08,101054.45,0.873217962156,0.00348201513249,0.00373001923296,2.0,-51.05,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.07122430289,0.0,wf_is_pv3s_v2v,-31.96,0.0,1.0,sellHold,-1.0,sellHold,101054.45,1.0,-20.7921833333,20160427 00:09:12 EDT,
2016-04-27 00:30:00,101052.45,101054.45,0.774298514396,0.00277385585447,0.00373001923296,2.0,-33.96,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.34470550333,0.0,wf_is_pv3s_v2v,-31.96,0.0,1.0,sellHold,-1.0,sellHold,101054.45,1.0,-7.28763333333,20160427 00:22:42 EDT,
2016-04-27 00:30:00,101052.45,101054.45,0.91470378049,0.00245281311834,0.00373001923296,2.0,-33.96,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.52071073213,0.0,wf_is_pv3s_v2v,-31.96,0.0,1.0,sellHold,-1.0,sellHold,101054.45,1.0,6.19308333333,20160427 00:36:11 EDT,
2016-04-27 01:00:00,101263.03,101128.55,0.61372807564,0.00281198070203,0.00395628284037,2.0,14.53,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.40693811928,0.0,wf_is_pv3s_v2v,10.2,0.0,1.0,sellHold,-1.0,sellHold,101128.55,1.0,-10.6794333333,20160427 00:49:19 EDT,
2016-04-27 01:00:00,101187.09,101128.55,0.319492470042,0.00272018395001,0.00395628284037,2.0,16.95,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.45441738981,0.0,wf_is_pv3s_v2v,10.2,0.0,1.0,sellHold,-1.0,sellHold,101128.55,1.0,2.76075,20160427 01:02:45 EDT,
2016-04-27 01:30:00,101245.3,101146.26,0.417791673391,0.00266355028968,0.00406469422349,2.0,29.39,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.52604373165,0.0,wf_is_pv3s_v2v,22.44,0.0,1.0,sellHold,-1.0,sellHold,101146.26,1.0,-13.6893833333,20160427 01:16:18 EDT,
2016-04-27 01:30:00,101227.42,101146.26,0.710640877994,0.00277545931082,0.00406469422349,2.0,22.34,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.46451227285,0.0,wf_is_pv3s_v2v,22.44,0.0,1.0,sellHold,-1.0,sellHold,101146.26,1.0,-0.21635,20160427 01:29:47 EDT,
2016-04-27 02:00:00,101334.72,101233.86,0.369250305823,0.00265028626813,0.00406469422349,2.0,107.78,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.53368119979,0.0,wf_is_pv3s_v2v,69.41,0.0,1.0,sellHold,-1.0,sellHold,101233.86,1.0,-16.7647666667,20160427 01:43:14 EDT,
2016-04-27 02:00:00,101246.83,101233.86,0.447880382642,0.00235455070698,0.00406469422349,2.0,92.47,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.72631415898,0.0,wf_is_pv3s_v2v,69.41,0.0,1.0,sellHold,-1.0,sellHold,101233.86,1.0,-3.59708333333,20160427 01:56:24 EDT,
2016-04-27 02:30:00,101230.69,101137.15,0.492751264114,0.00246936258681,0.00417028828114,2.0,-65.73,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.68881164047,0.0,wf_is_pv3s_v2v,-41.54,0.0,1.0,sellHold,-1.0,sellHold,101137.15,1.0,-17.6855,20160427 02:12:18 EDT,
2016-04-27 02:30:00,101142.18,101137.15,0.52241029587,0.0018181226085,0.00417028828114,2.0,-70.46,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-41.54,0.0,1.0,sellHold,-1.0,sellHold,101137.15,1.0,0.6817,20160427 02:30:40 EDT,
2016-04-27 03:00:00,101829.16,101506.02,0.00564059052217,0.00114758212289,0.0029488391231,2.0,566.79,both_best_wf_is_pv3s_v2v DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,290.79,0.0,1.0,sellHold,-1.0,sellHold,101506.02,1.0,-10.7159166667,20160427 02:49:17 EDT,
2016-04-27 11:30:00,102248.55,102115.77,0.363773760397,0.00308664547854,0.0046625240412,2.0,113.62,both_finalBest DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.5105473154,0.0,wf_is_pv2e_p2p,85.72,0.0,1.0,sellHold,-1.0,sellHold,102115.77,1.0,15.1373833333,20160427 11:45:08 EDT,
2016-04-27 21:30:00,100050.12,100050.12,0.0,0.0,0.00475486021374,0.0,52.12,both_finalBest DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,52.12,0.0,1.0,sellHold,-1.0,sellHold,100050.12,1.0,-1.41793333333,20160427 21:28:34 EDT,
2016-04-28 00:00:00,100175.37,100175.37,0.0,0.0,0.00510753918455,0.0,177.37,both_finalBest DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,177.37,0.0,1.0,sellHold,-1.0,sellHold,100175.37,1.0,4.12898333333,20160428 00:04:07 EDT,
2016-04-28 03:00:00,99941.12,99941.12,-0.198827320681,0.0,0.00493435163795,0.0,-56.88,both_finalBest DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-56.88,0.0,1.0,sellHold,-1.0,sellHold,99941.12,1.0,-2.89646666667,20160428 02:57:06 EDT,
2016-04-28 09:00:00,99898.75,99898.75,-0.188244377047,0.0,0.00348911350395,0.0,-99.25,both_finalBest DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-99.25,0.0,1.0,sellHold,-1.0,sellHold,99898.75,1.0,-25.8184166667,20160428 08:34:10 EDT,
2016-04-28 23:30:00,99976.29,99976.29,-0.00399996,0.0,0.00406469422349,0.0,-21.71,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-21.71,0.0,1.0,sellHold,-1.0,,99976.29,1.0,-11.2068833333,20160428 23:18:47 EDT,sellHold
2016-04-29 09:00:00,100044.22,100088.44,-0.0069998775,0.0,0.00395628284037,0.0,46.22,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92.44,0.0,2.0,sellHold,-1.0,,100088.44,2.0,-27.2356833333,20160429 08:32:45 EDT,sellHold
2016-04-29 17:00:00,100042.55,100085.09,0.0,0.0,0.00502169207582,0.0,44.55,both_sellHold DPS wl29.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,89.09,0.0,2.0,sellHold,-1.0,,,2.0,0.62,20160501 06:56:10 EDT,sellHold
2016-04-29 17:00:00,100042.55,100085.09,0.0,0.0,0.00502169207582,0.0,44.55,both_sellHold DPS wl29.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,89.09,0.0,2.0,sellHold,-1.0,,,2.0,0.52,20160501 07:32:54 EDT,sellHold
2016-05-02 08:00:00,99854.45,99854.45,-0.499244054565,0.0,0.00246717581898,0.0,-143.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-143.55,0.0,1.0,sellHold,-1.0,,,1.0,-18.0857333333,20160502 07:41:54 EDT,sellHold
2016-05-02 08:30:00,100069.67,100139.34,0.0,0.0,0.00323029141235,0.0,71.67,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,143.34,0.0,2.0,sellHold,-1.0,,,2.0,-0.5314,20160502 08:29:28 EDT,sellHold
2016-05-02 09:30:00,100010.3,100020.6,0.0,0.0,0.00336219390073,0.0,12.3,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,24.6,0.0,2.0,sellHold,-1.0,,,2.0,-17.1042,20160502 09:12:53 EDT,sellHold
2016-05-02 10:30:00,100245.38,100494.76,0.432897339032,0.0,0.00263752189358,2.00494766996,247.38,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,498.76,0.0,2.0,sellHold,-1.0,,,2.0,-24.8962666667,20160502 10:05:06 EDT,sellHold
2016-05-02 19:00:00,100032.84,100065.69,0.0,0.0,0.00427327386967,0.0,34.84,both_buyHold DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,69.69,0.0,2.0,buyHold,1.0,,,2.0,-24.1577833333,20160502 18:35:50 EDT,buyHold
2016-05-02 20:00:00,99954.98,99909.96,-0.0756888623353,0.0,0.00228416096288,0.0,-43.02,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-86.04,0.0,2.0,buyHold,1.0,,,2.0,-15.5696166667,20160502 19:44:25 EDT,buyHold
2016-05-03 01:30:00,98120.56,96241.19,-0.538142427715,0.0,0.00263752189358,0.0,-1877.44,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-3754.81,0.0,2.0,buyHold,1.0,,,2.0,-25.0388333333,20160503 01:04:57 EDT,buyHold
2016-05-03 03:00:00,99985.54,99971.08,-0.028029246534,0.0,0.00493435163795,0.0,-12.46,both_sellHold DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-24.92,0.0,2.0,sellHold,-1.0,,,2.0,95.7417333333,20160503 04:35:44 EDT,sellHold
2016-05-04 21:34:00,99985.54,99971.08,0.0,0.0,0.0,0.0,-12.46,both_sellHold DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-24.92,0.0,2.0,sellHold,0.0,,,0.0,95.7417333333,20160503 04:35:44 EDT,sellHold
2016-05-04 21:36:00,99985.54,99971.08,0.0,0.0,0.0,0.0,-12.46,both_sellHold DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-24.92,0.0,2.0,sellHold,0.0,,,0.0,95.7417333333,20160503 04:35:44 EDT,sellHold
2016-05-13 00:00:00,105745.32,105470.55,0.00517428794502,0.000122,0.00131876094679,0.0,282.05,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,140.85,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,5.00128333333,20160513 00:05:00 EDT,zigZag_VotingSoft_f19_is15
2016-05-13 00:00:00,106185.25,105773.0,0.0171030388145,0.000101996700088,0.00131876094679,0.0,886.35,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,443.3,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,312.49795,20160513 05:12:29 EDT,zigZag_VotingSoft_f19_is15
2016-05-13 00:00:00,106646.24,104631.06,0.0216678572775,9.9998200036e-05,0.00131876094679,0.0,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,612.51215,20160513 10:12:30 EDT,zigZag_VotingSoft_f18_is11
2016-05-13 00:00:00,106646.24,104631.06,0.0216678472879,9.0997800044e-05,0.00131876094679,0.0,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1022.35591667,20160513 17:02:21 EDT,zigZag_VotingSoft_f18_is11
2016-05-13 00:00:00,104594.81,103844.47,0.021667852285,8e-05,0.00131876094679,0.0,1098.44,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,548.16,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1099.10653333,20160513 18:19:06 EDT,zigZag_VotingSoft_f18_is11
2016-05-13 00:00:00,106646.24,104631.06,0.0216678472879,7.99989200144e-05,0.00131876094679,0.0,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,4.87,20160514 05:04:59 EDT,zigZag_VotingSoft_f18_is11
2016-05-13 00:00:00,106646.24,104631.06,0.0217720473516,9.0997800044e-05,0.00131876094679,0.0,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,4.03,20160514 17:04:06 EDT,zigZag_VotingSoft_f18_is11
2016-05-13 00:00:00,106646.24,104631.06,0.0216678531174,0.000110998200036,0.00131876094679,0.0,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1.54,20160515 05:03:19 EDT,zigZag_VotingSoft_f18_is11
2016-05-13 00:00:00,106646.24,104631.06,0.0216678493696,9.9998200036e-05,0.00131876094679,0.0,1119.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,552.31,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1.81,20160515 17:01:54 EDT,zigZag_VotingSoft_f18_is11
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:31:41 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:03:24 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:05:52 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:32:00 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:50 ,
20160516  09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,
20160516  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:01:34 ,
20160516  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:31:54 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:36:59 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:37:00 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:52 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,
20160516  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:11:46 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:48 ,
20160516  11:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:31:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
20160516  11:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:51:45 ,
20160516  11:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:01:45 ,
20160516  12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:11:44 ,
20160516  12:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:21:42 ,
20160516  12:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:32:03 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,
20160516  12:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:01:45 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:13:03 ,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:45 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
20160516  13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:41:57 ,
20160516  13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:45:16 ,
20160516  13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:47:44 ,
20160516  13:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:51:40 ,
20160516  13:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:57:09 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:59:07 ,
2016-05-13 00:00:00,105418.23,103844.47,0.0216678493696,0.0001,0.00131876094679,0.0,1107.08,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,548.16,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,4681.00521667,20160516 06:01:00 EDT,zigZag_VotingSoft_f18_is11
2016-05-13 00:00:00,105418.23,103844.47,0.0217512053756,6e-05,0.00131876094679,0.0,1107.08,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,548.16,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,5342.83128333,20160516 17:02:49 EDT,zigZag_VotingSoft_f18_is11
