Date,Signal
2016-03-22 01:16:00,1.0
2016-03-22 01:23:00,1.0
2016-03-22 01:31:00,1.0
2016-03-22 01:40:00,1.0
2016-03-22 01:51:00,1.0
2016-03-22 01:58:00,1.0
2016-03-22 02:06:00,1.0
2016-03-22 02:13:00,1.0
2016-03-22 02:24:00,1.0
2016-03-22 02:34:00,1.0
2016-03-22 02:42:00,1.0
2016-03-22 02:53:00,1.0
2016-03-22 03:02:00,1.0
2016-03-22 03:11:00,1.0
2016-03-22 03:20:00,1.0
2016-03-22 03:30:00,1.0
2016-03-22 03:42:00,1.0
2016-03-22 03:49:00,1.0
2016-03-22 03:57:00,1.0
2016-03-22 04:07:00,1.0
2016-03-22 04:18:00,1.0
2016-03-22 04:25:00,-1.0
2016-03-22 04:37:00,-1.0
2016-03-22 04:45:00,-1.0
2016-03-22 04:53:00,-1.0
2016-03-22 05:02:00,-1.0
2016-03-22 05:11:00,-1.0
2016-03-22 05:18:00,-1.0
2016-03-22 05:27:00,-1.0
2016-03-22 05:35:00,-1.0
2016-03-22 05:43:00,-1.0
2016-03-22 05:52:00,-1.0
2016-03-22 06:02:00,1.0
2016-03-22 06:12:00,1.0
2016-03-22 06:19:00,1.0
2016-03-22 06:29:00,1.0
2016-03-22 06:38:00,1.0
2016-03-22 06:47:00,1.0
2016-03-22 06:54:00,1.0
2016-03-22 06:56:00,1.0
2016-03-22 07:05:00,1.0
2016-03-22 07:09:00,1.0
2016-03-22 07:19:00,1.0
2016-03-22 07:28:00,1.0
2016-03-22 07:39:00,1.0
2016-03-22 07:47:00,-1.0
2016-03-22 07:55:00,-1.0
2016-03-22 08:06:00,1.0
2016-03-22 08:17:00,-1.0
2016-03-22 08:26:00,-1.0
2016-03-22 08:37:00,1.0
2016-03-22 08:46:00,1.0
2016-03-22 08:57:00,1.0
2016-03-22 09:07:00,1.0
2016-03-22 09:18:00,1.0
2016-03-22 09:27:00,-1.0
2016-03-22 09:35:00,-1.0
2016-03-22 09:46:00,-1.0
2016-03-22 09:56:00,-1.0
2016-03-22 10:05:00,-1.0
2016-03-22 10:14:00,-1.0
2016-03-22 10:24:00,-1.0
2016-03-22 10:33:00,-1.0
2016-03-22 10:44:00,-1.0
2016-03-22 10:53:00,-1.0
2016-03-22 11:02:00,1.0
2016-03-22 11:11:00,1.0
2016-03-22 11:20:00,-1.0
2016-03-22 11:30:00,-1.0
2016-03-22 11:34:00,-1.0
2016-03-22 11:45:00,-1.0
2016-03-22 11:57:00,-1.0
2016-03-22 12:05:00,-1.0
2016-03-22 12:13:00,-1.0
2016-03-22 12:20:00,-1.0
2016-03-22 12:29:00,-1.0
2016-03-22 12:38:00,-1.0
2016-03-22 12:48:00,-1.0
2016-03-22 12:55:00,1.0
2016-03-22 13:02:00,-1.0
2016-03-22 13:13:00,-1.0
2016-03-22 13:21:00,1.0
2016-03-22 13:29:00,1.0
2016-03-22 13:39:00,-1.0
2016-03-22 13:48:00,1.0
2016-03-22 13:58:00,1.0
2016-03-22 14:09:00,1.0
2016-03-22 14:17:00,1.0
2016-03-22 14:26:00,1.0
2016-03-22 14:37:00,1.0
2016-03-22 14:43:00,1.0
2016-03-22 14:51:00,1.0
2016-03-22 15:02:00,1.0
2016-03-22 15:11:00,1.0
2016-03-22 15:21:00,1.0
2016-03-22 15:29:00,1.0
2016-03-22 15:37:00,1.0
2016-03-22 15:46:00,1.0
2016-03-22 15:55:00,1.0
2016-03-22 16:04:00,1.0
2016-03-22 16:11:00,1.0
2016-03-22 16:22:00,1.0
2016-03-22 16:32:00,1.0
2016-03-22 16:42:00,1.0
2016-03-22 16:51:00,1.0
2016-03-22 16:58:00,1.0
2016-03-22 16:58:00,1.0
2016-03-22 17:21:00,1.0
2016-03-22 17:32:00,1.0
2016-03-22 17:41:00,1.0
2016-03-22 17:50:00,1.0
2016-03-22 17:58:00,1.0
2016-03-22 18:07:00,1.0
2016-03-22 18:17:00,1.0
2016-03-22 18:27:00,1.0
2016-03-22 18:37:00,1.0
2016-03-22 18:46:00,1.0
2016-03-22 18:55:00,1.0
2016-03-22 19:07:00,1.0
2016-03-22 19:18:00,1.0
2016-03-22 19:30:00,1.0
2016-03-22 19:42:00,1.0
2016-03-22 19:51:00,1.0
2016-03-22 20:02:00,1.0
2016-03-22 20:18:00,1.0
2016-03-22 20:25:00,1.0
2016-03-22 20:35:00,1.0
2016-03-22 20:47:00,-1.0
2016-03-22 21:00:00,1.0
2016-03-22 21:13:00,-1.0
2016-03-22 21:23:00,-1.0
2016-03-22 21:33:00,-1.0
2016-03-22 21:48:00,1.0
2016-03-22 21:58:00,1.0
2016-03-22 22:07:00,-1.0
2016-03-22 22:16:00,-1.0
2016-03-22 22:26:00,1.0
2016-03-22 22:35:00,-1.0
2016-03-22 22:45:00,-1.0
2016-03-22 22:55:00,-1.0
2016-03-22 23:08:00,-1.0
2016-03-22 23:17:00,-1.0
2016-03-22 23:29:00,-1.0
2016-03-22 23:38:00,-1.0
2016-03-22 23:50:00,-1.0
2016-03-23 00:02:00,-1.0
2016-03-23 00:17:00,-1.0
2016-03-23 00:28:00,1.0
2016-03-23 00:38:00,-1.0
2016-03-23 00:48:00,1.0
2016-03-23 00:57:00,1.0
2016-03-23 01:06:00,1.0
2016-03-23 01:17:00,1.0
2016-03-23 01:30:00,-1.0
2016-03-23 01:38:00,-1.0
2016-03-23 01:47:00,-1.0
2016-03-23 01:58:00,-1.0
2016-03-23 02:08:00,-1.0
2016-03-23 02:20:00,-1.0
2016-03-23 02:31:00,-1.0
2016-03-23 02:41:00,-1.0
2016-03-23 02:52:00,-1.0
2016-03-23 03:05:00,-1.0
2016-03-23 03:15:00,1.0
2016-03-23 03:26:00,-1.0
2016-03-23 03:37:00,-1.0
2016-03-23 03:45:00,-1.0
2016-03-23 03:55:00,-1.0
2016-03-23 04:04:00,1.0
2016-03-23 04:16:00,-1.0
2016-03-23 04:26:00,1.0
2016-03-23 04:37:00,-1.0
2016-03-23 04:47:00,-1.0
2016-03-23 04:58:00,-1.0
2016-03-23 05:08:00,-1.0
2016-03-23 05:18:00,-1.0
2016-03-23 05:28:00,1.0
2016-03-23 05:38:00,-1.0
2016-03-23 05:49:00,-1.0
2016-03-23 06:03:00,1.0
2016-03-23 06:13:00,-1.0
2016-03-23 06:25:00,1.0
2016-03-23 06:37:00,1.0
2016-03-23 06:48:00,1.0
2016-03-23 07:01:00,1.0
2016-03-23 07:15:00,1.0
2016-03-23 07:29:00,1.0
2016-03-23 07:41:00,1.0
2016-03-23 07:53:00,1.0
2016-03-23 08:06:00,1.0
2016-03-23 08:20:00,1.0
2016-03-23 08:33:00,1.0
2016-03-23 08:48:00,1.0
2016-03-23 09:07:00,-1.0
2016-03-23 09:29:00,-1.0
2016-03-23 09:51:00,-1.0
2016-03-23 10:15:00,-1.0
2016-03-23 10:39:00,1.0
2016-03-23 11:04:00,-1.0
2016-03-23 11:27:00,-1.0
2016-03-23 11:53:00,-1.0
2016-03-23 12:21:00,-1.0
2016-03-23 12:46:00,-1.0
2016-03-23 13:11:00,1.0
2016-03-23 13:37:00,-1.0
2016-03-23 14:06:00,1.0
2016-03-23 14:37:00,-1.0
2016-03-23 15:07:00,1.0
2016-03-23 15:34:00,-1.0
2016-03-23 15:57:00,-1.0
2016-03-23 16:23:00,-1.0
2016-03-23 16:52:00,-1.0
2016-03-23 17:15:00,-1.0
2016-03-23 17:44:00,-1.0
2016-03-23 18:08:00,-1.0
2016-03-23 18:33:00,-1.0
2016-03-23 18:57:00,-1.0
2016-03-23 19:09:00,-1.0
2016-03-23 19:33:00,-1.0
2016-03-23 20:03:00,-1.0
2016-03-23 20:34:00,1.0
2016-03-23 21:07:00,-1.0
2016-03-23 21:35:00,-1.0
2016-03-23 22:05:00,-1.0
2016-03-23 22:44:00,-1.0
2016-03-23 23:19:00,-1.0
2016-03-23 23:51:00,-1.0
2016-03-24 00:23:00,-1.0
2016-03-24 00:49:00,1.0
2016-03-24 01:16:00,-1.0
2016-03-24 01:42:00,-1.0
2016-03-24 02:06:00,1.0
2016-03-24 02:22:00,1.0
2016-03-24 02:46:00,-1.0
2016-03-24 03:14:00,-1.0
2016-03-24 03:39:00,1.0
2016-03-24 04:05:00,1.0
2016-03-24 04:32:00,1.0
2016-03-24 04:57:00,1.0
2016-03-24 05:25:00,1.0
2016-03-24 05:51:00,-1.0
2016-03-24 06:18:00,-1.0
2016-03-24 06:49:00,-1.0
2016-03-24 07:17:00,-1.0
2016-03-24 07:42:00,-1.0
2016-03-24 08:06:00,1.0
2016-03-24 08:32:00,-1.0
2016-03-24 09:01:00,1.0
2016-03-24 09:28:00,-1.0
2016-03-24 09:55:00,-1.0
2016-03-24 10:25:00,-1.0
2016-03-24 10:43:00,1.0
2016-03-24 11:08:00,-1.0
2016-03-24 11:34:00,1.0
2016-03-24 12:01:00,-1.0
2016-03-24 12:28:00,-1.0
2016-03-24 12:53:00,-1.0
2016-03-24 13:21:00,-1.0
2016-03-24 13:49:00,1.0
2016-03-24 14:14:00,1.0
2016-03-24 14:38:00,1.0
2016-03-24 15:04:00,1.0
2016-03-24 15:30:00,-1.0
2016-03-24 15:57:00,1.0
2016-03-24 16:27:00,1.0
2016-03-24 16:55:00,1.0
2016-03-24 17:21:00,1.0
2016-03-24 17:46:00,1.0
2016-03-24 18:09:00,1.0
2016-03-24 18:33:00,-1.0
2016-03-24 19:02:00,1.0
2016-03-24 19:26:00,-1.0
2016-03-24 19:53:00,1.0
2016-03-24 20:24:00,1.0
2016-03-24 20:53:00,1.0
2016-03-24 21:23:00,-1.0
2016-03-24 22:02:00,-1.0
2016-03-24 22:47:00,-1.0
2016-03-24 23:28:00,-1.0
2016-03-25 00:10:00,1.0
2016-03-25 00:55:00,1.0
2016-03-25 01:48:00,1.0
2016-03-25 02:28:00,-1.0
2016-03-25 03:08:00,-1.0
2016-03-25 03:50:00,-1.0
2016-03-25 04:10:00,-1.0
2016-03-25 04:18:00,-1.0
2016-03-25 04:26:00,-1.0
2016-03-25 04:32:00,-1.0
2016-03-25 04:40:00,-1.0
2016-03-25 04:49:00,-1.0
2016-03-25 04:57:00,-1.0
2016-03-25 05:05:00,-1.0
2016-03-25 05:13:00,-1.0
2016-03-25 05:21:00,-1.0
2016-03-25 05:29:00,1.0
2016-03-25 05:37:00,1.0
2016-03-25 05:49:00,1.0
2016-03-25 06:07:00,-1.0
2016-03-25 06:19:00,-1.0
2016-03-25 06:44:00,-1.0
2016-03-25 06:59:00,1.0
2016-03-25 07:13:00,-1.0
2016-03-25 07:26:00,-1.0
2016-03-25 07:40:00,1.0
2016-03-25 07:53:00,-1.0
2016-03-25 08:06:00,-1.0
2016-03-25 08:19:00,1.0
2016-03-25 08:34:00,-1.0
2016-03-25 08:50:00,-1.0
2016-03-25 09:04:00,-1.0
2016-03-25 09:20:00,1.0
2016-03-25 09:35:00,1.0
2016-03-25 09:49:00,-1.0
2016-03-25 10:02:00,1.0
2016-03-25 10:18:00,1.0
2016-03-25 10:32:00,-1.0
2016-03-25 10:49:00,1.0
2016-03-25 11:06:00,1.0
2016-03-25 11:16:00,-1.0
2016-03-25 11:34:00,-1.0
2016-03-25 11:51:00,-1.0
2016-03-25 12:03:00,-1.0
2016-03-25 12:18:00,-1.0
2016-03-25 12:35:00,1.0
2016-03-25 12:39:00,-1.0
2016-03-25 12:54:00,1.0
2016-03-25 13:09:00,-1.0
2016-03-25 13:20:00,-1.0
2016-03-25 13:34:00,1.0
2016-03-25 13:46:00,1.0
2016-03-25 14:04:00,-1.0
2016-03-25 14:21:00,1.0
2016-03-25 14:36:00,-1.0
2016-03-25 14:50:00,-1.0
2016-03-25 15:01:00,1.0
2016-03-25 15:19:00,-1.0
2016-03-25 15:35:00,1.0
2016-03-25 15:50:00,-1.0
2016-03-25 16:05:00,-1.0
2016-03-25 16:21:00,-1.0
2016-03-25 16:34:00,1.0
2016-03-25 16:48:00,-1.0
