dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,0.0565035041114,5.09993400044e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.67,20160611 12:47:45 EDT,
2016-06-10 20:00:00,0.0565193150943,3.999982e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.76,20160611 16:46:51 EDT,
2016-06-10 20:00:00,0.0565034891003,5.99994600036e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,2.33,20160611 20:49:03 EDT,
2016-06-10 20:00:00,0.0569998419845,5.09993400044e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,2.14,20160612 00:48:24 EDT,
2016-06-10 20:00:00,0.0560190287456,4e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,2.69,20160612 04:47:49 EDT,
2016-06-10 20:00:00,0.0565153642211,7.09986800176e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.78,20160612 08:48:10 EDT,
2016-06-10 20:00:00,0.0571249230019,4e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.68,20160612 12:46:43 EDT,
2016-06-10 20:00:00,0.0565153567263,3.99998200001e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.15,20160612 16:47:05 EDT,
2016-06-13 00:00:00,0.00326076202239,5.099982e-05,0.00659380473396,0.0,100231.82,-146.09,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100306.88,-73.04,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is17,1.0,1.0,20160612 20:48:18 EDT,99739.93
2016-06-13 04:00:00,0.0387065168121,9.1e-05,0.00131876094679,8.08527614931,101057.87,320.04,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100578.16,159.52,4.0232872441,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,1.0,-191.931883333,20160613 00:48:04 EDT,
2016-06-13 08:00:00,-0.0370672562916,0.0,0.00131876094679,6.02781889189,100457.62,-284.56,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100311.73,-142.88,4.01262966542,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is26,1.0,-191.775366667,20160613 04:48:13 EDT,
2016-06-13 12:00:00,-0.00240721167061,0.0,0.00659380473396,0.0,100287.18,154.91,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100287.18,154.91,0.0,1.0,sellHold,-1.0,sellHold,1.0,-323.880766667,20160613 06:36:07 EDT,99993.42
2016-06-13 12:00:00,-0.0325097486844,0.0,0.00659380473396,0.0,100272.12,139.85,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100272.12,139.85,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.0606,20160613 08:46:56 EDT,99978.41
2016-06-13 16:00:00,-0.00889260947322,0.0,0.00659380473396,0.0,100230.77,134.92,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100230.77,134.92,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,-192.2924,20160613 12:47:42 EDT,99769.54
2016-06-13 20:00:00,-0.0460221563913,0.0,0.00659380473396,3.98559919833,99635.99,-269.82,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99635.99,-269.82,3.98559919833,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is17,1.0,-193.282783333,20160613 16:46:43 EDT,99635.99
2016-06-14 00:00:00,-0.0401781717518,0.0,0.00659380473396,0.0,99748.18,-213.88,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99748.18,-213.88,0.0,1.0,sellHold,-1.0,sellHold,1.0,-183.571933333,20160613 20:56:25 EDT,99673.22
2016-06-14 04:00:00,-0.0823405041898,0.0,0.00659380473396,3.98540198421,99631.06,-215.93,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99631.06,-215.93,3.98540198421,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is15,1.0,-192.778466667,20160614 00:47:13 EDT,99365.57
