dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,0.0565035041114,5.09993400044e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.67,20160611 12:47:45 EDT,
2016-06-10 20:00:00,0.0565193150943,3.999982e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.76,20160611 16:46:51 EDT,
2016-06-10 20:00:00,0.0565034891003,5.99994600036e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,2.33,20160611 20:49:03 EDT,
2016-06-10 20:00:00,0.0569998419845,5.09993400044e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,2.14,20160612 00:48:24 EDT,
2016-06-10 20:00:00,0.0560190287456,4e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,2.69,20160612 04:47:49 EDT,
2016-06-10 20:00:00,0.0565153642211,7.09986800176e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.78,20160612 08:48:10 EDT,
2016-06-10 20:00:00,0.0571249230019,4e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.68,20160612 12:46:43 EDT,
2016-06-10 20:00:00,0.0565153567263,3.99998200001e-05,0.00186500961648,0.0,100776.69,348.41,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100393.79,173.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,1.15,20160612 16:47:05 EDT,
2016-06-13 00:00:00,0.00326076202239,5.099982e-05,0.00659380473396,0.0,100231.82,-146.09,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100306.88,-73.04,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is17,1.0,1.0,20160612 20:48:18 EDT,99739.93
2016-06-13 04:00:00,0.0387065168121,9.1e-05,0.00131876094679,8.08527614931,101057.87,320.04,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100578.16,159.52,4.0232872441,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,1.0,-191.931883333,20160613 00:48:04 EDT,
2016-06-13 08:00:00,-0.0370672562916,0.0,0.00131876094679,6.02781889189,100457.62,-284.56,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100311.73,-142.88,4.01262966542,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is26,1.0,-191.775366667,20160613 04:48:13 EDT,
2016-06-13 12:00:00,-0.00240721167061,0.0,0.00659380473396,0.0,100287.18,154.91,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100287.18,154.91,0.0,1.0,sellHold,-1.0,sellHold,1.0,-323.880766667,20160613 06:36:07 EDT,99993.42
2016-06-13 12:00:00,-0.0325097486844,0.0,0.00659380473396,0.0,100272.12,139.85,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100272.12,139.85,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.0606,20160613 08:46:56 EDT,99978.41
2016-06-13 16:00:00,-0.00889260947322,0.0,0.00659380473396,0.0,100230.77,134.92,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100230.77,134.92,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,-192.2924,20160613 12:47:42 EDT,99769.54
2016-06-13 20:00:00,-0.0460221563913,0.0,0.00659380473396,3.98559919833,99635.99,-269.82,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99635.99,-269.82,3.98559919833,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is17,1.0,-193.282783333,20160613 16:46:43 EDT,99635.99
2016-06-14 00:00:00,-0.0401781717518,0.0,0.00659380473396,0.0,99748.18,-213.88,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99748.18,-213.88,0.0,1.0,sellHold,-1.0,sellHold,1.0,-183.571933333,20160613 20:56:25 EDT,99673.22
2016-06-14 04:00:00,-0.0823405041898,0.0,0.00659380473396,3.98540198421,99631.06,-215.93,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99631.06,-215.93,3.98540198421,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is15,1.0,-192.778466667,20160614 00:47:13 EDT,99365.57
2016-06-14 08:00:00,-0.106192648087,0.0,0.00659380473396,3.97714574656,99424.67,-197.58,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99424.67,-197.58,3.97714574656,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is16,1.0,-191.471616667,20160614 04:48:31 EDT,99286.81
2016-06-14 12:00:00,-0.139442324755,0.0,0.00659380473396,0.0,99609.82,-64.76,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99609.82,-64.76,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is17,1.0,-192.2791,20160614 08:47:43 EDT,99194.65
2016-06-14 16:00:00,-0.0698913495195,0.0,0.00659380473396,3.99628795972,99903.2,-55.22,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99903.2,-55.22,3.99628795972,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,-191.70875,20160614 12:48:17 EDT,99443.72
2016-06-14 20:00:00,-0.108697785179,0.0,0.00659380473396,3.98462553768,99611.65,26.48,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99611.65,26.48,3.98462553768,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f28_is26,1.0,-192.2554,20160614 16:47:44 EDT,99558.69
2016-06-15 00:00:00,-0.00666259778341,0.0,0.00659380473396,0.0,99651.05,-400.42,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99651.05,-400.42,0.0,1.0,sellHold,-1.0,sellHold,1.0,-177.184516667,20160614 21:02:48 EDT,99540.5
2016-06-15 04:00:00,-0.0656951825279,0.0,0.00659380473396,3.96863219755,99211.84,-603.86,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99211.84,-603.86,3.96863219755,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f31_is32,1.0,-191.797116667,20160615 00:48:12 EDT,99053.5
2016-06-15 08:00:00,-0.143718103636,0.0,0.00659380473396,5.98041510699,99667.6,17.74,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99659.74,7.88,3.98654891185,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,-191.355433333,20160615 04:48:38 EDT,99146.83
2016-06-15 12:00:00,-0.0581623879693,0.0,0.00659380473396,3.98617278244,99650.33,49.03,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99650.33,49.03,3.98617278244,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f34_is37,1.0,-191.859466667,20160615 08:48:08 EDT,99140.47
2016-06-15 16:00:00,-0.137832394216,0.0,0.00659380473396,0.0,99206.85,-176.19,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99206.85,-176.19,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f18_is6,1.0,-193.709416667,20160615 12:46:17 EDT,99206.85
2016-06-15 20:00:00,0.0214271442617,3.999982e-05,0.00659380473396,0.0,100141.92,-124.11,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100205.98,-62.06,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.390583333,20160615 16:48:36 EDT,99715.74
2016-06-16 00:00:00,-0.0644552615386,0.0,0.00659380473396,3.96820547233,99201.17,-602.64,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99201.17,-602.64,3.96820547233,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-191.780133333,20160615 20:48:13 EDT,99165.56
2016-06-16 04:00:00,-0.0529755661612,0.0,0.00659380473396,2.0,99356.71,-296.41,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99507.9,-147.21,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-192.5118,20160616 00:47:29 EDT,98994.3
2016-06-16 08:00:00,-0.125859112688,0.0,0.00659380473396,3.95900985496,98971.29,-366.96,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98971.29,-366.96,3.95900985496,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is20,1.0,-193.466933333,20160616 04:46:31 EDT,98867.15
2016-06-16 12:00:00,0.137047470056,3.999982e-05,0.00659380473396,0.0,100159.41,-914.25,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100618.54,-457.14,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.620983333,20160616 08:48:22 EDT,99433.78
2016-06-16 16:00:00,-0.0536470068477,0.0,0.00659380473396,0.0,100039.05,-49.75,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100039.05,-49.75,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is4,1.0,-192.823833333,20160616 12:47:10 EDT,99101.35
2016-06-16 20:00:00,0.0866804342459,2.00000000001e-05,0.00659380473396,0.0,101475.76,523.31,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101216.13,261.66,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,-191.9124,20160616 16:48:05 EDT,99924.62
2016-06-17 00:00:00,-0.102504640225,0.0,0.00659380473396,0.0,99032.75,-188.16,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99032.75,-188.16,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is4,1.0,-175.555516667,20160616 21:04:26 EDT,99032.75
2016-06-17 08:00:00,-0.0546551929931,0.0,0.00659380473396,0.0,99879.27,-27.53,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99879.27,-27.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,-396.95065,20160617 01:23:02 EDT,99516.98
2016-06-17 08:00:00,-0.0522569991637,0.0,0.00659380473396,0.0,99945.59,38.79,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99945.59,38.79,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.60625,20160617 04:46:23 EDT,99583.06
2016-06-17 12:00:00,-0.104799379998,0.0,0.00659380473396,0.0,99564.36,-85.56,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99564.36,-85.56,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-193.758733333,20160617 08:46:14 EDT,99564.36
2016-06-17 16:00:00,-0.048864995164,0.0,0.00659380473396,0.0,99865.01,50.69,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99865.01,50.69,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is7,1.0,-193.091483333,20160617 12:46:54 EDT,99865.01
2016-06-17 20:00:00,0.0,0.0,0.00659380473396,0.0,99971.62,-92.76,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99971.62,-92.76,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f31_is31,1.0,-192.251483333,20160617 16:47:44 EDT,99775.46
2016-06-17 20:00:00,-0.000500003750048,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,48.13225,20160617 20:48:07 EDT,99812.75
2016-06-17 20:00:00,-0.00360482184796,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,2.31,20160618 00:48:24 EDT,99812.75
2016-06-17 20:00:00,-0.00100001500035,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,1.53,20160618 04:48:38 EDT,99812.75
2016-06-17 20:00:00,-0.000375002109398,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,2.13,20160618 08:47:32 EDT,99812.75
2016-06-17 20:00:00,0.0050567928507,0.00121441857686,0.00659380473396,6.0007789974,100006.98,-57.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,2.78,20160618 12:47:57 EDT,99812.75
2016-06-17 20:00:00,-0.000500003750048,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,1.22,20160618 16:48:27 EDT,99812.75
2016-06-17 20:00:00,-0.00622268316438,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,2.61,20160618 20:48:02 EDT,99812.75
2016-06-17 20:00:00,0.00564024888154,0.00155391635198,0.00659380473396,6.0007789974,100006.98,-57.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,1.22,20160619 00:46:18 EDT,99812.75
2016-06-17 20:00:00,-0.00103124436249,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,0.86,20160619 04:45:54 EDT,99812.75
2016-06-17 20:00:00,-0.00622303315745,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,1.3,20160619 08:46:23 EDT,99812.75
2016-06-17 20:00:00,-0.000875011484613,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,1.35,20160619 12:46:50 EDT,99812.75
2016-06-17 20:00:00,-0.00659802693683,0.0,0.00659380473396,4.0005193316,100008.98,-55.4,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100008.98,-55.4,4.0005193316,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,2.43,20160619 16:47:30 EDT,99812.75
2016-06-20 00:00:00,0.00326165401592,7.99989200144e-05,0.00131876094679,0.0,100512.7,359.91,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,100281.26,179.86,0.0,1.0,buyHold,1.0,buyHold,1.0,2.84,20160619 20:12:09 EDT,
2016-06-20 00:00:00,0.00484923458959,9.0997800044e-05,0.00131876094679,0.0,100678.23,525.44,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,100363.99,262.59,0.0,1.0,buyHold,1.0,buyHold,1.0,2.58,20160619 20:47:37 EDT,
2016-06-20 04:00:00,0.0657815505125,4e-05,0.00161514570617,0.0,100515.29,401.28,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100314.66,200.64,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-192.798616667,20160620 00:47:12 EDT,
2016-06-20 08:00:00,0.0602873853179,0.0,0.00114208048144,2.00470836133,100233.41,365.34,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100233.42,367.34,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.61165,20160620 04:48:23 EDT,
2016-06-20 12:00:00,0.0271717235797,8e-05,0.00131876094679,8.13631470201,101695.8,232.75,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100982.43,115.69,4.03945896147,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f29_is28,1.0,-191.506183333,20160620 08:48:29 EDT,
2016-06-20 16:00:00,0.0205011219261,6e-05,0.00161514570617,2.02274141093,101135.05,126.14,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100731.04,127.65,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is30,1.0,-192.818166667,20160620 12:47:10 EDT,
2016-06-20 20:00:00,0.00978182631521,6.9787176132e-05,0.00186500961648,0.0,100607.14,1.27,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100501.8,0.63,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is30,1.0,-192.449233333,20160620 16:47:33 EDT,
2016-06-21 00:00:00,-0.0297965877322,0.0,0.00208514414057,2.00539726668,100267.86,-294.64,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100138.25,-145.91,0.0,1.0,sellHold,-1.0,sellHold,1.0,-188.48025,20160620 20:51:31 EDT,
