dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-16 00:00:00,-0.000138895737334,0.0,0.00131876094679,2.069771,103486.48,-2.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102954.25,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,360.786383333,20160516 06:00:47 EDT
2016-05-16 00:00:00,-0.000138895737334,0.0,0.00131876094679,2.073894,103692.63,-2.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102954.25,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,1023.5598,20160516 17:03:33 EDT
2016-05-17 00:00:00,-0.000500028752248,0.0,0.00161514570617,0.0,103434.28,0.0,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102537.68,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,-299.8519,20160516 19:00:08 EDT
2016-05-19 00:00:00,-0.00124290072652,0.0,0.00114208048144,2.07125870621,103560.86,-82.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,103015.68,-39.92,0.0,1.0,sellHold,-1.0,sellHold,1.0,-331.807683333,20160518 18:28:11 EDT
2016-05-19 00:00:00,0.0129933249597,0.00209549336701,0.00323029141235,8.13428460303,101670.42,-134.91,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101737.87,-67.46,4.06967775076,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,1.0,-249.049816667,20160518 19:50:57 EDT
2016-05-19 00:00:00,0.0316058488469,0.00184016268049,0.00323029141235,8.12842489811,101597.18,-208.15,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101701.25,-104.08,4.06821282453,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,1.0,-189.182166667,20160518 20:50:49 EDT
2016-05-19 00:00:00,0.0153140492922,9.07310065102e-05,0.00323029141235,8.24901943958,103104.49,-13.96,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101798.44,-6.89,4.07210051337,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,1.0,-157.797816667,20160518 21:22:12 EDT
2016-05-19 00:00:00,0.0175419311622,0.0034108092781,0.00323029141235,8.11445175562,101422.53,-382.8,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101613.92,-191.41,4.06471953891,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,1.0,-129.016916667,20160518 21:50:58 EDT
2016-05-19 00:00:00,0.0289480662126,0.00125718331943,0.00323029141235,8.13360848323,101661.97,-143.36,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101733.65,-71.68,4.06950872081,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,1.0,-98.2485833333,20160518 22:21:45 EDT
2016-05-19 00:00:00,0.0241117459599,0.00325883265413,0.00323029141235,8.22048441364,102747.83,-370.62,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101622.37,-182.96,4.0650575988,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,1.0,-68.8412666667,20160518 22:51:09 EDT
2016-05-19 00:00:00,0.017754026501,0.00300556943814,0.00323029141235,8.11805772788,101467.6,-337.73,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101636.46,-168.87,4.06562103197,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,1.0,-38.5762833333,20160518 23:21:25 EDT
