dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-27 02:30:00,100801.47,100459.63,-0.244047774431,0.0,0.00373001923296,0.0,-102.12,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-101.78,0.0,1.0,buyHold,1.0,buyHold,100459.63,1.0,-19.8399166667,20160427 02:10:09 EDT,
2016-04-27 02:30:00,100774.67,100459.63,-0.252979610631,0.0,0.00373001923296,0.0,-102.1,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-101.78,0.0,1.0,buyHold,1.0,buyHold,100459.63,1.0,0.273683333333,20160427 02:30:16 EDT,
2016-04-27 03:00:00,100855.77,100495.64,-0.45016413582,0.0,0.00417028828114,0.0,78.22,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,77.94,0.0,1.0,buyHold,1.0,buyHold,100495.64,1.0,-5.08366666667,20160427 02:54:54 EDT,
2016-04-27 10:30:00,99317.33,99655.89,-0.44298493254,0.0,0.00373001923296,0.0,73.57,both_finalBest DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,73.82,0.0,1.0,buyHold,1.0,buyHold,99655.89,1.0,-12.8558,20160427 10:17:08 EDT,
2016-04-27 21:30:00,99968.42,99968.42,-0.1203496852,0.0,0.00417028828114,0.0,-29.58,both_finalBest DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-29.58,0.0,1.0,buyHold,1.0,buyHold,99968.42,1.0,-7.2623,20160427 21:22:44 EDT,
2016-04-28 00:00:00,100116.05,100116.05,0.0,0.0,0.00309276856414,0.0,118.05,both_finalBest DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,118.05,0.0,1.0,buyHold,1.0,buyHold,100116.05,1.0,-1.313,20160427 23:58:41 EDT,
2016-04-28 03:00:00,100158.18,100158.18,0.0,0.0,0.00406469422349,0.0,160.18,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,160.18,0.0,1.0,buyHold,1.0,buyHold,100158.18,1.0,-6.31035,20160428 02:53:41 EDT,
2016-04-28 08:30:00,100066.04,100066.04,0.0,0.0,0.00417028828114,0.0,68.04,both_finalBest DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,68.04,0.0,1.0,buyHold,1.0,buyHold,100066.04,1.0,1.2588,20160428 08:31:15 EDT,
2016-04-28 23:30:00,100001.07,100001.07,-0.00799984000001,0.0,0.00406469422349,0.0,3.07,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,3.07,0.0,1.0,buyHold,1.0,,100001.07,1.0,-14.4962833333,20160428 23:15:30 EDT,buyHold
2016-04-29 08:30:00,99817.18,99634.36,-0.00799984000001,0.0,0.00361157559257,0.0,-180.82,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-361.64,0.0,2.0,buyHold,1.0,,99634.36,2.0,-4.19876666667,20160429 08:25:48 EDT,buyHold
2016-04-29 17:00:00,99959.34,99918.68,-0.0772340476707,0.0,0.00406469422349,0.0,-38.66,both_buyHold DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-77.32,0.0,2.0,buyHold,1.0,,,2.0,0.59,20160501 06:49:12 EDT,buyHold
2016-04-29 17:00:00,99959.34,99918.68,-0.0764713308596,0.0,0.00373001923296,0.0,-38.66,both_buyHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-77.32,0.0,2.0,buyHold,1.0,,,2.0,0.54,20160501 07:27:11 EDT,buyHold
2016-05-02 08:00:00,99915.61,99915.61,-0.152238552791,0.0,0.0029488391231,0.0,-82.39,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-82.39,0.0,1.0,sellHold,-1.0,,,1.0,-16.2905166667,20160502 07:43:42 EDT,sellHold
2016-05-02 09:30:00,100062.35,100124.7,0.0,0.0,0.00604332186222,0.0,64.35,both_sellHold DPS wl42.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,128.7,0.0,2.0,sellHold,-1.0,,,2.0,-15.5797,20160502 09:14:25 EDT,sellHold
2016-05-02 10:00:00,99871.94,99743.88,-0.239178455088,0.0,0.00361157559257,0.0,-126.06,both_buyHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-252.12,0.0,2.0,buyHold,1.0,,,2.0,-4.96673333333,20160502 09:55:01 EDT,buyHold
2016-05-02 19:00:00,99995.61,99991.23,-0.0086135662156,0.0,0.00510753918455,0.0,-2.39,both_buyHold DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4.77,0.0,2.0,buyHold,1.0,,,2.0,-22.8655,20160502 18:37:08 EDT,buyHold
2016-05-02 20:00:00,99965.27,99930.55,-0.0673301158109,0.0,0.00519196703949,0.0,-32.73,both_buyHold DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-65.45,0.0,2.0,buyHold,1.0,,,2.0,-7.13966666667,20160502 19:52:51 EDT,buyHold
2016-05-03 01:30:00,99952.03,99904.07,-0.0875594512437,0.0,0.00309276856414,0.0,-45.97,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-91.93,0.0,2.0,buyHold,1.0,,,2.0,-21.5317333333,20160503 01:08:28 EDT,buyHold
2016-05-03 03:00:00,100300.32,100600.63,0.0,0.0,0.00309276856414,0.0,302.32,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,604.63,0.0,2.0,buyHold,1.0,,,2.0,76.8707166667,20160503 04:16:52 EDT,buyHold
2016-05-04 21:34:00,100300.32,100600.63,0.0,0.0,0.0,0.0,302.32,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,604.63,0.0,2.0,buyHold,0.0,,,0.0,76.8707166667,20160503 04:16:52 EDT,buyHold
2016-05-04 21:36:00,100300.32,100600.63,0.0,0.0,0.0,0.0,302.32,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,604.63,0.0,2.0,buyHold,0.0,,,0.0,76.8707166667,20160503 04:16:52 EDT,buyHold
2016-05-13 00:00:00,114085.19,109029.21,-0.00651544019654,0.0,0.00161514570617,0.0,-128.07,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-122.39,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,7.72946666667,20160513 00:07:43 EDT,gainAhead_GNBayes_f20_is9
2016-05-13 00:00:00,113882.51,108913.62,-0.0123713313392,0.0,0.00161514570617,0.0,-248.84,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-237.98,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,312.352783333,20160513 05:12:21 EDT,gainAhead_GNBayes_f20_is9
2016-05-13 00:00:00,102865.18,102214.35,0.0179703195126,0.000133455681255,0.00161514570617,2.05734479457,675.55,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,673.31,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,613.0947,20160513 10:13:05 EDT,gainAhead_VotingSoft_f18_is6
2016-05-13 00:00:00,102836.89,102186.24,0.0172044054897,0.000128608762466,0.00161514570617,2.05677894094,647.26,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,645.2,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,1022.7344,20160513 17:02:44 EDT,gainAhead_VotingSoft_f18_is6
2016-05-13 00:00:00,101479.12,101120.72,0.0141902371743,0.000147685420729,0.00161514570617,2.02962291624,532.49,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,532.62,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,1099.52708333,20160513 18:19:31 EDT,gainAhead_VotingSoft_f18_is6
2016-05-13 00:00:00,102728.67,102078.7,0.0142735851546,0.000152760494837,0.00161514570617,2.05461455078,539.04,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,537.66,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,3.93,20160514 05:03:57 EDT,gainAhead_VotingSoft_f18_is6
2016-05-13 00:00:00,102676.72,102078.7,0.014273589252,0.000144223541616,0.00161514570617,2.05357547783,538.77,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,537.66,0.0,1.0,sellHold,-1.0,,,1.0,3.57,20160514 17:03:45 EDT,sellHold
2016-05-13 00:00:00,102728.67,102078.7,0.0141613789731,0.000133609921393,0.00161514570617,2.05461455078,539.04,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,537.66,0.0,1.0,sellHold,-1.0,,,1.0,2.44,20160515 05:03:27 EDT,sellHold
2016-05-16 00:00:00,101477.09,101120.72,-5.55566512683e-05,0.0,0.00114208048144,2.0295824,-2.03,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,0.82,20160515 17:02:20 EDT,sellHold
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:03:23 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:05:51 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:31:59 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:31:50 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:51 ,
2016-05-16 09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,
2016-05-16 09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:01:34 ,
2016-05-16 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:31:54 ,
2016-05-16 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:37:00 ,
2016-05-16 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:37:00 ,
2016-05-16 10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:52 ,
2016-05-16 10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,
2016-05-16 10:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:01:45 ,
2016-05-16 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:47 ,
2016-05-16 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:47 ,
2016-05-16 11:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:21:47 ,
2016-05-16 11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:48 ,
2016-05-16 11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,
2016-05-16 11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:41:48 ,
2016-05-16 11:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:51:46 ,
2016-05-16 11:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:51:46 ,
2016-05-16 11:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:01:45 ,
2016-05-16 12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:11:44 ,
2016-05-16 12:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:21:42 ,
2016-05-16 12:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:32:03 ,
2016-05-16 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:41 ,
2016-05-16 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,
2016-05-16 12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:52 ,
2016-05-16 12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,
2016-05-16 12:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:01:45 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:11:46 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:13:03 ,
2016-05-16 13:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:23:06 ,
2016-05-16 13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
2016-05-16 13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
2016-05-16 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:41:57 ,
2016-05-16 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:45:16 ,
2016-05-16 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:47:44 ,
2016-05-16 13:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:51:40 ,
2016-05-16 13:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:52:43 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:55:27 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:57:08 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:59:06 ,
2016-05-16 00:00:00,101477.09,101120.72,-5.55566512683e-05,0.0,0.00114208048144,2.0295824,-2.03,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,362.2943,20160516 06:02:17 EDT,sellHold
2016-05-16 00:00:00,101425.77,101120.72,-5.55566512683e-05,0.0,0.00114208048144,2.028556,-2.03,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,1022.77268333,20160516 17:02:46 EDT,sellHold
2016-05-17 00:00:00,101079.79,100836.25,-0.000416686633242,0.0,0.00131876094679,0.0,0.0,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,-297.692616667,20160516 19:02:18 EDT,sellHold
2016-05-17 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 04:51:16 ,
2016-05-17 07:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 04:55:45 ,
2016-05-17 07:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 05:00:06 ,
2016-05-17 07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:24 ,
2016-05-17 08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:20 ,
2016-05-17 08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,
2016-05-17 07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:58 ,
2016-05-17 08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:26 ,
2016-05-17 08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:01:33 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:31 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:41:28 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:01:11 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:30:39 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:38:02 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:47:19 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 08:31:37 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 10:31:17 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:01:29 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:17:36 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:22:02 ,
