dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-19 00:00:00,0.0162100731905,0.0,0.00186500961648,0.0,101769.09,18.55,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101034.41,9.21,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is30,1.0,-67.8862166667,20160518 22:52:06 EDT
2016-05-19 00:00:00,0.0155714875048,0.0,0.00186500961648,0.0,101773.21,22.67,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101036.45,11.25,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is30,1.0,-37.3076833333,20160518 23:22:41 EDT
2016-05-19 00:00:00,0.0164575839947,0.0,0.00186500961648,0.0,101802.06,51.52,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101050.78,25.58,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is30,1.0,-8.4258,20160518 23:51:34 EDT
2016-05-19 00:00:00,0.0167107385602,0.0,0.00186500961648,0.0,101818.45,59.77,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101058.91,29.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,22.23985,20160519 00:22:14 EDT
2016-05-19 00:00:00,0.0180963754064,0.0,0.00186500961648,0.0,101913.25,154.57,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101105.97,76.73,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,51.7129,20160519 00:51:42 EDT
2016-05-19 00:00:00,0.0182295179549,0.0,0.00186500961648,0.0,101867.91,109.23,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101083.46,54.22,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,82.9068,20160519 01:22:54 EDT
2016-05-19 00:00:00,0.0202541626006,0.0,0.00186500961648,0.0,101933.86,175.18,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101116.2,86.96,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,116.292666667,20160519 01:56:17 EDT
2016-05-19 00:00:00,0.0184826231915,0.0,0.00186500961648,8.14944012285,101859.85,109.31,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101079.47,54.27,4.04334048396,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,149.134516667,20160519 02:29:08 EDT
2016-05-19 00:00:00,0.017660005411,0.0,0.00186500961648,8.147296965,101833.06,82.52,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101066.17,40.97,4.04280851393,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,172.920583333,20160519 02:52:55 EDT
2016-05-19 00:00:00,0.017217026547,0.0,0.00186500961648,0.0,101834.93,76.25,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101067.09,37.85,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,202.290316667,20160519 03:22:17 EDT
2016-05-19 00:00:00,0.00789751202037,0.0,0.00186500961648,8.1510887058,101880.46,129.92,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101089.7,64.5,4.04374969167,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,232.68215,20160519 03:52:40 EDT
2016-05-19 00:00:00,0.0180396844037,0.0,0.00186500961648,8.14828611478,101845.43,94.89,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101072.31,47.11,4.04305403856,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,261.562666667,20160519 04:21:33 EDT
2016-05-19 00:00:00,0.017660005411,0.0,0.00186500961648,8.147296965,101833.06,82.52,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101066.17,40.97,4.04280851393,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,290.939766667,20160519 04:50:56 EDT
2016-05-19 00:00:00,0.0183560714539,0.0,0.00186500961648,8.14911040625,101855.73,105.19,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101077.42,52.22,4.04325864242,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,322.2105,20160519 05:22:12 EDT
2016-05-19 00:00:00,0.0196215095758,0.0,0.00186500961648,8.15240757216,101896.94,146.4,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101097.88,72.68,4.04407705784,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is30,1.0,351.987166667,20160519 05:51:59 EDT
2016-05-19 00:00:00,0.0110762835436,0.000982138045931,0.00186500961648,0.0,103035.83,-125.36,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101733.9,-61.85,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,374.82855,20160519 06:14:49 EDT
2016-05-19 00:00:00,0.0139696639311,0.000301377446135,0.00186500961648,0.0,103136.12,-25.07,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101783.38,-12.37,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,384.06195,20160519 06:24:03 EDT
2016-05-19 00:00:00,0.0260961616987,4e-05,0.00186500961648,0.0,103539.35,378.16,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101982.33,186.58,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,414.807783333,20160519 06:54:48 EDT
2016-05-19 00:00:00,0.0177765452371,4e-05,0.00186500961648,0.0,103558.16,396.97,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101991.61,195.86,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,443.904766667,20160519 07:23:54 EDT
2016-05-19 00:00:00,0.0239824796952,4e-05,0.00186500961648,0.0,103618.75,457.56,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102021.5,225.75,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,473.58295,20160519 07:53:34 EDT
2016-05-19 00:00:00,0.0320479056515,5.99988000079e-05,0.00186500961648,0.0,103886.18,724.99,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102153.45,357.7,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,502.702833333,20160519 08:22:42 EDT
2016-05-19 00:00:00,0.0349426316441,4e-05,0.00186500961648,0.0,104088.84,927.65,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102253.44,457.69,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,532.92235,20160519 08:52:55 EDT
2016-05-19 00:00:00,0.0347759056267,4e-05,0.00186500961648,0.0,104088.84,927.65,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102253.44,457.69,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,563.782516667,20160519 09:23:46 EDT
2016-05-19 00:00:00,0.0158543534433,5.09993400044e-05,0.00186500961648,0.0,103401.46,240.27,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101914.29,118.54,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,592.477633333,20160519 09:52:28 EDT
2016-05-19 00:00:00,0.025483354214,5.99994600036e-05,0.00186500961648,0.0,103514.28,353.09,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101969.96,174.21,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,623.482833333,20160519 10:23:28 EDT
2016-05-19 00:00:00,0.0253999959303,4e-05,0.00186500961648,0.0,103514.28,353.09,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101969.96,174.21,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,653.356166667,20160519 10:53:21 EDT
2016-05-19 00:00:00,0.025483354214,3.999982e-05,0.00186500961648,0.0,103514.28,353.09,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101969.96,174.21,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,683.31805,20160519 11:23:19 EDT
2016-05-19 00:00:00,0.0267106458723,3.99996e-05,0.00186500961648,0.0,103553.98,392.79,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101989.54,193.79,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,713.0782,20160519 11:53:04 EDT
2016-05-19 00:00:00,0.0187810248722,5.09991600044e-05,0.00186500961648,0.0,103553.98,392.79,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101989.54,193.79,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,742.882766667,20160519 12:22:52 EDT
2016-05-19 00:00:00,0.0265404438691,7.09981400211e-05,0.00186500961648,0.0,103553.98,392.79,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101989.54,193.79,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,773.524716667,20160519 12:53:31 EDT
2016-05-19 00:00:00,0.0266012143721,5.9998800008e-05,0.00186500961648,0.0,103553.98,392.79,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101989.54,193.79,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,803.1231,20160519 13:23:07 EDT
2016-05-19 00:00:00,0.0277259487228,4e-05,0.00186500961648,0.0,103553.98,392.79,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101989.54,193.79,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,833.319283333,20160519 13:53:19 EDT
2016-05-19 00:00:00,0.0286300197897,5.9998800008e-05,0.00186500961648,0.0,103683.51,522.32,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102053.46,257.71,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,862.894666667,20160519 14:22:53 EDT
2016-05-19 00:00:00,0.027144128167,6e-05,0.00186500961648,0.0,103581.14,419.95,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102002.95,207.2,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,893.439283333,20160519 14:53:26 EDT
2016-05-19 00:00:00,0.0294897813084,3.99996e-05,0.00186500961648,0.0,103716.94,555.75,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102069.95,274.2,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,923.938716667,20160519 15:23:56 EDT
2016-05-19 00:00:00,0.0300365631071,3.99996000001e-05,0.00186500961648,0.0,103762.91,601.72,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102092.63,296.88,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,953.144333333,20160519 15:53:08 EDT
2016-05-19 00:00:00,0.0310769336084,5.99994600036e-05,0.00186500961648,0.0,103852.75,691.56,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102136.95,341.2,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,983.5874,20160519 16:23:35 EDT
2016-05-19 00:00:00,0.0312067395272,5.09991600044e-05,0.00186500961648,0.0,103836.03,674.84,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102128.71,332.96,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1013.005,20160519 16:53:00 EDT
2016-05-20 00:00:00,0.0150338355091,3.99996e-05,0.00208514414057,0.0,103011.71,29.11,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101656.46,14.37,0.0,1.0,buyHold,1.0,buyHold,1.0,-396.727633333,20160519 17:23:16 EDT
2016-05-20 00:00:00,0.0174208976168,4e-05,0.00208514414057,0.0,102999.24,16.64,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101650.3,8.21,0.0,1.0,buyHold,1.0,buyHold,1.0,-366.5343,20160519 17:53:27 EDT
2016-05-20 00:00:00,-0.00490668498089,0.0,0.00208514414057,4.38011013861,109498.37,-57.48,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,105223.74,-55.23,4.20911785066,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,67.2027333333,20160520 01:07:12 EDT
2016-05-20 00:00:00,-0.00227567094497,0.0,0.00208514414057,4.36183647418,109041.55,31.96,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,105309.84,30.87,4.21256195267,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,4.33,20160521 07:41:46 EDT
2016-05-24 00:00:00,0.00780033075081,0.00137469835826,0.00246717581898,0.0,104123.84,222.65,both_zigZag_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102418.78,109.62,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f21_is16,1.0,-142.7813,20160523 21:37:13 EDT
2016-05-25 00:00:00,-0.00789091045449,0.0,0.00263752189358,0.0,107325.49,36.73,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,104415.97,35.73,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-217.05985,20160524 20:22:56 EDT
2016-05-25 00:00:00,-0.00170424875229,0.0,0.00263752189358,0.0,107193.97,163.79,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,104539.98,159.74,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,132.632233333,20160525 02:12:37 EDT
2016-05-26 00:00:00,-0.00189238660512,0.0,0.00279751442472,0.0,109191.88,-15.43,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105363.96,-14.89,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-339.88935,20160525 18:20:06 EDT
2016-05-27 00:00:00,-0.0101743673707,0.0,0.0029488391231,0.0,111001.59,5.61,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105607.86,5.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-329.922066667,20160526 18:30:04 EDT
2016-05-27 00:00:00,-0.00547196846242,0.0,0.0029488391231,0.0,110541.04,-7.82,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105595.05,-7.47,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-249.835066667,20160526 19:50:09 EDT
2016-05-27 00:00:00,-0.010044472162,0.0,0.0029488391231,4.32251708237,108058.6,-14.16,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104360.53,-13.67,4.17458814283,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is16,1.0,-181.045683333,20160526 20:58:57 EDT
2016-05-27 00:00:00,-0.0074293701011,0.0,0.0029488391231,0.0,109203.95,589.64,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104940.82,566.62,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is16,1.0,1121.25295,20160527 18:41:15 EDT
