dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-22 05:41:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 05:42:53 EDT
2016-03-22 05:47:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 05:49:26 EDT
2016-03-22 05:58:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 06:00:20 EDT
2016-03-22 06:09:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:11:21 EDT
2016-03-22 06:17:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:18:48 EDT
2016-03-22 06:25:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:26:46 EDT
2016-03-22 06:35:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:37:25 EDT
2016-03-22 06:44:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:45:52 EDT
2016-03-22 06:52:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:53:32 EDT
2016-03-22 07:01:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 07:03:23 EDT
2016-03-22 07:15:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:16:46 EDT
2016-03-22 07:24:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:26:30 EDT
2016-03-22 07:35:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:38:04 EDT
2016-03-22 07:45:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:47:13 EDT
2016-03-22 07:52:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:54:09 EDT
2016-03-22 08:02:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:04:30 EDT
2016-03-22 08:14:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:16:06 EDT
2016-03-22 08:23:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:25:14 EDT
2016-03-22 08:33:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:35:12 EDT
2016-03-22 08:43:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:45:21 EDT
2016-03-22 08:53:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:55:40 EDT
2016-03-22 09:04:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:06:38 EDT
2016-03-22 09:15:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:16:40 EDT
2016-03-22 09:23:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:25:31 EDT
2016-03-22 09:33:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:34:37 EDT
2016-03-22 09:42:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:43:51 EDT
2016-03-22 09:52:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:54:13 EDT
2016-03-22 10:01:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:03:25 EDT
2016-03-22 10:10:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:11:42 EDT
2016-03-22 10:20:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:22:29 EDT
2016-03-22 10:30:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:32:06 EDT
2016-03-22 10:39:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:41:51 EDT
2016-03-22 10:50:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:52:15 EDT
2016-03-22 10:58:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:00:23 EDT
2016-03-22 11:08:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:09:29 EDT
2016-03-22 11:16:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:18:22 EDT
2016-03-22 11:27:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:28:56 EDT
2016-03-22 11:39:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:41:54 EDT
2016-03-22 11:51:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:54:21 EDT
2016-03-22 12:01:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 12:03:33 EDT
2016-03-22 12:10:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 12:12:30 EDT
2016-03-22 12:18:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:19:48 EDT
2016-03-22 12:26:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:27:49 EDT
2016-03-22 12:34:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:36:07 EDT
2016-03-22 12:45:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:46:29 EDT
2016-03-22 12:53:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:54:55 EDT
2016-03-22 13:00:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 13:01:32 EDT
2016-03-22 13:11:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 13:13:22 EDT
2016-03-22 13:18:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 13:20:00 EDT
2016-03-22 13:27:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:28:43 EDT
2016-03-22 13:36:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:37:51 EDT
2016-03-22 13:45:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:46:29 EDT
2016-03-22 13:55:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:56:46 EDT
2016-03-22 13:58:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:07:06 EDT
2016-03-22 13:59:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:15:36 EDT
2016-03-22 14:23:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:24:41 EDT
2016-03-22 14:33:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:35:29 EDT
2016-03-22 14:41:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:42:55 EDT
2016-03-22 14:48:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 14:50:02 EDT
2016-03-22 14:59:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:00:32 EDT
2016-03-22 15:07:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:09:25 EDT
2016-03-22 15:17:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:19:12 EDT
2016-03-22 15:26:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:27:51 EDT
2016-03-22 15:34:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:35:57 EDT
2016-03-22 15:42:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:44:08 EDT
2016-03-22 15:51:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:53:25 EDT
2016-03-22 16:00:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:02:22 EDT
2016-03-22 16:18:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:19:55 EDT
2016-03-22 16:29:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:30:51 EDT
2016-03-22 16:39:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:40:36 EDT
2016-03-22 16:47:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:48:46 EDT
2016-03-22 16:57:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:58:32 EDT
2016-03-22 17:08:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:09:54 EDT
2016-03-22 17:18:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:19:41 EDT
2016-03-22 17:29:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:31:14 EDT
2016-03-22 17:39:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:40:49 EDT
2016-03-22 17:47:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 17:49:12 EDT
2016-03-22 17:55:00,,,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 17:56:49 EDT
2016-03-22 18:04:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:05:53 EDT
2016-03-22 18:14:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:15:41 EDT
2016-03-22 18:24:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:25:42 EDT
2016-03-22 18:33:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:35:24 EDT
2016-03-22 18:43:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:44:56 EDT
2016-03-22 18:52:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:54:05 EDT
2016-03-22 19:05:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 19:06:34 EDT
2016-03-22 19:15:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 19:17:17 EDT
2016-03-22 19:27:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 19:28:36 EDT
2016-03-22 19:38:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 19:39:40 EDT
2016-03-22 19:48:00,,,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:49:46 EDT
2016-03-22 19:57:00,,,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:59:07 EDT
2016-03-22 20:13:00,,1.58913333333,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 20:14:35 EDT
2016-03-22 20:32:00,,1.76745,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 20:33:46 EDT
2016-03-22 20:43:00,,1.7858,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 20:44:47 EDT
2016-03-22 20:57:00,,1.55496666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 20:58:33 EDT
2016-03-22 21:08:00,,1.57175,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 21:09:34 EDT
2016-03-22 21:19:00,,1.84585,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 21:20:50 EDT
2016-03-22 21:29:00,,2.07245,,,0.0,0,1.0,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 21:31:04 EDT
2016-03-22 21:42:00,,1.82013333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 21:43:49 EDT
2016-03-22 21:54:00,,2.42043333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 21:56:25 EDT
2016-03-22 22:04:00,,1.85605,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 22:05:51 EDT
2016-03-22 22:22:00,,2.07828333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 22:24:04 EDT
2016-03-22 22:32:00,,1.59465,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 22:33:35 EDT
2016-03-22 22:42:00,,1.82228333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 22:43:49 EDT
2016-03-22 22:51:00,,1.99121666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:52:59 EDT
2016-03-22 23:04:00,,1.63681666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:05:38 EDT
2016-03-22 23:14:00,,2.08766666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:16:05 EDT
2016-03-22 23:25:00,,1.91068333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:26:54 EDT
2016-03-22 23:35:00,,2.43496666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:37:26 EDT
2016-03-22 23:44:00,,2.36273333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:46:21 EDT
2016-03-22 23:58:00,,1.879,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:59:52 EDT
2016-03-23 00:11:00,,1.70858333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:12:42 EDT
2016-03-23 00:25:00,,1.69596666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:26:41 EDT
2016-03-23 00:35:00,,2.21713333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:37:13 EDT
2016-03-23 00:45:00,,1.59285,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:46:35 EDT
2016-03-23 00:54:00,,1.77376666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:55:46 EDT
2016-03-23 01:04:00,,1.88706666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:05:53 EDT
2016-03-23 01:13:00,,2.1594,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:15:09 EDT
2016-03-23 01:26:00,,2.77046666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:28:46 EDT
2016-03-23 01:34:00,,2.64083333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:36:38 EDT
2016-03-23 01:43:00,,1.90525,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:44:54 EDT
2016-03-23 01:54:00,,2.14886666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:56:08 EDT
2016-03-23 02:04:00,,2.57288333333,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 02:06:34 EDT
2016-03-23 02:14:00,,3.07086666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 02:17:04 EDT
2016-03-23 02:27:00,,2.3956,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 02:29:23 EDT
2016-03-23 02:37:00,,1.74371666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 02:38:44 EDT
2016-03-23 02:48:00,,2.4947,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 02:50:29 EDT
2016-03-23 03:02:00,,2.17946666667,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 03:04:10 EDT
2016-03-23 03:12:00,,2.392,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 03:14:23 EDT
2016-03-23 03:23:00,,1.64465,,,0.0,0,1.0,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 03:24:38 EDT
2016-03-23 03:33:00,,2.18846666667,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 03:35:11 EDT
2016-03-23 03:43:00,,1.87516666667,,,0.0,0,1.0,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 03:44:52 EDT
