CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,1.64465,2016-03-23 03:23:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 03:24:38 EDT
,2.18846666667,2016-03-23 03:33:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 03:35:11 EDT
,1.87516666667,2016-03-23 03:43:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 03:44:52 EDT
,1.76516666667,2016-03-23 03:52:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 03:53:45 EDT
,2.01951666667,2016-03-23 04:01:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 04:03:01 EDT
,2.2681,2016-03-23 04:12:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 04:14:16 EDT
,2.19086666667,2016-03-23 04:23:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 04:25:11 EDT
,1.71321666667,2016-03-23 04:33:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 04:34:42 EDT
,2.58193333333,2016-03-23 04:54:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 04:56:34 EDT
,1.66163333333,2016-03-23 05:05:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 05:06:39 EDT
,2.34406666667,2016-03-23 05:13:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 05:15:20 EDT
,1.76323333333,2016-03-23 05:25:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 05:26:45 EDT
,2.18985,2016-03-23 05:35:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 05:37:11 EDT
,1.95738333333,2016-03-23 05:46:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 05:47:57 EDT
,2.76853333333,2016-03-23 05:57:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 05:59:46 EDT
