dates,signals,safef
2016-03-17 01:12:00,-1,-1
2016-03-17 01:12:00,-1,-1
2016-03-17 01:17:00,-1,-1
2016-03-17 01:17:00,-1,-1
2016-03-17 01:18:00,-1,-1
2016-03-17 01:18:00,-1,-1
2016-03-17 01:18:00,-1,-1
2016-03-17 01:18:00,-1,-1
2016-03-17 01:18:00,-1,-1
2016-03-17 01:18:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:23:00,-1,-1
