dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,-0.0603792729379,0.0,0.00659380473396,0.0,100375.09,123.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100375.09,123.59,0.0,1.0,buyHold,1.0,buyHold,99801.12,1.0,1.0,20160611 08:46:08 EDT
2016-06-10 20:00:00,-0.0611294529164,0.0,0.00659380473396,0.0,100375.09,123.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100375.09,123.59,0.0,1.0,buyHold,1.0,buyHold,99801.12,1.0,1.31,20160611 12:47:23 EDT
2016-06-10 20:00:00,-0.0399575623228,0.0,0.00659380473396,0.0,100375.09,123.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100375.09,123.59,0.0,1.0,buyHold,1.0,buyHold,99801.12,1.0,1.58,20160611 16:48:58 EDT
2016-06-10 20:00:00,-0.00725784108275,0.0,0.00659380473396,0.0,100375.09,123.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100375.09,123.59,0.0,1.0,buyHold,1.0,buyHold,99801.12,1.0,1.82,20160611 20:48:33 EDT
2016-06-10 20:00:00,-0.0193017083507,0.0,0.00659380473396,0.0,100375.09,123.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100375.09,123.59,0.0,1.0,buyHold,1.0,buyHold,99801.12,1.0,2.28,20160612 00:48:57 EDT
2016-06-10 20:00:00,-0.00738283662078,0.0,0.00659380473396,0.0,100375.09,123.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100375.09,123.59,0.0,1.0,buyHold,1.0,buyHold,99801.12,1.0,2.31,20160612 04:47:27 EDT
2016-06-10 20:00:00,-0.0141403440475,0.0,0.00659380473396,0.0,100375.09,123.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100375.09,123.59,0.0,1.0,buyHold,1.0,buyHold,99801.12,1.0,1.89,20160612 08:48:23 EDT
2016-06-10 20:00:00,-0.00738283662078,0.0,0.00659380473396,0.0,100375.09,123.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100375.09,123.59,0.0,1.0,buyHold,1.0,buyHold,99801.12,1.0,1.39,20160612 12:48:19 EDT
2016-06-10 20:00:00,-0.0484318524028,0.0,0.00659380473396,0.0,100375.09,123.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100375.09,123.59,0.0,1.0,buyHold,1.0,buyHold,99801.12,1.0,2.22,20160612 16:48:48 EDT
2016-06-13 00:00:00,-0.00325221213651,0.0,0.00131876094679,2.0143409841,100715.03,-320.38,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100752.18,-158.98,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is14,,1.0,2.53,20160612 20:47:49 EDT
2016-06-13 04:00:00,0.02907681456,5.09993400044e-05,0.00161514570617,0.0,100709.69,181.44,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100747.35,90.84,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,,1.0,-192.053766667,20160613 00:47:56 EDT
2016-06-13 08:00:00,0.0474309289516,5.09993400044e-05,0.00659380473396,8.09062490679,101124.72,685.65,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100783.92,342.85,4.03151790298,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,99622.26,1.0,-191.6592,20160613 04:48:20 EDT
2016-06-13 12:00:00,-0.0475417568597,0.0,0.00659380473396,0.0,99998.2,-108.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99998.2,-108.74,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,99465.69,1.0,-325.179066667,20160613 06:34:49 EDT
2016-06-13 12:00:00,-0.00125002343818,0.0,0.00659380473396,0.0,99983.61,-123.33,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99983.61,-123.33,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,99451.18,1.0,-191.982116667,20160613 08:48:01 EDT
2016-06-13 16:00:00,-0.105084084727,0.0,0.00659380473396,3.98553132129,99634.3,-19.82,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99634.3,-19.82,3.98553132129,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is12,99634.3,1.0,-191.171733333,20160613 12:48:49 EDT
2016-06-13 20:00:00,-0.126475735015,0.0,0.00659380473396,4.00295750108,100069.93,411.56,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100069.93,411.56,4.00295750108,1.0,buyHold,1.0,buyHold,99919.63,1.0,-192.9442,20160613 16:47:03 EDT
2016-06-14 00:00:00,-0.0888056021604,0.0,0.00659380473396,0.0,99402.37,10.59,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99402.37,10.59,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is12,99351.05,1.0,-181.914233333,20160613 20:58:05 EDT
2016-06-14 04:00:00,-0.00994394108373,0.0,0.00659380473396,0.0,100584.65,46.86,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100584.65,46.86,0.0,1.0,buyHold,1.0,buyHold,99500.06,1.0,-191.580466667,20160614 00:48:25 EDT
2016-06-14 08:00:00,-0.159200037633,0.0,0.00659380473396,3.97460928378,99361.26,2.64,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99361.26,2.64,3.97460928378,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is12,99355.98,1.0,-191.859933333,20160614 04:48:08 EDT
2016-06-14 12:00:00,0.00520735993217,6e-05,0.00659380473396,5.99835834594,99966.64,-97.92,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99968.64,-95.92,3.99890556396,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is32,99879.51,1.0,-192.203033333,20160614 08:47:47 EDT
2016-06-14 16:00:00,-0.0261396670368,0.0,0.00659380473396,6.00391292509,100059.21,111.22,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100004.6,54.61,4.00034415528,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,99806.31,1.0,-191.534983333,20160614 12:48:27 EDT
2016-06-14 20:00:00,-0.0808552441518,0.0,0.00659380473396,0.0,99662.42,-82.56,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99662.42,-82.56,0.0,1.0,buyHold,1.0,buyHold,99610.69,1.0,-191.5713,20160614 16:48:25 EDT
2016-06-15 00:00:00,-0.120498176066,0.0,0.00659380473396,3.98245380269,99557.36,-41.26,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99557.36,-41.26,3.98245380269,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f25_is19,99557.36,1.0,-173.271483333,20160614 21:06:43 EDT
2016-06-15 04:00:00,-0.130219207176,0.0,0.00659380473396,0.0,99482.46,-73.08,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99482.46,-73.08,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f25_is19,99482.46,1.0,-192.152366667,20160615 00:47:50 EDT
2016-06-15 08:00:00,-0.00198002924868,0.0,0.00659380473396,5.95972029099,99322.71,-778.76,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99713.07,-390.4,3.98868252152,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f25_is19,99556.17,1.0,-191.427566667,20160615 04:48:34 EDT
2016-06-15 12:00:00,-0.1232653586,0.0,0.00659380473396,0.0,99235.28,-353.98,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99235.28,-353.98,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is18,99235.28,1.0,-190.842366667,20160615 08:49:09 EDT
2016-06-15 16:00:00,-0.0819852044722,0.0,0.00659380473396,0.0,99594.95,-321.64,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99594.95,-321.64,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is14,99084.0,1.0,-191.708683333,20160615 12:48:17 EDT
2016-06-15 20:00:00,-0.130376385088,0.0,0.00659380473396,0.0,99328.43,306.45,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99328.43,306.45,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is20,99328.43,1.0,-191.417416667,20160615 16:48:34 EDT
2016-06-16 00:00:00,-0.0988324749071,0.0,0.00659380473396,3.96451029897,99108.79,26.65,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99108.79,26.65,3.96451029897,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,99108.79,1.0,-191.643666667,20160615 20:48:21 EDT
2016-06-16 04:00:00,-0.0741895778121,0.0,0.00659380473396,3.96134585309,99029.68,-416.69,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99029.68,-416.69,3.96134585309,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,99029.68,1.0,-191.344766667,20160616 00:48:39 EDT
2016-06-16 08:00:00,-0.0901577698948,0.0,0.00659380473396,3.96487271942,99117.85,-233.06,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99117.85,-233.06,3.96487271942,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,99117.85,1.0,-193.67945,20160616 04:46:19 EDT
2016-06-16 12:00:00,-0.0340277983646,0.0,0.00659380473396,0.0,100467.43,244.95,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100467.43,244.95,0.0,1.0,buyHold,1.0,buyHold,99737.35,1.0,-192.316616667,20160616 08:47:41 EDT
2016-06-16 16:00:00,0.0041664191138,0.00263508945926,0.00659380473396,6.05533309236,100916.16,451.51,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100918.18,453.53,4.03688872824,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is8,99864.94,1.0,-191.642466667,20160616 12:48:21 EDT
2016-06-16 20:00:00,0.0796025619067,5.09993400043e-05,0.00659380473396,8.10219670853,101269.36,478.63,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,101032.08,239.33,4.04144477223,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is3,99708.37,1.0,-192.039233333,20160616 16:47:57 EDT
2016-06-17 00:00:00,-0.117071230633,0.0,0.00659380473396,3.99715278221,99924.82,385.37,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99924.82,385.37,3.99715278221,1.0,sellHold,-1.0,sellHold,99154.04,1.0,-175.551083333,20160616 21:04:26 EDT
2016-06-17 08:00:00,-0.139441187448,0.0,0.00659380473396,0.0,98976.56,-164.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98976.56,-164.95,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is14,98976.56,1.0,-192.357183333,20160617 04:47:38 EDT
2016-06-17 12:00:00,-0.0548407279933,0.0,0.00659380473396,0.0,99815.22,-248.67,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99815.22,-248.67,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,98990.83,1.0,-191.192716667,20160617 08:48:48 EDT
2016-06-17 16:00:00,-0.0948248655203,0.0,0.00659380473396,0.0,99797.2,-115.13,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99797.2,-115.13,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is8,99797.2,1.0,-191.042433333,20160617 12:48:57 EDT
2016-06-17 20:00:00,0.028838592441,0.00165560125969,0.00659380473396,6.00863985982,100137.99,-121.68,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100139.99,-119.68,4.00575990655,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99856.28,1.0,-191.660016667,20160617 16:48:20 EDT
2016-06-17 20:00:00,0.0324151058471,0.00212372061866,0.00659380473396,6.0050889881,100078.81,-180.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,48.369,20160617 20:48:22 EDT
2016-06-17 20:00:00,-0.000875011484613,0.0,0.00659380473396,4.00339265874,100080.81,-178.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,2.09,20160618 00:48:20 EDT
2016-06-17 20:00:00,0.0302329493837,0.00212372317205,0.00659380473396,6.0050889881,100078.81,-180.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,3.24,20160618 04:48:23 EDT
2016-06-17 20:00:00,0.006021445772,0.00216367355703,0.00659380473396,6.0050889881,100078.81,-180.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,1.62,20160618 08:48:44 EDT
2016-06-17 20:00:00,0.0037913355414,0.00274175842861,0.00659380473396,6.0050889881,100078.81,-180.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,2.74,20160618 12:47:55 EDT
2016-06-17 20:00:00,0.00277195086666,0.00214371401757,0.00659380473396,6.0050889881,100078.81,-180.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,2.4,20160618 16:47:35 EDT
2016-06-17 20:00:00,-0.000500003750048,0.0,0.00659380473396,4.00339265874,100080.81,-178.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,2.29,20160618 20:47:43 EDT
2016-06-17 20:00:00,-0.000500003750048,0.0,0.00659380473396,4.00339265874,100080.81,-178.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,1.04,20160619 00:47:53 EDT
2016-06-17 20:00:00,0.00327198598458,0.00216363936214,0.00659380473396,6.0050889881,100078.81,-180.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,2.19,20160619 04:48:23 EDT
2016-06-17 20:00:00,0.0120884225888,0.00317845625054,0.00659380473396,7.99263679581,99899.97,-357.69,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,1.66,20160619 08:48:37 EDT
2016-06-17 20:00:00,0.005744853445,0.00271077713133,0.00659380473396,6.0050889881,100078.81,-180.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,2.19,20160619 12:48:16 EDT
2016-06-17 20:00:00,0.00289683950292,0.00216366842832,0.00659380473396,6.0050889881,100078.81,-180.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100080.81,-178.86,4.00339265874,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is35,99797.27,1.0,2.26,20160619 16:48:29 EDT
2016-06-20 00:00:00,0.00525369826208,0.00106599685904,0.00208514414057,0.0,100615.31,578.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100326.27,289.04,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f33_is35,,1.0,2.43,20160619 20:11:43 EDT
2016-06-20 00:00:00,0.00492360640327,0.001066001211,0.00208514414057,0.0,100572.29,535.07,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100304.76,267.53,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f33_is35,,1.0,1.6,20160619 20:47:58 EDT
2016-06-20 04:00:00,0.00352322017274,0.00265260141346,0.00228416096288,8.00826147075,100095.26,8.08,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100270.41,4.05,4.01097674373,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,,1.0,-192.0574,20160620 00:47:56 EDT
2016-06-20 08:00:00,0.0132055780386,0.00226231319151,0.00246717581898,0.0,100493.18,327.44,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100318.69,163.7,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,,1.0,-192.164816667,20160620 04:47:50 EDT
2016-06-20 12:00:00,-0.00246238947547,0.0,0.00161514570617,6.04977428622,100823.52,-159.79,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100570.58,-80.64,4.02298414032,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f21_is11,,1.0,-192.32475,20160620 08:47:40 EDT
2016-06-20 16:00:00,0.050292606323,3.999982e-05,0.00186500961648,8.09517094332,101181.54,483.97,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100594.24,241.17,4.02393046729,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f28_is26,,1.0,-191.560483333,20160620 12:48:26 EDT
2016-06-20 20:00:00,0.077768386967,0.0,0.00208514414057,0.0,101117.47,265.96,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100717.42,132.63,0.0,1.0,buyHold,1.0,buyHold,,1.0,-191.098333333,20160620 16:48:54 EDT
2016-06-21 00:00:00,0.0346621954974,0.0,0.00228416096288,0.0,100687.54,147.28,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100354.56,73.45,0.0,1.0,buyHold,1.0,buyHold,,1.0,-191.91495,20160620 20:48:05 EDT
2016-06-21 04:00:00,0.0319604431727,0.0,0.00246717581898,0.0,100445.3,24.05,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100342.46,12.02,0.0,1.0,buyHold,1.0,buyHold,,1.0,-192.0362,20160621 00:47:57 EDT
2016-06-21 08:00:00,0.0243801564304,0.000271741625702,0.00263752189358,8.02018299202,100244.27,167.74,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100147.09,83.86,4.00604388085,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is21,,1.0,-191.0546,20160621 04:48:56 EDT
