dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-13 12:00:00,-0.0184030734176,0.0,0.00659380473396,4.00015387768,99999.85,-208.57,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99999.85,-208.57,4.00015387768,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,-323.022866667,20160613 06:36:58 EDT,99264.63
2016-06-13 12:00:00,0.00340633215419,0.00501835781292,0.00659380473396,6.00111386569,100012.56,-195.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100014.56,-193.86,4.00074257712,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,-193.2239,20160613 08:46:46 EDT,99279.24
2016-06-13 16:00:00,-0.103360453016,0.0,0.00659380473396,0.0,99631.48,-16.08,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99631.48,-16.08,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f28_is26,1.0,-191.827,20160613 12:48:10 EDT,99574.4
2016-06-13 20:00:00,-0.171081703593,0.0,0.00659380473396,0.0,99839.72,277.65,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99839.72,277.65,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is13,1.0,-193.14475,20160613 16:46:51 EDT,99839.72
2016-06-14 04:00:00,-0.122708625194,0.0,0.00659380473396,0.0,99462.52,-155.62,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99462.52,-155.62,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is15,1.0,-191.7271,20160614 00:48:16 EDT,99408.14
2016-06-14 08:00:00,-0.19202685206,0.0,0.00659380473396,0.0,99286.15,-133.56,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99286.15,-133.56,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.424566667,20160614 04:46:34 EDT,99286.15
2016-06-14 12:00:00,-0.127706497149,0.0,0.00659380473396,0.0,99447.49,-169.25,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99447.49,-169.25,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.633216667,20160614 08:46:22 EDT,99308.73
2016-06-14 16:00:00,-0.0942882959294,0.0,0.00659380473396,0.0,99352.51,-350.74,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99352.51,-350.74,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.684,20160614 12:48:18 EDT,99352.51
2016-06-14 20:00:00,-0.106918172543,0.0,0.00659380473396,0.0,99499.48,-96.04,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99499.48,-96.04,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.541616667,20160614 16:47:27 EDT,99413.4
2016-06-15 00:00:00,-0.160861712829,0.0,0.00659380473396,0.0,99223.54,-346.02,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99223.54,-346.02,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is20,1.0,-177.118366667,20160614 21:02:52 EDT,99133.74
2016-06-15 04:00:00,-0.142376635119,0.0,0.00659380473396,0.0,100183.09,638.32,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100183.09,638.32,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-191.930466667,20160615 00:48:04 EDT,99265.5
2016-06-15 08:00:00,-0.103278483436,0.0,0.00659380473396,0.0,99100.13,-318.9,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99100.13,-318.9,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-194.260916667,20160615 04:45:44 EDT,98741.68
2016-06-15 12:00:00,-0.0899072310956,0.0,0.00659380473396,3.97854873539,99459.74,70.77,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99459.74,70.77,3.97854873539,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,-191.483833333,20160615 08:48:30 EDT,99318.19
2016-06-15 16:00:00,-0.110163455196,0.0,0.00659380473396,3.9709088747,99268.75,78.01,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99268.75,78.01,3.9709088747,1.0,sellHold,-1.0,sellHold,1.0,-193.350283333,20160615 12:46:38 EDT,99112.72
2016-06-15 20:00:00,-0.0343709501915,0.0,0.00659380473396,4.00711004473,100173.74,290.69,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100173.74,290.69,4.00711004473,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-193.6572,20160615 16:46:20 EDT,99592.33
2016-06-16 00:00:00,-0.152292921932,0.0,0.00659380473396,0.0,100240.31,704.17,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100240.31,704.17,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,-192.41535,20160615 20:47:35 EDT,99475.58
2016-06-16 04:00:00,-0.100550465793,0.0,0.00659380473396,3.94952859413,98734.27,-305.34,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98734.27,-305.34,3.94952859413,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f28_is26,1.0,-191.72865,20160616 00:48:16 EDT,98640.02
2016-06-16 08:00:00,-0.0913819180061,0.0,0.00659380473396,0.0,98871.77,-362.68,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98871.77,-362.68,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,-191.933983333,20160616 04:48:03 EDT,98871.77
2016-06-16 12:00:00,0.152652223401,4e-05,0.00659380473396,0.0,100381.68,-804.47,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100785.94,-402.24,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.471066667,20160616 08:47:31 EDT,99441.57
2016-06-16 16:00:00,-0.0660053922515,0.0,0.00659380473396,4.00656461579,100160.11,212.1,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100160.11,212.1,4.00656461579,1.0,sellHold,-1.0,sellHold,1.0,-192.820183333,20160616 12:47:10 EDT,99828.17
2016-06-16 20:00:00,-0.0753385444736,0.0,0.00659380473396,3.98958759977,99735.7,302.56,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99735.7,302.56,3.98958759977,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,-193.232066667,20160616 16:46:46 EDT,99130.56
2016-06-17 00:00:00,0.0584694473218,0.0036238674414,0.00659380473396,2.00768924106,100382.45,-139.6,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100384.46,-137.59,0.0,1.0,sellHold,-1.0,sellHold,1.0,-180.327833333,20160616 20:59:40 EDT,99452.33
2016-06-17 08:00:00,-0.111553090566,0.0,0.00659380473396,0.0,99263.44,19.01,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99263.44,19.01,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is10,1.0,-397.566066667,20160617 01:22:26 EDT,99263.44
2016-06-17 08:00:00,-0.186892328457,0.0,0.00659380473396,0.0,99345.31,100.88,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99345.31,100.88,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is10,1.0,-193.5901,20160617 04:46:24 EDT,99345.31
2016-06-17 12:00:00,-0.0681858313348,0.0,0.00659380473396,3.99546238791,99882.56,-42.28,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99882.56,-42.28,3.99546238791,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-192.9485,20160617 08:47:03 EDT,99476.61
2016-06-17 16:00:00,-0.10104237199,0.0,0.00659380473396,0.0,99525.07,-113.09,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99525.07,-113.09,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is16,1.0,-191.903716667,20160617 12:48:05 EDT,99525.07
2016-06-17 20:00:00,-0.0685524049516,0.0,0.00659380473396,3.9901556871,99749.9,16.63,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99749.9,16.63,3.9901556871,1.0,buyHold,1.0,buyHold,1.0,-192.36555,20160617 16:47:38 EDT,99716.64
2016-06-17 20:00:00,-0.0941116445043,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,45.7980666667,20160617 20:45:47 EDT,99726.95
2016-06-17 20:00:00,-0.0754203595172,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,1.45,20160618 00:47:00 EDT,99726.95
2016-06-17 20:00:00,-0.0937362830199,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,1.5,20160618 04:46:35 EDT,99726.95
2016-06-17 20:00:00,-0.0895975873792,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,1.52,20160618 08:46:36 EDT,99726.95
2016-06-17 20:00:00,-0.0847541994933,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,1.69,20160618 12:46:44 EDT,99726.95
2016-06-17 20:00:00,-0.0696636746675,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,1.4,20160618 16:46:29 EDT,99726.95
2016-06-17 20:00:00,-0.0891567159171,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,2.06,20160618 20:47:29 EDT,99726.95
2016-06-17 20:00:00,-0.0932512549881,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,1.3,20160619 00:46:22 EDT,99726.95
2016-06-17 20:00:00,-0.0850032797442,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,2.17,20160619 04:48:10 EDT,99726.95
2016-06-17 20:00:00,-0.0908159342226,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,1.29,20160619 08:46:22 EDT,99726.95
2016-06-17 20:00:00,-0.0940031869915,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,0.77,20160619 12:45:49 EDT,99726.95
2016-06-17 20:00:00,-0.0848785580854,0.0,0.00659380473396,3.98974324355,99739.59,6.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.59,6.32,3.98974324355,1.0,buyHold,1.0,buyHold,1.0,1.4,20160619 16:46:29 EDT,99726.95
2016-06-20 00:00:00,0.00790990925401,0.000164058250833,0.00208514414057,0.0,101288.12,886.85,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100665.14,442.64,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,3.55,20160619 20:12:31 EDT,
2016-06-20 00:00:00,0.00674455476637,0.000164058154672,0.00208514414057,0.0,101083.46,682.19,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100562.99,340.49,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,1.0,20160619 20:48:54 EDT,
2016-06-20 04:00:00,0.0581117407431,0.0,0.00114208048144,0.0,101217.26,713.12,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100875.16,356.61,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,-191.582866667,20160620 00:48:25 EDT,
2016-06-20 08:00:00,0.0310070432999,6e-05,0.00131876094679,0.0,101260.17,266.72,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,100794.06,132.92,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.06325,20160620 04:47:56 EDT,
2016-06-20 12:00:00,0.0842867064759,7.09981400213e-05,0.00161514570617,0.0,102061.11,439.98,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101197.76,218.6,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is4,1.0,-191.432216667,20160620 08:48:34 EDT,
2016-06-20 16:00:00,0.0218210748103,0.00113846503078,0.00186500961648,2.01804887205,100900.43,167.61,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100701.64,169.29,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.37055,20160620 12:46:37 EDT,
2016-06-20 20:00:00,0.00783812461662,0.00113970946602,0.00208514414057,0.0,100230.45,20.52,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100331.44,10.27,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f31_is31,1.0,-193.848066667,20160620 16:46:09 EDT,
2016-06-21 00:00:00,0.0247414862421,0.000751703090861,0.00228416096288,0.0,100210.09,96.54,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100161.83,48.27,0.0,1.0,buyHold,1.0,buyHold,1.0,-188.679216667,20160620 20:51:19 EDT,
2016-06-21 04:00:00,0.0223952753671,0.00163989905234,0.00246717581898,2.00393825043,100194.91,249.07,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100297.28,251.32,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f31_is31,1.0,-191.930983333,20160621 00:48:04 EDT,
2016-06-21 08:00:00,0.0514291252281,0.0,0.00114208048144,2.0013102525,100063.51,311.87,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,100239.3,314.42,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.761366667,20160621 04:46:14 EDT,
2016-06-21 12:00:00,-0.00634580541393,0.0,0.00114208048144,2.0,99937.28,-66.15,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,100180.62,-32.14,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.843166667,20160621 08:48:09 EDT,
2016-06-21 16:00:00,0.0102543870562,0.00011999400016,0.00131876094679,0.0,101085.36,103.04,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100641.68,51.32,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f31_is31,1.0,-193.704,20160621 12:46:17 EDT,
2016-06-21 20:00:00,0.00893401747502,0.000674514937696,0.00161514570617,6.02515587322,100413.24,102.23,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100450.96,104.27,4.01819932236,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f18_is5,1.0,-192.2039,20160621 16:47:47 EDT,
