dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-13 12:00:00,-0.0184030734176,0.0,0.00659380473396,4.00015387768,99999.85,-208.57,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99999.85,-208.57,4.00015387768,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,-323.022866667,20160613 06:36:58 EDT,99264.63
2016-06-13 12:00:00,0.00340633215419,0.00501835781292,0.00659380473396,6.00111386569,100012.56,-195.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100014.56,-193.86,4.00074257712,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,-193.2239,20160613 08:46:46 EDT,99279.24
2016-06-13 16:00:00,-0.103360453016,0.0,0.00659380473396,0.0,99631.48,-16.08,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99631.48,-16.08,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f28_is26,1.0,-191.827,20160613 12:48:10 EDT,99574.4
2016-06-13 20:00:00,-0.171081703593,0.0,0.00659380473396,0.0,99839.72,277.65,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99839.72,277.65,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is13,1.0,-193.14475,20160613 16:46:51 EDT,99839.72
2016-06-14 04:00:00,-0.122708625194,0.0,0.00659380473396,0.0,99462.52,-155.62,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99462.52,-155.62,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is15,1.0,-191.7271,20160614 00:48:16 EDT,99408.14
2016-06-14 08:00:00,-0.19202685206,0.0,0.00659380473396,0.0,99286.15,-133.56,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99286.15,-133.56,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.424566667,20160614 04:46:34 EDT,99286.15
2016-06-14 12:00:00,-0.127706497149,0.0,0.00659380473396,0.0,99447.49,-169.25,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99447.49,-169.25,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.633216667,20160614 08:46:22 EDT,99308.73
2016-06-14 16:00:00,-0.0942882959294,0.0,0.00659380473396,0.0,99352.51,-350.74,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99352.51,-350.74,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.684,20160614 12:48:18 EDT,99352.51
2016-06-14 20:00:00,-0.106918172543,0.0,0.00659380473396,0.0,99499.48,-96.04,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99499.48,-96.04,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.541616667,20160614 16:47:27 EDT,99413.4
2016-06-15 00:00:00,-0.160861712829,0.0,0.00659380473396,0.0,99223.54,-346.02,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99223.54,-346.02,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is20,1.0,-177.118366667,20160614 21:02:52 EDT,99133.74
2016-06-15 04:00:00,-0.142376635119,0.0,0.00659380473396,0.0,100183.09,638.32,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100183.09,638.32,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-191.930466667,20160615 00:48:04 EDT,99265.5
2016-06-15 08:00:00,-0.103278483436,0.0,0.00659380473396,0.0,99100.13,-318.9,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99100.13,-318.9,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-194.260916667,20160615 04:45:44 EDT,98741.68
2016-06-15 12:00:00,-0.0899072310956,0.0,0.00659380473396,3.97854873539,99459.74,70.77,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99459.74,70.77,3.97854873539,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,-191.483833333,20160615 08:48:30 EDT,99318.19
2016-06-15 16:00:00,-0.110163455196,0.0,0.00659380473396,3.9709088747,99268.75,78.01,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99268.75,78.01,3.9709088747,1.0,sellHold,-1.0,sellHold,1.0,-193.350283333,20160615 12:46:38 EDT,99112.72
2016-06-15 20:00:00,-0.0343709501915,0.0,0.00659380473396,4.00711004473,100173.74,290.69,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100173.74,290.69,4.00711004473,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-193.6572,20160615 16:46:20 EDT,99592.33
2016-06-16 00:00:00,-0.152292921932,0.0,0.00659380473396,0.0,100240.31,704.17,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100240.31,704.17,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,-192.41535,20160615 20:47:35 EDT,99475.58
2016-06-16 04:00:00,-0.100550465793,0.0,0.00659380473396,3.94952859413,98734.27,-305.34,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98734.27,-305.34,3.94952859413,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f28_is26,1.0,-191.72865,20160616 00:48:16 EDT,98640.02
2016-06-16 08:00:00,-0.0913819180061,0.0,0.00659380473396,0.0,98871.77,-362.68,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98871.77,-362.68,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,-191.933983333,20160616 04:48:03 EDT,98871.77
2016-06-16 12:00:00,0.152652223401,4e-05,0.00659380473396,0.0,100381.68,-804.47,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100785.94,-402.24,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.471066667,20160616 08:47:31 EDT,99441.57
2016-06-16 16:00:00,-0.0660053922515,0.0,0.00659380473396,4.00656461579,100160.11,212.1,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100160.11,212.1,4.00656461579,1.0,sellHold,-1.0,sellHold,1.0,-192.820183333,20160616 12:47:10 EDT,99828.17
2016-06-16 20:00:00,-0.0753385444736,0.0,0.00659380473396,3.98958759977,99735.7,302.56,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99735.7,302.56,3.98958759977,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,-193.232066667,20160616 16:46:46 EDT,99130.56
2016-06-17 00:00:00,0.0584694473218,0.0036238674414,0.00659380473396,2.00768924106,100382.45,-139.6,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100384.46,-137.59,0.0,1.0,sellHold,-1.0,sellHold,1.0,-180.327833333,20160616 20:59:40 EDT,99452.33
