dates,signals,safef
2016-03-17 00:13:00,-1,-1
2016-03-17 00:13:00,-1,-1
2016-03-17 00:14:00,-1,-1
2016-03-17 00:14:00,-1,-1
2016-03-17 00:14:00,-1,-1
2016-03-17 00:14:00,-1,-1
2016-03-17 00:14:00,-1,-1
2016-03-17 00:14:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:16:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:17:00,-1,-1
2016-03-17 00:19:00,-1,-1
2016-03-17 00:19:00,-1,-1
2016-03-17 00:19:00,-1,-1
2016-03-17 00:19:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:20:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:21:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:23:00,-1,-1
2016-03-17 00:26:00,-1,-1
2016-03-17 00:26:00,-1,-1
2016-03-17 00:26:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:27:00,-1,-1
2016-03-17 00:29:00,-1,-1
2016-03-17 00:29:00,-1,-1
2016-03-17 00:29:00,-1,-1
2016-03-17 00:30:00,-1,-1
2016-03-17 00:30:00,-1,-1
2016-03-17 00:30:00,-1,-1
2016-03-17 00:30:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:31:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:33:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:34:00,-1,-1
2016-03-17 00:36:00,-1,-1
2016-03-17 00:36:00,-1,-1
2016-03-17 00:36:00,-1,-1
2016-03-17 00:36:00,-1,-1
2016-03-17 00:37:00,-1,-1
2016-03-17 00:37:00,-1,-1
2016-03-17 00:37:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:38:00,-1,-1
2016-03-17 00:40:00,-1,-1
2016-03-17 00:40:00,-1,-1
2016-03-17 00:40:00,-1,-1
2016-03-17 00:41:00,-1,-1
2016-03-17 00:41:00,-1,-1
2016-03-17 00:42:00,-1,-1
2016-03-17 00:42:00,-1,-1
2016-03-17 00:42:00,-1,-1
2016-03-17 00:43:00,-1,-1
2016-03-17 00:43:00,-1,-1
2016-03-17 00:43:00,-1,-1
2016-03-17 00:44:00,-1,-1
2016-03-17 00:44:00,-1,-1
2016-03-17 00:44:00,-1,-1
2016-03-17 00:45:00,-1,-1
2016-03-17 00:45:00,-1,-1
2016-03-17 00:46:00,-1,-1
2016-03-17 00:46:00,-1,-1
2016-03-17 00:47:00,-1,-1
2016-03-17 00:47:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:48:00,-1,-1
2016-03-17 00:50:00,-1,-1
2016-03-17 00:50:00,-1,-1
2016-03-17 00:51:00,-1,-1
2016-03-17 00:51:00,-1,-1
2016-03-17 00:51:00,-1,-1
2016-03-17 00:51:00,-1,-1
2016-03-17 00:53:00,-1,-1
2016-03-17 00:53:00,-1,-1
2016-03-17 00:53:00,-1,-1
2016-03-17 00:54:00,-1,-1
2016-03-17 00:54:00,-1,-1
2016-03-17 00:54:00,-1,-1
2016-03-17 00:54:00,-1,-1
2016-03-17 00:56:00,-1,-1
2016-03-17 00:57:00,-1,-1
2016-03-17 00:57:00,-1,-1
2016-03-17 00:58:00,-1,-1
2016-03-17 00:58:00,-1,-1
2016-03-17 00:59:00,-1,-1
2016-03-17 00:59:00,-1,-1
2016-03-17 00:59:00,-1,-1
2016-03-17 00:59:00,-1,-1
2016-03-17 00:59:00,-1,-1
2016-03-17 00:59:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:01:00,-1,-1
2016-03-17 01:02:00,-1,-1
2016-03-17 01:02:00,-1,-1
2016-03-17 01:02:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:23:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:35:00,-1,-1
2016-03-17 01:35:00,-1,-1
2016-03-17 01:35:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:36:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 01:57:00,-1,-1
2016-03-17 02:02:00,-1,-1
2016-03-17 02:02:00,-1,-1
2016-03-17 02:02:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:08:00,-1,-1
2016-03-17 02:08:00,-1,-1
2016-03-17 02:08:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:10:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:14:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:35:00,-1,-1
2016-03-17 02:35:00,-1,-1
2016-03-17 02:36:00,-1,-1
2016-03-17 02:36:00,-1,-1
2016-03-17 02:36:00,-1,-1
2016-03-17 02:36:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 03:57:00,-1,-1
2016-03-17 04:05:00,-1,-1
2016-03-17 04:05:00,-1,-1
2016-03-17 04:05:00,-1,-1
2016-03-17 04:05:00,-1,-1
2016-03-17 04:05:00,-1,-1
2016-03-17 04:05:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:07:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
